"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3112674,0.0013126957,"REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00165796,-0.00034526433,-0.20824647,0.007481785,-0.006169089,642225,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",74344,74344,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000044955406,0.0013341344,"{""low"":0.0013101171,""high"":0.0013341344}",0.0013101171,74344,0.0013313341,"CCC",0.0013313341,757886,151550,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000025785994,0.0019682206,"{""low"":0.0013101171,""high"":0.100231}",-0.098918304,-0.9869033,0.0013101171,0.100231,-97.37215,-0.82454777,"[]","2026-03-06T08:01:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0222379,0.00033802463,"REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00030354,0.000034484634,0.113608204,0.000478175,-0.00014015037,65517,15,0,false,false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000034910918,0.00033802463,"{""low"":3.3802463,""high"":4}",0.00033802463,1,0.00033802463,"CCC",0.00033802463,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012802464,0.60964113,"{""low"":2.1,""high"":4}",-0.0020399753,-0.85785335,0.00021,0.002378,-62.663757,-0.2930943,"[]","2026-03-06T08:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49631718,0.00010811606,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011704,-0.00000892394,-0.076246925,0.00032757,-0.00021945393,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",5.3394615e-7,0.00010811606,"{""low"":1.0690873,""high"":4}",0.00010690873,1,0.00010690873,"CCC",0.00010690873,5,9,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019116058,0.21478717,"{""low"":8.9,""high"":5}",-0.006656884,-0.9840183,0.000089,0.006765,-94.71883,-0.6699452,"[]","2026-03-06T08:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49235237,0.0029027401,"REGULAR","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00300662,-0.00010387995,-0.03455041,0.0029276917,-0.000024951529,0,15,0,false,false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",771624,771624,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000014362391,0.0029132117,"{""low"":0.0028975916,""high"":0.0029132117}",0.0028975916,771624,0.0029114776,"CCC",0.0029114776,2900780,2283284,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010757402,0.58880144,"{""low"":0.001827,""high"":2.000343}",-1.9974403,-0.99854887,0.001827,2.000343,-85.38954,-0.008522594,"[]","2026-03-06T08:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1959176,0.0059856568,"REGULAR","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.02533406,-0.019348403,-0.7637309,0.035678595,-0.029692939,349454,15,0,false,false,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",343482,343482,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00026215287,0.0063750483,"{""low"":0.005561221,""high"":0.0063750483}",0.005561221,343482,0.0057086013,"CCC",0.0057086013,11137035,601458,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00042443583,0.07632062,"{""low"":0.005561221,""high"":0.204217}",-0.19823134,-0.9706897,0.005561221,0.204217,-95.696785,-0.83223397,"[]","2026-03-06T07:59:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5571699,0.03922081,"REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.04011532,-0.00089450926,-0.022298446,0.043000937,-0.0037801266,3608314,15,0,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",7994069,7994069,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00021975115,0.03945718,"{""low"":0.038917556,""high"":0.03945718}",0.038917556,7994069,0.039423,"CCC",0.039423,12675962,9803137,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02557081,1.8733194,"{""low"":0.01365,""high"":0.107907}",-0.06868619,-0.63653135,0.01365,0.107907,32.28984,-0.08790801,"[]","2026-03-06T08:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,-0.06397903,"[]","2025-04-19T22:57:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.297824,0.001835036,"REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.00485186,-0.003016824,-0.6217871,0.022908017,-0.021072982,140484,15,0,false,false,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1423970,1423970,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00016604632,0.0020099408,"{""low"":0.0018086444,""high"":0.0020099408}",0.0018086444,1423970,0.0020099408,"CCC",0.0020099408,4327583,1305841,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00013403594,0.07879832,"{""low"":0.001701,""high"":2.998381}",-2.9965458,-0.999388,0.001701,2.998381,-98.74247,-0.9198955,"[]","2026-03-06T07:59:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8552223,0.9547541,"REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.1128982,-0.15814412,-0.14210115,1.3263662,-0.37161207,65853948,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",101247,101247,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.008235693,0.95983094,"{""low"":0.94923455,""high"":0.95983094}",0.94923455,101247,0.9534582,"CCC",0.9534582,355541,263854,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0127161145,0.013498516,"{""low"":0.942038,""high"":1.837234}",-0.8824799,-0.4803307,0.942038,1.837234,-42.173134,-0.28017306,"[]","2026-03-06T08:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54160005,0.0017887743,"REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00170664,0.00008213427,0.0481263,0.002863255,-0.0010744808,932098,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17684,17684,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000009740703,0.0017929339,"{""low"":0.0017881584,""high"":0.0017929339}",0.0017881584,17684,0.0017909554,"CCC",0.0017909554,39238,25996,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004907743,0.37810037,"{""low"":0.001298,""high"":0.024346}",-0.022557225,-0.92652696,0.001298,0.024346,-90.306175,-0.37526548,"[]","2026-03-06T07:59:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4370414,0.00857159,"REGULAR","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01100542,-0.00243383,-0.2211483,0.031110033,-0.022538442,1200022,15,0,false,false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",118573,118573,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00012497324,0.008609356,"{""low"":0.008543338,""high"":0.008609356}",0.008543338,118573,0.008546223,"CCC",0.008546223,3930455,181448,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00017559063,0.020913607,"{""low"":0.008396,""high"":0.150133}",-0.1415614,-0.9429067,0.008396,0.150133,-90.32513,-0.724475,"[]","2026-03-06T07:59:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24104492,0.07864853,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.0915704,-0.01292187,-0.14111404,0.142603,-0.063954465,9620645,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",167179,167179,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00018911809,0.07864853,"{""low"":0.07780378,""high"":0.07864853}",0.07780378,167179,0.0783301,"CCC",0.0783301,250432,184498,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0070445314,0.09838182,"{""low"":0.071604,""high"":0.482716}",-0.40406746,-0.83707076,0.071604,0.482716,-80.708,-0.44847912,"[]","2026-03-06T08:01:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1612887,0.0027095152,"REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.00891884,-0.006209325,-0.6962032,0.02568989,-0.022980375,293440,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",263361,263361,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00017790217,0.0028302842,"{""low"":0.0027095152,""high"":0.0028302842}",0.0027095152,263361,0.002764103,"CCC",0.002764103,661406,280300,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000116515206,0.04493452,"{""low"":0.002593,""high"":0.091454}",-0.088744484,-0.9703729,0.002593,0.091454,-95.92376,-0.8945299,"[]","2026-03-06T07:59:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8266908,1.8367647,"REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.8702923,-0.033527613,-0.017926402,2.2325687,-0.39580405,168683568,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5841575,5841575,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.015059948,1.844305,"{""low"":1.8367611,""high"":1.844305}",1.8367611,5841575,1.844305,"CCC",1.844305,13566921,7457359,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.11573672,0.0672486,"{""low"":1.721028,""high"":3.17162}",-1.3348552,-0.4208749,1.721028,3.17162,-39.272457,-0.17728639,"[]","2026-03-06T08:01:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4348004,0.0035721064,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0073511,-0.0037789936,-0.5140719,0.03135153,-0.027779423,3155234,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",748199,748199,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00012705894,0.0035784575,"{""low"":0.0035018951,""high"":0.0035784575}",0.0035018951,748199,0.0035565419,"CCC",0.0035565419,3037810,918270,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000070211245,0.0200495,"{""low"":0.0035018951,""high"":0.214048}",-0.21047589,-0.98331165,0.0035018951,0.214048,-97.16426,-0.88606274,"[]","2026-03-06T07:59:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.394512,0.04601936,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.02904982,0.016969541,0.58415306,0.06879303,-0.022773668,15673970,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,340595136,"CoinMarketCap",2566328,2566328,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.012525037,0.048773825,"{""low"":0.041439135,""high"":0.048773825}",0.041439135,2566328,0.041664984,"CCC",0.041664984,2973078,1330351,"2024-07-04T00:00:00.000Z",1000000000,995736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03031536,1.9304228,"{""low"":0.015704,""high"":0.408937}",-0.36291766,-0.88746595,0.015704,0.408937,-86.97246,-0.33104616,"[]","2026-03-06T07:59:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75633216,0.001305725,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00173032,-0.00042459508,-0.24538529,0.002390555,-0.0010848301,8931717,15,0,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6840427520,"CoinMarketCap",2922023,2922023,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000099508325,0.0013267243,"{""low"":0.0012975773,""high"":0.0013267243}",0.0012975773,2922023,0.0013193834,"CCC",0.0013193834,3931936,2821050,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000035724952,0.028129883,"{""low"":0.00127,""high"":0.005738}",-0.004432275,-0.7724425,0.00127,0.005738,-75.31279,-0.4537984,"[]","2026-03-06T08:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7411504,0.015085402,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01581222,-0.0007268181,-0.045965597,0.032814145,-0.017728742,3303703,15,0,false,false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",949476,949476,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00025816355,0.015085402,"{""low"":0.014966087,""high"":0.015085402}",0.014966087,949476,0.014994316,"CCC",0.014994316,866435,384631,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0011654021,0.083721414,"{""low"":0.01392,""high"":0.154102}",-0.1390166,-0.9021077,0.01392,0.154102,-78.92625,-0.5402774,"[]","2026-03-06T08:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,-0.1824013,"[]","2025-03-21T01:28:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,-0.51997757,"[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,-0.46008095,"[]","2024-12-26T01:25:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0865645,0.009143971,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.01989244,-0.010748468,-0.54032934,0.056558404,-0.047414433,4266237,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",677680,677680,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00019486062,0.009192134,"{""low"":0.0090055615,""high"":0.009192134}",0.0090055615,677680,0.009077424,"CCC",0.009077424,5095995,1200628,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00027297065,0.030771123,"{""low"":0.008871,""high"":0.401718}",-0.392574,-0.9772378,0.008871,0.401718,-92.208595,-0.83832693,"[]","2026-03-06T08:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126342,1.0001649,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99976856,0.00039631128,0.00039640302,0.9995583,0.00060653687,544089728,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",4,544000000,"CoinMarketCap",1462197,1462197,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000012636185,1.0002139,"{""low"":0.99988467,""high"":1.0002139}",0.99988467,1462197,1.0000291,"CCC",1.0000291,973975,1213911,"2023-02-14T00:00:00.000Z",0,544000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018729866,0.019084163,"{""low"":0.981435,""high"":1.015474}",-0.015309095,-0.015075813,0.981435,1.015474,0.056624413,0.00060680485,"[]","2026-03-06T08:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.354995,0.24204458,"REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.3934706,-0.151426,-0.38484707,1.5161068,-1.2740623,26667118,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",184662,184662,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.01866348,0.24230744,"{""low"":0.23470569,""high"":0.24230744}",0.23470569,184662,0.23470569,"CCC",0.23470569,311472,180941,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.088361576,0.57496,"{""low"":0.153683,""high"":5.366687}",-5.1246424,-0.9548987,0.153683,5.366687,-90.52344,-0.8403512,"[]","2026-03-06T08:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0657258,0.037962954,"REGULAR","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.05255404,-0.014591087,-0.27763966,0.099021636,-0.06105868,759259,15,0,false,false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",209298,209298,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0007683411,0.037976634,"{""low"":0.037845932,""high"":0.037976634}",0.037845932,209298,0.037905917,"CCC",0.037905917,999620,596136,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0015459545,0.042451452,"{""low"":0.036417,""high"":0.628993}",-0.59103,-0.9396448,0.036417,0.628993,-91.024765,-0.6166196,"[]","2026-03-06T07:59:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7339937,0.008038054,"REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00805756,-0.00001950562,-0.002420785,0.014910385,-0.006872331,4201365,15,0,false,false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",362649,362649,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000059435144,0.008045647,"{""low"":0.007943248,""high"":0.008045647}",0.007943248,362649,0.007975755,"CCC",0.007975755,4451349,3296907,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014360542,0.21751806,"{""low"":0.006602,""high"":0.049301}",-0.041262943,-0.8369596,0.006602,0.049301,-79.675354,-0.460909,"[]","2026-03-06T07:59:00.000Z","KOMA"
