"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",193.99379,1938777,500803,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",97.2498,0.9380962,"{""low"":103.66719,""high"":304.61145}",-103.69446,-0.3404155,103.66719,304.61145,-10.586542,178.16003,22.756958,0.12773323,172.76959,28.1474,0.16291872,566092,"[]","2025-08-09T20:51:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2817,"CoinMarketCap",350554,350554,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.277115,201.2247,"{""low"":193.99379,""high"":201.2247}",193.99379,350554,193.99379,"REGULAR","Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6973662,200.91699,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0045589632,375879,484927,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002999599,0.07181229,"{""low"":0.004177,""high"":0.016295}",-0.011818041,-0.7252556,0.004177,0.016295,-71.227936,0.00469532,-0.00021836022,-0.046505928,0.00697895,-0.0025019902,-0.35850525,6564599,"[]","2025-08-09T20:50:00.000Z",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",250339,250339,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000063653104,0.0045893826,"{""low"":0.004458046,""high"":0.0045893826}",0.004458046,250339,0.0045589632,"REGULAR","Creta World USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.442305,0.00447696,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"REGULAR","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.54755276,2197739,1084792,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.078041255,0.16510344,"{""low"":0.472681,""high"":1.621854}",-1.0711317,-0.6604366,0.472681,1.621854,-64.65088,0.50734204,0.0433802,0.085504845,0.81392366,-0.26320142,-0.3233736,5496203,"[]","2025-08-09T20:51:00.000Z",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",833300,833300,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0109426975,0.5587728,"{""low"":0.5432366,""high"":0.5587728}",0.5432366,833300,0.54755276,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.0272446,0.55072224,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.9997233,120467059,50400321,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008301675,0.008371367,"{""low"":0.991675,""high"":1.016417}",-0.016440332,-0.01617479,0.991675,1.016417,-0.03629327,0.9998641,0.000112593174,0.000112608475,0.99991316,0.00006353855,0.00006354407,642728448,"[]","2025-08-09T20:51:00.000Z",false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",162141632,162141632,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000058233738,1.0000637,"{""low"":0.9996235,""high"":1.0000637}",0.9996235,162141632,0.9997233,"REGULAR","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00582255,0.9999767,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"REGULAR","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.10541149,300,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.08969029,3.7297912,"{""low"":0.024047,""high"":0.24998}",-0.13624272,-0.54501444,0.024047,0.24998,113.98852,0.06217312,0.051564172,0.82936436,0.077065274,0.03667202,0.4758566,6056766,"[]","2025-08-09T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",935,935,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0083258,0.11373729,"{""low"":0.10069938,""high"":0.11373729}",0.10069938,935,0.10541149,"REGULAR","Populous USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,7.898383,0.11373729,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025004402,7617003,4457349,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006946627,0.37771884,"{""low"":0.018391,""high"":0.101291}",-0.07595337,-0.74985313,0.018391,0.101291,-67.5265,0.02216332,0.0031743068,0.14322343,0.0320666,-0.0067289714,-0.20984362,5363975,"[]","2025-08-09T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2493493,2493493,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00008706376,0.026199395,"{""low"":0.024911083,""high"":0.026199395}",0.024911083,2493493,0.025004402,"REGULAR","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.3448009,0.025337627,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07355692,934732,815480,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.021439873,0.3806998,"{""low"":0.056317,""high"":0.25329}",-0.17553312,-0.6930124,0.056317,0.25329,-70.19815,0.06778096,0.009975918,0.14717877,0.10316576,-0.025408886,-0.24629185,0,"[]","2025-08-09T20:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",474546,474546,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0038834438,0.077756874,"{""low"":0.07351626,""high"":0.077756874}",0.07351626,474546,0.07355692,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,5.2568955,0.077756874,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03861513,313848,480385,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.03550203,3.1279323,"{""low"":0.01135,""high"":0.20979}",-0.16293797,-0.77667177,0.01135,0.20979,-61.402214,0.02219854,0.02465349,1.1105907,0.04060437,0.0062476583,0.15386665,3970882,"[]","2025-08-09T20:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,84753680,"CoinMarketCap",444236,444236,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.008649807,0.047570303,"{""low"":0.03861513,""high"":0.047570303}",0.03861513,444236,0.03861513,"REGULAR","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,22.642162,0.04685203,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1135806,6981774,6688237,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.40536666,0.54984653,"{""low"":0.737236,""high"":4.390417}",-3.2478144,-0.73975074,0.737236,4.390417,27.781761,1.0631559,0.07944679,0.07472732,1.2416828,-0.099080086,-0.07979501,30628836,"[]","2025-08-09T20:51:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1998990,1998990,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.030925155,1.1426027,"{""low"":1.1092408,""high"":1.1426027}",1.1092408,1998990,1.1135806,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.7818413,1.1426027,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.013750557,1430660,3617869,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045467047,0.4985422,"{""low"":0.00912,""high"":0.034496}",-0.020829294,-0.6038177,0.00912,0.034496,-45.828796,0.01404084,-0.00037413556,-0.026646238,0.014486365,-0.0008196607,-0.05658153,4788778,"[]","2025-08-09T20:51:00.000Z",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",964580,964580,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000041182153,0.013865044,"{""low"":0.013589412,""high"":0.013865044}",0.013589412,964580,0.013750557,"REGULAR","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.30224055,0.013666704,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.014462446,5381789,2614279,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00399673,0.33925217,"{""low"":0.011781,""high"":0.220795}",-0.20501727,-0.92854124,0.011781,0.220795,-88.746544,0.01727898,-0.001501251,-0.086883076,0.05379079,-0.03801306,-0.70668346,5199075,"[]","2025-08-09T20:51:00.000Z",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",1944769,1944769,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0012239115,0.016000638,"{""low"":0.014434867,""high"":0.016000638}",0.014434867,1944769,0.014462446,"REGULAR","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,8.409565,0.01577773,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005709858,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00058696995,3.190054,"1.84E-4 - 0.013813",-0.01304203,-0.9441852,0.000184,0.013813,155.76923,0.00052854,0.00024242996,0.45867854,0.0011709,-0.00039993,-0.3415578,149432,"[]",1754772900,false,1510185600000,6,193823776,"CoinMarketCap",77,77,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00019998424,0.0008074412,"5.709858E-4 - 8.074412E-4",0.0005709858,77,0.0005709858,"REGULAR","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,35.02438,0.00077096996,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]",1733728380,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"REGULAR","Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.9995926,953022,868116,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0035011172,0.0035148005,"{""low"":0.996107,""high"":1.003409}",-0.0038009286,-0.003788015,0.996107,1.003409,-0.09356141,0.99966925,-0.000061154366,-0.0000611746,0.99976206,-0.0001539588,-0.00015399544,137560304,"[]","2025-08-09T20:51:00.000Z",false,"2024-08-16T00:00:00.000Z",6,137614240,"CoinMarketCap",527812,527812,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0000987649,0.99985534,"{""low"":0.999394,""high"":0.99985534}",0.999394,527812,0.9995926,"REGULAR","Elixir deUSD USD",,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00987602,0.9996081,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.4921825,939990,715133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33153784,0.2867431,"{""low"":1.156219,""high"":2.711928}",-1.224171,-0.45140252,1.156219,2.711928,1.8817782,1.519945,-0.032188177,-0.021177199,1.6286243,-0.14086747,-0.08649476,102617696,"[]","2025-08-09T20:51:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2501471,2501471,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.00039827824,1.5210257,"{""low"":1.4799787,""high"":1.5210257}",1.4799787,2501471,1.4921825,"REGULAR","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.02677427,1.4877568,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.29120126,561633,640641,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04722829,0.19263566,"{""low"":0.245169,""high"":2.934902}",-2.6425047,-0.9003724,0.245169,2.934902,-81.70713,0.31577793,-0.023380637,-0.07404139,0.41916516,-0.12676787,-0.3024294,34405228,"[]","2025-08-09T20:51:00.000Z",false,"2022-01-12T00:00:00.000Z",6,117666032,"CoinMarketCap",296030,296030,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0009769499,0.29281995,"{""low"":0.29085582,""high"":0.29281995}",0.29085582,296030,0.29120126,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.33523932,0.2923973,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,"[]",1669891500,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"REGULAR","Tales Of Chain USD",,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.3255947,9593945,6412618,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16955924,0.07901246,"{""low"":2.145981,""high"":4.001006}",-1.6854658,-0.4212605,2.145981,4.001006,-38.172077,2.292769,0.022771358,0.009931816,2.8022406,-0.4867003,-0.17368256,216445904,"[]","2025-08-09T20:51:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6070668,6070668,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.016183853,2.3480961,"{""low"":2.3138974,""high"":2.3480961}",2.3138974,6070668,2.3255947,"REGULAR","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.70385283,2.3155403,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07893851,8382299,7106399,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0067209005,0.09110491,"{""low"":0.073771,""high"":0.267191}",-0.18669909,-0.6987477,0.073771,0.267191,-26.941591,0.08155988,-0.0010679811,-0.013094442,0.11785455,-0.03736265,-0.3170234,61238076,"[]","2025-08-09T20:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6461355,6461355,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.002359964,0.08212694,"{""low"":0.077952355,""high"":0.08212694}",0.077952355,6461355,0.07893851,"REGULAR","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.0204916,0.0804919,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.08374176,80790969,29202210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008459374,0.10654259,"{""low"":0.079399,""high"":0.409353}",-0.3214946,-0.78537256,0.079399,0.409353,-78.867134,0.11530042,-0.027442046,-0.23800474,0.17970905,-0.091850676,-0.5111077,27078112,"[]","2025-08-09T20:51:00.000Z",false,"2025-03-06T00:00:00.000Z",6,308201824,"CoinMarketCap",24866462,24866462,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004960738,0.093509436,"{""low"":0.082969576,""high"":0.093509436}",0.082969576,24866462,0.08374176,"REGULAR","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,5.9841704,0.08785837,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00085423264,374019,280742,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000025020447,0.029540079,"8.47E-4 - 0.024704",-0.02383198,-0.9647013,0.000847,0.024704,-95.97629,0.00094872,-0.000076699536,-0.08084528,0.00297402,-0.0021019997,-0.70678735,0,"[]",1754772600,false,1734912000000,6,0,"CoinMarketCap",205812,205812,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000009760901,0.0008732922,"8.5170084E-4 - 8.732922E-4",0.00085170084,205812,0.00085423264,"REGULAR","EARNM USD",,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1.1320118,0.00087202044,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"[]",1742520480,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"REGULAR","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
