"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,9.943088,0.01091044,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26494518,26494518,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009867242,0.01157829,"{""low"":0.010359938,""high"":0.01157829}",0.010359938,26494518,0.01090848,"CCC",0.01090848,18869039,9661594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017864406,0.19579577,"{""low"":0.009124,""high"":0.042112}",-0.03120156,-0.7409185,0.009124,0.042112,-69.68264,0.01415364,-0.0032431995,-0.22914244,0.015659705,-0.0047492646,-0.3032793,88236832,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0085725,0.9772417,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4779621,"CoinMarketCap",17653,17653,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009956598,0.9823272,"{""low"":0.96309865,""high"":0.9823272}",0.96309865,17653,0.9692098,"CCC",0.9692098,34859,21007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2550907,0.35323736,"{""low"":0.722151,""high"":1.297823}",-0.32058126,-0.24701463,0.722151,1.297823,0.38135052,0.97985804,-0.0026163459,-0.0026701274,0.98063856,-0.0033968687,-0.0034639356,4670845,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.9310536,0.02626448,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",23431048,23431048,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012342539,0.02634638,"{""low"":0.024421709,""high"":0.02634638}",0.024421709,23431048,0.025092525,"CCC",0.025092525,45371289,28785121,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0034634788,0.15190029,"{""low"":0.022801,""high"":0.13485}",-0.108585514,-0.80523187,0.022801,0.13485,-78.77853,0.03798926,-0.011724779,-0.30863407,0.043217115,-0.016952636,-0.39226672,152205360,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.554722,9.036695,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15910325,"CoinMarketCap",26172322,26172322,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.712142,9.048768,"{""low"":8.467475,""high"":9.048768}",8.467475,26172322,8.722928,"CCC",8.722928,79716657,28300025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0021796,0.4975014,"{""low"":6.034515,""high"":45.99787}",-36.961178,-0.80354106,6.034515,45.99787,-49.459946,14.189795,-5.1531,-0.36315536,13.767101,-4.7304068,-0.34360224,143776752,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00734066,0.0034083067,"REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.5029294e-7,0.0034098835,"{""low"":0.003407543,""high"":0.0034098835}",0.003407543,105,0.0034083023,"CCC",0.0034083023,75,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007263068,0.27080792,"{""low"":0.002682,""high"":0.008225}",-0.0048166937,-0.58561623,0.002682,0.008225,-16.141731,0.00373238,-0.00032407325,-0.08682751,0.004373785,-0.00096547836,-0.22074206,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.3751397,0.004790438,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79811592,"CoinMarketCap",2662,2662,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00011654757,0.0049809497,"{""low"":0.0047369706,""high"":0.0049809497}",0.0047369706,2662,0.004782649,"CCC",0.004782649,4001,7018,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00005346723,0.01128722,"{""low"":0.0047369706,""high"":0.020601}",-0.015810562,-0.7674658,0.0047369706,0.020601,-75.167435,0.00609998,-0.001309542,-0.21467972,0.00657222,-0.0017817821,-0.27110812,382332,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.5674443,0.027341524,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13941409,13941409,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0016849786,0.027549395,"{""low"":0.02565885,""high"":0.027549395}",0.02565885,13941409,0.026662262,"CCC",0.026662262,22328465,12222004,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0036075246,0.15199818,"{""low"":0.023734,""high"":0.114634}",-0.08729248,-0.76148856,0.023734,0.114634,-72.23698,0.03637408,-0.009032557,-0.24832399,0.045084365,-0.01774284,-0.39354753,41547812,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.9097266,9.090915,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",4374046,4374046,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.58755875,9.090915,"{""low"":8.579125,""high"":9.090915}",8.579125,4374046,8.820849,"CCC",8.820849,9211385,6271564,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0703268,0.13344742,"{""low"":8.020588,""high"":34.580112}",-25.489197,-0.73710567,8.020588,34.580112,-66.53711,12.972933,-3.882018,-0.2992398,16.49828,-7.407365,-0.448978,26977976,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.54112804,0.0012956853,"REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",108273,108273,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000069735106,0.0013269179,"0.0012716649 - 0.0013269179",0.0012716649,108273,0.0013182608,"CCC",0.0013182608,508240,126980,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043668528,0.5083647,"8.59E-4 - 0.05723",-0.055934314,-0.97736,0.000859,0.05723,-96.40578,0.00203238,-0.0007366948,-0.36247885,0.00256705,-0.0012713647,-0.49526295,1030069,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.5896605,5897.437,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",521,521,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-95.26367,6070.239,"{""low"":5897.437,""high"":6070.239}",5897.437,521,6070.239,"CCC",6070.239,6426,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4152.3545,2.3794603,"{""low"":1745.0825,""high"":7894.6704}",-1997.2334,-0.25298503,1745.0825,7894.6704,-18.70401,2849.2507,3048.1863,1.0698203,3971.0986,1926.3384,0.48508954,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-13.626832,0.000412,4.23257e-7,0.0010273228,0.000327075,0.00008534826,0.26094404,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.4123107,0.3340997,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",875708,875708,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004652798,0.33840883,"{""low"":0.32483533,""high"":0.33840883}",0.32483533,875708,0.3381928,"CCC",0.3381928,1418284,1208220,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12005971,0.56092185,"{""low"":0.21404,""high"":0.825617}",-0.4915173,-0.5953333,0.21404,0.825617,-43.509567,0.3331097,0.0009900033,0.002972004,0.3673747,-0.03327498,-0.09057505,17573866,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.1019542,0.39774373,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13560409,13560409,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011966646,0.40888762,"{""low"":0.38292655,""high"":0.40888762}",0.38292655,13560409,0.39822462,"CCC",0.39822462,7555914,7962283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04377374,0.12366512,"{""low"":0.35397,""high"":3.775129}",-3.3773854,-0.89464104,0.35397,3.775129,-68.17355,0.5822499,-0.18450615,-0.31688482,0.89164686,-0.49390313,-0.55392236,20980108,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-8.107966,0.0013597895,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000119979144,0.0013609485,"0.0013583452 - 0.0013609485",0.0013583452,59,0.0013597877,"CCC",0.0013597877,166,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009397895,2.2375941,"4.2E-4 - 0.058094",-0.056734208,-0.97659326,0.00042,0.058094,-89.527985,0.00241176,-0.0010519704,-0.43618372,0.005875625,-0.0045158355,-0.7685711,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.126525,0.00547114,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5748738048,"CoinMarketCap",16845516,16845516,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00031584082,0.0055202353,"{""low"":0.0051104245,""high"":0.0055202353}",0.0051104245,16845516,0.005269171,"CCC",0.005269171,15979700,17802534,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007901401,0.16879728,"{""low"":0.004681,""high"":0.032009}",-0.026537862,-0.829075,0.004681,0.032009,-82.91671,0.00745142,-0.00198028,-0.26575875,0.011027325,-0.005556185,-0.50385606,31452150,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.324318,0.031583555,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,649440768,"CoinMarketCap",3783637,3783637,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0021554101,0.03172833,"{""low"":0.029710526,""high"":0.03172833}",0.029710526,3783637,0.030464698,"CCC",0.030464698,3051809,3863280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0044495557,0.1639845,"{""low"":0.027134,""high"":0.163343}",-0.13175943,-0.8066427,0.027134,0.163343,-78.73714,0.04230548,-0.010721926,-0.2534406,0.06024689,-0.028663334,-0.47576454,20511648,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.30820173,0.0010327245,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882632960,"CoinMarketCap",3371016,3371016,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000031926902,0.001054698,"0.0010037661 - 0.001054698",0.0010037661,3371016,0.0010249371,"CCC",0.0010249371,1010776,1833807,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006487245,1.6893866,"3.84E-4 - 0.019527",-0.018494274,-0.947113,0.000384,0.019527,-93.83295,0.00107078,-0.00003805547,-0.03553995,0.001659545,-0.0006268205,-0.37770623,1944241,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1128232,0.0034895788,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11322,11322,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000039269915,0.0035071913,"{""low"":0.0034884908,""high"":0.0035071913}",0.0034884908,11322,0.0034969512,"CCC",0.0034969512,30607,21230,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035057892,0.11168491,"{""low"":0.003139,""high"":0.30346}",-0.29997042,-0.98850065,0.003139,0.30346,-98.6544,0.00423024,-0.00074066105,-0.17508724,0.029587446,-0.026097868,-0.8820588,70531,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,14.497491,0.0012753984,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",96813,96813,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000161489,0.00431537,"0.0011625338 - 0.00431537",0.0011625338,96813,0.0011627146,"CCC",0.0011627146,158642,96882,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011353984,8.109988,"1.4E-4 - 0.011584",-0.010308601,-0.88989997,0.00014,0.011584,-84.681244,0.00156426,-0.00028886157,-0.1846634,0.002223085,-0.0009476865,-0.42629343,6090027,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.6169124,0.01943395,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6626321,6626321,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00085765123,0.019478738,"{""low"":0.018676171,""high"":0.019478738}",0.018676171,6626321,0.01893601,"CCC",0.01893601,7719477,6709047,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017349496,0.09802529,"{""low"":0.017699,""high"":0.055353}",-0.03591905,-0.64890885,0.017699,0.055353,-64.35966,0.02379938,-0.004365431,-0.18342625,0.027190484,-0.007756535,-0.28526652,77535168,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.718173,0.00008607932,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7554210,7554210,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014540128,0.00008607932,"8.339872E-5 - 8.607932E-5",0.00008339872,7554210,0.00008492778,"CCC",0.00008492778,6727242,6452577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000060793245,0.075991556,"8.0E-5 - 5.6E-4",-0.0004739207,-0.84628695,0.00008,0.00056,-83.201584,0.00011764,-0.000031560674,-0.26828185,0.00017631,-0.00009023068,-0.5117729,35350228,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-6.0435686,0.03843029,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",162684,162684,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0024719574,0.0402129,"{""low"":0.03841165,""high"":0.0402129}",0.03841165,162684,0.040062614,"CCC",0.040062614,941245,268317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015161289,0.65156597,"{""low"":0.023269,""high"":0.67171}",-0.63327974,-0.9427874,0.023269,0.67171,-93.83942,0.09605672,-0.057626434,-0.59992087,0.083925664,-0.045495376,-0.54209137,1688874,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.1166415,14.323191,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5613262,"CoinMarketCap",36226040,36226040,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.69719315,14.351843,"{""low"":13.477819,""high"":14.351843}",13.477819,36226040,14.0963745,"CCC",14.0963745,27412826,33644637,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7753677,0.1414881,"{""low"":12.547823,""high"":161.27226}",-146.94907,-0.9111862,12.547823,161.27226,-90.30478,21.798374,-7.4751835,-0.3429239,36.995457,-22.672266,-0.6128392,80399824,15,0,false,false,"ILV"
