"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",0.9857342,0.11508052,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",191683,191683,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0011233091,0.11587479,"{""low"":0.11342484,""high"":0.11587479}",0.11342484,191683,0.11560867,"CCC",0.11560867,348990,300276,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013609521,0.13412227,"{""low"":0.101471,""high"":1.5505}",-1.4354196,-0.92577845,0.101471,1.5505,-92.15898,0.12289628,-0.007815756,"REGULAR",-0.06359636,0.22158717,-0.106506646,-0.4806535,14077171,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD",0,4.6945515,"SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,"REGULAR",-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD",0.46657872,0.0139344195,"Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",2647271,2647271,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00006471202,0.014468121,"{""low"":0.013786159,""high"":0.014468121}",0.013786159,2647271,0.0139170615,"CCC",0.0139170615,1935216,980710,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0018534195,0.15341607,"{""low"":0.012081,""high"":0.091454}",-0.07751958,-0.8476347,0.012081,0.091454,-80.127075,0.01575634,-0.0018219212,"REGULAR",-0.115630984,0.03571248,-0.021778062,-0.60981655,1509097,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",0.7696936,2.0356948,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",28954602,28954602,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0155489445,2.0388508,"{""low"":2.0135732,""high"":2.0388508}",2.0135732,28954602,2.0138438,"CCC",2.0138438,21061302,22153686,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.03649783,0.018256245,"{""low"":1.999197,""high"":3.949929}",-1.9142342,-0.48462495,1.999197,3.949929,-41.221905,2.1333609,-0.097666025,"REGULAR",-0.045780357,2.3865533,-0.35085845,-0.1470147,188213888,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",-0.34721678,0.010966246,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",2353007,2353007,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00003820937,0.011197066,"{""low"":0.010820249,""high"":0.011197066}",0.010820249,2353007,0.011019527,"CCC",0.011019527,8150776,9428622,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0009672465,0.09673432,"{""low"":0.009999,""high"":0.267191}",-0.25622475,-0.9589573,0.009999,0.267191,-91.25561,0.01553624,-0.0045699943,"REGULAR",-0.2941506,0.05774017,-0.046773925,-0.810076,9342245,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",3.1987114,0.06174713,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,331967840,"CoinMarketCap",3995192,3995192,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0019138902,0.062190153,"{""low"":0.058989923,""high"":0.062190153}",0.058989923,3995192,0.062039323,"CCC",0.062039323,20164071,6985421,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025853131,0.7202633,"{""low"":0.035894,""high"":0.409353}",-0.34760585,-0.8491592,0.035894,0.409353,-83.9447,0.0702009,-0.008453768,"REGULAR",-0.120422505,0.0987075,-0.036960367,-0.37444335,20498060,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",0.36074555,0.0021916335,"PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6779297280,"CoinMarketCap",3323436,3323436,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000007877825,0.0023286152,"{""low"":0.002184075,""high"":0.0023286152}",0.002184075,3323436,0.0021881345,"CCC",0.0021881345,3064419,3321322,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00075663347,0.52727073,"{""low"":0.001435,""high"":0.0109}",-0.008708367,-0.79893273,0.001435,0.0109,-78.4688,0.00222866,-0.00003702659,"REGULAR",-0.016613835,0.002978385,-0.0007867515,-0.26415375,14857735,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",0,0.00013464215,"Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,"REGULAR",-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",-4.986013,0.0013190147,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,"REGULAR",0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",-1.9089226,0.0022052652,"Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42808,42808,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000042916043,0.0022540237,"{""low"":0.0021812771,""high"":0.0022540237}",0.0021812771,42808,0.0022516383,"CCC",0.0022516383,121775,41499,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00034826517,0.18754181,"{""low"":0.001857,""high"":0.014369}",-0.012163734,-0.84652615,0.001857,0.014369,-83.15758,0.00236002,-0.00015475485,"REGULAR",-0.06557353,0.00331144,-0.0011061749,-0.33404648,0,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",0.5039619,0.038965683,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,"REGULAR",-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",0,0.000012747489,"Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,"REGULAR",-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",-2.2731767,0.044614878,,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",5756271,5756271,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0010377653,0.04606041,"{""low"":0.043233868,""high"":0.04606041}",0.043233868,5756271,0.04487371,"CCC",0.04487371,8133764,7562494,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.016577877,0.5912857,"{""low"":0.028037,""high"":0.442572}",-0.39795712,-0.8991918,0.028037,0.442572,-87.97656,0.04730062,-0.0026857406,"REGULAR",-0.05678024,0.08612751,-0.041512635,-0.4819904,19781514,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD",-0.06013458,0.4018456,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",333820,333820,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00024178624,0.40279174,"{""low"":0.40088943,""high"":0.40279174}",0.40088943,333820,0.40242377,"CCC",0.40242377,415951,321162,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2929526,2.6902795,"{""low"":0.108893,""high"":0.587147}",-0.1853014,-0.31559625,0.108893,0.587147,261.88412,0.43957403,-0.03772843,"REGULAR",-0.08582952,0.5054366,-0.103590995,-0.20495349,171998288,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",-0.02664136,0.9990862,,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",321363,321363,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00026625395,0.999767,"{""low"":0.99898076,""high"":0.999767}",0.99898076,321363,0.9994057,"CCC",0.9994057,1857344,317853,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.0176512,0.017985094,"{""low"":0.981435,""high"":1.015474}",-0.01638776,-0.016138041,0.981435,1.015474,0.027525425,0.9994412,-0.00035500526,"REGULAR",-0.00035520375,0.9993826,-0.0002964139,-0.00029659702,494804256,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",0,0.11264528,,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,"REGULAR",-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",0,0.0057568727,,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,"REGULAR",-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD",0,1.0250196,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,"REGULAR",0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",-0.1256456,0.67132294,"UPCX USD",false,"2023-12-11T00:00:00.000Z",6,98104304,"CoinMarketCap",467487,467487,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0008445382,0.7118635,"{""low"":0.6707228,""high"":0.7118635}",0.6707228,467487,0.7025892,"CCC",0.7025892,628905,489049,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00060015917,0.00089479465,"{""low"":0.6707228,""high"":5.366687}",-4.695364,-0.8749093,0.6707228,5.366687,-81.15694,1.408105,-0.7367821,"REGULAR",-0.5232437,2.5965173,-1.9251944,-0.7414526,65859664,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD",0.5692471,0.06196145,"Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1727565,1727565,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00035071746,0.06887406,"{""low"":0.06009599,""high"":0.06887406}",0.06009599,1727565,0.06111425,"CCC",0.06111425,3233465,1006610,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0060374513,0.107958145,"{""low"":0.055924,""high"":0.628993}",-0.5670315,-0.901491,0.055924,0.628993,-85.23733,0.10665544,-0.04469399,"REGULAR",-0.41905028,0.14243977,-0.08047832,-0.5649989,1239229,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD",25.554535,0.011205647,"Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2439032,2439032,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0022807233,0.014447341,"{""low"":0.010206169,""high"":0.014447341}",0.010206169,2439032,0.0103767095,"CCC",0.0103767095,2194521,938658,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.005935647,1.1263087,"{""low"":0.00527,""high"":0.175188}",-0.16398236,-0.93603647,0.00527,0.175188,-73.41112,0.00902882,0.0021768268,"REGULAR",0.24109758,0.02189435,-0.0106887035,-0.48819458,1078448,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",-14.027175,0.00007717156,,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,"REGULAR",-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD",-3.1956358,0.0024344,"DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1354009,1354009,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00008036266,0.0024983373,"{""low"":0.0023998825,""high"":0.0024983373}",0.0023998825,1354009,0.0024746384,"CCC",0.0024746384,1617833,1604157,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011193999,0.8512547,"{""low"":0.001315,""high"":0.028503}",-0.026068602,-0.9145915,0.001315,0.028503,-88.04694,0.0022732,0.00016119983,"REGULAR",0.07091317,0.0061735837,-0.0037391838,-0.60567474,175988,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD",1.5902275,0.0016036266,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1704856,1704856,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00002510217,0.0016190166,"{""low"":0.0015766606,""high"":0.0016190166}",0.0015766606,1704856,0.001598817,"CCC",0.001598817,4222844,3264832,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000106626656,0.071226895,"{""low"":0.001497,""high"":0.005735}",-0.0041313735,-0.720379,0.001497,0.005735,-70.35595,0.0018866,-0.0002829734,"REGULAR",-0.1499912,0.00230689,-0.00070326333,-0.30485344,14241456,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",-5.5296593,0.013375265,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7724886,7724886,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007828986,0.014040166,"{""low"":0.012998591,""high"":0.014040166}",0.012998591,7724886,0.014040166,"CCC",0.014040166,4433869,7281456,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004325264,0.4779297,"{""low"":0.00905,""high"":0.035792}",-0.022416737,-0.62630576,0.00905,0.035792,-30.408924,0.01430284,-0.00092757586,"REGULAR",-0.064852566,0.01952605,-0.006150785,-0.31500405,13375137,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD",6.525512,0.00034312278,"donotfomoew USD",false,1716854400000,6,6199997440,"CoinMarketCap",483744,483744,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000021018932,0.00034312278,"3.1818013E-4 - 3.4312278E-4",0.00031818013,483744,0.00032345118,"CCC",0.00032345118,755601,446744,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000062122795,0.22107758,"2.81E-4 - 0.004933",-0.004589877,-0.93044335,0.000281,0.004933,-51.282047,0.00035274,-0.000009617215,"REGULAR",-0.027264317,0.00048193,-0.00013880723,-0.28802362,2127360,15,0,false,false,"[]",1766598840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",0.6467423,0.10463919,,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,"REGULAR",0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
