"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,0.00054769014,0,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",0.106969886,-3.2835534,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",285932,285932,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0036316589,"2024-11-27T01:20:00.000Z",0.107800014,"{""low"":0.106969886,""high"":0.107800014}",0.106969886,285932,0.107734255,"CCC",0.107734255,679585,345861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001381889,0.013087558,"{""low"":0.105588,""high"":0.950116}",-0.8431461,-0.88741386,0.105588,0.950116,-78.64455,0.12690213,-0.019932248,-0.15706787,0.21317336,-0.106203474,-0.49820238,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",0.0017695499,-11.456459,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1027,1027,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0002289582,"2024-11-27T01:20:00.000Z",0.0017696179,"{""low"":0.0017687322,""high"":0.0017696179}",0.0017687322,1027,0.001768903,"CCC",0.001768903,3895,2533,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00048154988,0.37387413,"{""low"":0.001288,""high"":0.24153}",-0.23976046,-0.99267364,0.001288,0.24153,-98.648895,0.0019903,-0.00022075,-0.11091293,0.012308445,-0.010538895,-0.8562328,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0008783293,-6.356218,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10783,10783,"COLON","USD=X",,-0.000059617974,1732670400,0.0008843892,"8.783293E-4 - 8.843892E-4",0.0008783293,10783,0.0008843877,"CCC",0.0008843877,,,,,,0,0,"8.783293E-4 - 8.843892E-4",-0.0000060599414,-0.0068521206,0.0008783293,0.0008843892,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.12848532,-4.9458723,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26835,26835,"RFRM","USD=X",,-0.006685376,"2024-11-27T01:20:00.000Z",0.128565,"{""low"":0.1280126,""high"":0.128565}",0.1280126,26835,0.1280126,"CCC",0.1280126,,,,,,0.00047272444,0.0036927962,"{""low"":0.1280126,""high"":0.128565}",-0.00007967651,-0.0006197372,0.1280126,0.128565,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,2.5451002e-10,-3.45712,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",300,300,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.113793e-12,1732670400,2.5451002e-10,"2.5451002E-10 - 2.5451002E-10",2.5451002e-10,300,2.5451002e-10,"CCC",2.5451002e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5451002E-10 - 2.5451002E-10",0,0,2.5451002e-10,2.5451002e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",0.5062215,0.02645255,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,77649480,"CoinMarketCap",69295,69295,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00013387203,"2024-11-27T01:20:00.000Z",0.5074819,"{""low"":0.5062215,""high"":0.5074819}",0.5062215,69295,0.50724685,"CCC",0.50724685,141182,145649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13501146,0.3637064,"{""low"":0.37121,""high"":1.070117}",-0.5638955,-0.52694756,0.37121,1.070117,-12.727064,0.59907347,-0.092852,-0.15499267,0.5824192,-0.07619774,-0.13082972,39307836,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,0.000053159583,-0.99802655,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-5.358961e-7,1732670400,0.000053324446,"5.244402E-5 - 5.3324446E-5",0.00005244402,472,0.000052976677,"CCC",0.000052976677,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010159583,0.23626938,"4.3E-5 - 9.8E-5",-0.000044840413,-0.45755526,0.000043,0.000098,-40.44944,0.00005148,0.000001679582,0.032625914,0.00005151,0.0000016495833,0.032024525,531595,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",5.445813,-7.670464,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",4902394,4902394,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.45242167,"2024-11-27T01:20:00.000Z",5.492228,"{""low"":5.412298,""high"":5.492228}",5.412298,4902394,5.4122996,"CCC",5.4122996,521238,1682442,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5509343,5.0855303,"{""low"":0.894879,""high"":5.792672}",-0.34685898,-0.059878923,0.894879,5.792672,291.54565,2.3154202,3.130393,1.3519763,1.781413,3.6644,2.057019,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",0.030111589,-6.309069,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",64026,64026,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0020276904,"2024-11-27T01:20:00.000Z",0.030111589,"{""low"":0.030111589,""high"":0.030111589}",0.030111589,64026,0.030111589,"CCC",0.030111589,12790,27229,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020159587,2.025682,"{""low"":0.009952,""high"":0.05154}",-0.02142841,-0.41576272,0.009952,0.05154,58.91025,0.02832872,0.001782868,0.062935,0.026846468,0.00326512,0.12162196,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",0.040607955,25.040606,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",91075,91075,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.008132141,"2024-11-27T01:20:00.000Z",0.040607955,"{""low"":0.040607955,""high"":0.040607955}",0.040607955,91075,0.040607955,"CCC",0.040607955,27808,35477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014149955,0.53480816,"{""low"":0.026458,""high"":0.917085}",-0.87647706,-0.95572066,0.026458,0.917085,-93.55298,0.03696152,0.003646437,0.09865496,0.084910594,-0.04430264,-0.5217563,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,0.000025087234,0,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,1.034647e-10,0,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",0.6767663,-7.936945,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,28599168,"CoinMarketCap",1242239,1242239,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.058345377,"2024-11-27T01:20:00.000Z",0.6844589,"{""low"":0.6704165,""high"":0.6844589}",0.6704165,1242239,0.6821746,"CCC",0.6821746,822321,1186229,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.50660425,2.9771879,"{""low"":0.170162,""high"":2.221481}",-1.5447148,-0.69535357,0.170162,2.221481,307.65085,0.62434417,0.052422106,0.083963476,0.48574135,0.19102493,0.3932647,19354952,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",0.048119925,2.777927,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,88757104,"CoinMarketCap",12969,12969,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0013006032,"2024-11-27T01:20:00.000Z",0.048128583,"{""low"":0.047483604,""high"":0.048128583}",0.047483604,12969,0.048128583,"CCC",0.048128583,31202,37372,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020859925,0.765221,"{""low"":0.02726,""high"":0.453524}",-0.40540406,-0.8938977,0.02726,0.453524,-49.11531,0.0457497,0.0023702234,0.0518085,0.060294535,-0.01217461,-0.20191896,4270985,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,9.80374e-7,-12.594139,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",18406,18406,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4126022e-7,1732670400,9.80374e-7,"9.80374E-7 - 9.80374E-7",9.80374e-7,18406,9.80374e-7,"CCC",9.80374e-7,129187,19104,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.80374e-7,,"0.0 - 6.7E-5",-0.000066019624,-0.9853675,0,0.000067,-97.4359,0.00000132,-3.39626e-7,-0.25729242,0.0000039745,-0.0000029941261,-0.75333405,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",29.146914,-9.754056,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,91423,"CoinMarketCap",1001,1001,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.1502857,"2024-11-27T01:20:00.000Z",29.851116,"{""low"":29.120907,""high"":29.851116}",29.120907,1001,29.845139,"CCC",29.845139,4417,2817,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.161979,1.0841651,"{""low"":13.984935,""high"":99.80703}",-70.66012,-0.70796734,13.984935,99.80703,39.867855,23.070753,6.0761604,0.2633707,23.762138,5.384775,0.22661155,2664712,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",0.037993383,1.7313392,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,279086848,"CoinMarketCap",769137,769137,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00064659864,"2024-11-27T01:20:00.000Z",0.037993383,"{""low"":0.037639815,""high"":0.037993383}",0.037639815,769137,0.037691694,"CCC",0.037691694,1263130,1173898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018282382,0.92752177,"{""low"":0.019711,""high"":0.536001}",-0.49800766,-0.92911696,0.019711,0.536001,-90.258286,0.02906246,0.008930923,0.307301,0.0468125,-0.008819118,-0.18839237,10603454,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",0.109507315,-5.7194858,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",43904,43904,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.006643206,"2024-11-27T01:20:00.000Z",0.10985133,"{""low"":0.109472714,""high"":0.10985133}",0.109472714,43904,0.10984654,"CCC",0.10984654,26835,37186,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.049670316,0.83009374,"{""low"":0.059837,""high"":0.420168}",-0.3106607,-0.73937255,0.059837,0.420168,-45.154633,0.09015056,0.019356757,0.2147159,0.1015988,0.007908516,0.07784064,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",0.024492133,8.875422,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1225232896,"CoinMarketCap",429493,429493,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.001996575,"2024-11-27T01:20:00.000Z",0.024492133,"{""low"":0.024188962,""high"":0.024492133}",0.024188962,429493,0.0241916,"CCC",0.0241916,158125,198644,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011101133,0.8289996,"{""low"":0.013391,""high"":0.087056}",-0.06256387,-0.71866226,0.013391,0.087056,-57.04495,0.01640794,0.008084193,0.49270004,0.026051424,-0.001559291,-0.059854347,30008566,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",0.32032695,6.0353503,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,76898960,"CoinMarketCap",396155,396155,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.018232465,"2024-11-27T01:20:00.000Z",0.3203665,"{""low"":0.31840384,""high"":0.3203665}",0.31840384,396155,0.31840384,"CCC",0.31840384,291924,342763,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18393596,1.3485931,"{""low"":0.136391,""high"":2.13833}",-1.818003,-0.8501976,0.136391,2.13833,-80.285034,0.2907235,0.029603451,0.101826824,0.28217193,0.03815502,0.13521904,24632808,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,0.00081009784,-4.3799157,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,84265544,"CoinMarketCap",91,91,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00003710686,1732670400,0.00081009784,"8.1009784E-4 - 8.1009784E-4",0.00081009784,91,0.00081009784,"CCC",0.00081009784,321,554,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032209785,0.6600366,"4.88E-4 - 0.013656",-0.012845902,-0.94067824,0.000488,0.013656,-91.99054,0.00063168,0.00017841783,0.2824497,0.00109183,-0.00028173212,-0.2580366,68263,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",9.725071,-4.335981,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,13823700,"CoinMarketCap",2429969,2429969,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.44079018,"2024-11-27T01:20:00.000Z",9.815182,"{""low"":9.702801,""high"":9.815182}",9.702801,2429969,9.770004,"CCC",9.770004,1985234,3186210,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1004868,1.683086,"{""low"":3.624584,""high"":20.033823}",-10.308752,-0.5145674,3.624584,20.033823,155.71771,6.5464787,3.1785922,0.48554227,7.940197,1.784874,0.22478963,134436464,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",0.0024989978,-4.6525717,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3509113,3509113,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00012194109,"2024-11-27T01:20:00.000Z",0.0024989978,"{""low"":0.0024759916,""high"":0.0024989978}",0.0024759916,3509113,0.002488145,"CCC",0.002488145,1390961,498858,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00089499785,0.5579787,"{""low"":0.001604,""high"":0.281641}",-0.27914202,-0.9911271,0.001604,0.281641,-96.78324,0.00370314,-0.0012041421,-0.32516786,0.02639488,-0.023895882,-0.9053227,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,0.0000016405138,-15.742775,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",15621,15621,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0651654e-7,1732670400,0.0000016405138,"1.6405138E-6 - 1.6405138E-6",0.0000016405138,15621,0.0000016405138,"CCC",0.0000016405138,15167,12940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.405138e-7,0.6405138,"1.0E-6 - 1.7E-5",-0.000015359486,-0.9034992,0.000001,0.000017,-77.77778,0.00000184,-1.9948618e-7,-0.1084164,0.000002505,-8.644863e-7,-0.3451043,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",0.4846276,-4.0201335,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,153224240,"CoinMarketCap",4820705,4820705,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02029872,"2024-11-27T01:20:00.000Z",0.5011035,"{""low"":0.4846276,""high"":0.5011035}",0.4846276,4820705,0.50062567,"CCC",0.50062567,2313174,2902202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2334036,0.92906564,"{""low"":0.251224,""high"":1.269673}",-0.7850454,-0.6183052,0.251224,1.269673,-43.7008,0.50658333,-0.021955729,-0.043340802,0.54701763,-0.06239003,-0.11405488,74256696,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",0.033649534,-5.584248,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,916896832,"CoinMarketCap",458426,458426,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0019902103,"2024-11-27T01:20:00.000Z",0.033867024,"{""low"":0.033628702,""high"":0.033867024}",0.033628702,458426,0.03370641,"CCC",0.03370641,196997,471145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.011322534,0.50712293,"{""low"":0.022327,""high"":0.135185}",-0.10153547,-0.7510853,0.022327,0.135185,-24.765593,0.02810176,0.005547773,0.19741727,0.034871247,-0.0012217127,-0.03503496,30853152,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,0.0018424649,-2.0975933,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1373,1373,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000039475504,1732670400,0.0018424649,"0.0018424649 - 0.0018424649",0.0018424649,1373,0.0018424649,"CCC",0.0018424649,950,3692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015384649,5.06074,"3.04E-4 - 0.006879",-0.005036535,-0.7321609,0.000304,0.006879,445.50723,0.00106262,0.00077984494,0.73388886,0.001659775,0.00018268987,0.11006905,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",0.061648566,0,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
