"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,"REGULAR",3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0771418,"REGULAR",0.004336638,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3344224,3344224,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009198906,"2024-12-07T08:52:00.000Z",0.004423491,"{""low"":0.004289057,""high"":0.004423491}",0.004289057,3344224,0.004404244,"CCC",0.004404244,4108896,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019066378,0.7846246,"{""low"":0.00243,""high"":0.017632}",-0.013295362,-0.7540473,0.00243,0.017632,-58.983505,0.00313876,0.0011978778,0.38164043,0.00408607,0.00025056768,0.061322413,10971694,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.616323,"REGULAR",0.030243823,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",33685,33685,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.002653204,"2024-12-07T08:52:00.000Z",0.031017866,"{""low"":0.02951943,""high"":0.031017866}",0.02951943,33685,0.02979567,"CCC",0.02979567,78701,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009424822,0.4527029,"{""low"":0.020819,""high"":0.25786}",-0.22761618,-0.8827122,0.020819,0.25786,-43.418972,0.0272632,0.0029806234,0.10932772,0.040366165,-0.010122342,-0.25076303,1312352,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7353206,"REGULAR",7.9737325,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",743769,743769,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.5031667,"2024-12-07T08:52:00.000Z",8.21548,"{""low"":7.9695835,""high"":8.21548}",7.9695835,743769,8.195448,"CCC",8.195448,416032,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.885784,2.8189323,"{""low"":2.087948,""high"":13.492946}",-5.519213,-0.40904436,2.087948,13.492946,-5.7993593,6.4331703,1.5405622,0.23947169,5.9972267,1.9765058,0.32956997,79737328,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7974856,"REGULAR",0.046150178,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30880,30880,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008148961,"2024-12-07T08:55:00.000Z",0.047372222,"{""low"":0.04496317,""high"":0.047372222}",0.04496317,30880,0.044963386,"CCC",0.044963386,51363,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026719177,1.3750799,"{""low"":0.019431,""high"":0.192689}",-0.14653882,-0.760494,0.019431,0.192689,-8.188206,0.03146534,0.014684837,0.46669883,0.030087495,0.016062682,0.53386575,4532541,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1374564,"REGULAR",0.09966941,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011209473,"2024-12-07T08:52:00.000Z",0.10052121,"{""low"":0.09921435,""high"":0.10052121}",0.09921435,22,0.099966854,"CCC",0.099966854,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09397641,16.507362,"{""low"":0.005693,""high"":0.122038}",-0.022368588,-0.18329199,0.005693,0.122038,1198.8298,0.07827276,0.021396652,0.27336013,0.081676155,0.017993256,0.22029999,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.30955,"REGULAR",0.0002945071,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615161600000,6,0,"CoinMarketCap",4200,4200,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000012167555,1733561580,0.0003194197,"2.6942033E-4 - 3.194197E-4",0.00026942033,4200,0.00031403493,"CCC",0.00031403493,126926,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001765071,1.4958229,"1.18E-4 - 0.003754",-0.003459493,-0.9215485,0.000118,0.003754,-88.56485,0.00018688,0.0001076271,0.5759156,0.00060126,-0.0003067529,-0.51018345,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05609979,"REGULAR",0.00013515592,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1596758400000,6,0,"CoinMarketCap",3249,3249,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",7.5786375e-8,1733561520,0.00013619916,"1.341318E-4 - 1.3619916E-4",0.0001341318,3249,0.00013519288,"CCC",0.00013519288,2209,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021559244,0.016209958,"1.33E-4 - 1.62E-4",-0.000026844078,-0.16570419,0.000133,0.000162,-15.094339,0.00013606,-9.040814e-7,-0.006644726,0.000137175,-0.0000020190782,-0.014718996,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.45335,"REGULAR",0.09432312,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-25T00:00:00.000Z",6,75022520,"CoinMarketCap",592102,592102,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.008146569,"2024-12-07T08:52:00.000Z",0.098520145,"{""low"":0.091206074,""high"":0.098520145}",0.091206074,592102,0.09815177,"CCC",0.09815177,193943,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.072555125,3.3331094,"{""low"":0.021768,""high"":0.234703}",-0.14037988,-0.59811705,0.021768,0.234703,22.890127,0.03219992,0.0621232,1.9292969,0.036854584,0.057468537,1.5593321,7076358,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6206607,"REGULAR",2.5287142,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",50215312,50215312,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04165697,"2024-12-07T08:52:00.000Z",2.5914233,"{""low"":2.5244255,""high"":2.5914233}",2.5244255,50215312,2.569748,"CCC",2.569748,25981973,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3908532,1.2223401,"{""low"":1.137861,""high"":4.899453}",-2.370739,-0.48387828,1.137861,4.899453,54.09038,1.7878336,0.7408806,0.41440132,1.8792447,0.6494695,0.34560135,218536480,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6554372,"REGULAR",0.00534383,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-08T00:00:00.000Z",6,41195663360,"CoinMarketCap",27405652,27405652,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00014577294,"2024-12-07T08:51:00.000Z",0.0055332007,"{""low"":0.005318701,""high"":0.0055332007}",0.005318701,27405652,0.0054439786,"CCC",0.0054439786,21093490,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0034708302,1.8530861,"{""low"":0.001873,""high"":0.008546}",-0.0032021701,-0.3746981,0.001873,0.008546,59.927357,0.00318816,0.0021556702,0.6761487,0.00294984,0.0023939903,0.8115662,220142640,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.384811,"REGULAR",0.00517668,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73438,73438,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00021745311,"2024-12-07T08:52:00.000Z",0.005403124,"{""low"":0.0051088724,""high"":0.005403124}",0.0051088724,73438,0.0051359846,"CCC",0.0051359846,212421,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012776803,0.32769436,"{""low"":0.003899,""high"":0.033614}",-0.028437318,-0.8459963,0.003899,0.033614,-65.35242,0.0044549,0.0007217801,0.16201937,0.005297735,-0.000121054705,-0.022850277,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,"REGULAR",0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1368423,"REGULAR",13.402399,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1603277,1603277,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5324106,"2024-12-07T08:52:00.000Z",13.469364,"{""low"":13.002103,""high"":13.469364}",13.002103,1603277,13.1004095,"CCC",13.1004095,872485,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.904761,1.4378467,"{""low"":5.497638,""high"":38.486595}",-25.084196,-0.6517645,5.497638,38.486595,-24.513412,8.346729,5.05567,0.6057067,8.918208,4.484191,0.502813,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7620064,"REGULAR",0.69225144,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",422808224,422808224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012416303,"2024-12-07T08:51:00.000Z",0.70689714,"{""low"":0.68639314,""high"":0.70689714}",0.68639314,422808224,0.70689714,"CCC",0.70689714,338918715,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48708743,2.374137,"{""low"":0.205164,""high"":1.141738}",-0.4494866,-0.3936863,0.205164,1.141738,164.3993,0.49169713,0.20055431,0.4078818,0.40087005,0.2913814,0.72687244,2757179648,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8154558,"REGULAR",0.44884834,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-08-26T00:00:00.000Z",6,626044736,"CoinMarketCap",33842588,33842588,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008299321,"2024-12-07T08:55:00.000Z",0.45779252,"{""low"":0.44272903,""high"":0.45779252}",0.44272903,33842588,0.45712605,"CCC",0.45712605,52884509,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28191334,1.6887611,"{""low"":0.166935,""high"":0.567949}",-0.11910066,-0.20970309,0.166935,0.567949,10.21719,0.32456523,0.124283105,0.38292181,0.26945513,0.1793932,0.6657628,280999168,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.594882,"REGULAR",0.0011096073,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615075200000,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00013149309,1733561580,0.0011096073,"0.0011096073 - 0.0011096073",0.0011096073,40,0.0011096073,"CCC",0.0011096073,130,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028960727,0.3531796,"8.2E-4 - 0.018168",-0.017058393,-0.93892515,0.00082,0.018168,-84.612526,0.00191312,-0.00080351275,-0.4200012,0.0039923,-0.0028826927,-0.7220631,10385,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86701274,"REGULAR",26.911568,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-27T00:00:00.000Z",2,2356858,"CoinMarketCap",7122759,7122759,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23131943,"2024-12-07T08:51:00.000Z",27.323908,"{""low"":26.765814,""high"":27.323908}",26.765814,7122759,27.11758,"CCC",27.11758,3289987,7033212,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.06047,1.4800782,"{""low"":10.851096,""high"":47.504223}",-20.592655,-0.43349105,10.851096,47.504223,30.582523,18.00405,8.907518,0.49475083,17.060995,9.850573,0.57737386,63426756,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2740977,"REGULAR",0.5533353,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,110759840,"CoinMarketCap",4715260,4715260,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.018729985,"2024-12-07T08:54:00.000Z",0.5623627,"{""low"":0.5489816,""high"":0.5623627}",0.5489816,4715260,0.55218476,"CCC",0.55218476,3452973,7979289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3546123,1.7844552,"{""low"":0.198723,""high"":1.068944}",-0.51560867,-0.4823533,0.198723,1.068944,131.72386,0.34916928,0.20416602,0.5847193,0.3716974,0.18163791,0.48867148,61287332,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.705837,"REGULAR",0.5647664,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10800470,10800470,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.04523003,"2024-12-07T08:52:00.000Z",0.5679632,"{""low"":0.5219331,""high"":0.5679632}",0.5219331,10800470,0.5508169,"CCC",0.5508169,4033723,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.33195442,1.4258475,"{""low"":0.232812,""high"":0.830523}",-0.2657566,-0.31998706,0.232812,0.830523,68.31873,0.3471054,0.217661,0.6270746,0.34807852,0.21668789,0.6225259,95378624,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3799101,"REGULAR",94.85584,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-11-19T00:00:00.000Z",2,2632306,"CoinMarketCap",95577336,95577336,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2911072,"2024-12-07T08:51:00.000Z",95.99484,"{""low"":93.04894,""high"":95.99484}",93.04894,95577336,94.67475,"CCC",94.67475,68328637,105205179,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",53.10721,1.2720705,"{""low"":41.748634,""high"":602.9818}",-508.12598,-0.84268874,41.748634,602.9818,-5.913705,67.561905,27.293938,0.40398413,74.50559,20.35025,0.2731372,249689600,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9860153,"REGULAR",0.6372311,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21374734,21374734,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.033439755,"2024-12-07T08:52:00.000Z",0.64744127,"{""low"":0.63500625,""high"":0.64744127}",0.63500625,21374734,0.64528996,"CCC",0.64528996,11234782,28321599,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.37889612,1.4666852,"{""low"":0.258335,""high"":1.121161}",-0.48392987,-0.43163282,0.258335,1.121161,26.856375,0.43958953,0.19764158,0.44960484,0.43681747,0.20041364,0.4588041,38145276,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.950575,"REGULAR",0.0000063966604,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684627200000,8,0,"CoinMarketCap",298563,298563,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.4310066e-7,1733561520,0.000006422571,"6.1616183E-6 - 6.422571E-6",0.0000061616183,298563,0.0000062544414,"CCC",0.0000062544414,199749,239769,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000033966603,1.13222,"3.0E-6 - 1.9E-5",-0.000012603339,-0.66333365,0.000003,0.000019,20.000004,0.00000468,0.0000017166603,0.36680776,0.00000499,0.0000014066604,0.28189588,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72846884,"REGULAR",0.0000072034345,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682640000000,8,0,"CoinMarketCap",112543,112543,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.2094947e-8,1733561520,0.0000072288863,"7.1997574E-6 - 7.2288863E-6",0.0000071997574,112543,0.0000072036237,"CCC",0.0000072036237,129907,98683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032034345,0.8008586,"4.0E-6 - 1.8E-5",-0.000010796566,-0.5998092,0.000004,0.000018,-30.000002,0.0000064,8.0343443e-7,0.12553664,0.000006185,0.0000010184344,0.16466199,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8510815,"REGULAR",0.18764183,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43780288,43780288,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0035389066,"2024-12-07T08:55:00.000Z",0.19572982,"{""low"":0.18488964,""high"":0.19572982}",0.18488964,43780288,0.19194351,"CCC",0.19194351,49471984,44023089,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.116343826,1.6317964,"{""low"":0.071298,""high"":0.322141}",-0.13449916,-0.41751644,0.071298,0.322141,51.96687,0.14194752,0.045694306,0.32190984,0.12295031,0.06469152,0.5261599,187641840,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.051416,"REGULAR",0.026050285,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",25226420,25226420,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0023792721,"2024-12-07T08:51:00.000Z",0.027594678,"{""low"":0.025465945,""high"":0.027594678}",0.025465945,25226420,0.025492635,"CCC",0.025492635,10672677,24273658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.016481284,1.7223622,"{""low"":0.009569,""high"":0.042112}",-0.016061716,-0.38140473,0.009569,0.042112,77.75811,0.01418316,0.011867125,0.83670527,0.01578212,0.010268165,0.6506201,210678448,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,"REGULAR",1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
