"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.08475879,0.017452607,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",887519,887519,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000014780089,0.018104449,"{""low"":0.01730848,""high"":0.018104449}",0.01730848,887519,0.017521571,"CCC",0.017521571,1456783,859148,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016206075,0.10236278,"{""low"":0.015832,""high"":0.095617}",-0.07816439,-0.8174738,0.015832,0.095617,-76.64123,0.0199439,-0.0024912935,-0.124915056,0.030113645,-0.012661038,-0.4204419,14061876,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-3.5931423,0.099652104,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2040593,2040593,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003714092,0.10938881,"{""low"":0.09769681,""high"":0.10938881}",0.09769681,2040593,0.10410397,"CCC",0.10410397,2689963,1839290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015294105,0.1813,"{""low"":0.084358,""high"":0.457391}",-0.35773888,-0.7821293,0.084358,0.457391,-70.43068,0.120246,-0.020593897,-0.17126471,0.17736171,-0.07770961,-0.43814197,35445700,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.32997942,0.71876675,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",39295,39295,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0023795962,0.7459479,"{""low"":0.7131516,""high"":0.7459479}",0.7131516,39295,0.7208148,"CCC",0.7208148,121379,32285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009777725,0.013791081,"{""low"":0.708989,""high"":1.057326}",-0.3385592,-0.32020324,0.708989,1.057326,-16.118002,0.7623162,-0.043549478,-0.057127837,0.84489506,-0.12612832,-0.14928281,84012168,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-3.7021487,5.6957226,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39166708,"CoinMarketCap",22930164,22930164,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21897078,6.0288215,"{""low"":5.6158714,""high"":6.0288215}",5.6158714,22930164,5.9393835,"CCC",5.9393835,42250572,30226359,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0458117,0.22491004,"{""low"":4.649911,""high"":26.163586}",-20.467863,-0.78230345,4.649911,26.163586,-69.89356,6.650536,-0.9548135,-0.1435694,11.671623,-5.9759007,-0.5120025,223082720,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-0.4617291,0.0010999818,"[]",1743022440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",18927,18927,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000051024836,0.0011960119,"0.0010016954 - 0.0011960119",0.0010016954,18927,0.0011046054,"CCC",0.0011046054,17502,6494,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034398184,0.45500243,"7.56E-4 - 0.007074",-0.005974018,-0.8445036,0.000756,0.007074,-83.63932,0.00117326,-0.00007327821,-0.062456917,0.002204,-0.0011040182,-0.5009157,111161,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-3.7039697,0.29230323,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,381849440,"CoinMarketCap",10502597,10502597,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011243284,0.31034163,"{""low"":0.2871116,""high"":0.31034163}",0.2871116,10502597,0.31034163,"CCC",0.31034163,14160288,8986002,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06484124,0.28506407,"{""low"":0.227462,""high"":1.366823}",-1.0745198,-0.7861441,0.227462,1.366823,-76.07727,0.34498328,-0.052680045,-0.15270318,0.53544456,-0.24314132,-0.45409244,111615816,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-0.34054008,1.4228294e-9,"[]",1743022440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",48792104,48792104,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.8618887e-12,1.5094997e-9,"1.3971092E-9 - 1.5094997E-9",1.3971092e-9,48792104,1.42058e-9,"CCC",1.42058e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5720204e-11,0.018409587,"1.3971092E-9 - 1.5094997E-9",-8.667034e-11,-0.057416596,1.3971092e-9,1.5094997e-9,,,,,,,,232934624,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-1.0836437,0.07735248,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",27579516,27579516,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008474067,0.079530016,"{""low"":0.07593545,""high"":0.079530016}",0.07593545,27579516,0.078245856,"CCC",0.078245856,13646320,9277782,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01779648,0.29881924,"{""low"":0.059556,""high"":0.280639}",-0.20328651,-0.7243702,0.059556,0.280639,-69.80681,0.08271572,-0.005363241,-0.06483944,0.12144294,-0.044090457,-0.36305493,56134956,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.3032172,0.0066708387,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000020166393,0.0066708387,"{""low"":0.0066465954,""high"":0.0066708387}",0.0066465954,2,0.0066465954,"CCC",0.0066465954,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024828385,0.59284586,"{""low"":0.004188,""high"":0.050269}",-0.04359816,-0.8672971,0.004188,0.050269,-69.46435,0.00639334,0.00027749874,0.043404344,0.01086823,-0.004197391,-0.38620743,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",2.238012,224.68462,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73181056,73181056,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.918396,228.50053,"{""low"":219.76859,""high"":228.50053}",219.76859,73181056,219.76859,"CCC",219.76859,63260271,58509427,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.25859,1.1312064,"{""low"":105.426025,""high"":243.03001}",-18.345398,-0.07548614,105.426025,243.03001,59.351574,220.17444,4.5101776,0.020484565,189.21458,35.47003,0.18745929,4144699648,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-4.605117,0.023643067,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",317787,317787,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0011413507,0.024762865,"{""low"":0.02276218,""high"":0.024762865}",0.02276218,317787,0.024748074,"CCC",0.024748074,407745,225010,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00088088773,0.038699623,"{""low"":0.02276218,""high"":0.031687}",-0.008043932,-0.2538559,0.02276218,0.031687,-21.077305,0.02719424,-0.003551172,-0.13058546,0.02733742,-0.0036943536,-0.13513906,2609505,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",1.6578429,0.0026051046,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87691157504,"CoinMarketCap",20892438,20892438,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000042484142,0.0026894764,"{""low"":0.0025040333,""high"":0.0026894764}",0.0025040333,20892438,0.00256668,"CCC",0.00256668,77024071,10621366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012631046,0.9412106,"{""low"":0.001342,""high"":0.010706}",-0.008100895,-0.7566687,0.001342,0.010706,-39.713478,0.00313292,-0.0005278154,-0.16847396,0.00277286,-0.00016775541,-0.060499053,228444640,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",-1.9159716,0.390705,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20614054,20614054,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007632017,0.40420994,"{""low"":0.38395482,""high"":0.40420994}",0.38395482,20614054,0.40212527,"CCC",0.40212527,32816512,15522165,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.094722,0.32002515,"{""low"":0.295983,""high"":1.39193}",-1.001225,-0.719307,0.295983,1.39193,-68.72132,0.39326152,-0.0025565326,-0.0065008462,0.608042,-0.21733701,-0.3574375,220853040,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.14150923,191.14835,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",290473,290473,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.27011108,191.89528,"{""low"":190.16106,""high"":191.89528}",190.16106,290473,191.37663,"CCC",191.37663,395532,274012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.103836,0.032985773,"{""low"":185.04451,""high"":201.29703}",-10.148682,-0.05041645,185.04451,201.29703,-4.534954,190.96808,0.18026733,0.0009439658,196.51505,-5.366699,-0.027309356,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.04145951,3032.4946,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8298629,8298629,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.2568359,3041.2297,"{""low"":3025.196,""high"":3041.2297}",3025.196,8298629,3029.9944,"CCC",3029.9944,7008896,10216232,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",856.85205,0.3938386,"{""low"":2175.6426,""high"":3059.9382}",-27.443604,-0.008968679,2175.6426,3059.9382,38.249004,2929.6428,102.85181,0.035107285,2729.3743,303.12036,0.111058556,747582656,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",-6.449571,0.17691433,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35687832,35687832,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.012196854,0.19620265,"{""low"":0.17691433,""high"":0.19620265}",0.17691433,35687832,0.19130516,"CCC",0.19130516,56764460,62070372,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.059284337,0.50398993,"{""low"":0.11763,""high"":0.247489}",-0.07057467,-0.28516287,0.11763,0.247489,41.690125,0.17241669,0.0044976473,0.026085917,0.17241669,0.0044976473,0.026085917,353828672,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.5051256,1.0769068,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1060773,1060773,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0054672956,1.0926899,"{""low"":1.0764481,""high"":1.0926899}",1.0764481,1060773,1.0845068,"CCC",1.0845068,912566,961517,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07672179,0.076707594,"{""low"":1.000185,""high"":1.180519}",-0.103612185,-0.08776833,1.000185,1.180519,0.63414574,1.046876,0.030030847,0.028686156,1.0559553,0.02095151,0.019841285,39185772,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-2.8605938,0.033540875,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16719322,16719322,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0009877235,0.034960654,"{""low"":0.032943256,""high"":0.034960654}",0.032943256,16719322,0.034837175,"CCC",0.034837175,36112995,13643295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006893875,0.25871113,"{""low"":0.026647,""high"":0.153525}",-0.11998412,-0.78152823,0.026647,0.153525,-75.21628,0.03796768,-0.0044268034,-0.116594,0.06868705,-0.035146177,-0.5116856,236937184,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.72113484,0.008080851,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138780,138780,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000057856552,0.008143601,"{""low"":0.00801264,""high"":0.008143601}",0.00801264,138780,0.008063652,"CCC",0.008063652,189098,129068,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067718513,5.173301,"{""low"":0.001309,""high"":0.014572}",-0.006491149,-0.44545352,0.001309,0.014572,-40.238308,0.00889198,-0.0008111289,-0.091220275,0.00626881,0.0018120413,0.28905666,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-0.22049016,0.0019999102,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",115964,115964,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000044193584,0.0020246583,"{""low"":0.0019927192,""high"":0.0020246583}",0.0019927192,115964,0.002024281,"CCC",0.002024281,166732,107677,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009291025,0.048720635,"{""low"":0.001907,""high"":0.002479}",-0.0004790898,-0.1932593,0.001907,0.002479,0.2973199,0.0020813846,-0.00008147443,-0.03914434,0.0020813846,-0.00008147443,-0.03914434,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.00759978,0.00093222345,"[]",1743022440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.089693e-8,0.00093222345,"9.321526E-4 - 9.3222345E-4",0.0009321526,0,0.0009321526,"CCC",0.0009321526,166,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000003223482,0.0034698409,"9.29E-4 - 0.002829",-0.0018967765,-0.67047596,0.000929,0.002829,-63.847946,0.0010222,-0.00008997653,-0.08802243,0.00122476,-0.0002925365,-0.23885211,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-0.51958627,0.00029903284,"[]",1743022440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",406095,406095,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000015618571,0.0003056401,"2.872895E-4 - 3.056401E-4",0.0002872895,406095,0.0003042065,"CCC",0.0003042065,610737,422805,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053032825,0.21558058,"2.46E-4 - 0.011008",-0.010708967,-0.97283494,0.000246,0.011008,-96.714226,0.00034684,-0.000047807174,-0.13783638,0.001226765,-0.00092773215,-0.75624275,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-0.52531534,0.04383115,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8354053,8354053,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00023146719,0.04495421,"{""low"":0.04310186,""high"":0.04495421}",0.04310186,8354053,0.04429461,"CCC",0.04429461,21877475,10611312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01007615,0.29850838,"{""low"":0.033755,""high"":0.20289}",-0.15905884,-0.7839659,0.033755,0.20289,-75.52039,0.0483026,-0.0044714473,-0.09257157,0.07062227,-0.026791122,-0.37935796,51136344,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",-1.2476482,0.1454881,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,746650752,"CoinMarketCap",27516714,27516714,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0018381178,0.15278825,"{""low"":0.14129041,""high"":0.15278825}",0.14129041,27516714,0.14713791,"CCC",0.14713791,101917297,23502032,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011526093,0.08604001,"{""low"":0.133962,""high"":1.635617}",-1.4901289,-0.91105,0.133962,1.635617,-48.25964,0.20528603,-0.059797928,-0.2912908,0.4591139,-0.3136258,-0.68311113,108628792,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-5.918231,0.052434165,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",332392,332392,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0032983795,0.055299915,"{""low"":0.049913026,""high"":0.055299915}",0.049913026,332392,0.054502565,"CCC",0.054502565,484955,336014,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014269166,0.37388092,"{""low"":0.038165,""high"":31.272564}",-31.220129,-0.9983233,0.038165,31.272564,-97.86494,0.07292078,-0.020486612,-0.28094342,0.25164646,-0.1992123,-0.79163563,524341,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-2.3663359,7.4746585,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36232716,36232716,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18116236,7.550085,"{""low"":7.26673,""high"":7.550085}",7.26673,36232716,7.5180593,"CCC",7.5180593,55058812,38667826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1406207,0.40131336,"{""low"":5.334038,""high"":49.417557}",-41.942898,-0.84874487,5.334038,49.417557,-82.39083,8.076567,-0.6019082,-0.07452526,16.033913,-8.559254,-0.5338219,490729760,15,0,false,false,"AR"
