"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","Factom USD","REGULAR",0,0.69207865,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","GamerCoin USD","REGULAR",13.625007,0.009067952,"UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1571876,1571876,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0010873564,0.00947728,"{""low"":0.0077108853,""high"":0.00947728}",0.0077108853,1571876,0.0079946,"CCC",0.0079946,537536,374984,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0014009518,0.1827249,"{""low"":0.007667,""high"":0.054974}",-0.04590605,-0.83505017,0.007667,0.054974,-75.87299,0.0100058,-0.00093784835,-0.09373047,0.01539638,-0.006328428,-0.4110335,5893852,15,0,false,false,"GamerCoin USD","[]","2026-03-04T22:58:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","Adappter Token USD","REGULAR",-0.5928305,0.0005764849,"UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",50631,50631,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000003437919,0.0005843735,"{""low"":5.639384,""high"":4}",0.0005639384,50631,0.0005783077,"CCC",0.0005783077,334168,117584,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000274849,0.050063573,"{""low"":5.49,""high"":4}",-0.002599515,-0.8184871,0.000549,0.003176,-70.6002,0.0007413,-0.00016481511,-0.22233254,0.001100975,-0.0005244901,-0.47638693,2671911,15,0,false,false,"Adappter Token USD","[]","2026-03-04T22:59:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","LumiWave USD","REGULAR",1.8084637,0.0036022852,"UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",988813,988813,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000063988846,0.0036894334,"{""low"":0.0034329048,""high"":0.0036894334}",0.0034329048,988813,0.0035288446,"CCC",0.0035288446,977472,820911,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00025328528,0.07563013,"{""low"":0.003349,""high"":0.027899}",-0.024296716,-0.8708812,0.003349,0.027899,-76.57805,0.004356,-0.00075371494,-0.17302914,0.00767028,-0.0040679947,-0.530358,2774031,15,0,false,false,"LumiWave USD","[]","2026-03-04T22:58:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","AhaToken USD","REGULAR",2.2226565,0.0015460266,"UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7243020288,"CoinMarketCap",77292,77292,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00003361574,0.0015523877,"{""low"":0.0014753521,""high"":0.0015523877}",0.0014753521,77292,0.0015019889,"CCC",0.0015019889,743507,199779,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008102658,0.055308245,"{""low"":0.001465,""high"":0.004595}",-0.0030489732,-0.6635415,0.001465,0.004595,-63.911583,0.00176416,-0.00021813344,-0.1236472,0.00243749,-0.0008914635,-0.3657301,11197902,15,0,false,false,"AhaToken USD","[]","2026-03-04T22:58:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","Polaris Share USD","REGULAR",-0.36945343,0.0046858434,"UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",75841,75841,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000017376151,0.004767839,"{""low"":0.0043780883,""high"":0.004767839}",0.0043780883,75841,0.0046992465,"CCC",0.0046992465,295264,724923,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00054484326,0.13157287,"{""low"":0.004141,""high"":0.021886}",-0.017200157,-0.7858977,0.004141,0.021886,-69.69893,0.00550666,-0.0008208165,-0.14905886,0.009350845,-0.0046650013,-0.49888554,2535016,15,0,false,false,"Polaris Share USD","[]","2026-03-04T22:58:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","Gracy USD","REGULAR",2.45815,0.006586175,"UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",30231,30231,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00015801424,0.006591538,"{""low"":0.006300245,""high"":0.006591538}",0.006300245,30231,0.0063339425,"CCC",0.0063339425,630193,34497,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00078317476,0.13496032,"{""low"":0.005803,""high"":0.029639}",-0.023052825,-0.77778685,0.005803,0.029639,-73.16215,0.00745298,-0.0008668052,-0.11630317,0.01092913,-0.004342955,-0.39737427,1251373,15,0,false,false,,"[]","2026-03-04T22:59:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","ThetaDrop USD","REGULAR",-0.47323257,0.0005570776,"UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",222381,222381,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000026487978,0.0005717917,"{""low"":5.4542033,""high"":4}",0.00054542033,222381,0.000558007,"CCC",0.000558007,212848,133684,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000027077564,0.05108974,"{""low"":5.3,""high"":4}",-43.876778,-0.9999873,0.00053,43.877335,-71.54513,0.00065752,-0.00010044244,-0.15275952,0.011514275,-0.010957198,-0.95161855,0,15,0,false,false,"ThetaDrop USD","[]","2026-03-04T22:59:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","MediBloc USD","REGULAR",2.465679,0.0023108695,"UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",246170,246170,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00005560741,0.002325029,"{""low"":0.0021991662,""high"":0.002325029}",0.0021991662,246170,0.002229078,"CCC",0.002229078,3672829,885715,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00034786947,0.17721318,"{""low"":0.001963,""high"":0.008393}",-0.0060821306,-0.7246671,0.001963,0.008393,-69.88621,0.00257824,-0.00026737037,-0.10370267,0.003583565,-0.0012726954,-0.35514784,24596992,15,0,false,false,"MediBloc USD","[]","2026-03-04T22:58:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","ACryptoS USD","REGULAR",0,0.13149048,"UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","[]","2026-02-22T23:02:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","SuperWalk USD","REGULAR",-14.576751,0.019930316,"UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1622972,1622972,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0034009386,0.02366208,"{""low"":0.01853152,""high"":0.02366208}",0.01853152,1622972,0.022944665,"CCC",0.022944665,630097,1939057,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0013987962,0.075482,"{""low"":0.01853152,""high"":0.07702}",-0.05708968,-0.7412319,0.01853152,0.07702,-49.1006,0.03262592,-0.012695605,-0.38912633,0.03579113,-0.015860813,-0.44314927,14313084,15,0,false,false,"SuperWalk USD","[]","2026-03-04T22:59:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","TEMCO USD","REGULAR",-0.01478587,0.00059178437,"UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",7042,7042,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-8.754432e-8,0.00059485517,"{""low"":5.7937007,""high"":4}",0.00057937007,7042,0.00059026957,"CCC",0.00059026957,916379,45215,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000022784341,0.040042777,"{""low"":5.69,""high"":4}",-0.0015232157,-0.72019655,0.000569,0.002115,-62.155228,0.00073592,-0.00014413561,-0.19585773,0.000971875,-0.0003800906,-0.39109004,2351311,15,0,false,false,"TEMCO USD","[]","2026-03-04T22:58:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","aelf USD","REGULAR",0.9477122,0.07782019,"UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1647279,1647279,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00073058903,0.07983597,"{""low"":0.07589202,""high"":0.07983597}",0.07589202,1647279,0.07715417,"CCC",0.07715417,4303731,2588176,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04827019,1.6335089,"{""low"":0.02955,""high"":0.348442}",-0.2706218,-0.77666247,0.02955,0.348442,-69.09209,0.08630642,-0.008486234,-0.098326795,0.12539919,-0.047578998,-0.3794203,63728576,15,0,false,false,"aelf USD","[]","2026-03-04T22:58:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","ThunderCore USD","REGULAR",2.493045,0.0009018194,"UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13300880384,"CoinMarketCap",203408,203408,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000021935906,0.0009046863,"{""low"":8.580764,""high"":4}",0.0008580764,203408,0.0008715696,"CCC",0.0008715696,921402,365957,"2019-05-10T00:00:00.000Z",0,13300880384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001848194,0.25776765,"{""low"":7.17,""high"":4}",-0.0037241804,-0.8050541,0.000717,0.004626,-69.732735,0.0010179,-0.00011608057,-0.11403927,0.001591065,-0.0006892456,-0.43319765,11994992,15,0,false,false,"ThunderCore USD","[]","2026-03-04T22:59:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","BORA USD","REGULAR",1.463906,0.03786655,"UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",602085,602085,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00054633245,0.03814597,"{""low"":0.03644039,""high"":0.03814597}",0.03644039,602085,0.037073214,"CCC",0.037073214,5027954,2333232,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006053552,0.19028549,"{""low"":0.031813,""high"":0.139082}",-0.10121545,-0.7277394,0.031813,0.139082,-59.04255,0.04228402,-0.004417468,-0.10447133,0.058845855,-0.020979304,-0.35651284,41643740,15,0,false,false,"BORA USD","[]","2026-03-04T22:58:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","Cratos USD","REGULAR",0.21764286,0.00007464975,"UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67358031872,"CoinMarketCap",641638,641638,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.6211561e-7,0.00007568453,"{""low"":7.214907,""high"":5}",0.00007214907,641638,0.00007459219,"CCC",0.00007459219,631593,681689,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000025006811,0.034659922,"{""low"":7.214907,""high"":5}",-0.00039135024,-0.8398074,0.00007214907,0.000466,-61.340206,0.00008746,-0.000012810247,-0.14646979,0.00012851,-0.000053860247,-0.41911328,5028260,15,0,false,false,"Cratos USD","[]","2026-03-04T22:58:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","Observer USD","REGULAR",1.146755,0.0005700605,"UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",35184,35184,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000064630876,0.0005760126,"{""low"":5.507996,""high"":4}",0.0005507996,35184,0.0005627469,"CCC",0.0005627469,350694,20268,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000025060493,0.045982555,"{""low"":5.45,""high"":4}",-0.0025389395,-0.81664187,0.000545,0.003109,-70.13262,0.00067454,-0.00010447949,-0.15488999,0.00099362,-0.0004235595,-0.42627916,3595417,15,0,false,false,"Observer USD","[]","2026-03-04T22:58:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","MileVerse USD","REGULAR",4.0069118,0.0015460099,"UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",97529,97529,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00005956064,0.001572257,"{""low"":0.0014674697,""high"":0.001572257}",0.0014674697,97529,0.0015073557,"CCC",0.0015073557,269195,45739,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009800994,0.06768642,"{""low"":0.001448,""high"":0.005323}",-0.0037769899,-0.7095604,0.001448,0.005323,-64.314476,0.00185948,-0.00031347014,-0.16857946,0.00266037,-0.00111436,-0.41887408,4268579,15,0,false,false,"MileVerse USD","[]","2026-03-04T22:58:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","MVL USD","REGULAR",1.125657,0.0013717518,"UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",245698,245698,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000015269383,0.0013841346,"{""low"":0.0013214801,""high"":0.0013841346}",0.0013214801,245698,0.0013546742,"CCC",0.0013546742,480530,275390,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009975175,0.07842118,"{""low"":0.001272,""high"":0.003918}",-0.0025462483,-0.6498847,0.001272,0.003918,-59.67262,0.00153802,-0.0001662682,-0.10810536,0.002070335,-0.0006985832,-0.3374252,38138760,15,0,false,false,"MVL USD","[]","2026-03-04T22:59:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","Azit USD","REGULAR",1.4324752,0.0039858017,"UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",224574,224574,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000056289602,0.004062398,"{""low"":0.0038241674,""high"":0.004062398}",0.0038241674,224574,0.003903303,"CCC",0.003903303,586700,1027510,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00016163429,0.042266533,"{""low"":0.0038241674,""high"":0.023369}",-0.019383198,-0.82944065,0.0038241674,0.023369,-72.11147,0.00525066,-0.0012648581,-0.24089508,0.008528355,-0.004542553,-0.5326412,1654838,15,0,false,false,"Azit USD","[]","2026-03-04T22:59:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","ELYSIA USD","REGULAR",1.4932982,0.0019696893,"UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",115198,115198,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000028980547,0.0019826118,"{""low"":0.0018745617,""high"":0.0019826118}",0.0018745617,115198,0.0019144544,"CCC",0.0019144544,692761,97098,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021668931,0.12361056,"{""low"":0.001753,""high"":0.007073}",-0.0051033106,-0.72151995,0.001753,0.007073,-57.961784,0.00223972,-0.0002700307,-0.12056449,0.00299623,-0.0010265408,-0.3426108,9474223,15,0,false,false,"ELYSIA USD","[]","2026-03-04T22:58:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","Step App USD","REGULAR",2.4314704,0.0005131223,"UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1507857,1507857,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012180302,0.0005232055,"{""low"":4.943743,""high"":4}",0.0004943743,1507857,0.0005030706,"CCC",0.0005030706,2983445,1474951,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010512231,0.25765273,"{""low"":4.08,""high"":4}",-0.0021318775,-0.80600286,0.000408,0.002645,-73.230446,0.00066888,-0.0001557577,-0.23286346,0.000853595,-0.00034047267,-0.39886913,2298788,15,0,false,false,"Step App USD","[]","2026-03-04T22:59:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","Project WITH USD","REGULAR",2.7877128,0.0019584566,"UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",68983,68983,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000053115422,0.0019715994,"{""low"":0.0018421652,""high"":0.0019715994}",0.0018421652,68983,0.001895466,"CCC",0.001895466,1318599,64879,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00051745656,0.35909545,"{""low"":0.001441,""high"":0.006833}",-0.0048745433,-0.7133826,0.001441,0.006833,-61.064316,0.0023065,-0.0003480434,-0.15089677,0.002707055,-0.0007485985,-0.2765361,2062301,15,0,false,false,"Project WITH USD","[]","2026-03-04T22:58:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","Tokamak Network USD","REGULAR",2.4946487,0.5028912,"UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",253787,253787,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.012239993,0.5028912,"{""low"":0.48753366,""high"":0.5028912}",0.48753366,253787,0.49074417,"CCC",0.49074417,1676453,666015,"2020-08-29T00:00:00.000Z",0,101615128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07044318,0.162894,"{""low"":0.432448,""high"":1.906071}",-1.4031798,-0.73616344,0.432448,1.906071,-60.22661,0.60234183,-0.09945065,-0.16510665,0.8847033,-0.3818121,-0.4315708,22047480,15,0,false,false,"Tokamak Network USD","[]","2026-03-04T22:58:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","Nine Chronicles USD","REGULAR",1.1485908,0.0054646917,"UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,594583168,"CoinMarketCap",112322,112322,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00006205449,0.00551007,"{""low"":0.00531843,""high"":0.00551007}",0.00531843,112322,0.005398768,"CCC",0.005398768,705123,335275,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00014626188,0.027500952,"{""low"":0.00531843,""high"":0.041586}",-0.03612131,-0.868593,0.00531843,0.041586,-76.93129,0.0066456,-0.0011809082,-0.17769776,0.01074732,-0.0052826283,-0.49152982,3249213,15,0,false,false,"Nine Chronicles USD","[]","2026-03-04T22:59:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","Blocery USD","REGULAR",-3.1007004,0.0012003559,"UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",197010,197010,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00003841042,0.0012341492,"{""low"":0.00118174,""high"":0.0012341492}",0.00118174,197010,0.0012041823,"CCC",0.0012041823,566461,318180,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000068355934,0.0603851,"{""low"":0.001132,""high"":0.005761}",-0.004560644,-0.791641,0.001132,0.005761,-75.55783,0.00163096,-0.0004306041,-0.2640188,0.00260196,-0.001401604,-0.5386724,1200355,15,0,false,false,"Blocery USD","[]","2026-03-04T22:59:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","AMO Coin USD","REGULAR",2.6346414,0.00039401924,"UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",40762,40762,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000010114512,0.00039831278,"{""low"":3.7875609,""high"":4}",0.00037875609,40762,0.000390883,"CCC",0.000390883,158362,24836,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000028019247,0.07655532,"{""low"":3.66,""high"":4}",-0.0020629808,-0.839634,0.000366,0.002457,-47.574127,0.0004602,-0.00006618077,-0.14380871,0.0005676,-0.00017358077,-0.3058153,8353207,15,0,false,false,"AMO Coin USD","[]","2026-03-04T22:58:00.000Z","AMO"
