"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8571577,0.0001999792,0.0014,-64.912285,0.0002,-2.0794687e-8,-0.000103973434,0.00023935,-0.000039370803,-0.1644905,0,15,0,false,false,"USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001999792,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,"BDID USD","BDID USD","[]",1747288320,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.971456,0.02176,0.950116,-96.64354,0.02813644,-0.00101633,-0.036121484,0.07124116,-0.044121053,-0.6193197,692598,15,0,false,false,"USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.15364718,0.02712011,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",360609,360609,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000041734427,0.02733215,"{""low"":0.02694832,""high"":0.02733215}",0.02694832,360609,0.027243068,"CCC",0.027243068,492649,442029,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053601097,0.24632858,"{""low"":0.02176,""high"":0.950116}",-0.92299587,"Engines of Fury USD","Fanfury USD","[]","2025-05-15T05:52:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98650634,0.000049,0.011319,-68.02218,0.00008564,0.000067094836,0.7834521,0.000388635,-0.00023590017,-0.6069967,0,15,0,false,false,"USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-14.467827,0.00015273484,false,1723766400000,6,0,"CoinMarketCap",5145,5145,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000025835194,0.0001541376,"1.5156578E-4 - 1.541376E-4",0.00015156578,5145,0.00015156578,"CCC",0.00015156578,1719,4862,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010373484,2.1170375,"4.9E-5 - 0.011319",-0.011166265,"Colon USD",,"[]",1747288320,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9224203,0.042702,0.669868,-80.2563,0.06011834,-0.00815019,-0.13556911,0.10758587,-0.05561772,-0.5169612,0,15,0,false,false,"USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.28041658,0.05196815,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",109655,109655,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00014531985,0.052134946,"{""low"":0.05155972,""high"":0.052134946}",0.05155972,109655,0.051624,"CCC",0.051624,108325,42489,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.009266149,0.21699567,"{""low"":0.042702,""high"":0.669868}",-0.61789984,"Reform DAO USD","Reform DAO USD","[]","2025-05-15T05:52:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015629848,1.0774698e-10,1.1146689e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.09952628,1.0972468e-10,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0910023e-13,1.1146689e-10,"1.0774698E-10 - 1.1146689E-10",1.0774698e-10,99,1.0927706e-10,"CCC",1.0927706e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9777027e-12,0.018355064,"1.0774698E-10 - 1.1146689E-10",-1.7422105e-12,"NiHao USD","NiHao USD","[]",1747288320,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"USD","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,"Basis Gold USD",,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6603948,0.188239,0.899593,-49.601055,0.2393148,0.06619164,0.27658817,0.39197174,-0.0864653,-0.22059065,23703060,15,0,false,false,"USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8879073,0.30550644,false,"2020-07-19T00:00:00.000Z",6,77586128,"CoinMarketCap",45519,45519,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012358308,0.30879647,"{""low"":0.30256057,""high"":0.30879647}",0.30256057,45519,0.3081771,"CCC",0.3081771,94825,101022,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.117267445,0.62297106,"{""low"":0.188239,""high"":0.899593}",-0.5940865,"DEXTools USD","DEXTools USD","[]","2025-05-15T05:52:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7113998,0.000018759014,0.000065,-65.454544,0.00005002,-0.000031260985,-0.6249697,0.000053045,-0.000034285986,-0.6463566,187590,15,0,false,false,"USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018759014,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,"Freeway Token USD","Freeway Token USD","[]",1747288260,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47123113,3.123749,8.19156,-13.02129,4.1840363,0.14740562,0.035230484,5.1332483,-0.80180645,-0.15619865,0,15,0,false,false,"USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-15.4963665,4.331442,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7574572,7574572,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.7943044,4.9608774,"{""low"":4.331442,""high"":4.9608774}",4.331442,7574572,4.8968725,"CCC",4.8968725,4428054,9327047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2076929,0.3866165,"{""low"":3.123749,""high"":8.19156}",-3.860118,"Fluid USD","FluidFi USD","[]","2025-05-15T05:52:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6274641,0.009952,0.05154,-6.5877733,0.0142335,0.0049670003,0.3489655,0.020907765,-0.0017072652,-0.08165699,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.16389173,0.0192005,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6626,6626,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000031415373,0.019655628,"{""low"":0.0192005,""high"":0.019655628}",0.0192005,6626,0.019653715,"CCC",0.019653715,2196,961,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0092485,0.9293106,"{""low"":0.009952,""high"":0.05154}",-0.0323395,"SNP adverse USD","SNP adverse USD","[]","2025-05-15T05:47:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.960226,0.003752,0.239698,-88.23868,0.00859188,0.0009418661,0.109622814,0.01635488,-0.006821133,-0.4170702,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.772837,0.009533746,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2085,2085,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00017206836,0.009533746,"{""low"":0.009533746,""high"":0.009533746}",0.009533746,2085,0.009533746,"CCC",0.009533746,3099,1259,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0057817465,1.5409772,"{""low"":0.003752,""high"":0.239698}",-0.23016424,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-15T05:52:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,"Chicken Zilla USD",,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,"PLANET USD","PLANET USD","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8344754,0.223153,1.956736,-49.09572,0.3370187,-0.013130784,-0.03896159,0.59456927,-0.27068135,-0.45525622,9262925,15,0,false,false,"USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.4701567,0.3238879,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",426460,426460,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.018742412,0.33568743,"{""low"":0.32370892,""high"":0.33568743}",0.32370892,426460,0.33340564,"CCC",0.33340564,634541,447408,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10073492,0.4514164,"{""low"":0.223153,""high"":1.956736}",-1.632848,"Cellframe USD","Cellframe USD","[]","2025-05-15T05:52:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9187738,0.008701,0.146587,-91.08583,0.01213134,-0.00022462476,-0.018516071,0.027677195,-0.01577048,-0.5698005,1267308,15,0,false,false,"USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.737467,0.011906715,false,"2023-10-09T00:00:00.000Z",6,106436456,"CoinMarketCap",7989,7989,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00033511594,0.011906715,"{""low"":0.011906715,""high"":0.011906715}",0.011906715,7989,0.011906715,"CCC",0.011906715,2337,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032057147,0.36843058,"{""low"":0.008701,""high"":0.146587}",-0.13468029,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-15T05:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9946918,0,0.000067,-97.4359,0.0000013,-9.443535e-7,-0.72642577,0.00000134,-9.843535e-7,-0.73459214,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,3.079848,3.5564656e-7,false,1719014400000,8,0,"CoinMarketCap",185,185,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.0626081e-8,3.5564656e-7,"3.5564656E-7 - 3.5564656E-7",3.5564656e-7,185,3.5564656e-7,"CCC",3.5564656e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.5564656e-7,,"0.0 - 6.7E-5",-0.00006664435,"Maganomics USD","Maganomics USD","[]",1747288260,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4587003,0.122807,47.75494,-23.278349,24.519129,1.3306065,0.054268096,24.482908,1.366827,0.055827804,2363273,15,0,false,false,"USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.19586407,25.849735,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1277,1277,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.050531387,25.927067,"{""low"":24.407671,""high"":25.927067}",24.407671,1277,24.839903,"CCC",24.839903,17033,1998,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.726929,209.49072,"{""low"":0.122807,""high"":47.75494}",-21.905205,"saffron.finance USD","saffron.finance USD","[]","2025-05-15T05:52:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85956687,0.017503,0.186165,-74.02413,0.02241048,0.0037332494,0.16658498,0.0425907,-0.01644697,-0.3861634,12143266,15,0,false,false,"USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-10.552071,0.02614373,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1591665,1591665,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0030841473,0.026562203,"{""low"":0.025975479,""high"":0.026562203}",0.025975479,1591665,0.026456768,"CCC",0.026456768,1360093,1274111,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008640729,0.4936713,"{""low"":0.017503,""high"":0.186165}",-0.16002128,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-15T05:52:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8297271,0.005891,0.046726,-81.50709,0.00878574,-0.00082956906,-0.09442222,0.01529764,-0.0073414696,-0.47990865,9748162,15,0,false,false,"USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.5674913,0.0079561705,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20433,20433,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00029433612,0.008160537,"{""low"":0.0079561705,""high"":0.008160537}",0.0079561705,20433,0.008124372,"CCC",0.008124372,35013,15914,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020651706,0.35056368,"{""low"":0.005891,""high"":0.046726}",-0.03876983,"e-Radix USD","e-Radix USD","[]","2025-05-15T05:52:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6741776,0.136391,1.804316,44.963264,0.6886274,-0.10074079,-0.14629215,0.7791824,-0.19129574,-0.2455083,52930228,15,0,false,false,"USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.002066,0.58788663,false,"2024-02-20T00:00:00.000Z",6,90034760,"CoinMarketCap",380896,380896,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.030954838,0.597948,"{""low"":0.587544,""high"":0.597948}",0.587544,380896,0.59511626,"CCC",0.59511626,808785,472488,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.45149565,3.310304,"{""low"":0.136391,""high"":1.804316}",-1.2164295,"Devve USD","Devve USD","[]","2025-05-15T05:42:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8435858,0.000195,0.002325,-79.40034,0.00030122,0.0000624432,0.20730098,0.00042602,-0.00006235682,-0.14637063,30644,15,0,false,false,"USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9760308,0.0003636632,false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007330964,0.00036570785,"3.636632E-4 - 3.6570785E-4",0.0003636632,2,0.00036570785,"CCC",0.00036570785,11,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016866319,0.86493945,"1.95E-4 - 0.002325",-0.001961337,"April USD","April USD","[]",1747288320,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79058444,1.767478,16.881273,-69.8756,2.7838893,0.751312,0.26987857,5.8982997,-2.3630984,-0.4006406,48869564,15,0,false,false,"USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4979334,3.5352013,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",833837,833837,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2056706,3.630993,"{""low"":3.5352013,""high"":3.630993}",3.5352013,833837,3.618556,"CCC",3.618556,1406798,1797973,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7677233,1.0001388,"{""low"":1.767478,""high"":16.881273}",-13.346072,"Oraichain USD","Oraichain USD","[]","2025-05-15T05:52:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99151963,0.000485,0.099069,-99.09632,0.0005867,0.00025344052,0.43197635,0.001452635,-0.00061249454,-0.4216438,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.2536287,0.0008401405,false,1704240000000,6,0,"CoinMarketCap",227379,227379,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000034278375,0.0008401405,"8.0922816E-4 - 8.401405E-4",0.00080922816,227379,0.0008155835,"CCC",0.0008155835,239221,214787,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003551405,0.7322485,"4.85E-4 - 0.099069",-0.09822886,"Ordiswap USD","Ordiswap USD","[]",1747288320,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.960688,0,0.000014,-66.666664,1.6e-7,3.9036797e-7,2.4397998,0.00000124,-6.89632e-7,-0.55615485,0,15,0,false,false,"USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.718382,5.50368e-7,false,1710460800000,8,0,"CoinMarketCap",2071,2071,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.725443e-8,5.820271e-7,"5.50368E-7 - 5.820271E-7",5.50368e-7,2071,5.8178614e-7,"CCC",5.8178614e-7,1072,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.50368e-7,,"0.0 - 1.4E-5",-0.000013449632,"Fottie USD","Fottie USD","[]",1747288320,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9378125,0.054317,1.269673,-86.58708,0.0742345,0.004723333,0.06362719,0.26118827,-0.18223044,-0.69769764,25585018,15,0,false,false,"USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.98618484,0.07895783,false,"2024-04-22T00:00:00.000Z",6,324033952,"CoinMarketCap",2311880,2311880,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0007864237,0.08319189,"{""low"":0.0782211,""high"":0.08319189}",0.0782211,2311880,0.08319189,"CCC",0.08319189,1388458,1223712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.024640832,0.4536486,"{""low"":0.054317,""high"":1.269673}",-1.1907152,"KARRAT USD","KARRAT USD","[]","2025-05-15T05:51:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7941205,0.01126,0.078253,-68.23839,0.0140789,0.0020317882,0.14431441,0.0255502,-0.009439511,-0.36944962,14771839,15,0,false,false,"USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.805736,0.016110688,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",111801,111801,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00046507083,0.01632458,"{""low"":0.01608409,""high"":0.01632458}",0.01608409,111801,0.016227582,"CCC",0.016227582,157672,138470,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048506884,0.43078938,"{""low"":0.01126,""high"":0.078253}",-0.062142313,"Cornucopias USD","Cornucopias USD","[]","2025-05-15T05:52:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,"Mind Music USD","Mind Music USD","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89254236,0.000801,0.014855,-43.574642,0.00149198,0.00010430324,0.069909275,0.0020328,-0.00043651683,-0.21473671,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.0033145,0.0015962833,false,1612396800000,6,0,"CoinMarketCap",27,27,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000032632262,0.0016015278,"0.0015962833 - 0.0016015278",0.0015962833,27,0.0016015278,"CCC",0.0016015278,251,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007952833,0.99286306,"8.01E-4 - 0.014855",-0.013258717,"Anime Token USD","Anime Token USD","[]",1747288320,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","NUTS"
