"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,97937064,"CoinMarketCap",1931213,1931213,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.052954316,1.1758946,"{""low"":1.0821279,""high"":1.1758946}",1.0821279,1931213,1.174078,"CCC",1.174078,2049258,1393910,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14400637,0.14663957,"{""low"":0.982043,""high"":3.856715}",-2.7306657,-0.7080289,0.982043,3.856715,-52.19628,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.491443,1.1260494,"REGULAR",1.6904148,-0.5643654,-0.33386207,1.5327631,-0.40671372,-0.26534677,110281968,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1662,1662,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006308709,0.0013841278,"{""low"":0.0013173135,""high"":0.0013841278}",0.0013173135,1662,0.0013719476,"CCC",0.0013719476,4894,6845,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011279574,0.09125869,"{""low"":0.001236,""high"":0.030813}",-0.029464204,-0.9562264,0.001236,0.030813,-92.38243,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4682946,0.0013487957,"REGULAR",0.00183678,-0.00048798427,-0.2656738,0.002688105,-0.0013393093,-0.49823546,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",270528,270528,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005697701,0.021659406,"{""low"":0.020867132,""high"":0.021659406}",0.020867132,270528,0.02137792,"CCC",0.02137792,853136,490587,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008930783,0.73407716,"{""low"":0.012166,""high"":0.39896}",-0.3778632,-0.94712055,0.012166,0.39896,-90.63641,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.62972,0.021096783,"REGULAR",0.03633074,-0.015233958,-0.41931316,0.030135594,-0.009038812,-0.29993805,8487067,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",373433,373433,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00803671,0.07385943,"{""low"":0.06524665,""high"":0.07385943}",0.06524665,373433,0.07356075,"CCC",0.07356075,499542,431125,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.020615924,0.45442557,"{""low"":0.045367,""high"":0.807869}",-0.7418861,-0.9183247,0.045367,0.807869,-87.74886,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.857539,0.06598292,"REGULAR",0.09563416,-0.02965124,-0.3100486,0.08524167,-0.019258745,-0.22593111,4131950,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7643200,"CoinMarketCap",11786965,11786965,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6033983,15.327633,"{""low"":14.280201,""high"":15.327633}",14.280201,11786965,15.158301,"CCC",15.158301,10184573,13957251,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.1534567,0.5371505,"{""low"":9.594065,""high"":54.173706}",-39.426186,-0.7277735,9.594065,54.173706,-16.317886,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9306993,14.747521,"REGULAR",18.931547,-4.184026,-0.22100812,15.749423,-1.0019016,-0.06361513,112718256,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",461511,461511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.016123205,0.23537579,"{""low"":0.21478762,""high"":0.23537579}",0.21478762,461511,0.23189747,"CCC",0.23189747,523062,592823,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00849849,0.039566945,"{""low"":0.21478762,""high"":3.575064}",-3.3517778,-0.93754345,0.21478762,3.575064,-73.50893,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.734579,0.2232861,"REGULAR",0.3657462,-0.1424601,-0.38950533,0.5181794,-0.29489332,-0.569095,2140190,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",980866,980866,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.003770385,0.04409584,"{""low"":0.0356677,""high"":0.04409584}",0.0356677,980866,0.041487653,"CCC",0.041487653,316856,272755,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.018571895,1.0233012,"{""low"":0.018149,""high"":0.28821}",-0.2514891,-0.87258977,0.018149,0.28821,-70.89921,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.311599,0.036720894,"REGULAR",0.05070644,-0.013985544,-0.27581397,0.04674505,-0.010024156,-0.21444316,30137342,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.2933066e-13,1.1267619e-11,"9.250485E-12 - 1.1267619E-11",9.250485e-12,4,9.250485e-12,"CCC",9.250485e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.336449e-13,0.07930881,"9.250485E-12 - 1.1267619E-11",-1.2834889e-12,-0.11390951,9.250485e-12,1.1267619e-11,,"[]",1736365920,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,7.880574,9.98413e-12,"REGULAR",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",274054,274054,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0124069005,0.15889998,"{""low"":0.14618029,""high"":0.15889998}",0.14618029,274054,0.1573922,"CCC",0.1573922,562144,707820,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08259375,1.2871286,"{""low"":0.064169,""high"":1.218103}",-1.0713403,-0.87951535,0.064169,1.218103,-58.76841,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.794759,0.14676274,"REGULAR",0.15597586,-0.00921312,-0.0590676,0.1443027,0.0024600476,0.017047828,16283308,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",16474,16474,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.723975e-8,0.0000011160913,"1.0214052E-6 - 1.1160913E-6",0.0000010214052,16474,0.0000011160913,"CCC",0.0000011160913,150594,38752,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.8945602e-8,0.058945604,"1.0E-6 - 2.7E-5",-0.000025941055,-0.96077985,0.000001,0.000027,-95.454544,"[]",1736365920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.798163,0.0000010589456,"REGULAR",0.00000104,1.894557e-8,0.018216895,0.000003155,-0.0000020960545,-0.66435957,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",79948952,79948952,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.06553239,0.7572744,"{""low"":0.6381902,""high"":0.7572744}",0.6381902,79948952,0.75534135,"CCC",0.75534135,79779226,54082420,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4424461,1.8228663,"{""low"":0.24272,""high"":0.997482}",-0.31231588,-0.31310427,0.24272,0.997482,7.3747873,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.729526,0.6851661,"REGULAR",0.6454269,0.03973919,0.061570395,0.5145758,0.17059034,0.33151647,70097096,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1450088,1450088,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.034753293,0.29510918,"{""low"":0.23623946,""high"":0.29510918}",0.23623946,1450088,0.29004046,"CCC",0.29004046,853644,788154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11391285,0.7876592,"{""low"":0.144622,""high"":1.527079}",-1.2685442,-0.8306998,0.144622,1.527079,-75.89268,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-11.849539,0.25853485,"REGULAR",0.34607115,-0.087536305,-0.2529431,0.28438604,-0.02585119,-0.090901755,23380146,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",73099,73099,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016067564,0.3296359,"{""low"":0.2988031,""high"":0.3296359}",0.2988031,73099,0.31892163,"CCC",0.31892163,97369,62269,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06263122,0.25959513,"{""low"":0.241265,""high"":1.784537}",-1.4806408,-0.82970583,0.241265,1.784537,-74.137375,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.0216813,0.30389622,"REGULAR",0.42949376,-0.12559754,-0.2924316,0.4464444,-0.14254817,-0.3192966,14337827,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000019427855,0.0017279641,"{""low"":0.0014616463,""high"":0.0017279641}",0.0014616463,117,0.001470948,"CCC",0.001470948,1426,692,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00006695418,0.047961444,"{""low"":0.001396,""high"":0.144197}",-0.14273405,-0.9898545,0.001396,0.144197,-98.77373,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3105843,0.0014629542,"REGULAR",0.0017709,-0.00030794577,-0.17389224,0.002821455,-0.0013585008,-0.48148945,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,431725952,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001369",-0.0008233525,-0.60142624,0.000318,0.001369,-60.087715,"[]",1736365920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054564746,"REGULAR",0.00056712,-0.000021472515,-0.037862387,0.00045954,0.000086107466,0.18737753,235570,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1862772,1862772,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0025547966,0.038485203,"{""low"":0.030206295,""high"":0.038485203}",0.030206295,1862772,0.03345234,"CCC",0.03345234,1053482,1260090,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.03172584,9.007904,"{""low"":0.003522,""high"":0.038485203}",-0.003237363,-0.08411968,0.003522,0.038485203,69.49737,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,7.8144894,0.03524784,"REGULAR",0.015383694,0.019864146,1.2912468,0.015383694,0.019864146,1.2912468,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0025594998,0.036258064,"{""low"":0.026202066,""high"":0.036258064}",0.026202066,7,0.033573538,"CCC",0.033573538,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014211361,1.1792682,"{""low"":0.012051,""high"":0.169356}",-0.14309365,-0.8449281,0.012051,0.169356,-52.065903,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.798275,0.026262362,"REGULAR",0.02751064,-0.0012482777,-0.045374364,0.02947729,-0.0032149293,-0.10906461,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",45244,45244,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.418137e-9,7.6479544e-8,"5.8282335E-8 - 7.6479544E-8",5.8282335e-8,45244,6.751458e-8,"CCC",6.751458e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.250857e-8,,"0.0 - 3.0E-6",-0.0000029374914,-0.97916377,0,0.000003,,"[]",1736365920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-10.608446,6.250857e-8,"REGULAR",9e-7,-8.374914e-7,-0.93054605,0.000001095,-0.0000010324915,-0.94291455,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2101949,2101949,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.1571827,1.7135199,"{""low"":1.4491267,""high"":1.7135199}",1.4491267,2101949,1.6958611,"CCC",1.6958611,1350795,1535172,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.90192014,1.4604032,"{""low"":0.617583,""high"":2.290279}",-0.7707758,-0.33654234,0.617583,2.290279,19.25726,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.374605,1.5195031,"REGULAR",1.6369753,-0.11747217,-0.07176173,1.1947551,0.32474804,0.2718114,147951280,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",3055668,3055668,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00086167455,0.008165042,"0.0061206967 - 0.008165042",0.0061206967,3055668,0.006326595,"CCC",0.006326595,1413230,1786210,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0068232887,22.593672,"3.02E-4 - 0.008218",-0.001092711,-0.13296556,0.000302,0.008218,945.78516,"[]",1736365920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,13.756817,0.0071252887,"REGULAR",0.00314716,0.0039781285,1.2640376,0.0025399385,0.00458535,1.8052995,71252888,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",470,470,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.6885623e-7,"4.6885623E-7 - 4.6885623E-7",4.6885623e-7,470,4.6885623e-7,"CCC",4.6885623e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.6885623e-7,,"0.0 - 2.0E-5",-0.000019531144,-0.97655725,0,0.00002,-80,"[]",1736365920,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.6885623e-7,"REGULAR",8.4e-7,-3.7114376e-7,-0.44183782,0.0000011,-6.3114373e-7,-0.57376707,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",677753,677753,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0974763,0.73796546,"{""low"":0.645487,""high"":0.73796546}",0.645487,677753,0.7332275,"CCC",0.7332275,805237,850262,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4281217,1.9051,"{""low"":0.224724,""high"":2.754319}",-2.1014733,-0.76297385,0.224724,2.754319,-71.14285,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-12.991263,0.6528457,"REGULAR",0.8832575,-0.23041183,-0.26086596,0.50785685,0.14498883,0.28549156,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84480,84480,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000031893142,0.0042473804,"{""low"":0.004023006,""high"":0.0042473804}",0.004023006,84480,0.0041624634,"CCC",0.0041624634,53498,83264,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026947642,1.9386792,"{""low"":0.00139,""high"":0.021759}",-0.017674236,-0.8122724,0.00139,0.021759,-73.98913,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.07801654,0.004084764,"REGULAR",0.00250872,0.0015760441,0.6282264,0.00346054,0.0006242241,0.18038343,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",28805,28805,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000797268,0.0014890828,"{""low"":0.001407652,""high"":0.0014890828}",0.001407652,28805,0.0014886406,"CCC",0.0014886406,57784,24199,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039313769,0.3805786,"{""low"":0.001033,""high"":0.014748}",-0.013321862,-0.90329957,0.001033,0.014748,-35.17632,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.2944202,0.0014261376,"REGULAR",0.00190186,-0.00047572237,-0.25013533,0.002309555,-0.0008834173,-0.38250545,2513349,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",1090,1090,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00002454297,0.00072170794,"6.9770764E-4 - 7.2170794E-4",0.00069770764,1090,0.00072170794,"CCC",0.00072170794,7560,4342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00015376706,0.28266004,"5.44E-4 - 0.005694",-0.004996233,-0.8774558,0.000544,0.005694,-85.964226,"[]",1736365920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3978393,0.0006977671,"REGULAR",0.00073842,-0.00004065293,-0.05505394,0.0016186436,-0.00092087657,-0.56891865,57371,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",204,204,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00093409827,"9.3409827E-4 - 9.3409827E-4",0.00093409827,204,0.00093409827,"CCC",0.00093409827,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035709824,0.6188877,"5.77E-4 - 0.007296",-0.0063619018,-0.8719712,0.000577,0.007296,-85.251854,"[]",1736365920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00093409827,"REGULAR",0.00106238,-0.00012828177,-0.120749414,0.00102803,-0.00009393168,-0.09137057,0,15,0,false,false,"RBX"
