"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1621276544,"CoinMarketCap",5184356,5184356,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000011649914,0.012132224,"{""low"":0.011629796,""high"":0.012132224}",0.011629796,5184356,0.011629796,"CCC",0.011629796,13504956,8928531,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0028099148,0.31024784,"{""low"":0.009057,""high"":0.073375}",-0.061508086,-0.8382703,0.009057,0.073375,-81.05554,0.01657758,-0.004710664,-0.28415874,0.03159936,-0.019732445,-0.6244571,19239552,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.09826677,0.011866915,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1323163520,"CoinMarketCap",18999474,18999474,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0052002072,0.07465848,"{""low"":0.06843187,""high"":0.07465848}",0.06843187,18999474,0.06855457,"CCC",0.06855457,10603164,11604959,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.027720269,0.6404128,"{""low"":0.043285,""high"":0.355656}",-0.28465074,-0.8003541,0.043285,0.355656,-75.14966,0.05838474,0.012620531,0.21616147,0.12919798,-0.058192715,-0.45041505,93951584,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,7.9024453,0.07100527,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29645,29645,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000031210657,0.0002696572,"2.506117E-4 - 2.696572E-4",0.0002506117,29645,0.0002543699,"CCC",0.0002543699,42343,33028,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014229752,1.3054818,"1.09E-4 - 0.001442",-0.0011907025,-0.8257299,0.000109,0.001442,-80.109634,0.00027922,-0.000027922477,-0.10000171,0.000450225,-0.00019892748,-0.44184014,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,"REGULAR","[]",1745700720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.2267388,0.00025129752,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,828939008,"CoinMarketCap",2086329,2086329,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0064214305,0.014589753,"{""low"":0.007793137,""high"":0.014589753}",0.007793137,2086329,0.009335473,"CCC",0.009335473,425653,123279,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.008442314,2.0053003,"{""low"":0.00421,""high"":0.082937}",-0.07028469,-0.8474467,0.00421,0.082937,-85.890495,0.00599218,0.006660134,1.1114709,0.015369615,-0.0027173003,-0.17679691,10487996,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,103.05809,0.012652314,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17712,17712,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000004815636,0.00019650908,"1.8432477E-4 - 1.9650908E-4",0.00018432477,17712,0.00018523712,"CCC",0.00018523712,9447,48762,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012015101,1.716443,"7.0E-5 - 0.005527",-0.005336849,-0.965596,0.00007,0.005527,-96.19185,0.00016206,0.000028091017,0.17333715,0.000477715,-0.00028756398,-0.6019572,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,"REGULAR","[]",1745700720,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,2.5983303,0.00019015101,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71291,71291,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000013687415,0.0025544427,"{""low"":0.0022423323,""high"":0.0025544427}",0.0022423323,71291,0.0022757223,"CCC",0.0022757223,290501,99674,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00031574396,0.15607709,"{""low"":0.002023,""high"":0.107251}",-0.10491226,-0.9781937,0.002023,0.107251,-97.6806,0.0046893,-0.002350556,-0.50125945,0.0128548,-0.010516056,-0.8180646,0,15,0,false,false,"Sommelier USD","Sommelier USD",false,"2023-02-22T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.5886855,0.002338744,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59636496,"CoinMarketCap",374316,374316,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011645779,0.21312615,"0.1961314 - 0.21312615",0.1961314,374316,0.2131157,"CCC",0.2131157,579451,523628,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21002524,810.90826,"2.59E-4 - 1.887809",-1.6775248,-0.88860935,0.000259,1.887809,5114.754,0.19014437,0.020139858,0.10591877,0.5273807,-0.31709647,-0.60126674,12540615,15,0,false,false,"Bellscoin USD",,false,1729641600000,"REGULAR","[]",1745700720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.2475057,0.21028423,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,114549,"CoinMarketCap",1567635,1567635,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",9.71814,1955.3997,"{""low"":1927.0889,""high"":1955.3997}",1927.0889,1567635,1930.715,"CCC",1930.715,513613,1783724,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",424.5675,0.27850053,"{""low"":1524.4764,""high"":4328.9067}",-2379.8628,-0.5497607,1524.4764,4328.9067,-43.217056,1946.5188,2.5251465,0.0012972628,2925.844,-976.80005,-0.3338524,223261552,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.5011091,1949.044,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",5276,5276,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.31958,3336.5876,"{""low"":3303.2131,""high"":3336.5876}",3303.2131,5276,3329.9636,"CCC",3329.9636,458035,1106882,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",742.084,0.28911057,"{""low"":2566.7827,""high"":3528.8179}",-219.95117,-0.062329985,2566.7827,3528.8179,25.476015,3116.3738,192.49292,0.061768238,2883.9763,424.89038,0.14732797,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5506036,3308.8667,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21752,21752,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000020205298,0.000029397674,"2.3841232E-5 - 2.9397674E-5",0.000023841232,21752,0.000023841232,"CCC",0.000023841232,17545,53896,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012087121,0.80580807,"1.5E-5 - 4.57E-4",-0.00042991288,-0.9407284,0.000015,0.000457,-93.09392,0.00002358,0.0000035071207,0.14873286,0.000062605,-0.00003551788,-0.567333,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",false,1670457600000,"REGULAR","[]",1745700660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,8.060648,0.00002708712,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",73265,73265,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000012512319,0.0026882333,"{""low"":0.0025904845,""high"":0.0026882333}",0.0025904845,73265,0.0026206735,"CCC",0.0026206735,77284,112847,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00028529204,0.12176357,"{""low"":0.002343,""high"":0.020198}",-0.01756971,-0.8698737,0.002343,0.020198,-82.34066,0.00269108,-0.00006278814,-0.023331948,0.00567254,-0.003044248,-0.536664,2628292,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.47834203,0.002628292,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30062138,"CoinMarketCap",63460,63460,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0065942407,0.7165081,"{""low"":0.6974034,""high"":0.7165081}",0.6974034,63460,0.69774115,"CCC",0.69774115,180456,150858,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14772314,0.26516545,"{""low"":0.557098,""high"":3.905724}",-3.200903,-0.8195415,0.557098,3.905724,-72.26509,0.7625858,-0.05776471,-0.07574847,1.138376,-0.4335549,-0.38085386,21188430,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.9444198,0.7048211,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8953322,"CoinMarketCap",751024,751024,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0011879206,1.138037,"{""low"":1.1277525,""high"":1.138037}",1.1277525,751024,1.1359503,"CCC",1.1359503,379765,913910,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11698508,0.11478522,"{""low"":1.019165,""high"":1.463431}",-0.32728088,-0.22363943,1.019165,1.463431,3.575611,1.1015959,0.034554243,0.03136744,1.0653913,0.07075882,0.0664158,10172318,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.1046666,1.1361501,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8880780288,"CoinMarketCap",1458732,1458732,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",1.7578714e-7,0.0036013,"{""low"":0.0020838385,""high"":0.0036013}",0.0020838385,1458732,0.0035176242,"CCC",0.0035176242,2308659,2666327,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005657794,0.3693077,"{""low"":0.001532,""high"":0.007159}",-0.0050612204,-0.70697314,0.001532,0.007159,12.979067,0.00230866,-0.00021088053,-0.09134326,0.00298453,-0.00088675064,-0.29711565,18629918,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00838428,0.0020977794,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,1642377600000,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116666656,"CoinMarketCap",103843,103843,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0036866628,0.037016403,"{""low"":0.03217731,""high"":0.037016403}",0.03217731,103843,0.036888808,"CCC",0.036888808,102692,130295,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0059522,0.22239575,"{""low"":0.026764,""high"":0.168609}",-0.1358928,-0.8059641,0.026764,0.168609,-69.52431,0.03871914,-0.0060029402,-0.15503806,0.06470429,-0.03198809,-0.49437356,3816889,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-10.127394,0.0327162,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7390475776,"CoinMarketCap",14319285,14319285,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00038506277,0.014724215,"{""low"":0.013713011,""high"":0.014724215}",0.013713011,14319285,0.014376155,"CCC",0.014376155,19545215,17428759,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0068073273,0.9635283,"{""low"":0.007065,""high"":0.038854}",-0.024981672,-0.6429627,0.007065,0.038854,-35.276638,0.01266628,0.0012060469,0.09521713,0.01854008,-0.0046677534,-0.25176555,102523096,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.700791,0.013872327,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122,122,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.000102615915,0.009254578,"{""low"":0.009092845,""high"":0.009254578}",0.009092845,122,0.009135998,"CCC",0.009135998,692,291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0024493602,0.36860198,"{""low"":0.006645,""high"":0.069414}",-0.060319636,-0.86898375,0.006645,0.069414,-83.01385,0.01483814,-0.00574378,-0.3870957,0.03955841,-0.03046405,-0.770103,0,15,0,false,false,"LAOS Network USD",,false,"2024-12-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1157569,0.00909436,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263244672,"CoinMarketCap",183580,183580,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00036924984,0.014831707,"{""low"":0.013872928,""high"":0.014831707}",0.013872928,183580,0.013872928,"CCC",0.013872928,206656,244829,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030543264,0.26656714,"{""low"":0.011458,""high"":0.07811}",-0.06359768,-0.8142066,0.011458,0.07811,-70.132835,0.01648224,-0.001969913,-0.11951731,0.02646118,-0.011948854,-0.45156163,3820292,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z","REGULAR","[]","2025-04-26T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.6108117,0.014512327,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73823,73823,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0041791946,0.1031702,"{""low"":0.09830432,""high"":0.1031702}",0.09830432,73823,0.10003056,"CCC",0.10003056,127957,84258,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.037114635,0.5743521,"{""low"":0.06462,""high"":0.693678}",-0.5919434,-0.85334027,0.06462,0.693678,-53.532093,0.1049459,-0.0032112598,-0.030599194,0.15183905,-0.05010441,-0.32998368,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,4.283919,0.10173464,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29134,29134,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00462763,0.23681456,"{""low"":0.21940646,""high"":0.23681456}",0.21940646,29134,0.22517695,"CCC",0.22517695,56531,56286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05424112,0.3098731,"{""low"":0.175043,""high"":1.606362}",-1.3770778,-0.85726494,0.175043,1.606362,-73.792336,0.24211866,-0.012834534,-0.05300927,0.42199197,-0.19270785,-0.45666236,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.9783655,0.22928412,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65783660,"CoinMarketCap",20006,20006,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0004990846,0.06369144,"{""low"":0.061700303,""high"":0.06369144}",0.061700303,20006,0.062836155,"CCC",0.062836155,86764,59893,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013496477,0.27550015,"{""low"":0.048989,""high"":0.297544}",-0.23505852,-0.7899958,0.048989,0.297544,-73.78627,0.06466864,-0.0021831617,-0.033759203,0.12042488,-0.057939403,-0.48112485,4110523,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.80515057,0.06248548,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384792064,"CoinMarketCap",245788,245788,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0059817284,0.12131876,"{""low"":0.11346181,""high"":0.12131876}",0.11346181,245788,0.11374995,"CCC",0.11374995,441743,294573,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06610276,1.2080845,"{""low"":0.054717,""high"":0.387619}",-0.26679924,-0.6883028,0.054717,0.387619,3.9553642,0.11940016,0.0014195964,0.011889401,0.16001248,-0.03919273,-0.24493544,46490480,15,0,false,false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,5.2088346,0.120819755,"COREUM"
