"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",1.6349998,0.0074169883,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003228988,0.7710095,"{""low"":0.004188,""high"":0.050269}",-0.04285201,-0.852454,0.004188,0.050269,-20.33621,0.00679906,0.00061792834,0.09088438,0.01437757,-0.0069605815,-0.48412782,0,15,0,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00011931732,0.0074214474,"{""low"":0.0074169883,""high"":0.0074214474}",0.0074169883,35,0.0074214474,"CCC",0.0074214474,1814,817,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",3.8511353,200.03603,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.89718,0.9778357,"{""low"":101.13885,""high"":231.47563}",-31.439606,-0.13582253,101.13885,231.47563,25.335943,181.91963,18.116394,0.0995846,165.85133,34.184692,0.20611648,3690013440,15,0,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",38733372,38733372,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.417984,200.03603,"{""low"":196.11499,""high"":200.03603}",196.11499,38733372,197.02078,"CCC",197.02078,77967292,55069974,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",1.0884306,0.02462059,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00293459,0.13532186,"{""low"":0.021686,""high"":0.033736}",-0.009115411,-0.27019832,0.021686,0.033736,6.371045,0.02558638,-0.00096578896,-0.037746213,0.02844538,-0.003824789,-0.13446082,2717395,15,0,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",410351,410351,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00026509166,0.024673004,"{""low"":0.024498643,""high"":0.024673004}",0.024498643,410351,0.024541983,"CCC",0.024541983,342543,421721,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",-1.0955025,0.6705534,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30880737,0.85365796,"{""low"":0.361746,""high"":1.796863}",-1.1263096,-0.62681997,0.361746,1.796863,-5.7917833,0.7867943,-0.11624092,-0.1477399,0.6255185,0.045034885,0.071996085,375208608,15,0,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",45831104,45831104,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007427275,0.6786557,"{""low"":0.6679563,""high"":0.6786557}",0.6679563,45831104,0.6761829,"CCC",0.6761829,82245934,57170111,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.11583144,200.56529,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4829102,0.012534735,"{""low"":198.08238,""high"":201.60573}",-1.0404358,-0.0051607452,198.08238,201.60573,-0.3254056,200.49968,0.06561279,0.00032724638,200.47874,0.08654785,0.00043170588,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",398753,398753,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.23205566,200.66685,"{""low"":199.98755,""high"":200.66685}",199.98755,398753,200.22101,"CCC",200.22101,370377,291081,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.8309681,2651.1045,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",665.22485,0.33497742,"{""low"":1985.8796,""high"":2817.5752}",-166.4707,-0.059082966,1985.8796,2817.5752,27.988697,2640.7979,10.306641,0.0039028511,2555.8062,95.29834,0.037286997,653560896,15,0,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10844431,10844431,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.848389,2654.0767,"{""low"":2646.3933,""high"":2654.0767}",2646.3933,10844431,2648.5718,"CCC",2648.5718,5784720,5110162,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.29923415,1.0354707,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03528571,0.035279185,"{""low"":1.000185,""high"":1.180519}",-0.14504826,-0.12286822,1.000185,1.180519,-4.347271,1.0460571,-0.010586381,-0.010120271,1.0633101,-0.027839422,-0.026181845,37678028,15,0,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1004101,1004101,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0031077862,1.0358475,"{""low"":1.035117,""high"":1.0358475}",1.035117,1004101,1.0354509,"CCC",1.0354509,1689958,1072633,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-0.625668,0.0840683,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0355253,0.7318316,"{""low"":0.048543,""high"":0.185345}",-0.101276696,-0.5464226,0.048543,0.185345,-33.079178,0.09794816,-0.013879858,-0.14170617,0.07913713,0.004931167,0.062311668,593869632,15,0,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",62549068,62549068,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00052930415,0.08570805,"{""low"":0.0838523,""high"":0.08570805}",0.0838523,62549068,0.08561396,"CCC",0.08561396,67476347,79285105,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",1.4134929,0.008164421,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006855421,5.2371435,"{""low"":0.001309,""high"":0.023235}",-0.01507058,-0.6486154,0.001309,0.023235,-58.51605,0.00496536,0.003199061,0.6442757,0.003755325,0.0044090957,1.1740917,0,15,0,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",311078,311078,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00011379458,0.008290214,"{""low"":0.00804712,""high"":0.008290214}",0.00804712,311078,0.0081187505,"CCC",0.0081187505,268040,299316,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.26450846,0.0012169285,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.91709,0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000032105017,0.0012169285,"{""low"":0.0012169285,""high"":0.0012169285}",0.0012169285,17,0.0012169285,"CCC",0.0012169285,168,130,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-0.6399045,0.0014506134,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00040161342,0.3828536,"{""low"":0.001049,""high"":0.012301}",-0.010850387,-0.8820736,0.001049,0.012301,-81.76323,0.00169742,-0.00024680665,-0.14540105,0.00198071,-0.0005300967,-0.26762962,0,15,0,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",765348,765348,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000934233,0.0014900871,"{""low"":0.0014364644,""high"":0.0014900871}",0.0014364644,765348,0.0014411308,"CCC",0.0014411308,5554670,1799048,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-0.23669586,0.10718255,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.062232547,1.3844838,"{""low"":0.04495,""high"":0.235879}",-0.12869646,-0.5456037,0.04495,0.235879,1.207459,0.0977167,0.009465851,0.096870355,0.07100115,0.036181398,0.5095889,122054120,15,0,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42251332,42251332,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00025429577,0.107953295,"{""low"":0.106179476,""high"":0.107953295}",0.106179476,42251332,0.10790846,"CCC",0.10790846,45791103,72187597,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,0.8438499,0.96731335,"2025-01-03T05:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0018522739,0.0019185382,"{""low"":0.9654611,""high"":1.0174077}",-0.050094306,-0.049237203,0.9654611,1.0174077,,,,,,,,478256160,15,0,,6,494417024,"CoinMarketCap",242588784,242588784,"USUAL","USD=X",,0.008094311,1.0174077,"{""low"":0.9654611,""high"":1.0174077}",0.9654611,242588784,0.99579746,"CCC",0.99579746,,,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",1.0690863,0.12662077,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012000769,0.10470048,"{""low"":0.11462,""high"":31.272564}",-31.145943,-0.99595106,0.11462,31.272564,-95.24309,0.2202317,-0.09361093,-0.42505655,1.573599,-1.4469782,-0.91953427,1266207,15,0,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",423775,423775,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0013393611,0.12687024,"{""low"":0.12554559,""high"":0.12687024}",0.12554559,423775,0.12670113,"CCC",0.12670113,1002813,405623,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-0.34317002,17.398504,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.82115,1.2961186,"{""low"":7.577354,""high"":49.417557}",-32.01905,-0.64792866,7.577354,49.417557,92.494736,20.439013,-3.0405083,-0.14876004,21.921152,-4.522648,-0.20631433,1142254720,15,0,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",74662944,74662944,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.059911728,17.771416,"{""low"":17.35154,""high"":17.771416}",17.35154,74662944,17.655334,"CCC",17.655334,139561516,87952131,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.591442,4.657724,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.16501,0.8685353,"{""low"":2.492714,""high"":8.328961}",-3.6712375,-0.44077975,2.492714,8.328961,-24.225723,5.3388925,-0.68116856,-0.12758611,4.086731,0.57099295,0.13971876,302716320,15,0,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7932987,7932987,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.027385712,4.708513,"{""low"":4.6481724,""high"":4.708513}",4.6481724,7932987,4.7067394,"CCC",4.7067394,34348937,11503929,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1.3155526,0.0031745457,1735883520,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031095457,47.839165,"6.5E-5 - 0.00465",-0.0014754543,-0.317302,0.000065,0.00465,172.04585,0.00318428,-0.000009734184,-0.0030569497,0.00096867,0.0022058757,2.277221,0,15,0,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000041220803,0.0031937135,"0.0031661633 - 0.0031937135",0.0031661633,6,0.0031723368,"CCC",0.0031723368,8,7,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,1735883520,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.00097204,0.000010684365,0.0109916935,0.00071817,0.00026455434,0.36837286,0,15,0,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",-6.537906,0.0004881997,1735883520,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000035949633,0.0074183415,"4.8460474E-4 - 0.002443",-0.0019548002,-0.8001638,0.00048460474,0.002443,-67.80781,0.00082836,-0.00034016027,-0.41064307,0.000800055,-0.00031185528,-0.38979232,3763447,15,0,1611878400000,6,7708828160,"CoinMarketCap",504874,504874,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000034150784,0.00049325667,"4.8460474E-4 - 4.9325667E-4",0.00048460474,504874,0.00048621694,"CCC",0.00048621694,409359,428622,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.9446846,0.026626484,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012599484,0.8982308,"{""low"":0.014027,""high"":0.198539}",-0.17191252,-0.8658879,0.014027,0.198539,-68.71617,0.02526736,0.0013591237,0.053789698,0.022597125,0.0040293597,0.17831294,609838,15,0,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",51641,51641,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002491828,0.026740173,"{""low"":0.026526669,""high"":0.026740173}",0.026526669,51641,0.02669749,"CCC",0.02669749,50742,56538,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-7.2243366,0.011391939,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009338939,4.548923,"{""low"":0.002053,""high"":0.069938}",-0.05854606,-0.83711374,0.002053,0.069938,-18.135489,0.0096105,0.0017814385,0.18536377,0.01421238,-0.0028204415,-0.19844963,0,15,0,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0008870773,0.011990889,"{""low"":0.011391939,""high"":0.011990889}",0.011391939,3904,0.011988551,"CCC",0.011988551,0,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",12.406987,0.000030173629,1735883520,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014173629,0.8858518,"1.6E-5 - 2.68E-4",-0.00023782637,-0.88741183,0.000016,0.000268,-21.212118,0.00003104,-8.663701e-7,-0.027911408,0.000072225,-0.000042051368,-0.58222735,28617518,15,0,1715126400000,6,948428144640,"CoinMarketCap",867367,867367,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000033304332,0.000030846142,"2.901601E-5 - 3.0846142E-5",0.00002901601,867367,0.00002923938,"CCC",0.00002923938,753930,811220,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1.3067513,0.001257519,1735883640,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075651903,1.5100181,"5.01E-4 - 0.001407",-0.000149481,-0.106240936,0.000501,0.001407,113.93729,0.0012562,0.0000013189856,0.0010499805,0.0009319,0.000325619,0.3494141,0,15,0,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000016220612,0.0012635291,"0.0012555659 - 0.0012635291",0.0012555659,32,0.0012593552,"CCC",0.0012593552,28,31,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",0.18421538,0.00036047734,1735883520,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000059477345,0.19759916,"3.01E-4 - 8.62E-4",-0.0005015227,-0.58181286,0.000301,0.000862,-56.04396,0.00039438,-0.000033902674,-0.085964486,0.00044968,-0.00008920266,-0.19836919,0,15,0,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",6.6283974e-7,0.0003606243,"3.6033566E-4 - 3.606243E-4",0.00036033566,241,0.00036040583,"CCC",0.00036040583,1391,727,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.10667689,0.00057439716,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000009959738,0.017645426,"5.644374E-4 - 5.8605353E-4",-0.000011656375,-0.019889608,0.0005644374,0.00058605353,,,,,,,,11081508,15,0,,6,19292413952,"CoinMarketCap",191160,191160,"ICBX","USD=X",,-6.1339233e-7,0.00058605353,"5.644374E-4 - 5.8605353E-4",0.0005644374,191160,0.00057242956,"CCC",0.00057242956,,,false,false,"ICBX"
