"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-2.9865541,0.0010098725,-0.000031088945,0.0010250794,"9.91092E-4 - 0.0010250794",0.000991092,0,0.001003218,"CCC",0.001003218,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006248725,1.6230456,"3.85E-4 - 0.001081",-0.00007112743,-0.06579781,0.000385,0.001081,128.4738,0.0009082,0.000101672544,0.11194951,0.00069781,0.0003120625,0.44720265,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD",1734627060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4727064576,"CoinMarketCap",140808240,140808240,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-9.146741,0.17054749,-0.017170027,0.17850536,"{""low"":0.16478688,""high"":0.17850536}",0.16478688,140808240,0.17677413,"CCC",0.17677413,80872870,108027769,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06591049,0.6298966,"{""low"":0.104637,""high"":0.548634}",-0.3780865,-0.6891416,0.104637,0.548634,-8.1631365,0.1826081,-0.012060612,-0.066046424,0.16299492,0.007552564,0.046336193,806188928,15,0,false,false,"REGULAR","Conflux USD","Conflux USD","2024-12-19T16:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61345452,"CoinMarketCap",21793754,21793754,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-11.139659,2.8117974,-0.3524909,2.962732,"{""low"":2.7703292,""high"":2.962732}",2.7703292,21793754,2.9340672,"CCC",2.9340672,11208830,20774765,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2555563,0.80678785,"{""low"":1.556241,""high"":6.164498}",-3.3527005,-0.5438724,1.556241,6.164498,-27.380568,2.6656122,0.14618516,0.05484112,2.4372795,0.37451792,0.15366228,172490992,15,0,false,false,"REGULAR","Balancer USD","Balancer USD","2024-12-19T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-6.4419465,0.050103787,-0.0034498982,0.051463425,"{""low"":0.049204838,""high"":0.051463425}",0.049204838,320,0.050168816,"CCC",0.050168816,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.021073787,0.7259313,"{""low"":0.02903,""high"":0.179469}",-0.12936522,-0.7208221,0.02903,0.179469,-57.591652,0.03905762,0.011046167,0.2828172,0.055235807,-0.0051320195,-0.0929111,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD","2024-12-19T16:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,914585280,"CoinMarketCap",21978120,21978120,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-7.643153,0.3053512,-0.025269866,0.3168601,"{""low"":0.29293883,""high"":0.3168601}",0.29293883,21978120,0.31059673,"CCC",0.31059673,19757820,22234583,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1363062,0.80633086,"{""low"":0.169045,""high"":0.974992}",-0.6696408,-0.6868167,0.169045,0.974992,-21.031857,0.32541305,-0.02006185,-0.061650418,0.29798764,0.007363558,0.024710951,279269728,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","2024-12-19T16:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",128981,128981,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.28305513,0.00006635348,1.8728315e-7,0.00006670379,"6.60391E-5 - 6.670379E-5",0.0000660391,128981,0.00006628039,"CCC",0.00006628039,136971,133250,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048353482,2.6863046,"1.8E-5 - 2.0E-4",-0.0001336465,-0.66823256,0.000018,0.0002,15.789473,0.000062,0.000004353482,0.07021745,0.00007284,-0.000006486516,-0.089051574,0,15,0,false,false,"REGULAR","GM Holding USD","GM Holding USD",1734627060,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",399034624,399034624,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-7.3235097,0.036942657,-0.002919294,0.038263515,"{""low"":0.03506318,""high"":0.038263515}",0.03506318,399034624,0.03736557,"CCC",0.03736557,201189959,417908685,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.032412656,7.155112,"{""low"":0.00453,""high"":0.058534}",-0.021591343,-0.3688684,0.00453,0.058534,485.54858,0.02926938,0.0076732766,0.26216054,0.02563433,0.011308327,0.44113997,1824782592,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","2024-12-19T16:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,83332528,"CoinMarketCap",40183364,40183364,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-9.789711,2.8877666,-0.31338334,2.9942837,"{""low"":2.8016195,""high"":2.9942837}",2.8016195,40183364,2.9448566,"CCC",2.9448566,29315177,36600092,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3766036,0.9109564,"{""low"":1.511163,""high"":6.906385}",-4.0186186,-0.5818701,1.511163,6.906385,35.6177,2.962804,-0.07503748,-0.025326507,2.5662751,0.32149148,0.12527554,240644880,15,0,false,false,"REGULAR","UMA USD","UMA USD","2024-12-19T16:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",50825,50825,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",8.465139,0.00011491547,0.000008968549,0.0001149237,"9.093783E-5 - 1.149237E-4",0.00009093783,50825,0.00010293952,"CCC",0.00010293952,30386,14098,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006691547,1.3940722,"4.8E-5 - 0.009876",-0.009761084,-0.9883641,0.000048,0.009876,-88.59358,0.0000846,0.000030315474,0.35833895,0.000448255,-0.00033333956,-0.7436382,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD",1734627060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",347850,347850,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-34.14959,0.00059206114,-0.000307039,0.00092313724,"5.7128817E-4 - 9.2313724E-4",0.00057128817,347850,0.00072224624,"CCC",0.00072224624,17347,59435,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040006114,2.0836518,"1.92E-4 - 0.001026",-0.00043393887,-0.42294237,0.000192,0.001026,61.16072,0.0004625,0.00012956114,0.2801322,0.000422895,0.00016916613,0.40001923,4381252,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",1734627060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67123,67123,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",5.4434247,0.0053020674,0.00027371477,0.0053268457,"{""low"":0.0049967854,""high"":0.0053268457}",0.0049967854,67123,0.0053236834,"CCC",0.0053236834,50327,68094,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013110675,0.32850602,"{""low"":0.003991,""high"":0.014789}",-0.009486932,-0.6414857,0.003991,0.014789,-50.51585,0.00493096,0.00037110737,0.07526067,0.006317815,-0.0010157474,-0.16077513,8698124,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD","2024-12-19T16:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77350200,"CoinMarketCap",70818,70818,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-4.3309608,0.04037385,-0.0018277355,0.041224755,"{""low"":0.039637234,""high"":0.041224755}",0.039637234,70818,0.040336646,"CCC",0.040336646,70936,83505,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010688851,0.36007583,"{""low"":0.029685,""high"":0.537049}",-0.49667513,-0.92482275,0.029685,0.537049,-84.79054,0.04515696,-0.004783109,-0.10592185,0.062826276,-0.022452425,-0.35737318,3122925,15,0,false,false,"REGULAR","Fusion USD","Fusion USD","2024-12-19T16:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2900262656,"CoinMarketCap",282991,282991,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-13.948398,0.0031803339,-0.00051551126,0.0034373284,"{""low"":0.0031707413,""high"":0.0034373284}",0.0031707413,282991,0.0034357929,"CCC",0.0034357929,258960,243062,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018983339,1.4807597,"{""low"":0.001282,""high"":0.025917}",-0.022736665,-0.8772877,0.001282,0.025917,-75.93811,0.00276888,0.0004114539,0.1485994,0.002721165,0.0004591688,0.16873978,9223804,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","2024-12-19T16:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10855896,10855896,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",6.880995,5.581181,0.35931635,5.8420453,"{""low"":4.76959,""high"":5.8420453}",4.76959,10855896,5.002132,"CCC",5.002132,3519365,9766838,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.323427,1.4720057,"{""low"":2.257754,""high"":8.994576}",-3.4133954,-0.37949485,2.257754,8.994576,41.774773,3.926162,1.655019,0.42153612,3.2872748,2.2939062,0.6978139,80053976,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3237871,3237871,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-11.21907,0.0032378582,-0.0004091619,0.0034373659,"{""low"":0.0030987475,""high"":0.0034373659}",0.0030987475,3237871,0.003377172,"CCC",0.003377172,3995401,4134241,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008078581,0.33245188,"{""low"":0.00243,""high"":0.017632}",-0.014394142,-0.81636465,0.00243,0.017632,-61.461185,0.00333632,-0.00009846175,-0.029512083,0.003796225,-0.00055836677,-0.14708474,8191781,15,0,false,false,"REGULAR","Step App USD","Step App USD","2024-12-19T16:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",28432,28432,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-6.795243,0.026236031,-0.0019127782,0.02675954,"{""low"":0.025236448,""high"":0.02675954}",0.025236448,28432,0.02566968,"CCC",0.02566968,72200,50128,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0054170303,0.26019645,"{""low"":0.020819,""high"":0.25786}",-0.23162398,-0.89825475,0.020819,0.25786,-47.90787,0.02728894,-0.0010529086,-0.03858371,0.03901072,-0.012774687,-0.32746607,1138445,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","2024-12-19T16:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",562214,562214,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",2.6696584,6.6856704,0.17384338,6.877785,"{""low"":6.572913,""high"":6.877785}",6.572913,562214,6.673646,"CCC",6.673646,418968,277283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.597722,2.202029,"{""low"":2.087948,""high"":13.492946}",-6.8072753,-0.50450623,2.087948,13.492946,16.096138,7.051681,-0.36601067,-0.05190403,5.9769125,0.7087579,0.11858261,66856704,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD","2024-12-19T16:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33327,33327,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-9.872151,0.032982983,-0.0036127903,0.035455745,"{""low"":0.03108152,""high"":0.035455745}",0.03108152,33327,0.03544526,"CCC",0.03544526,40498,15697,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013551982,0.6974413,"{""low"":0.019431,""high"":0.192689}",-0.15970603,-0.8288279,0.019431,0.192689,-34.798206,0.03469462,-0.0017116368,-0.04933436,0.03012757,0.0028554127,0.0947774,3239353,15,0,false,false,"REGULAR","Grin USD","Grin USD","2024-12-19T16:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-2.9223175,0.100987256,-0.0030400082,0.10250084,"{""low"":0.09914108,""high"":0.10250084}",0.09914108,22,0.100225136,"CCC",0.100225136,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09443626,14.415549,"{""low"":0.006551,""high"":0.122038}",-0.021050744,-0.17249335,0.006551,0.122038,1243.8589,0.08686336,0.014123894,0.16259898,0.08066037,0.020326883,0.25200582,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","2024-12-19T16:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1780,1780,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",5.802181,0.00027226695,0.00001493108,0.0002881997,"2.6611274E-4 - 2.881997E-4",0.00026611274,1780,0.00026714228,"CCC",0.00026714228,33316,7020,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015426695,1.3073469,"1.18E-4 - 0.003754",-0.003481733,-0.92747283,0.000118,0.003754,-89.17714,0.00022518,0.00004708694,0.20910801,0.000521955,-0.00024968808,-0.47837088,0,15,0,false,false,"REGULAR","Pando USD","Pando USD",1734627060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3147,3147,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.02343695,0.00013490078,-3.1621312e-8,0.00013599971,"1.3389344E-4 - 1.3599971E-4",0.00013389344,3147,0.00013492073,"CCC",0.00013492073,2644,3175,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019007857,0.014291623,"1.33E-4 - 1.55E-4",-0.000020099222,-0.1296724,0.000133,0.000155,-12.337661,0.00013556,-6.592163e-7,-0.004862912,0.00013692,-0.0000020192238,-0.014747471,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",1734627060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75008608,"CoinMarketCap",788472,788472,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-16.499094,0.043068282,-0.008509941,0.05134069,"{""low"":0.037552495,""high"":0.05134069}",0.037552495,788472,0.05134069,"CCC",0.05134069,273280,617692,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.021300282,0.97851354,"{""low"":0.021768,""high"":0.234703}",-0.19163471,-0.81649876,0.021768,0.234703,-45.771484,0.04812284,-0.005054556,-0.10503445,0.038700506,0.004367776,0.112860955,3230492,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","2024-12-19T16:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",42969012,42969012,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-8.99732,1.7047328,-0.16854477,1.7737417,"{""low"":1.6463802,""high"":1.7737417}",1.6463802,42969012,1.7414562,"CCC",1.7414562,30752375,40581361,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.56687176,0.4981907,"{""low"":1.137861,""high"":4.899453}",-3.1947203,-0.6520565,1.137861,4.899453,-0.33131838,1.9464904,-0.24175763,-0.12420181,1.835753,-0.13102019,-0.07137136,147326384,15,0,false,false,"REGULAR","API3 USD","API3 USD","2024-12-19T16:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41190125568,"CoinMarketCap",25524398,25524398,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-12.828439,0.0042056814,-0.0006189211,0.0044906624,"{""low"":0.004144903,""high"":0.0044906624}",0.004144903,25524398,0.0044394834,"CCC",0.0044394834,25673341,42070494,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023326813,1.2454252,"{""low"":0.001873,""high"":0.008546}",-0.004340319,-0.50787723,0.001873,0.008546,45.7021,0.00378424,0.0004214414,0.11136751,0.003020475,0.0011852065,0.39239076,173232560,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2024-12-19T16:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45438,45438,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.41689587,0.0045477115,-0.000019038562,0.004656391,"{""low"":0.0043880413,""high"":0.004656391}",0.0043880413,45438,0.004390872,"CCC",0.004390872,165082,51016,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006487116,0.16637896,"{""low"":0.003899,""high"":0.033614}",-0.029066287,-0.8647078,0.003899,0.033614,-60.110832,0.00450704,0.000040671322,0.009023954,0.005181045,-0.00063333334,-0.12224047,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD","2024-12-19T16:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
