"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0055092885,"{""low"":0.0049251593,""high"":0.0055092885}",0.0049251593,59812,0.0053400435,"CCC",0.0053400435,75705,55709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0037270586,2.652711,"{""low"":0.001405,""high"":0.047941}",-0.042808942,-0.8929506,0.001405,0.047941,-80.86202,0.0024188,0.0027132586,1.1217375,0.00342589,0.0017061685,0.49802196,0,15,0,false,false,"REGULAR",7.054306,0.0051320586,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59812,59812,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00033817533,"2024-11-12T19:50:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.81534386,"{""low"":0.7562451,""high"":0.81534386}",0.7562451,608103,0.80036813,"CCC",0.80036813,807156,486161,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.22910976,0.41695136,"{""low"":0.549488,""high"":14.882826}",-14.104228,-0.9476848,0.549488,14.882826,-92.16078,0.6772665,0.10133129,0.14961806,1.5745289,-0.79593116,-0.5055043,0,15,0,false,false,"REGULAR",-0.35269856,0.7785978,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",608103,608103,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0027558208,"2024-11-12T19:51:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0067980927,"{""low"":0.006439434,""high"":0.0067980927}",0.006439434,106214,0.006557806,"CCC",0.006557806,45894,45474,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002953428,0.8131685,"{""low"":0.003632,""high"":0.013635}",-0.007049572,-0.51702034,0.003632,0.013635,-18.157995,0.00465324,0.0019321879,0.41523495,0.00568475,0.0009006779,0.15843755,13034487,15,0,false,false,"REGULAR",3.2371335,0.006585428,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",106214,106214,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00020649424,"2024-11-12T19:50:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05732978,"{""low"":0.050767217,""high"":0.05732978}",0.050767217,403858,0.055766653,"CCC",0.055766653,340865,405800,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.016122017,0.41903666,"{""low"":0.038474,""high"":0.097427}",-0.042830985,-0.4396213,0.038474,0.097427,-20.67396,0.04583468,0.008761339,0.19115087,0.05606414,-0.001468122,-0.026186472,2078949,15,0,false,false,"REGULAR",-0.18441433,0.054596018,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,38078772,"CoinMarketCap",403858,403858,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000100869685,"2024-11-12T19:50:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0011382e-7,"5.7915432E-8 - 1.0011382E-7",5.7915432e-8,992806,6.545278e-8,"CCC",6.545278e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.285587e-8,,"0.0 - 1.0E-6",-9.171441e-7,-0.9171441,0,0.000001,,4.348e-7,-3.5194412e-7,-0.8094391,4.348e-7,-3.5194412e-7,-0.8094391,0,15,0,false,false,"REGULAR",41.07783,8.285587e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",992806,992806,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.412526e-8,1731441000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.049889456,"{""low"":0.04657797,""high"":0.049889456}",0.04657797,116093,0.048499197,"CCC",0.048499197,124480,113517,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006916415,0.17132562,"{""low"":0.04037,""high"":0.736373}",-0.6890866,-0.93578476,0.04037,0.736373,-91.9294,0.06058684,-0.013300426,-0.21952665,0.21045764,-0.16317123,-0.7753163,0,15,0,false,false,"REGULAR",-0.7046602,0.047286414,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",116093,116093,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00033557042,"2024-11-12T19:50:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.965044e-12,"2.672689E-12 - 2.965044E-12",2.672689e-12,23650,2.939447e-12,"CCC",2.939447e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.6100276e-16,0.0001724865,"2.672689E-12 - 2.965044E-12",-2.918941e-13,-0.09844512,2.672689e-12,2.965044e-12,,,,,,,,0,15,0,false,false,"REGULAR",-6.947851,2.67315e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",23650,23650,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9959403e-13,1731441000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0049846196,"{""low"":0.0044118273,""high"":0.0049846196}",0.0044118273,79190688,0.0045936285,"CCC",0.0045936285,18753681,97963334,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0037824782,3.3802307,"{""low"":0.001119,""high"":0.005821}",-0.0009195218,-0.1579663,0.001119,0.005821,68.637535,0.00218468,0.002716798,1.2435681,0.001914275,0.0029872032,1.560488,42275248,15,0,false,false,"REGULAR",5.619061,0.004901478,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",79190688,79190688,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00026076473,"2024-11-12T19:50:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15060964,"{""low"":0.13407701,""high"":0.15060964}",0.13407701,24047208,0.14974456,"CCC",0.14974456,7516015,15501456,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03683932,0.35611093,"{""low"":0.103449,""high"":0.449856}",-0.3095677,-0.6881484,0.103449,0.449856,-2.60306,0.13096528,0.009323046,0.07118715,0.15625952,-0.015971199,-0.10220944,117449888,15,0,false,false,"REGULAR",-5.444038,0.14028832,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,837203584,"CoinMarketCap",24047208,24047208,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00807707,"2024-11-12T19:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,740.45105,"{""low"":686.12854,""high"":740.45105}",686.12854,18507,737.8775,"CCC",737.8775,142013,60456,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",336.9417,0.9236032,"{""low"":364.8122,""high"":5960.387}",-5258.6333,-0.8822637,364.8122,5960.387,-59.121315,643.7523,58.001587,0.09009923,919.24854,-217.49463,-0.23660046,7017539,15,0,false,false,"REGULAR",-2.5808227,701.7539,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",18507,18507,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-18.59082,"2024-11-12T19:50:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0003041923,"2.5023147E-4 - 3.041923E-4",0.00025023147,190600576,0.00029872765,"CCC",0.00029872765,84041401,64594809,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000152265,1.3474778,"1.13E-4 - 9.35E-4",-0.000669735,-0.7162941,0.000113,0.000935,-45.833332,0.00027056,-0.0000052950054,-0.01957054,0.000268805,-0.0000035399862,-0.013169347,557056448,15,0,false,false,"REGULAR",-8.130746,0.000265265,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,6,2100000063488,"CoinMarketCap",190600576,190600576,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000023476867,1731441060,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10043971,"{""low"":0.08825947,""high"":0.10043971}",0.08825947,7461773,0.09795236,"CCC",0.09795236,2997184,2638387,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.033441283,0.56936836,"{""low"":0.058734,""high"":0.29294}",-0.20076472,-0.68534416,0.058734,0.29294,7.1311355,0.0848048,0.0073704794,0.086911105,0.10984723,-0.01767195,-0.16087751,49581176,15,0,false,false,"REGULAR",-4.4054594,0.09217528,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",7461773,7461773,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0042478815,"2024-11-12T19:50:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00012752345,"1.10325E-4 - 1.2752345E-4",0.000110325,479739,0.00011911562,"CCC",0.00011911562,2852748,4325232,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000848715,0.076928616,"1.10325E-4 - 0.005863",-0.005744188,-0.97973526,0.000110325,0.005863,-94.68513,0.0009623,-0.00084348785,-0.87653315,0.001560295,-0.0014414828,-0.92385274,1629547,15,0,false,false,"REGULAR",-0.04667091,0.00011881215,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715324928,"CoinMarketCap",479739,479739,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.5479177e-8,1731441060,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0145218745,"{""low"":0.012348862,""high"":0.0145218745}",0.012348862,2678807,0.013740236,"CCC",0.013740236,1189682,1390868,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005286554,0.64953357,"{""low"":0.008139,""high"":0.057115}",-0.043689445,-0.7649382,0.008139,0.057115,-58.427883,0.01178268,0.0016428744,0.13943131,0.01619197,-0.0027664164,-0.17085113,0,15,0,false,false,"REGULAR",2.6271534,0.013425554,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2678807,2678807,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003436813,"2024-11-12T19:50:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.023990223,"0.022746863 - 0.023990223",0.022746863,1224,0.023257814,"CCC",0.023257814,15100,1231,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02304799,58.201996,"3.96E-4 - 0.09447",-0.07102601,-0.75183666,0.000396,0.09447,152.28334,0.03077992,-0.007335931,-0.23833495,0.051634707,-0.028190717,-0.5459645,0,15,0,false,false,"REGULAR",-0.5831427,0.02344399,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1632268800000,6,0,"CoinMarketCap",1224,1224,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0001375135,1731441000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1719251,"{""low"":1.0977637,""high"":1.1719251}",1.0977637,85184280,1.1170417,"CCC",1.1170417,23215121,38488770,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6425884,1.2834594,"{""low"":0.500669,""high"":2.138381}",-0.9951236,-0.46536312,0.500669,2.138381,-21.682579,0.88545954,0.25779784,0.2911458,0.8867875,0.2564699,0.28921238,107739952,15,0,false,false,"REGULAR",6.728328,1.1432574,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",4,94239456,"CoinMarketCap",85184280,85184280,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.072072744,"2024-11-12T19:50:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.1555333,"{""low"":2.794749,""high"":3.1555333}",2.794749,15447666,3.0031068,"CCC",3.0031068,5220896,9350712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.80410004,0.3846921,"{""low"":2.090243,""high"":10.746016}",-7.851672,-0.73065895,2.090243,10.746016,-50.762703,2.6321445,0.2621987,0.09961409,3.3064692,-0.41212606,-0.12464234,112983968,15,0,false,false,"REGULAR",-1.1156427,2.8943431,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",4,39036136,"CoinMarketCap",15447666,15447666,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.032654762,"2024-11-12T19:50:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0840776,"{""low"":1.0632747,""high"":1.0840776}",1.0632747,40794188,1.0738469,"CCC",1.0738469,,,,,,0.0017501116,0.0016459636,"{""low"":1.0632747,""high"":1.0840776}",-0.019052744,-0.017575074,1.0632747,1.0840776,,,,,,,,38475760,15,0,false,false,"REGULAR",-0.2918561,1.0650249,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,4,36126632,"CoinMarketCap",40794188,40794188,"EURI","USD=X",,-0.0031174421,"2024-11-12T19:50:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.006294003,"{""low"":0.0057996674,""high"":0.006294003}",0.0057996674,51239000,0.006065433,"CCC",0.006065433,13485274,13152529,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025250695,0.68245125,"{""low"":0.0037,""high"":0.014095}",-0.007869931,-0.55834913,0.0037,0.014095,-28.856308,0.0057256,0.0004994697,0.087234475,0.006233435,-0.000008365605,-0.0013420538,76379136,15,0,false,false,"REGULAR",5.5655336,0.0062250695,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,12269603840,"CoinMarketCap",51239000,51239000,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00032819295,"2024-11-12T19:55:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.766362,"{""low"":10.82016,""high"":12.766362}",10.82016,22077044,12.379719,"CCC",12.379719,7337270,21344124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.899678,1.0797739,"{""low"":5.463809,""high"":43.73447}",-32.370983,-0.7401709,5.463809,43.73447,98.25717,9.92358,1.4399071,0.14509955,11.037989,0.32549858,0.02948894,104927872,15,0,false,false,"REGULAR",-5.4658966,11.363487,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",2,9233774,"CoinMarketCap",22077044,22077044,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.65702915,"2024-11-12T19:50:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4646654,"{""low"":0.4098967,""high"":0.4646654}",0.4098967,7542387,0.4512021,"CCC",0.4512021,2410205,2843364,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14076832,0.4852457,"{""low"":0.290097,""high"":1.278495}",-0.84762967,-0.6629902,0.290097,1.278495,-28.879833,0.41483253,0.016032785,0.038648814,0.5284092,-0.097543865,-0.18459912,30613734,15,0,false,false,"REGULAR",-1.9528606,0.43086532,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7542387,7542387,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008581787,"2024-11-12T19:51:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9814359,"{""low"":0.91570836,""high"":0.9814359}",0.91570836,67282480,0.9479629,"CCC",0.9479629,5402750,16348553,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2857597,0.41873047,"{""low"":0.682443,""high"":3.391674}",-2.4234715,-0.7145355,0.682443,3.391674,-14.447493,0.83039206,0.13781065,0.16595854,1.0786788,-0.110476136,-0.102418005,157478176,15,0,false,false,"REGULAR",4.943277,0.9682027,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,162650000,"CoinMarketCap",67282480,67282480,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.045606494,"2024-11-12T19:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08792044,"{""low"":0.08132958,""high"":0.08792044}",0.08132958,1721584,0.08766239,"CCC",0.08766239,2074530,2319723,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023976546,0.39592043,"{""low"":0.060559,""high"":0.251492}",-0.16695645,-0.6638639,0.060559,0.251492,-10.741245,0.0811071,0.0034284443,0.04227058,0.09874742,-0.014211871,-0.14392145,14749722,15,0,false,false,"REGULAR",-2.9903536,0.08453555,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1721584,1721584,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.002605833,"2024-11-12T19:51:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.20578231,"{""low"":0.18911618,""high"":0.20578231}",0.18911618,55048992,0.19894566,"CCC",0.19894566,16294496,21913183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07435229,0.6047999,"{""low"":0.122937,""high"":0.427706}",-0.23041672,-0.53872687,0.122937,0.427706,-27.803076,0.17747232,0.019816965,0.11166228,0.20352922,-0.0062399358,-0.030658672,93928200,15,0,false,false,"REGULAR",2.5179818,0.19728929,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,476093760,"CoinMarketCap",55048992,55048992,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0048457086,"2024-11-12T19:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.060405493,"{""low"":0.050192133,""high"":0.060405493}",0.050192133,8364,0.05786516,"CCC",0.05786516,9230,3727,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.022829851,0.7424825,"{""low"":0.030748,""high"":0.89166}",-0.83808213,-0.93991226,0.030748,0.89166,-57.630096,0.04547652,0.008101333,0.1781432,0.07767339,-0.024095539,-0.31021613,0,15,0,false,false,"REGULAR",-6.121389,0.05357785,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8364,8364,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.003493566,"2024-11-12T19:50:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.33206338,"{""low"":0.2919373,""high"":0.33206338}",0.2919373,24022100,0.3274481,"CCC",0.3274481,,,,,,0.009045064,0.030982902,"{""low"":0.2919373,""high"":0.33206338}",-0.03108102,-0.09359966,0.2919373,0.33206338,,,,,,,,29195288,15,0,false,false,"REGULAR",-7.4254994,0.30098236,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,6,97000000,"CoinMarketCap",24022100,24022100,"SLF","USD=X",,-0.024142116,"2024-11-12T19:51:00.000Z","SLF"
