"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",397157,397157,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.016768202,0.15725216,"{""low"":0.14534089,""high"":0.15725216}",0.14534089,397157,0.15725216,"CCC",0.15725216,463785,121831,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017860517,0.13991898,"{""low"":0.127649,""high"":0.777959}",-0.6324495,-0.81295997,0.127649,0.777959,-71.9128,0.21908742,-0.07357791,-0.33583814,0.19675565,-0.051246136,-0.26045573,7420209,15,0,false,false,-10.333029,0.14550951,"[]","2025-02-25T09:53:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",105,105,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-30.239609,183.14732,"{""low"":173.9868,""high"":183.14732}",173.9868,105,183.07306,"CCC",183.07306,16890,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0,0,"{""low"":173.9868,""high"":429.64932}",-255.66252,-0.59504926,173.9868,429.64932,-37.547565,251.69208,-77.70528,-0.30873153,296.71988,-122.73308,-0.4136328,8109630,15,0,false,false,-14.806903,173.9868,"[]","2025-02-25T09:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",397038,397038,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00016420777,0.002316458,"{""low"":0.0021940887,""high"":0.002316458}",0.0021940887,397038,0.002316458,"CCC",0.002316458,318842,265564,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010200887,0.86890006,"{""low"":0.001174,""high"":0.009903}",-0.007708911,-0.77844197,0.001174,0.009903,-52.40226,0.00274446,-0.00055037136,-0.20053904,0.00327272,-0.0010786313,-0.3295825,58779772,15,0,false,false,-6.962986,0.0021940887,"[]","2025-02-25T09:52:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"TOAD.Network USD","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"Avidax Finance USD","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1369891,1369891,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.0681665e-8,5.320962e-7,"4.836851E-7 - 5.320962E-7",4.836851e-7,1369891,5.293009e-7,"CCC",5.293009e-7,2003216,1632509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.5805035e-9,0.019807316,"4.836851E-7 - 9.8E-5",-0.00009750673,-0.9949667,4.836851e-7,0.000098,-92.85714,0.000001,-5.067344e-7,-0.50673443,0.00000165,-0.0000011567344,-0.7010512,0,15,0,false,false,-12.533379,4.932656e-7,"[]",1740477180,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",9177,9177,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.727741e-8,6.428334e-7,"6.33088E-7 - 6.428334E-7",6.33088e-7,9177,6.3475477e-7,"CCC",6.3475477e-7,26106,11607,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.5524506e-9,0.0024521877,"6.33088E-7 - 3.6E-5",-0.00003536536,-0.9823711,6.33088e-7,0.000036,-94.117645,0.00000114,-5.0535954e-7,-0.44329783,0.000002735,-0.0000021003596,-0.76795596,266986,15,0,false,false,-6.933008,6.3464046e-7,"[]",1740477180,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85708,85708,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00011223601,0.0022827135,"{""low"":0.002222232,""high"":0.0022827135}",0.002222232,85708,0.0022822008,"CCC",0.0022822008,112660,95939,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00081452436,0.5703952,"{""low"":0.001428,""high"":3.082413}",-3.0801704,-0.99927247,0.001428,3.082413,-99.888306,0.00194946,0.0002930644,0.15033107,0.004320195,-0.0020776705,-0.48092055,0,15,0,false,false,-4.7663474,0.0022425244,"[]","2025-02-25T09:53:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",5049,5049,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.2115293e-10,1.3133201e-8,"1.2418712E-8 - 1.3133201E-8",1.2418712e-8,5049,1.3108256e-8,"CCC",1.3108256e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.531664e-11,0.0028438244,"1.2418712E-8 - 1.3133201E-8",-6.791723e-10,-0.051714145,1.2418712e-8,1.3133201e-8,,,,,,,,0,15,0,false,false,-6.887031,1.2454029e-8,"[]",1740477180,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7095112192,"CoinMarketCap",6684721,6684721,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0007840493,0.007942441,"{""low"":0.007320761,""high"":0.007942441}",0.007320761,6684721,0.007881968,"CCC",0.007881968,22746040,3470195,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001968428,0.35867858,"{""low"":0.005488,""high"":0.021842}",-0.014385572,-0.65861976,0.005488,0.021842,-22.779024,0.00984876,-0.0023923325,-0.24290697,0.009780525,-0.0023240973,-0.237625,52904192,15,0,false,false,-9.514611,0.007456428,"[]","2025-02-25T09:52:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,"Janet USD","USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",3763,3763,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000009299722,0.00006838673,"6.2244966E-5 - 6.838673E-5",0.000062244966,3763,0.000067945046,"CCC",0.000067945046,21292,3569,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008244966,0.15268455,"5.4E-5 - 0.020274",-0.020211754,-0.99692976,0.000054,0.020274,-99.413216,0.00008754,-0.000025295034,-0.28895402,0.000451704,-0.00038945902,-0.86219966,62244,15,0,false,false,-12.998479,0.000062244966,"[]",1740477180,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93207,93207,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.002143968,0.016846325,"{""low"":0.015802743,""high"":0.016846325}",0.015802743,93207,0.016829804,"CCC",0.016829804,394852,119335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053137895,0.4878617,"{""low"":0.010892,""high"":0.078554}",-0.06234821,-0.7936987,0.010892,0.078554,-31.44849,0.02323008,-0.00702429,-0.30237907,0.01982979,-0.0036239997,-0.18275534,2678551,15,0,false,false,-11.6839075,0.01620579,"[]","2025-02-25T09:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.4242516,22.130106,"{""low"":21.326843,""high"":22.130106}",21.326843,98,22.074287,"CCC",22.074287,2443,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.381362,0.9334419,"{""low"":11.121594,""high"":621.37744}",-599.8745,-0.96539474,11.121594,621.37744,-15.177494,66.131676,-44.62872,-0.67484635,34.261837,-12.758881,-0.37239337,2796478,15,0,false,false,-6.2120595,21.502956,"[]","2025-02-25T09:53:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",694756,694756,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0028388873,0.041085273,"{""low"":0.038079515,""high"":0.041085273}",0.038079515,694756,0.03858706,"CCC",0.03858706,716854,512495,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019023508,0.88051414,"{""low"":0.021605,""high"":0.101452}",-0.060823493,-0.59952974,0.021605,0.101452,18.559479,0.04051892,0.000109586865,0.002704585,0.03664438,0.003984127,0.108724095,0,15,0,false,false,-6.5310717,0.040628508,"[]","2025-02-25T09:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",322784,322784,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00019682385,0.009549815,"{""low"":0.009144032,""high"":0.009549815}",0.009144032,322784,0.009185579,"CCC",0.009185579,629701,273138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000099136494,0.01084166,"{""low"":0.009144032,""high"":0.1617}",-0.15245682,-0.9428375,0.009144032,0.1617,-93.29544,0.0155321,-0.006288931,-0.40489894,0.01913443,-0.009891261,-0.5169352,297260,15,0,false,false,-2.0849977,0.009243169,"[]","2025-02-25T09:52:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",149282,149282,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005622376,0.016866554,"{""low"":0.016518349,""high"":0.016866554}",0.016518349,149282,0.016677057,"CCC",0.016677057,1029854,118756,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001961683,0.13372983,"{""low"":0.014669,""high"":0.12837}",-0.11173932,-0.8704473,0.014669,0.12837,-85.82598,0.0251497,-0.008519016,-0.33873233,0.02723305,-0.010602366,-0.38931984,1358230,15,0,false,false,-3.2701733,0.016630683,"[]","2025-02-25T09:52:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,"El Hippo USD","USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",101363,101363,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.5352193e-11,2.933309e-10,"2.7864572E-10 - 2.933309E-10",2.7864572e-10,101363,2.9178168e-10,"CCC",2.9178168e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.603917e-12,0.009344903,"2.7864572E-10 - 2.933309E-10",-1.2081253e-11,-0.041186433,2.7864572e-10,2.933309e-10,,,,,,,,0,15,0,false,false,-8.268769,2.8124963e-10,"[]",1740477120,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",15462476,15462476,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0021789614,0.009653843,"{""low"":0.0077062,""high"":0.009653843}",0.0077062,15462476,0.009509046,"CCC",0.009509046,5795036,13252200,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007392491,6.196556,"{""low"":0.001193,""high"":0.012797}",-0.0042115087,-0.32910126,0.001193,0.012797,509.61008,0.00733044,0.0012550512,0.1712109,0.00400127,0.004584221,1.1456915,788749824,15,0,false,false,-20.242197,0.008585491,"[]","2025-02-25T09:52:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",598445,598445,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06762171,1.6650293,"{""low"":1.6018199,""high"":1.6650293}",1.6018199,598445,1.6470785,"CCC",1.6470785,1706894,898039,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19673586,0.14001715,"{""low"":1.405084,""high"":6.014504}",-4.412684,-0.7336738,1.405084,6.014504,6.3537836,1.8885069,-0.28668702,-0.15180618,1.9592316,-0.35741174,-0.18242444,29566436,15,0,false,false,-4.0505567,1.6018199,"[]","2025-02-25T09:52:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",11974,11974,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020798852,0.00001750339,"1.6933946E-5 - 1.750339E-5",0.000016933946,11974,0.00001750339,"CCC",0.00001750339,61755,23046,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004934647,0.41122058,"1.2E-5 - 1.77E-4",-0.00016006535,-0.90432405,0.000012,0.000177,-83.18584,0.00002614,-0.000009205352,-0.3521558,0.00003043,-0.000013495352,-0.4434884,0,15,0,false,false,-10.938398,0.000016934648,"[]",1740477180,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",401160,401160,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0002780886,0.0013194866,"0.0012271636 - 0.0013194866",0.0012271636,401160,0.0013101557,"CCC",0.0013101557,907172,470964,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00051101844,0.69811267,"7.32E-4 - 0.01215",-0.010906981,-0.89769393,0.000732,0.01215,-65.956116,0.00346326,-0.0022202414,-0.64108425,0.00290255,-0.0016595315,-0.5717495,0,15,0,false,false,-18.28199,0.0012430184,"[]",1740477180,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",290505,290505,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.054250374,0.19052027,"{""low"":0.1605228,""high"":0.19052027}",0.1605228,290505,0.17837644,"CCC",0.17837644,391772,292078,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09911829,1.5979347,"{""low"":0.062029,""high"":0.982918}",-0.8217707,-0.8360522,0.062029,0.982918,235.551,0.23174243,-0.07059513,-0.30462757,0.22979815,-0.06865086,-0.29874417,0,15,0,false,false,-25.18615,0.1611473,"[]","2025-02-25T09:52:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1159223808,"CoinMarketCap",44851144,44851144,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.068128735,0.3770967,"{""low"":0.35096276,""high"":0.3770967}",0.35096276,44851144,0.37135056,"CCC",0.37135056,44795008,21913964,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14102803,0.6582989,"{""low"":0.214231,""high"":1.319948}",-0.9646889,-0.73085374,0.214231,1.319948,47.294365,0.6966017,-0.34134266,-0.49001125,0.641924,-0.286665,-0.44657153,411824704,15,0,false,false,-16.091335,0.35525903,"[]","2025-02-25T09:52:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",105,105,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4592737e-8,2.879328e-7,"2.6334007E-7 - 2.879328E-7",2.6334007e-7,105,2.879328e-7,"CCC",2.879328e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6334007e-7,,"0.0 - 2.7E-5",-0.00002673666,-0.99024665,0,0.000027,-66.666664,1e-7,1.6334008e-7,1.6334007,3.65e-7,-1.01659936e-7,-0.27852038,0,15,0,false,false,-8.541139,2.6334007e-7,"[]",1740477180,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",20735,20735,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00015862705,0.0015658726,"{""low"":0.0014359681,""high"":0.0015658726}",0.0014359681,20735,0.0015378039,"CCC",0.0015378039,20058,6534,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",2.1036249e-7,0.00014649524,"{""low"":0.0014359681,""high"":0.036807}",-0.035370823,-0.96098083,0.0014359681,0.036807,-94.62892,0.00236278,-0.0009266016,-0.39216584,0.00516404,-0.0037278612,-0.72188854,493706,15,0,false,false,-9.946482,0.0014361785,"[]","2025-02-25T09:53:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",2238,2238,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.732767e-7,0.0000066322914,"6.0093707E-6 - 6.6322914E-6",0.0000060093707,2238,0.0000066314674,"CCC",0.0000066314674,6838,6650,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.2970122e-7,0.021583162,"6.0093707E-6 - 4.23E-4",-0.00041686092,-0.9854868,0.0000060093707,0.000423,-96.63461,0.00000882,-0.0000026809284,-0.3039601,0.00001903,-0.000012890928,-0.6774003,0,15,0,false,false,-13.684323,0.000006139072,"[]",1740477180,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23355,23355,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0110247955,0.058141377,"{""low"":0.051531866,""high"":0.058141377}",0.051531866,23355,0.058037676,"CCC",0.058037676,128577,25951,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.049705446,21.223505,"{""low"":0.002342,""high"":3.1148}",-3.0627525,-0.98329026,0.002342,3.1148,-91.50632,0.0805265,-0.028479055,-0.35366064,0.062135436,-0.010087989,-0.16235484,0,15,0,false,false,-17.47963,0.052047446,"[]","2025-02-25T09:52:00.000Z","OPSEC"
