"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1424591,1424591,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0010231715,0.028503278,"{""low"":0.02676879,""high"":0.028503278}",0.02676879,1424591,0.0267986,"CCC",0.0267986,2640723,1581613,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006909417,0.32406625,"{""low"":0.021321,""high"":0.096844}",-0.06861359,-0.708496,0.021321,0.096844,-5.294037,0.03296994,-0.004739523,81118648,"USD","REGULAR","Constellation USD","Constellation USD",-0.14375286,0.03822738,-0.009996962,-0.26151314,15,0,false,false,"[]","2025-09-29T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.7606552,0.028230418,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2017866,2017866,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00014157873,0.009778222,"{""low"":0.009482219,""high"":0.009778222}",0.009482219,2017866,0.009507734,"CCC",0.009507734,14699004,2460142,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00043429527,0.04666831,"{""low"":0.009306,""high"":0.08073}",-0.070989706,-0.87934726,0.009306,0.08073,-76.32058,0.0135979,-0.0038576052,1655850,"USD","REGULAR","Taker USD","Taker USD",-0.28369126,0.016104575,-0.0063642804,-0.3951846,15,0,false,false,"[]","2025-09-29T14:46:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.4749742,0.009740295,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",696345,696345,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.07944894,1.2967393,"{""low"":1.2171024,""high"":1.2967393}",1.2171024,696345,1.2967393,"CCC",1.2967393,899943,968098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2017946,29.985643,"{""low"":0.040079,""high"":2.055332}",-0.8134583,-0.39577955,0.040079,2.055332,13.186752,1.4299201,-0.18804646,56875336,"USD","REGULAR","Undeads Games USD","Undeads Games USD",-0.13150837,1.0278739,0.21399975,0.2081965,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-6.0128336,1.2418736,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",49304,49304,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.1749273e-12,1.6570609e-9,"1.6354407E-9 - 1.6570609E-9",1.6354407e-9,49304,1.6462175e-9,"CCC",1.6462175e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.1254114e-12,0.0043568756,"1.6354407E-9 - 1.6570609E-9",-1.449485e-11,-0.008747324,1.6354407e-9,1.6570609e-9,,,,0,"USD","REGULAR","Mumu USD","Mumu USD",,,,,15,0,false,false,"[]",1759157460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.4387317,1.6425661e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1698,1698,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0015789852,0.007902841,"{""low"":0.004071386,""high"":0.007902841}",0.004071386,1698,0.0058517335,"CCC",0.0058517335,998283,6214,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024315515,1.3501118,"{""low"":0.001801,""high"":0.039671}",-0.03543845,-0.89330864,0.001801,0.039671,-8.261484,0.01218202,-0.007949468,0,"USD","REGULAR","BONDX USD","BONDX USD",-0.65255743,0.008937807,-0.0047052554,-0.5264441,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-27.169842,0.0042325514,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616976000000,6,74169800,"CoinMarketCap",1139529,1139529,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.006828338,0.25492516,"0.24480835 - 0.25492516",0.24480835,1139529,0.24630934,"CCC",0.24630934,1667771,4262952,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24926114,4532.0205,"5.5E-5 - 2.408866",-2.1595497,-0.8965006,0.000055,2.408866,-84.18821,0.4523286,-0.20301245,18491728,"USD","REGULAR","Seedify.fund USD","Seedify.fund USD",-0.4488163,0.6040561,-0.35473996,-0.5872633,15,0,false,false,"[]",1759157400,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.8159544,0.24931614,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",371966,371966,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0001292862,0.011333778,"{""low"":0.0112857595,""high"":0.011333778}",0.0112857595,371966,0.011321733,"CCC",0.011321733,472301,394333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014571175,0.14814126,"{""low"":0.009836,""high"":0.158291}",-0.14699788,-0.928656,0.009836,0.158291,-58.65167,0.01161798,-0.00032486208,0,"USD","REGULAR","Ready to Fight USD","Ready to Fight USD",-0.02796201,0.02132451,-0.010031392,-0.47041607,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.158078,0.011293118,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,679187776,"CoinMarketCap",9706753,9706753,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0019129477,0.012906786,"{""low"":0.010824516,""high"":0.012906786}",0.010824516,9706753,0.012906786,"CCC",0.012906786,11079286,5316025,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00050897617,0.048166573,"{""low"":0.010567,""high"":0.108313}",-0.09723703,-0.8977411,0.010567,0.108313,-80.33877,0.01912066,-0.008044683,7522668,"USD","REGULAR","Biswap USD","Biswap USD",-0.42073253,0.02402664,-0.012950663,-0.5390127,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-14.727535,0.011075976,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,0,"USD","REGULAR","Bone USD",,-0.54966176,0.037076786,-0.03609948,-0.973641,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2953031,2953031,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0029101,0.08212385,"{""low"":0.07544556,""high"":0.08212385}",0.07544556,2953031,0.078083605,"CCC",0.078083605,2750159,2472643,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024307504,0.449989,"{""low"":0.054018,""high"":0.454787}",-0.37646148,-0.8277754,0.054018,0.454787,-54.998302,0.08466604,-0.006340541,29930602,"USD","REGULAR","LimeWire USD","LimeWire USD",-0.07488883,0.08746055,-0.009135045,-0.10444761,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.8587527,0.0783255,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0,"USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.04446763,0.0000219259,9.749929e-7,0.04446763,15,0,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,0,"USD","REGULAR","PAW USD","PAW USD",-0.993693,0.00005733,-0.000057322934,-0.99987674,15,0,false,false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,0,"USD","REGULAR","Shrapnel USD","Shrapnel USD",-0.18369715,28.287184,2.7919445,0.09869998,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2111474,2111474,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0025063679,0.057262197,"{""low"":0.05372892,""high"":0.057262197}",0.05372892,2111474,0.056450065,"CCC",0.056450065,7739037,2058357,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0030226558,0.059293337,"{""low"":0.050978,""high"":0.154102}",-0.10010134,-0.64957845,0.050978,0.154102,-18.508465,0.06155391,-0.0075532533,10877275,"USD","REGULAR","PublicAI USD","PublicAI USD",-0.12270956,0.06155391,-0.0075532533,-0.12270956,15,0,false,false,"[]","2025-09-29T14:46:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4354963,0.054000657,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8506327,8506327,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00037489086,0.08635799,"{""low"":0.08425821,""high"":0.08635799}",0.08425821,8506327,0.08635799,"CCC",0.08635799,9247299,6369825,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018569715,0.27676752,"{""low"":0.067095,""high"":0.342027}",-0.2563623,-0.7495381,0.067095,0.342027,-63.803726,0.09443656,-0.008771852,14702140,"USD","REGULAR","Boba Network USD","Boba Network USD",-0.09288618,0.09302586,-0.0073611513,-0.07913016,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.435719,0.08566471,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1093986,1093986,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000042588916,0.0047341506,"{""low"":0.004570511,""high"":0.0047341506}",0.004570511,1093986,0.0046145935,"CCC",0.0046145935,980103,1102096,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0003362256,0.079111904,"{""low"":0.00425,""high"":0.046567}",-0.041980773,-0.90151334,0.00425,0.046567,-84.37235,0.00507634,-0.0004901141,3110450,"USD","REGULAR","DexCheck AI USD","DexCheck AI USD",-0.096548714,0.007636565,-0.003050339,-0.39943862,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.9200798,0.004586226,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18742886,18742886,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0009256862,0.013804923,"{""low"":0.013230715,""high"":0.013804923}",0.013230715,18742886,0.013364008,"CCC",0.013364008,40285411,27777468,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0048112124,0.54419327,"{""low"":0.008841,""high"":0.038854}",-0.025201786,-0.6486279,0.008841,0.038854,-20.862453,0.01478776,-0.0011355476,239785760,"USD","REGULAR","Velo USD","Velo USD",-0.0767897,0.01396399,-0.00031177793,-0.022327282,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,7.2736764,0.013652212,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",3545366,3545366,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0012236312,0.072502956,"{""low"":0.07000055,""high"":0.072502956}",0.07000055,3545366,0.071610175,"CCC",0.071610175,4836823,5802358,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.041890368,1.4202532,"{""low"":0.029495,""high"":0.228996}",-0.15761063,-0.68826807,0.029495,0.228996,60.04728,0.11709888,-0.045713514,27279590,"USD","REGULAR","Mamo USD","Mamo USD",-0.39038387,0.10276492,-0.03137955,-0.30535275,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.7440251,0.07138537,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,43141236,"USD","REGULAR","Whiteheart USD","Whiteheart USD",0,4590.547,263.32764,0.057363022,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,0,"USD","REGULAR","HIPPO TOKEN USD",,-0.25892997,0.00000267,-0.00000192893,-0.7224457,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4834,4834,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000037625432,0.088453695,"{""low"":0.088401705,""high"":0.088453695}",0.088401705,4834,0.08842621,"CCC",0.08842621,19314,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015216321,0.20776822,"{""low"":0.073237,""high"":1.198453}",-1.1099997,-0.9261938,0.073237,1.198453,-31.288124,0.09361382,-0.0051604956,0,"USD","REGULAR","Mithila Coin USD","Mithila Coin USD",-0.055125363,0.37966353,-0.2912102,-0.76702183,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.04255343,0.08845332,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,0,"USD","REGULAR","Avaware USD USD",,-0.13172927,0.75042385,-0.7297149,-0.97240365,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0014951024,0.031756613,"{""low"":0.0315447,""high"":0.031756613}",0.0315447,179,0.0315447,"CCC",0.0315447,165,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014940027,0.89897263,"{""low"":0.016619,""high"":0.536913}",-0.5053539,-0.9412213,0.016619,0.536913,-92.73412,0.04137004,-0.009811014,0,"USD","REGULAR","Crypto Journey USD","Crypto Journey USD",-0.23715262,0.07062622,-0.039067194,-0.55315423,15,0,false,false,"[]","2025-09-29T14:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.973077,0.031559028,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",15068182,15068182,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.016388655,0.75852424,"{""low"":0.7316357,""high"":0.75852424}",0.7316357,15068182,0.7540194,"CCC",0.7540194,12817306,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.069680154,0.1020261,"{""low"":0.682964,""high"":8.823183}",-8.0705385,-0.91469693,0.682964,8.823183,-88.08831,0.9273931,-0.1747489,30643830,"USD","REGULAR","XION USD","XION USD",-0.18843023,1.0251763,-0.2725321,-0.26583925,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.225947,0.7526442,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",184119,184119,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.009426177,0.5172412,"{""low"":0.5073867,""high"":0.5172412}",0.5073867,184119,0.5078862,"CCC",0.5078862,477709,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4095792,3.804306,"{""low"":0.107662,""high"":0.543111}",-0.025869846,-0.0476327,0.107662,0.543111,86.73789,0.42935437,0.08788681,0,"USD","REGULAR","KULA USD","KULA USD",0.20469527,0.3583339,0.1589073,0.44346154,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.8562158,0.5172412,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",565414,565414,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018415088,0.007474701,"{""low"":0.0071974,""high"":0.007474701}",0.0071974,565414,0.0072902436,"CCC",0.0072902436,707495,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00045619905,0.06736548,"{""low"":0.006772,""high"":0.092109}",-0.08488081,-0.92152566,0.006772,0.092109,-81.39357,0.00848572,-0.0012575206,7223359,"USD","REGULAR","Ren USD","Ren USD",-0.14819257,0.00977921,-0.0025510113,-0.26086065,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.4843826,0.007228199,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,0,"USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",-0.08807095,0.007685925,-0.002171508,-0.2825305,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",272498,272498,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00016825134,0.007715772,"{""low"":0.007526017,""high"":0.007715772}",0.007526017,272498,0.0076850047,"CCC",0.0076850047,549461,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0056677824,2.8381484,"{""low"":0.001997,""high"":0.012983}",-0.0053182174,-0.40962932,0.001997,0.012983,81.03651,0.00934048,-0.0016756975,7664301,"USD","REGULAR","Opus USD","Opus USD",-0.17940165,0.00540023,0.0022645523,0.41934365,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,2.244388,0.0076647825,"OPUS"
