"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,105763648,"CoinMarketCap",7846442,7846442,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0028331578,0.35948086,"{""low"":0.3510707,""high"":0.35948086}",0.3510707,7846442,0.35851485,"CCC",0.35851485,8544093,9891441,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.061312407,0.21051687,"{""low"":0.291247,""high"":1.761466}",-1.4089066,-0.79984885,0.291247,1.761466,-67.2973,0.81010526,0.35255942,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",0.3712378,-0.018678397,-0.05031383,0.38879886,-0.036239445,-0.09320872,37287972,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,266778944,"CoinMarketCap",153140,153140,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00060880743,0.02219489,"{""low"":0.022038795,""high"":0.02219489}",0.022038795,153140,0.022192989,"CCC",0.022192989,500225,191389,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0047561135,0.27360716,"{""low"":0.017383,""high"":0.706059}",-0.68391985,-0.9686441,0.017383,0.706059,-94.84619,-2.6763175,0.022139113,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",0.02513652,-0.0029974058,-0.11924506,0.08398849,-0.061849374,-0.736403,5906249,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999993920,"CoinMarketCap",7356652,7356652,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00035240967,0.010122013,"{""low"":0.00981559,""high"":0.010122013}",0.00981559,7356652,0.009980895,"CCC",0.009980895,17623419,10261659,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0051534465,1.065422,"{""low"":0.004837,""high"":0.087525}",-0.07753456,-0.8858561,0.004837,0.087525,-73.47677,3.6564453,0.009990446,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",0.00813278,0.0018576663,0.22841713,0.013261333,-0.0032708868,-0.24664842,9990385,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",238743,238743,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00003280511,0.0004897438,"4.8242699E-4 - 4.897438E-4",0.00048242699,238743,0.0004894713,"CCC",0.0004894713,749987,235240,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000246134,0.053391326,"4.61E-4 - 0.017625",-0.017139386,-0.97244745,0.000461,0.017625,-94.130455,-6.327914,0.0004856134,"[]",1756008060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,0.00057282,-0.00008720663,-0.15224089,0.0017020829,-0.0012164696,-0.7146947,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,88623952,"CoinMarketCap",429882,429882,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0020003766,0.09394471,"{""low"":0.09332141,""high"":0.09394471}",0.09332141,429882,0.09394471,"CCC",0.09394471,333127,381440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08348158,8.316555,"{""low"":0.010038,""high"":0.518644}",-0.4251244,-0.81968445,0.010038,0.518644,649.07245,-2.094195,0.09351958,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",0.08574184,0.007777743,0.09071118,0.08075538,0.012764201,0.15806006,8288075,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",74138,74138,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000041505322,0.013582233,"{""low"":0.013077735,""high"":0.013582233}",0.013077735,74138,0.013077735,"CCC",0.013077735,199664,54902,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00050442014,0.0399699,"{""low"":0.01262,""high"":0.046374}",-0.03324958,-0.7169875,0.01262,0.046374,-57.931984,-0.3152499,0.01312442,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",0.01518042,-0.0020559998,-0.13543761,0.020142635,-0.007018215,-0.34842587,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",502,502,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000036735903,0.0008019522,"7.83702E-4 - 8.019522E-4",0.000783702,502,0.0008019052,"CCC",0.0008019052,9650,569,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013547105,0.20777768,"6.52E-4 - 0.001196",-0.00040852895,-0.34157938,0.000652,0.001196,-14.609051,-4.457124,0.0007874711,"[]",1756008000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,1622764800000,0.0008312,-0.000043728913,-0.052609377,0.00079409,-0.0000066189095,-0.008335213,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",22608,22608,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-3.799796e-7,0.0022834744,"{""low"":0.0022809512,""high"":0.0022834744}",0.0022809512,22608,0.002282116,"CCC",0.002282116,98215,16460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00089116243,0.64112407,"{""low"":0.00139,""high"":0.051983}",-0.049701836,-0.95611715,0.00139,0.051983,-93.92487,-0.01665596,0.0022811624,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",0.00233892,-0.0000577576,-0.024694132,0.00671605,-0.004434888,-0.6603417,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",86655,86655,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0029078424,0.046769537,"{""low"":0.043526273,""high"":0.046769537}",0.043526273,86655,0.046769537,"CCC",0.046769537,77949,84424,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022876557,0.985846,"{""low"":0.023205,""high"":0.069024}",-0.022942439,-0.3323835,0.023205,0.069024,18.37126,6.7352147,0.046081558,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",0.03268426,0.013397299,0.40990064,0.038248036,0.007833522,0.20480847,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,534344800,"CoinMarketCap",6362632,6362632,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.004596714,0.023092156,"{""low"":0.02225883,""high"":0.023092156}",0.02225883,6362632,0.023000462,"CCC",0.023000462,3638004,2564121,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020302247,7.8966346,"{""low"":0.002571,""high"":0.195154}",-0.17228074,-0.88279384,0.002571,0.195154,615.0117,-16.733603,0.022873247,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",0.02329196,-0.00041871332,-0.017976731,0.027853236,-0.0049799886,-0.17879389,12222201,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,115133240,"CoinMarketCap",1515310,1515310,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00526464,0.5506882,"{""low"":0.54651415,""high"":0.5506882}",0.54651415,1515310,0.54898953,"CCC",0.54898953,5199401,2977883,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18794751,0.5223202,"{""low"":0.359832,""high"":0.633204}",-0.08542448,-0.13490832,0.359832,0.633204,4.0941596,-0.95193934,0.5477795,"[]","2025-08-24T03:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",0.56840485,-0.020625353,-0.036286376,0.5315246,0.016254902,0.030581655,63067632,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,2024492,"CoinMarketCap",506538,506538,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.11485767,11.599375,"{""low"":10.902778,""high"":11.599375}",10.902778,506538,11.395764,"CCC",11.395764,2535209,1125227,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.025517,32.967102,"{""low"":0.33444,""high"":11.599375}",-0.23941708,-0.020640515,0.33444,11.599375,393.78137,-1.00095,11.359958,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",7.400189,3.9597688,0.5350902,5.4306803,5.9292774,1.0918112,22998148,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,527199616,"CoinMarketCap",461104,461104,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000023250468,0.0010982726,"0.001094122 - 0.0010982726",0.001094122,461104,0.0010982726,"CCC",0.0010982726,551960,430592,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006411215,1.412162,"4.54E-4 - 0.001584",-0.00048887846,-0.3086354,0.000454,0.001584,-25.79769,0.21276578,0.0010951215,"[]",1756008000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,1737504000000,0.00114132,-0.00004619849,-0.04047812,0.00085949,0.00023563148,0.27415267,577347,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2400000000,"CoinMarketCap",28614,28614,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000012546516,0.00008249218,"8.120552E-5 - 8.249218E-5",0.00008120552,28614,0.00008122376,"CCC",0.00008122376,73747,23987,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020492182,0.33051905,"6.2E-5 - 0.001859",-0.0017765078,-0.95562553,0.000062,0.001859,-93.530785,-1.4981537,0.00008249218,"[]",1756008060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,0.0000845,-0.0000020078223,-0.023761211,0.000116895,-0.000034402816,-0.2943053,197981,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2620708608,"CoinMarketCap",14747915,14747915,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00014479272,0.01134755,"{""low"":0.011091231,""high"":0.01134755}",0.011091231,14747915,0.01130206,"CCC",0.01130206,13272010,14513198,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0041334555,0.5876394,"{""low"":0.007034,""high"":0.069728}",-0.058560546,-0.8398426,0.007034,0.069728,-70.095604,1.3135922,0.011167455,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",0.01055066,0.0006167954,0.05846036,0.010709445,0.00045801047,0.042766966,29266648,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999993024,"CoinMarketCap",381485,381485,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00009225984,0.0016792093,"0.0015939492 - 0.0016792093",0.0015939492,381485,0.0015953577,"CCC",0.0015953577,449135,385929,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0007914201,0.9245562,"8.56E-4 - 0.031004",-0.02935658,-0.94686425,0.000856,0.031004,-93.25619,5.9325027,0.0016474201,"[]",1756008060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,0.00146394,0.0001834801,0.12533307,0.002321955,-0.00067453494,-0.29050303,1647408,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,94600000,"CoinMarketCap",35781,35781,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000057791825,0.0053511118,"{""low"":0.0053086486,""high"":0.0053511118}",0.0053086486,35781,0.005345011,"CCC",0.005345011,203140,35789,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022211019,0.043414816,"{""low"":0.005116,""high"":0.172456}",-0.1671179,-0.9690466,0.005116,0.172456,-96.76278,-1.0710349,0.00533811,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",0.00600158,-0.00066347,-0.11054923,0.01515548,-0.00981737,-0.6477769,504985,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,8764467,"CoinMarketCap",35047776,35047776,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",91.62305,4796.0464,"{""low"":4753.931,""high"":4796.0464}",4753.931,35047776,4761.598,"CCC",4761.598,65267594,92005934,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3382.0085,2.4314406,"{""low"":1390.9485,""high"":4861.4834}",-88.52637,-0.018209744,1390.9485,4861.4834,75.22733,1.957206,4772.957,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",3666.1628,1106.7942,0.30189446,2593.7073,2179.2498,0.8402065,41832427520,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999923136,"CoinMarketCap",2332588,2332588,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00033532223,0.004709421,"{""low"":0.004315969,""high"":0.004709421}",0.004315969,2332588,0.004315969,"CCC",0.004315969,3563927,3019663,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001985557,0.8157588,"{""low"":0.002434,""high"":0.016196}",-0.011776443,-0.72712046,0.002434,0.016196,-16.705835,8.210155,0.004419557,"[]","2025-08-24T03:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",0.0037078,0.00071175676,0.19196202,0.0052961735,-0.0008766167,-0.16551888,4419217,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",32423,32423,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0002000127,0.020585243,"{""low"":0.020243296,""high"":0.020585243}",0.020243296,32423,0.020368328,"CCC",0.020368328,93434,133154,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00041844696,0.02085561,"{""low"":0.020064,""high"":0.427923}",-0.40744054,-0.9521352,0.020064,0.427923,-32.83168,0.98613507,0.020482447,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",0.02425028,-0.003767833,-0.15537277,0.09930675,-0.0788243,-0.79374564,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,935000000,"CoinMarketCap",21161004,21161004,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00008085277,0.015174121,"{""low"":0.014852383,""high"":0.015174121}",0.014852383,21161004,0.015088531,"CCC",0.015088531,7378106,2872622,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005395497,0.5653287,"{""low"":0.009544,""high"":0.136457}",-0.1215175,-0.89051867,0.009544,0.136457,-76.19641,-0.5382879,0.014939497,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",0.0149654,-0.000025902875,-0.0017308508,0.028363936,-0.013424438,-0.4732925,13968430,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",56017,56017,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000042356205,0.000023018803,"2.0216903E-5 - 2.3018803E-5",0.000020216903,56017,0.000020227792,"CCC",0.000020227792,25617,49045,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000012467608,1.2467608,"1.0E-5 - 0.126861",-0.12683854,-0.99982285,0.00001,0.126861,-99.98053,23.231806,0.000022467608,"[]",1756007700,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",false,1743465600000,0.00009072,-0.0000682524,-0.7523412,0.005187347,-0.0051648794,-0.99566877,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,69420001001472,"CoinMarketCap",3908162,3908162,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.5664486e-9,5.857873e-7,"5.707491E-7 - 5.857873E-7",5.707491e-7,3908162,5.8295e-7,"CCC",5.8295e-7,4340227,4559639,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7154773e-7,,"0.0 - 3.0E-6",-0.0000024284523,-0.80948406,0,0.000003,-50,0.9834948,5.7154773e-7,"[]",1756008060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8.8e-7,-3.084523e-7,-0.35051396,8.9e-7,-3.184523e-7,-0.35781157,39676844,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,107845392,"CoinMarketCap",6356271,6356271,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0005998276,0.05481096,"{""low"":0.05327985,""high"":0.05481096}",0.05327985,6356271,0.054629285,"CCC",0.054629285,7830450,7374696,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009579327,0.218387,"{""low"":0.043864,""high"":0.174706}",-0.12126267,-0.6940956,0.043864,0.174706,-56.17788,1.1351018,0.053443328,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",0.05691952,-0.0034761913,-0.061072044,0.062099982,-0.0086566545,-0.13939866,5763616,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3657134592,"CoinMarketCap",401835,401835,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000114147435,0.0018329284,"{""low"":0.0017227692,""high"":0.0018329284}",0.0017227692,401835,0.0017296352,"CCC",0.0017296352,863273,399454,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0003199255,0.21514827,"{""low"":0.001487,""high"":0.015745}",-0.013938075,-0.8852381,0.001487,0.015745,-76.940704,6.743207,0.0018069255,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",0.00199498,-0.00018805452,-0.09426386,0.00284437,-0.0010374445,-0.3647361,6608169,15,0,false,false,"SAMO"
