"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",0,3.3361184e-7,"DiamondShiba USD",,"[]","REGULAR",1641514860,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BAAS_CCC","UTC",0.3388815,0.00040816804,"BaaSid USD","BaaSid USD","[]","REGULAR",1740066600,0.00050222,-0.00009405197,-0.18727244,0.0004332,-0.000025031972,-0.05778387,3020443,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4065,4065,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013785029,0.00041714506,"3.8129513E-4 - 4.1714506E-4",0.00038129513,4065,0.00038129513,"CCC",0.00038129513,24070,7153,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021616803,1.1258751,"1.92E-4 - 0.001026",-0.00061783195,-0.60217535,0.000192,0.001026,-24.103588,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BTM_CCC","UTC",4.001954,0.0026613264,"BytomDAO USD","BytomDAO USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.00301672,-0.00035539363,-0.117807955,0.0044847,-0.0018233736,-0.40657648,4365947,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56943,56943,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00010240683,0.0026948198,"{""low"":0.002637161,""high"":0.0026948198}",0.002637161,56943,0.002646461,"CCC",0.002646461,60587,57695,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039632642,0.17497855,"{""low"":0.002265,""high"":0.014789}",-0.012127673,-0.82004684,0.002265,0.014789,-74.27071,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FSN_CCC","UTC",-3.4409509,0.018223567,"Fusion USD","Fusion USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.02589138,-0.0076678135,-0.29615313,0.041893035,-0.023669468,-0.5649977,1414339,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77610456,"CoinMarketCap",66436,66436,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00064940937,0.018457798,"{""low"":0.0181608,""high"":0.018457798}",0.0181608,66436,0.01844551,"CCC",0.01844551,72062,67255,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010785665,0.062908515,"{""low"":0.017145,""high"":0.341726}",-0.32350245,-0.946672,0.017145,0.341726,-90.64063,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DPR_CCC","UTC",0.64876235,0.0015203208,"Deeper Network USD","Deeper Network USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00200798,-0.00048765913,-0.24286056,0.002242495,-0.0007221743,-0.32204053,4580767,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3013026816,"CoinMarketCap",304733,304733,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009799725,0.0015388068,"{""low"":0.0015046453,""high"":0.0015388068}",0.0015046453,304733,0.0015170878,"CCC",0.0015170878,247879,305729,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00023832079,0.18589765,"{""low"":0.001282,""high"":0.013668}",-0.012147679,-0.88876784,0.001282,0.013668,-88.04853,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FORTH_CCC","UTC",-0.7398646,3.4712107,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","REGULAR","2025-02-20T15:50:00.000Z",4.5432878,-1.072077,-0.23596944,3.735914,-0.26470327,-0.07085369,49789500,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5611145,5611145,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.025873661,3.574032,"{""low"":3.447753,""high"":3.574032}",3.447753,5611145,3.5682347,"CCC",3.5682347,8497007,8287485,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2134566,0.5374618,"{""low"":2.257754,""high"":8.994576}",-5.523366,-0.6140774,2.257754,8.994576,-4.9959126,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NNN_CCC","UTC",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]","REGULAR",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FITFI_CCC","UTC",0.37315556,0.0023535881,"Step App USD","Step App USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00279104,-0.000437452,-0.15673439,0.003084325,-0.0007307369,-0.23691955,5954577,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2134541,2134541,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008750008,0.0023650618,"{""low"":0.0022854758,""high"":0.0023650618}",0.0022854758,2134541,0.0022854758,"CCC",0.0022854758,3223601,2355472,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007258821,0.03182298,"{""low"":0.002281,""high"":0.017632}",-0.015278412,-0.8665161,0.002281,0.017632,-63.338135,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DPET_CCC","UTC",16.381403,0.0076932064,"My DeFi Pet USD","My DeFi Pet USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.01435206,-0.0066588535,-0.463965,0.02927818,-0.021584973,-0.7372375,333619,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5925,5925,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010828665,0.00780375,"{""low"":0.005788728,""high"":0.00780375}",0.005788728,5925,0.0071413373,"CCC",0.0071413373,16277,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021662065,0.3919317,"{""low"":0.005527,""high"":0.25786}",-0.2501668,-0.9701652,0.005527,0.25786,-83.72199,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UQC_CCC","UTC",1.8527714,4.277542,"Uquid Coin USD","Uquid Coin USD","[]","REGULAR","2025-02-20T15:50:00.000Z",5.00596,-0.7284179,-0.14551012,5.3975554,-1.1200132,-0.2075038,42775420,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",236612,236612,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07781172,4.3531528,"{""low"":4.2707253,""high"":4.3531528}",4.2707253,236612,4.3366714,"CCC",4.3366714,366424,277057,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.189594,1.0486822,"{""low"":2.087948,""high"":10.760046}",-6.482504,-0.6024606,2.087948,10.760046,-50.29352,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GRIN_CCC","UTC",-1.1620727,0.02108242,"Grin USD","Grin USD","[]","REGULAR","2025-02-20T15:53:00.000Z",0.02544208,-0.0043596607,-0.17135629,0.02892557,-0.00784315,-0.27114937,2070564,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3375,3375,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00024787337,0.022036623,"{""low"":0.020374361,""high"":0.022036623}",0.020374361,3375,0.021624027,"CCC",0.021624027,15695,12466,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00577842,0.37757578,"{""low"":0.015304,""high"":0.192689}",-0.17160659,-0.8905884,0.015304,0.192689,-67.525604,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_STC_CCC","UTC",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","REGULAR","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CHESS_CCC","UTC",0.39133605,0.11442211,"ChessCoin USD","ChessCoin USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.1027279,0.011694215,0.1138368,0.08668107,0.027741045,0.3200358,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",250411,250411,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00044603646,0.11917799,"{""low"":0.112987444,""high"":0.11917799}",0.112987444,250411,0.112987444,"CCC",0.112987444,110740,590520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08962911,3.6150975,"{""low"":0.024793,""high"":0.138246}",-0.023823887,-0.17232966,0.024793,0.138246,349.30606,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PANDO_CCC","UTC",-0.62749755,0.0001793058,"Pando USD","Pando USD","[]","REGULAR",1740066660,0.00021626,-0.000036954196,-0.17087856,0.000260875,-0.000081569204,-0.31267542,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",35004,35004,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000011322554,0.00018280589,"1.78074E-4 - 1.8280589E-4",0.000178074,35004,0.00017823753,"CCC",0.00017823753,5442,18049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000613058,0.51954067,"1.18E-4 - 0.002493",-0.002313694,-0.92807627,0.000118,0.002493,-90.95068,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LKN_CCC","UTC",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]","REGULAR",1740066660,0.00013402,-1.7898856e-9,-0.000013355362,0.000135975,-0.000001956796,-0.014390851,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1667,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PBR_CCC","UTC",-1.0833809,0.003849426,"PolkaBridge USD","PolkaBridge USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00960266,-0.005753234,-0.5991292,0.03010851,-0.026259083,-0.8721482,288512,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74949408,"CoinMarketCap",63612,63612,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00004216074,0.004211478,"{""low"":0.0035683936,""high"":0.004211478}",0.0035683936,63612,0.0040582973,"CCC",0.0040582973,304135,64144,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002137426,1.2484965,"{""low"":0.001712,""high"":0.234703}",-0.23085357,-0.9835987,0.001712,0.234703,-93.80911,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_API3_CCC","UTC",-4.6939054,0.8718822,"API3 USD","API3 USD","[]","REGULAR","2025-02-20T15:51:00.000Z",1.2441721,-0.3722899,-0.299227,1.5457206,-0.6738384,-0.43593803,75349784,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17260352,17260352,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.042940974,0.91160935,"{""low"":0.8718822,""high"":0.91160935}",0.8718822,17260352,0.8983489,"CCC",0.8983489,28539348,24925596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13063419,0.17623547,"{""low"":0.741248,""high"":4.335165}",-3.4632828,-0.7988814,0.741248,4.335165,-77.427986,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SLP_CCC","UTC",-0.4753283,0.0023495501,"Smooth Love Potion USD","Smooth Love Potion USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00304328,-0.00069372985,-0.22795466,0.003042485,-0.00069293496,-0.22775295,96753392,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41179541504,"CoinMarketCap",8363251,8363251,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000011221506,0.0023984066,"{""low"":0.002346517,""high"":0.0023984066}",0.002346517,8363251,0.0023588543,"CCC",0.0023588543,23151296,14452518,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004765502,0.25443152,"{""low"":0.001873,""high"":0.008546}",-0.0061964504,-0.72507024,0.001873,0.008546,-36.390614,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DZOO_CCC","UTC",-20.74225,0.0010635102,"Degen Zoo USD","Degen Zoo USD","[]","REGULAR",1740066600,0.00212666,-0.0010631498,-0.49991527,0.00396363,-0.0029001199,-0.7316828,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",30004,30004,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00027832726,0.0012458108,"0.0010572979 - 0.0012458108",0.0010572979,30004,0.001057387,"CCC",0.001057387,206826,33178,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003015102,0.3956827,"7.62E-4 - 0.033614",-0.032550488,-0.9683611,0.000762,0.033614,-87.87983,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UNIBOT_CCC","UTC",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","REGULAR","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OKT_CCC","UTC",-0.4404802,6.503206,"OKT Chain USD","OKT Chain USD","[]","REGULAR","2025-02-20T15:50:00.000Z",7.967629,-1.4644232,-0.18379661,8.04677,-1.5435643,-0.1918241,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",337427,337427,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.028771877,6.593416,"{""low"":6.4001756,""high"":6.593416}",6.4001756,337427,6.4876614,"CCC",6.4876614,1101900,382749,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0055676,0.18290901,"{""low"":5.497638,""high"":26.108994}",-19.605787,-0.75092083,5.497638,26.108994,-65.905014,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SEI_CCC","UTC",12.706277,0.25423414,"Sei USD","Sei USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.32541218,-0.07117805,-0.21873197,0.3967749,-0.14254075,-0.35924843,1184095488,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",199992064,199992064,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.028661847,0.25997972,"{""low"":0.22981898,""high"":0.25997972}",0.22981898,199992064,0.23110521,"CCC",0.23110521,297572431,72205239,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05653113,0.28593966,"{""low"":0.197703,""high"":1.141738}",-0.8875039,-0.77732706,0.197703,1.141738,-72.34882,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SXP_CCC","UTC",0.14135714,0.24689421,"Solar USD","Solar USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.29029256,-0.04339835,-0.14949867,0.2825625,-0.035668284,-0.12623149,156568656,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634152768,"CoinMarketCap",9852582,9852582,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00034850836,0.25188336,"{""low"":0.24543157,""high"":0.25188336}",0.24543157,9852582,0.24579684,"CCC",0.24579684,37621520,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.079959214,0.47898412,"{""low"":0.166935,""high"":0.567949}",-0.3210548,-0.56528807,0.166935,0.567949,-29.119486,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ALCX_CCC","UTC",1.3047935,12.467804,"Alchemix USD","Alchemix USD","[]","REGULAR","2025-02-20T15:50:00.000Z",15.809898,-3.3420944,-0.21139254,16.527308,-4.0595036,-0.245624,29871972,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4155776,4155776,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1605835,12.65188,"{""low"":12.315837,""high"":12.65188}",12.315837,4155776,12.315837,"CCC",12.315837,6342103,6100773,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7647743,0.16488549,"{""low"":10.70303,""high"":47.504223}",-35.03642,-0.7375432,10.70303,47.504223,-59.98609,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NULS_CCC","UTC",-0.3298575,0.2652233,"NULS USD","NULS USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.32119215,-0.05596885,-0.17425348,0.35224143,-0.08701813,-0.24704117,29599454,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111602016,"CoinMarketCap",1280334,1280334,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0008777678,0.27296543,"{""low"":0.2652233,""high"":0.27296543}",0.2652233,1280334,0.26689097,"CCC",0.26689097,3043676,1664461,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06650029,0.33463812,"{""low"":0.198723,""high"":1.068944}",-0.8037207,-0.7518829,0.198723,1.068944,0.8782625,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TKO_CCC","UTC",-1.989616,0.29089588,"Toko Token USD","Toko Token USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.36500996,-0.074114084,-0.20304674,0.3698468,-0.07895091,-0.21346924,49064608,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2482641,2482641,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005905211,0.2978933,"{""low"":0.29003137,""high"":0.2978933}",0.29003137,2482641,0.29139447,"CCC",0.29139447,5738279,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.058083877,0.24948832,"{""low"":0.232812,""high"":0.830523}",-0.53962713,-0.64974374,0.232812,0.830523,-36.92866,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TRB_CCC","UTC",1.8307736,36.51661,"Tellor USD","Tellor USD","[]","REGULAR","2025-02-20T15:50:00.000Z",48.564156,-12.047546,-0.24807486,61.314716,-24.798107,-0.40443972,96765904,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649915,"CoinMarketCap",23541652,23541652,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.656517,37.15583,"{""low"":35.98857,""high"":37.15583}",35.98857,23541652,36.01159,"CCC",36.01159,51843374,24846158,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.5562153,0.2609155,"{""low"":28.960394,""high"":147.72293}",-111.20632,-0.7528034,28.960394,147.72293,-68.06588,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BURGER_CCC","UTC",-0.06290824,0.32468644,"BurgerCities USD","BurgerCities USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.36866817,-0.04398173,-0.119298965,0.4194242,-0.09473777,-0.22587578,13974537,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22012666,22012666,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00020438433,0.34514317,"{""low"":0.32185492,""high"":0.34514317}",0.32185492,22012666,0.32302663,"CCC",0.32302663,20363450,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12265843,0.6071358,"{""low"":0.202028,""high"":1.121161}",-0.7964746,-0.7104016,0.202028,1.121161,-46.416515,"BURGER"
