"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","REGULAR",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1037024128,"CoinMarketCap",24960,24960,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.08046727,0.014103582,"Abey USD","REGULAR",-0.000011357479,0.014264188,"{""low"":0.014034378,""high"":0.014264188}",0.014034378,24960,0.014077857,"CCC",0.014077857,55428,24865,"2021-12-30T00:00:00.000Z",1334315392,1334315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0050955825,0.56567305,"{""low"":0.009008,""high"":0.11685}",-0.10274642,-0.8793018,0.009008,0.11685,-87.3517,0.01552078,-0.0014171982,-0.091309726,0.038359225,-0.024255643,-0.6323288,14625755,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-29T03:40:00.000Z",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD","REGULAR",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",69470,69470,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2893314,0.0018868471,"Sabai Protocol USD","REGULAR",-0.000064175576,0.0019288243,"{""low"":0.0018746046,""high"":0.0019288243}",0.0018746046,69470,0.0019271462,"CCC",0.0019271462,521793,94298,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00030584703,0.19345163,"{""low"":0.001581,""high"":0.020661}",-0.018774154,-0.9086759,0.001581,0.020661,5.5680513,0.00182324,0.00006360712,0.034886863,0.003800695,-0.001913848,-0.5035521,1035562,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",149889,149889,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8779035,0.0029076685,"cheqd USD","REGULAR",-0.000025752699,0.00292242,"{""low"":0.00286014,""high"":0.00292242}",0.00286014,149889,0.0028628386,"CCC",0.0028628386,273348,163269,"2021-10-02T00:00:00.000Z",1243225856,1264667904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000047528418,0.016617514,"{""low"":0.00286014,""high"":0.033243}",-0.030335331,-0.91253287,0.00286014,0.033243,-78.391075,0.00387888,-0.0009712116,-0.25038454,0.010846495,-0.007938826,-0.73192555,1868156,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",66202,66202,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-5.5036693,0.0000114686245,"Phoenix USD","REGULAR",-6.6795656e-7,0.000012083521,"{""low"":1.1404215,""high"":5}",0.000011404215,66202,0.000011928558,"CCC",0.000011928558,95999,73833,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000064686246,1.293725,"{""low"":5,""high"":6}",-0.000023531376,-0.672325,0.000005,0.000035,-7.6923075,0.00000818,0.0000032886246,0.40203235,0.000012235,-7.663757e-7,-0.06263798,6078361,15,0,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",14335,14335,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-10.916252,0.015363827,"WeatherXM USD","REGULAR",-0.0018826704,0.01775782,"{""low"":0.015363827,""high"":0.01775782}",0.015363827,14335,0.01722303,"CCC",0.01722303,38836,25316,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00090982765,0.06294643,"{""low"":0.014454,""high"":0.289726}",-0.27436215,-0.9469711,0.014454,0.289726,-90.549065,0.0205448,-0.0051809736,-0.2521793,0.05022806,-0.034864232,-0.6941186,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-25T23:39:00.000Z","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","REGULAR",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",229483,229483,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.39454502,0.00084383134,"Nodepay USD","REGULAR",0.0000033162069,0.00084422366,"{""low"":8.340286,""high"":4}",0.0008340286,229483,0.0008379558,"CCC",0.0008379558,288536,221107,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018583133,0.28241843,"{""low"":6.58,""high"":4}",-0.06679117,-0.98752373,0.000658,0.067635,-97.5696,0.00085724,-0.000013408659,-0.015641663,0.004992315,-0.0041484837,-0.8309739,149756,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",68637,68637,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-2.64321,0.001301201,"Aerobud USD","REGULAR",-0.000035327277,0.0013222817,"{""low"":0.0012725322,""high"":0.0013222817}",0.0012725322,68637,0.0013083043,"CCC",0.0013083043,146964,126036,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00043820095,0.5077647,"{""low"":8.63,""high"":4}",-0.019676799,-0.9379731,0.000863,0.020978,-71.41311,0.00106694,0.00023426092,0.21956335,0.00257975,-0.0012785491,-0.49560967,1262165,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",97819,97819,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.0508427,8.493868,"Layer One X USD","REGULAR",-0.0043210983,8.510807,"{""low"":8.480023,""high"":8.510807}",8.480023,97819,8.497874,"CCC",8.497874,93712,93527,"2025-01-23T00:00:00.000Z",0,493942144,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.171949,0.3435585,"{""low"":6.321919,""high"":46.130627}",-37.636757,-0.8158735,6.321919,46.130627,-27.79308,8.498697,-0.0048294067,-0.0005682526,11.186444,-2.6925764,-0.24069993,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",408720,408720,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.39973,0.00092312275,"BlackFort Exchange Network USD","REGULAR",-0.0000324882,0.00093599036,"{""low"":9.141454,""high"":4}",0.0009141454,408720,0.0009345986,"CCC",0.0009345986,453505,421115,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00013112277,0.16555905,"{""low"":7.92,""high"":4}",-0.0017858772,-0.6592385,0.000792,0.002709,-55.021416,0.00115024,-0.00022711721,-0.19745202,0.00112994,-0.00020681729,-0.18303387,4144442,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",53626,53626,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.7202056,0.00051851996,"Renta Network USD","REGULAR",-0.0000037614955,0.00052173814,"{""low"":5.1432365,""high"":4}",0.00051432365,53626,0.0005207913,"CCC",0.0005207913,170563,47806,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000007519964,0.014716173,"{""low"":5.11,""high"":4}",-0.01910848,-0.9735813,0.000511,0.019627,-96.026794,0.0013504,-0.0008318801,-0.6160249,0.005142605,-0.004624085,-0.89917177,235652,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-10T13:13:00.000Z","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"Algorix USD","REGULAR",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",608369,608369,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.56273824,1.8403524,"Shirushi Coin USD","REGULAR",0.0102984905,1.8406936,"{""low"":1.8397199,""high"":1.8406936}",1.8397199,608369,1.8405288,"CCC",1.8405288,584898,522394,"2024-04-01T00:00:00.000Z",300000000,211167136,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8397495,3050.9941,"{""low"":6.03,""high"":4}",-0.000341177,-0.0001853524,0.000603,1.8406936,315.94907,1.7927067,0.047645688,0.026577514,1.5058693,0.33448315,0.22211964,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",90225,90225,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5878549,0.000029595441,"Omax Coin USD","REGULAR",-0.0000011013581,0.000041195843,"{""low"":2.68931,""high"":5}",0.0000268931,90225,0.000029798424,"CCC",0.000029798424,138262,40012,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000135954415,0.8497151,"{""low"":1.6,""high"":5}",-0.00045140454,-0.938471,0.000016,0.000481,-90.099014,0.00003342,-0.00000382456,-0.11443925,0.000061595,-0.000031999556,-0.5195155,256533,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-02T01:26:00.000Z","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"POWER MARKET USD","REGULAR",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",726014,726014,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.79019046,0.17545307,"WPAY USD","REGULAR",-0.0013974607,0.1785236,"{""low"":0.17411752,""high"":0.1785236}",0.17411752,726014,0.17767417,"CCC",0.17767417,409872,477916,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104357064,1.467833,"{""low"":0.071096,""high"":0.187441}",-0.0119879395,-0.0639558,0.071096,0.187441,72.09193,0.17484228,0.0006107837,0.003493341,0.1745506,0.0009024739,0.0051702713,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",467244,467244,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.14518,10.352838,"Zetrix USD","REGULAR",-0.22695541,10.53057,"{""low"":10.352838,""high"":10.53057}",10.352838,467244,10.53057,"CCC",10.53057,528401,499413,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.48771286,0.049438085,"{""low"":9.865125,""high"":19.100868}",-8.748031,-0.45799127,9.865125,19.100868,-27.526606,10.979094,-0.626256,-0.057040773,12.712703,-2.3598652,-0.18563049,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54028,54028,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.3937584,0.023789259,"RoboFi USD","REGULAR",-0.00033625215,0.023966966,"{""low"":0.02371985,""high"":0.023966966}",0.02371985,54028,0.023917928,"CCC",0.023917928,47075,55324,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000069407746,0.002926146,"{""low"":0.02371985,""high"":0.036737}",-0.01294774,-0.35244414,0.02371985,0.036737,-8.786816,0.0247141,-0.00092484057,-0.037421577,0.027930444,-0.0041411854,-0.14826779,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.2772264,0.0003636875,"Non-Playable Coin Solana USD","REGULAR",-0.000020261883,0.00039049907,"{""low"":3.628393,""high"":4}",0.0003628393,17,0.00038948143,"CCC",0.00038948143,15198,776,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000004687492,0.013057081,"{""low"":3.59,""high"":4}",-0.008125313,-0.95715785,0.000359,0.008489,-93.50051,0.00061032,-0.00024663252,-0.4041036,0.00134927,-0.0009855825,-0.73045605,352673,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-22T18:29:00.000Z",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD","REGULAR",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,32830,"CoinMarketCap",722974,722974,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.50874907,22.366682,"Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",0.11321449,22.429268,"{""low"":21.879185,""high"":22.429268}",21.879185,722974,22.139908,"CCC",22.139908,1215731,721763,"2025-09-03T00:00:00.000Z",0,32830,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.3388577,0.17547238,"{""low"":19.027824,""high"":59.17724}",-36.810555,-0.6220391,19.027824,59.17724,-43.078083,28.220093,-5.8534107,-0.20741996,35.79846,-13.431776,-0.37520543,734308,15,0,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3231,3231,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.75390494,0.020798214,"Xahau USD","REGULAR",-0.00015798956,0.021074027,"{""low"":0.020371765,""high"":0.021074027}",0.020371765,3231,0.020910868,"CCC",0.020910868,4562,3435,"2023-11-30T00:00:00.000Z",612864448,251649248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0050452147,0.3202701,"{""low"":0.015753,""high"":0.07523}",-0.05443179,-0.7235383,0.015753,0.07523,-47.674305,0.02021286,0.000585353,0.028959434,0.03140158,-0.010603365,-0.3376698,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-28T18:30:00.000Z",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD","REGULAR",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,36382,"CoinMarketCap",711619,711619,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-1.8325688,8.74155,"MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",-0.16318512,8.887602,"{""low"":8.251658,""high"":8.887602}",8.251658,711619,8.811108,"CCC",8.811108,977617,687578,"2025-09-03T00:00:00.000Z",0,36382,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.2827926,0.35344142,"{""low"":6.458758,""high"":23.320587}",-14.579037,-0.62515736,6.458758,23.320587,-45.64651,8.5108185,0.23073196,0.027110431,12.173642,-3.4320917,-0.2819281,318036,15,0,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",90336,90336,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2515144,0.000027521628,"HashAI USD","REGULAR",-0.00000152541,0.000028682796,"{""low"":2.7190179,""high"":5}",0.000027190179,90336,0.000028315968,"CCC",0.000028315968,198655,97746,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",5.2162795e-7,0.019319553,"{""low"":2.7,""high"":5}",-0.00087147835,-0.9693864,0.000027,0.000899,-84.782616,0.00004632,-0.000018798373,-0.40583706,0.000119345,-0.00009182337,-0.76939434,2327361,15,0,"HASHAI"
