"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",158952,158952,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00008334685,0.0055207675,"{""low"":0.005484447,""high"":0.0055207675}",0.005484447,158952,0.005514008,"CCC",0.005514008,209587,184511,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000063520856,0.0011581999,"{""low"":0.005484447,""high"":0.181976}",-0.17648521,-0.9698268,0.005484447,0.181976,-96.490776,0.0066468,-0.0011560009,-0.17391841,0.014288535,-0.008797737,-0.61572,1102241,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4952443,0.005490799,"[]",false,"2024-06-20T00:00:00.000Z","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,445148832,"CoinMarketCap",16543610,16543610,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.004220456,0.31990856,"{""low"":0.3055231,""high"":0.31990856}",0.3055231,16543610,0.3170292,"CCC",0.3170292,7141133,17397359,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.19459993,1.7154436,"{""low"":0.11344,""high"":6.785852}",-6.477812,-0.9546055,0.11344,6.785852,-92.498344,0.22165486,0.08638507,0.38972783,0.28769276,0.020347178,0.070725374,137123616,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3515853,0.30803993,"[]",false,"2024-09-18T00:00:00.000Z","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1690735,1690735,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0040043294,0.10989887,"{""low"":0.10753971,""high"":0.10989887}",0.10753971,1690735,0.108712405,"CCC",0.108712405,2509736,1893960,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.038438983,0.5386704,"{""low"":0.071359,""high"":0.236752}",-0.12695402,-0.53623205,0.071359,0.236752,-4.8164845,0.12305766,-0.013259679,-0.10775176,0.110319495,-0.00052151084,-0.0047272774,0,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.5186706,0.109797984,"[]",false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",10978,10978,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000024622306,0.0007720439,"7.6011324E-4 - 7.720439E-4",0.00076011324,10978,0.00077184825,"CCC",0.00077184825,17884,15803,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018017303,0.31064314,"5.8E-4 - 0.014672",-0.013911827,-0.94818884,0.00058,0.014672,-91.24424,0.00079168,-0.000031506992,-0.039797634,0.001197645,-0.00043747196,-0.3652768,532120,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-3.137416,0.000760173,"[]",false,1721260800000,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",false,1638489600000,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",1053291,1053291,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03338939,0.57613504,"{""low"":0.5678918,""high"":0.57613504}",0.5678918,1053291,0.5729095,"CCC",0.5729095,969554,1319645,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10321966,0.22102804,"{""low"":0.466998,""high"":4.526417}",-3.9561992,-0.8740245,0.466998,4.526417,-73.48413,0.59943634,-0.029218674,-0.04874358,1.0552619,-0.48504418,-0.45964342,27483160,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.5316405,0.57021767,"[]",false,"2022-01-17T00:00:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]",false,1625702400000,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,810909056,"CoinMarketCap",2948342,2948342,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0030880384,0.043998815,"{""low"":0.04289781,""high"":0.043998815}",0.04289781,2948342,0.043533117,"CCC",0.043533117,5164797,4642270,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008404002,0.2401006,"{""low"":0.035002,""high"":0.216157}",-0.17275101,-0.7991923,0.035002,0.216157,-71.21851,0.04366456,-0.0002585575,-0.00592145,0.0605687,-0.0171627,-0.2833592,35198320,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.6417913,0.043406002,"[]",false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4420,4420,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-6.4889537e-7,0.000025258947,"2.4523828E-5 - 2.5258947E-5",0.000024523828,4420,0.000025242376,"CCC",0.000025242376,103421,11830,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.238271e-7,0.02182613,"2.4E-5 - 4.87E-4",-0.0004624762,-0.9496431,0.000024,0.000487,-89.64143,0.00004992,-0.000025396172,-0.50873744,0.0001217485,-0.00009722467,-0.7985698,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5777693,0.000024523828,"[]",false,1739491200000,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",55956,55956,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0010075718,0.21542948,"{""low"":0.21457456,""high"":0.21542948}",0.21457456,55956,0.21461406,"CCC",0.21461406,81561,51348,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0741152,0.5249696,"{""low"":0.14118,""high"":0.723028}",-0.5077328,-0.70223117,0.14118,0.723028,-53.353344,0.22031245,-0.005017251,-0.022773342,0.27493903,-0.059643835,-0.21693477,14422598,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.47019878,0.2152952,"[]",false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",992687,992687,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000011406701,0.000043634194,"4.310126E-5 - 4.3634194E-5",0.00004310126,992687,0.000043114378,"CCC",0.000043114378,614887,1158538,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000030634194,2.3564765,"1.3E-5 - 6.5E-5",-0.000021365806,-0.3287047,0.000013,0.000065,175,0.00003286,0.000010774194,0.32788175,0.000027685,0.000015949194,0.5760951,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,2.684347,0.000043634194,"[]",false,1632441600000,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,400000000,"CoinMarketCap",3689083,3689083,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00047689676,0.0649893,"{""low"":0.0648178,""high"":0.0649893}",0.0648178,3689083,0.064915866,"CCC",0.064915866,2588727,3556195,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019161336,0.41925773,"{""low"":0.045703,""high"":0.113899}",-0.049034663,-0.43051004,0.045703,0.113899,7.997787,0.05372452,0.011139818,0.20735072,0.06434232,0.0005220175,0.008113128,25945736,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.74066645,0.06486434,"[]",false,"2021-07-15T00:00:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"[]",false,"2024-11-24T00:00:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"[]",false,1654473600000,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,278916384,"CoinMarketCap",1076339,1076339,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000006213784,0.004988857,"{""low"":0.004944575,""high"":0.004988857}",0.004944575,1076339,0.0049497997,"CCC",0.0049497997,970624,1096059,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00016838033,0.035035443,"{""low"":0.004806,""high"":0.210009}",-0.20503461,-0.9763135,0.004806,0.210009,-96.92557,0.00592386,-0.00094947964,-0.16028057,0.018878086,-0.013903705,-0.7364997,1387436,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.12476498,0.00497438,"[]",false,"2024-12-13T00:00:00.000Z","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1300922,1300922,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.09043121,1.3148088,"{""low"":1.1619225,""high"":1.3148088}",1.1619225,1300922,1.1698418,"CCC",1.1698418,1907369,1957879,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6606409,1.0392355,"{""low"":0.635699,""high"":7.099672}",-5.803332,-0.81740844,0.635699,7.099672,-25.482243,1.1685128,0.12782705,0.10939293,1.4525411,-0.15620124,-0.10753654,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,7.4990187,1.2963399,"[]",false,"2022-03-30T00:00:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]",false,"2021-03-01T00:00:00.000Z","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2120567424,"CoinMarketCap",14140920,14140920,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00056542736,0.00867412,"{""low"":0.008514784,""high"":0.00867412}",0.008514784,14140920,0.00861039,"CCC",0.00861039,10894975,11739060,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006262753,0.07877676,"{""low"":0.00795,""high"":0.073375}",-0.06479873,-0.8831172,0.00795,0.073375,-86.07265,0.00913168,-0.00055540446,-0.060821716,0.019527474,-0.010951199,-0.5608098,18186570,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-6.185139,0.008576276,"[]",false,"2024-12-17T00:00:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1456843776,"CoinMarketCap",9475892,9475892,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.005170256,0.05994676,"{""low"":0.058593962,""high"":0.05994676}",0.058593962,9475892,0.05951716,"CCC",0.05951716,8345256,18813028,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.020141304,0.51187617,"{""low"":0.039348,""high"":0.277227}",-0.2177377,-0.785413,0.039348,0.277227,-64.12289,0.05218806,0.007301241,0.13990252,0.07173731,-0.012248009,-0.17073415,86666624,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-7.996126,0.059489302,"[]",false,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",false,1621296000000,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13146,"CoinMarketCap",512788,512788,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-25.952637,3337.7407,"{""low"":3325.8147,""high"":3337.7407}",3325.8147,512788,3330.6348,"CCC",3330.6348,243134,610766,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",766.71313,0.2987059,"{""low"":2566.7827,""high"":3528.8179}",-195.32202,-0.055350553,2566.7827,3528.8179,26.469004,3368.659,-35.163086,-0.010438304,3132.2607,201.2351,0.06424596,43824996,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7725301,3333.4958,"[]",false,"2024-12-07T00:00:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,60892052,"CoinMarketCap",270000,270000,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0027424097,0.2079014,"0.19023558 - 0.2079014",0.19023558,270000,0.19073336,"CCC",0.19073336,529211,228517,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19900246,768.3493,"2.59E-4 - 1.887809",-1.6885476,-0.89444834,0.000259,1.887809,4859.9463,0.18115547,0.018105984,0.09994721,0.22087039,-0.021608934,-0.09783536,12133439,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3576057,0.19926146,"[]",false,1729641600000,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"REGULAR",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"[]",false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,337867,"CoinMarketCap",1031294,1031294,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-110.2063,4106.387,"{""low"":4064.3845,""high"":4106.387}",4064.3845,1031294,4095.8708,"CCC",4095.8708,2046413,1528146,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2563.6504,1.6816596,"{""low"":1524.4764,""high"":4328.9067}",-240.78003,-0.05562144,1524.4764,4328.9067,17.57015,3052.4033,1035.7234,0.33931407,2669.43,1418.6968,0.5314606,1381245568,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.625005,4088.1267,"[]",false,"2023-03-07T00:00:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29756,29756,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000013840312,0.00026241888,"2.1979361E-4 - 2.6241888E-4",0.00021979361,29756,0.00022760946,"CCC",0.00022760946,26906,33200,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017277768,2.4334884,"7.1E-5 - 0.001117",-0.0008732223,-0.78175676,0.000071,0.001117,-69.662926,0.00026594,-0.00002216232,-0.08333579,0.000315405,-0.000071627306,-0.2270963,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.3724194,0.00024377769,"[]",false,1633392000000,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"[]",false,1702944000000,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3695,3695,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00017157849,0.0010670837,"9.6979353E-4 - 0.0010670837",0.00096979353,3695,0.00096979353,"CCC",0.00096979353,20885,1826,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002226776,0.2790446,"7.98E-4 - 0.034739",-0.03371832,-0.97061867,0.000798,0.034739,-95.00696,0.00117634,-0.00015566242,-0.13232774,0.00473574,-0.0037150623,-0.7844735,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-14.391075,0.0010206776,"[]",false,1677024000000,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"[]",false,"2018-09-26T00:00:00.000Z","ANON USD",,"ANON"
