"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0,21.500158,"AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30783,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,12.042984,9.457174,0.785285,4.0127506,17.487408,4.35796,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-8.72333,0.00032066842,"Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3435740,3435740,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000030646363,0.00032066842,"3.1000495E-4 - 3.2066842E-4",0.00031000495,3435740,0.00031000495,"CCC",0.00031000495,1182689,3483576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002886684,9.020887,"3.2E-5 - 5.45E-4",-0.0002243316,-0.4116176,0.000032,0.000545,-1.9230783,0.00029744,0.000023228407,0.07809443,0.00016561,0.00015505841,0.9362865,2566042,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-1.7264166,0.02105728,"Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Flare USD",false,"2023-01-10T00:00:00.000Z",6,72027463680,"CoinMarketCap",8278821,8278821,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0003699232,0.021213211,"{""low"":0.02093605,""high"":0.021213211}",0.02093605,8278821,0.021143425,"CCC",0.021143425,13506663,10085331,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01015428,0.931329,"{""low"":0.010903,""high"":0.03821}",-0.017152721,-0.4489066,0.010903,0.03821,41.902317,0.02247362,-0.0014163405,-0.06302235,0.018462995,0.0025942847,0.14051268,1516702464,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-1.0160055,0.31732705,"Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3247467,3247467,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0032571554,0.32073522,"{""low"":0.3084341,""high"":0.32073522}",0.3084341,3247467,0.31137887,"CCC",0.31137887,4218708,3992888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24881405,3.6316328,"{""low"":0.068513,""high"":0.943828}",-0.62650096,-0.66378725,0.068513,0.943828,239.82451,0.38990083,-0.07257378,-0.18613395,0.29963538,0.017691672,0.059044,126542416,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-1.948557,0.00049195334,"MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",329926,329926,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000097765005,0.00049375725,"4.862982E-4 - 4.9375725E-4",0.0004862982,329926,0.0004863927,"CCC",0.0004863927,300375,316313,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026795332,1.1962202,"2.24E-4 - 0.001485",-0.0009930467,-0.6687183,0.000224,0.001485,-17.292006,0.00042086,0.00007109335,0.168924,0.00038612,0.000105833344,0.27409443,1764818,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-7.432091,0.81668,"Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Keeta USD",false,"2025-04-01T00:00:00.000Z",5,407993888,"CoinMarketCap",16566428,16566428,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06556958,0.82128143,"{""low"":0.7552373,""high"":0.82128143}",0.7552373,16566428,0.7552373,"CCC",0.7552373,19158359,15837297,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.732113,8.657195,"{""low"":0.084567,""high"":1.691692}",-0.875012,-0.5172407,0.084567,1.691692,359.8436,1.0712652,-0.2545852,-0.2376491,0.7108294,0.10585064,0.14891146,333200448,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,0,0.00035181662,"Newsolution USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.7688187,0.104349576,"Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5841799,5841799,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0018789917,0.105638325,"{""low"":0.10267769,""high"":0.105638325}",0.10267769,5841799,0.10272641,"CCC",0.10272641,7102165,6907331,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042429578,0.6852322,"{""low"":0.06192,""high"":0.49433}",-0.3899804,-0.78890705,0.06192,0.49433,13.569366,0.11553848,-0.011188902,-0.09684135,0.12798084,-0.023631267,-0.1846469,36360108,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.7460644,0.47897893,"HashKey Platform Token USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",6167125,6167125,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013524443,0.485866,"{""low"":0.47105646,""high"":0.485866}",0.47105646,6167125,0.4817116,"CCC",0.4817116,9340478,6307746,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.22916293,0.91732687,"{""low"":0.249816,""high"":2.587575}",-2.108596,-0.81489277,0.249816,2.587575,-42.503994,0.5382402,-0.059261262,-0.110101886,0.5264476,-0.047468662,-0.09016788,149063040,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"WELL USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",0.9114453,0.040579677,"BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3670548,3670548,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00036652386,0.04125331,"{""low"":0.040213767,""high"":0.04125331}",0.040213767,3670548,0.040548906,"CCC",0.040548906,17000807,42505057,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012632677,0.45202267,"{""low"":0.027947,""high"":0.921933}",-0.8813533,-0.9559841,0.027947,0.921933,-35.655804,0.038592,0.001987677,0.0515049,0.037572224,0.003007453,0.08004458,6492748,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-12.727355,0.006741678,"Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",123442,123442,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0009831688,0.006862603,"{""low"":0.0067106895,""high"":0.006862603}",0.0067106895,123442,0.006734275,"CCC",0.006734275,155065,89627,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016926778,0.3352501,"{""low"":0.005049,""high"":0.122768}",-0.11602632,-0.945086,0.005049,0.122768,-92.893135,0.00569334,0.0010483377,0.18413402,0.00970933,-0.0029676524,-0.30564955,1353346,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.9386297,0.25902393,"Aleo USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-09-18T00:00:00.000Z",6,469389536,"CoinMarketCap",5039598,5039598,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.005120784,0.26247692,"{""low"":0.25834078,""high"":0.26247692}",0.25834078,5039598,0.26098257,"CCC",0.26098257,8148569,7381482,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14558393,1.2833562,"{""low"":0.11344,""high"":6.785852}",-6.526828,-0.96182877,0.11344,6.785852,-93.32025,0.26490837,-0.0058844388,-0.022213109,0.24746817,0.011555761,0.046695948,121583120,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-2.5891597,0.0020903114,"moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4247712,4247712,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000055560144,0.0021045345,"{""low"":0.002007168,""high"":0.0021045345}",0.002007168,4247712,0.0020235886,"CCC",0.0020235886,8419572,5504278,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008314336,0.041423216,"{""low"":0.002007168,""high"":0.123993}",-0.12190269,-0.98314166,0.002007168,0.123993,-56.495827,0.00337362,-0.0012833087,-0.38039514,0.013505219,-0.011414907,-0.84522194,2090167,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.2425919,0.12844276,"Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2195413,2195413,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0016161054,0.12926278,"{""low"":0.12741125,""high"":0.12926278}",0.12741125,2195413,0.12741125,"CCC",0.12741125,2441300,2952952,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055195764,0.75355667,"{""low"":0.073247,""high"":0.236752}",-0.10830924,-0.45747972,0.073247,0.236752,34.177673,0.11368322,0.014759541,0.12983042,0.109109506,0.019333258,0.17719133,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-18.353222,0.00066137366,"TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",1702,1702,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00014866894,0.000800101,"6.601687E-4 - 8.00101E-4",0.0006601687,1702,0.00079954404,"CCC",0.00079954404,12947,2564,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008137367,0.14029944,"5.8E-4 - 0.014672",-0.014010626,-0.9549227,0.00058,0.014672,-73.35285,0.0007857,-0.00012432633,-0.15823638,0.00089487,-0.00023349636,-0.26092768,462961,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,0,0.0775603,"KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-2.860008,0.4480675,"Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",505858,505858,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013192058,0.45160562,"{""low"":0.44139412,""high"":0.45160562}",0.44139412,505858,0.44201693,"CCC",0.44201693,835845,557398,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.006673366,0.015118837,"{""low"":0.44139412,""high"":4.526417}",-4.078349,-0.9010105,0.44139412,4.526417,-74.135925,0.5402254,-0.0921579,-0.17059158,0.73056966,-0.28250217,-0.38668752,21595808,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,0,0.000004560192,"Arty's World USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",9.287096,0.015433304,"Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",306390,306390,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0013115052,0.015748968,"{""low"":0.014949682,""high"":0.015748968}",0.014949682,306390,0.015748968,"CCC",0.015748968,740767,393091,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00059730373,0.04026043,"{""low"":0.014836,""high"":0.06448}",-0.049046695,-0.76064974,0.014836,0.06448,-53.31229,0.022716641,-0.0072833374,-0.3206168,0.022716641,-0.0072833374,-0.3206168,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.0875418,0.041085813,"RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824648768,"CoinMarketCap",3033340,3033340,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0008759685,0.041252013,"{""low"":0.040501222,""high"":0.041252013}",0.040501222,3033340,0.040531904,"CCC",0.040531904,5057163,6234379,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0060838126,0.17381328,"{""low"":0.035002,""high"":0.216157}",-0.1750712,-0.8099261,0.035002,0.216157,-59.27875,0.04327778,-0.0021919683,-0.050648812,0.051126566,-0.010040753,-0.19639012,33881364,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-3.9700785,0.0000181539,"Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",2232,2232,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-7.505205e-7,0.000018496075,"1.7983079E-5 - 1.8496075E-5",0.000017983079,2232,0.000018156943,"CCC",0.000018156943,61619,1828,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000011538996,0.06787644,"1.7E-5 - 4.87E-4",-0.00046884612,-0.962723,0.000017,0.000487,-92.43028,0.00002326,-0.0000051060997,-0.21952277,0.0001033618,-0.0000852079,-0.8243655,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.13942,0.21269745,"ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57244,57244,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00029696524,0.21324186,"{""low"":0.21249677,""high"":0.21324186}",0.21249677,57244,0.21283445,"CCC",0.21283445,58307,52056,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07151745,0.5065693,"{""low"":0.14118,""high"":0.723028}",-0.51033056,-0.7058241,0.14118,0.723028,-56.45168,0.21423788,-0.0015404373,-0.0071903127,0.24536961,-0.032672167,-0.1331549,14248575,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-3.3676572,0.000027875367,"EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",283314,283314,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-9.714622e-7,0.00002809484,"2.7385307E-5 - 2.809484E-5",0.000027385307,283314,0.00002744135,"CCC",0.00002744135,742240,293148,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014875367,1.144259,"1.3E-5 - 6.5E-5",-0.000037124635,-0.5711482,0.000013,0.000065,86.666664,0.00003582,-0.0000079446345,-0.22179325,0.00002828,-4.0463237e-7,-0.014308075,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0.45595047,0.066568576,"StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2337712,2337712,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0003021434,0.06809407,"{""low"":0.06562104,""high"":0.06809407}",0.06562104,2337712,0.0667663,"CCC",0.0667663,2770045,2694852,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020865574,0.45654714,"{""low"":0.045703,""high"":0.113899}",-0.047330424,-0.4155473,0.045703,0.113899,15.158796,0.05864978,0.007918797,0.13501836,0.058767416,0.00780116,0.13274635,48292040,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,"Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,0,0.10305698,"Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-6.1622024,0.0025993804,"Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,290016800,"CoinMarketCap",737340,737340,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00017069792,0.0026708564,"{""low"":0.0025993804,""high"":0.0026708564}",0.0025993804,737340,0.0026012235,"CCC",0.0026012235,939431,782007,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0,0,"{""low"":0.0025993804,""high"":0.210009}",-0.20740962,-0.98762256,0.0025993804,0.210009,-98.2612,0.00448416,-0.0018847794,-0.4203194,0.00913666,-0.0065372796,-0.71549994,753864,15,0,false,false,"SDM"
