"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04807784,0.018565837,0.38616204,0.047107924,0.019535754,0.4147021,45061592,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20786034,20786034,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,0.004422743,"2024-12-06T22:51:00.000Z",0.06911614,"{""low"":0.06224495,""high"":0.06911614}",0.06224495,20786034,0.062903635,"CCC",0.062903635,5889777,12414085,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.038357675,15,0,1.3560656,"{""low"":0.028286,""high"":0.146546}",-0.07990233,-0.5452372,0.028286,0.146546,0.49989223,7.1081247,0.06664368,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6416209,0.3659166,0.57030034,0.5689712,0.43856627,0.7708057,1199698688,"2021-06-01T00:00:00.000Z",4,1190723584,"CoinMarketCap",217850880,217850880,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,0.12229711,"2024-12-06T22:51:00.000Z",1.0336308,"{""low"":0.87305325,""high"":1.0336308}",0.87305325,217850880,0.87829286,"CCC",0.87829286,52953672,135751881,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.6717155,15,0,2.000213,"{""low"":0.335822,""high"":1.710897}",-0.7033595,-0.4111057,0.335822,1.710897,13.15378,13.815129,1.0075375,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.46124923,0.18417662,0.3992996,0.43332186,0.212104,0.4894837,166837184,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",25576064,25576064,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,0.023590684,"2024-12-06T22:51:00.000Z",0.6486665,"{""low"":0.60621375,""high"":0.6486665}",0.60621375,25576064,0.6206144,"CCC",0.6206144,11681023,29581525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.35777387,15,0,1.2437733,"{""low"":0.287652,""high"":1.020415}",-0.3749891,-0.36748686,0.287652,1.020415,17.898632,3.7937174,0.64542586,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04062004,0.029185344,0.7184962,0.048960965,0.020844419,0.42573544,49150820,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8808755,8808755,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,0.004271306,"2024-12-06T22:51:00.000Z",0.06980538,"{""low"":0.065087155,""high"":0.06980538}",0.065087155,8808755,0.065219216,"CCC",0.065219216,3552486,7626203,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040595382,15,0,1.389777,"{""low"":0.02921,""high"":0.149904}",-0.080098614,-0.53433275,0.02921,0.149904,-26.509684,6.517683,0.06980538,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4018279,0.239862,0.59692717,0.3662336,0.2754563,0.75213283,241903952,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",24442768,24442768,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,0.03531468,"2024-12-06T22:51:00.000Z",0.64984375,"{""low"":0.59796286,""high"":0.64984375}",0.59796286,24442768,0.6007,"CCC",0.6007,9795405,23703027,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.4121039,15,0,1.794987,"{""low"":0.229586,""high"":1.237155}",-0.59546506,-0.4813181,0.229586,1.237155,-0.12789965,5.8238993,0.6416899,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5997738,0.2921633,0.48712248,0.58972764,0.3022095,0.51245606,64464200,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9544657,9544657,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,0.027720392,"2024-12-06T22:51:00.000Z",0.9074084,"{""low"":0.83947486,""high"":0.9074084}",0.83947486,9544657,0.85810345,"CCC",0.85810345,7638212,10125886,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5860641,15,0,1.9160373,"{""low"":0.305873,""high"":2.670356}",-1.7784189,-0.6659857,0.305873,2.670356,14.136684,3.2075806,0.89193714,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52577245,0.19928795,0.3790384,0.4409987,0.2840617,0.64413273,289364352,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",54576564,54576564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,0.03937924,"2024-12-06T22:55:00.000Z",0.7280457,"{""low"":0.67461455,""high"":0.7280457}",0.67461455,54576564,0.68597806,"CCC",0.68597806,44226433,64088389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4610244,15,0,1.7460665,"{""low"":0.264036,""high"":1.228651}",-0.50359064,-0.4098728,0.264036,1.228651,-5.757183,5.7430854,0.7250604,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03398226,0.031838845,0.93692553,0.027609166,0.038211938,1.3840309,263081344,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",56971088,56971088,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,-0.0019046292,"2024-12-06T22:55:00.000Z",0.06875201,"{""low"":0.06219084,""high"":0.06875201}",0.06219084,56971088,0.06719812,"CCC",0.06719812,40289960,141151470,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.049539104,15,0,3.0425687,"{""low"":0.016282,""high"":0.077228}",-0.0114068985,-0.14770418,0.016282,0.077228,46.757996,-2.8122697,0.065821104,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03972432,0.019235864,0.48423395,0.04135358,0.017606605,0.4257577,63712604,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",7444996,7444996,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,0.0016818121,"2024-12-06T22:51:00.000Z",0.059897646,"{""low"":0.055654783,""high"":0.059897646}",0.055654783,7444996,0.05709088,"CCC",0.05709088,4613074,6585749,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.033750184,15,0,1.3387617,"{""low"":0.02521,""high"":0.105911}",-0.046950817,-0.44330445,0.02521,0.105911,76.14818,2.936209,0.058960184,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19814187,0.11468139,0.5787842,0.19099139,0.12183188,0.637892,62066792,"2018-03-23T00:00:00.000Z",6,198408480,"CoinMarketCap",2745969,2745969,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,0.01857388,"2024-12-06T22:55:00.000Z",0.3146467,"{""low"":0.29090244,""high"":0.3146467}",0.29090244,2745969,0.2941678,"CCC",0.2941678,1905245,5123040,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.18682727,15,0,1.4828032,"{""low"":0.125996,""high"":0.505968}",-0.19314471,-0.38173306,0.125996,0.505968,24.070908,6.312283,0.31282327,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2736538,0.14941603,0.5460038,0.28199598,0.14107385,0.500269,122593160,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",26596992,26596992,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,0.015238047,"2024-12-06T22:51:00.000Z",0.42741278,"{""low"":0.3966063,""high"":0.42741278}",0.3966063,26596992,0.4049012,"CCC",0.4049012,16286772,31591415,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22842884,15,0,1.1735905,"{""low"":0.194641,""high"":0.896163}",-0.47309315,-0.5279097,0.194641,0.896163,63.690163,3.7363565,0.42306983,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04012214,0.022422623,0.5588591,0.04246383,0.020080931,0.47289494,50504208,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9611749,9611749,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,0.0021348894,"2024-12-06T22:51:00.000Z",0.06398137,"{""low"":0.060056478,""high"":0.06398137}",0.060056478,9611749,0.06033543,"CCC",0.06033543,4430969,8945725,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035698764,15,0,1.3297609,"{""low"":0.026846,""high"":0.124256}",-0.061711237,-0.49664593,0.026846,0.124256,-6.5590324,3.5340025,0.06254476,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52089256,0.26792336,0.51435435,0.5769501,0.21186584,0.36721694,43988988,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",3099201,3099201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,0.038874924,"2024-12-06T22:55:00.000Z",0.8207685,"{""low"":0.75138164,""high"":0.8207685}",0.75138164,3099201,0.7531624,"CCC",0.7531624,1447037,3906113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3817959,15,0,0.9380274,"{""low"":0.40702,""high"":1.022435}",-0.23361903,-0.22849281,0.40702,1.022435,24.497032,5.183731,0.7888159,"REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.238967,7.6072664,0.62156117,11.119011,8.727222,0.78489196,185025776,"2021-08-27T00:00:00.000Z",2,9322967,"CoinMarketCap",19937320,19937320,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,1.0097713,"2024-12-06T22:51:00.000Z",20.459455,"{""low"":19.249971,""high"":20.459455}",19.249971,19937320,19.438795,"CCC",19.438795,12077813,20335837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.720957,15,0,2.2400548,"{""low"":6.125277,""high"":43.73447}",-23.888237,-0.5462107,6.125277,43.73447,151.48523,5.3607244,19.846233,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.660396,2.4870586,0.2871761,9.327054,1.8204002,0.19517419,636555840,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",6654436,6654436,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,0.66239643,"2024-12-06T22:51:00.000Z",11.300378,"{""low"":10.433495,""high"":11.300378}",10.433495,6654436,10.599022,"CCC",10.599022,2061297,4478507,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.485153,15,0,3.1871502,"{""low"":2.662301,""high"":17.819372}",-6.671918,-0.37441936,2.662301,17.819372,99.194786,6.3175364,11.147454,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05479122,0.03429524,0.62592584,0.050277345,0.038809113,0.7719006,109054384,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",59988728,59988728,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,-0.0038379058,"2024-12-06T22:55:00.000Z",0.09785844,"{""low"":0.087760665,""high"":0.09785844}",0.087760665,59988728,0.0919382,"CCC",0.0919382,39255386,40924309,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.064433455,15,0,2.613615,"{""low"":0.024653,""high"":0.17249}",-0.08340354,-0.48352683,0.024653,0.17249,82.67727,-4.130135,0.08908646,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09617484,0.03190238,0.3317123,0.079606734,0.04847049,0.60887426,127880784,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",26998368,26998368,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,0.0044755638,"2024-12-06T22:55:00.000Z",0.12807722,"{""low"":0.11905863,""high"":0.12807722}",0.11905863,26998368,0.12374062,"CCC",0.12374062,23482651,30538792,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07745722,15,0,1.5301702,"{""low"":0.05062,""high"":0.16608}",-0.038002774,-0.2288221,0.05062,0.16608,14.885831,3.620963,0.12807722,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1580138,0.05392231,0.34125063,0.15759465,0.054341465,0.34481797,0,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133573,133573,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,0.010462448,"2024-12-06T22:51:00.000Z",0.21359174,"{""low"":0.20130458,""high"":0.21359174}",0.20130458,133573,0.20133173,"CCC",0.20133173,97761,156946,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09594512,15,0,0.8271773,"{""low"":0.115991,""high"":0.362801}",-0.15086487,-0.41583368,0.115991,0.362801,-19.708998,5.192958,0.21193612,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00584896,0.010962251,1.8742222,0.00462722,0.01218399,2.6331124,277754016,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",100243008,100243008,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,-0.0017035343,"2024-12-06T22:54:00.000Z",0.018009743,"{""low"":0.01586431,""high"":0.018009743}",0.01586431,100243008,0.017755741,"CCC",0.017755741,26590544,174243762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014177211,15,0,5.382388,"{""low"":0.002634,""high"":0.020951}",-0.0041397884,-0.19759384,0.002634,0.020951,359.15848,-9.20096,0.01681121,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00109488,0.0009460931,0.86410666,0.000983435,0.0010575382,1.0753515,204097328,1510185600000,6,99999997952,"CoinMarketCap",20951508,20951508,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,0.000110295834,1733525460,0.0020412293,"0.0019047084 - 0.0020412293",0.0019047084,20951508,0.0019122594,"CCC",0.0019122594,6164229,18592247,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0014509731,15,0,2.4592764,"5.9E-4 - 0.002602",-0.00056102686,-0.21561371,0.00059,0.002602,96.02447,5.712811,0.0020409732,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08218752,0.04911472,0.5975934,0.07580356,0.055498675,0.7321381,119353728,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",23358974,23358974,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,0.003770411,"2024-12-06T22:51:00.000Z",0.1358758,"{""low"":0.122708164,""high"":0.1358758}",0.122708164,23358974,0.12630835,"CCC",0.12630835,12292028,21280532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08828823,15,0,2.0525465,"{""low"":0.043014,""high"":0.277776}",-0.14647377,-0.52730894,0.043014,0.277776,16.311884,2.956451,0.13130224,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,15,0,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003364,0.000069903326,0.20779823,0.00041509,-0.000008786679,-0.02116813,0,1532736000000,6,0,"CoinMarketCap",3264,3264,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,0.000011000433,1733525460,0.00042110743,"3.8011273E-4 - 4.2110743E-4",0.00038011273,3264,0.00042056365,"CCC",0.00042056365,476,1147,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011330334,15,0,0.3867008,"2.93E-4 - 0.001338",-0.0009316966,-0.6963353,0.000293,0.001338,3.403139,2.7827847,0.00040630333,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2682.5127,-51.16797,-0.019074641,2510.9917,120.35303,0.047930475,520928288,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",18357202,18357202,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,-2.0725098,"2024-12-06T22:51:00.000Z",2638.26,"{""low"":2618.6987,""high"":2638.26}",2618.6987,18357202,2629.3552,"CCC",2629.3552,12285616,16143012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",676.5316,15,0,0.34608507,"{""low"":1954.8131,""high"":3097.8984}",-466.5537,-0.1506033,1954.8131,3097.8984,31.411243,-0.0787008,2631.3447,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0936508,0.2837305,0.1355195,2.276925,0.10045624,0.044119254,15126056,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",9197397,9197397,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,0.023562908,"2024-12-06T22:51:00.000Z",2.4135373,"{""low"":2.3175447,""high"":2.4135373}",2.3175447,9197397,2.352696,"CCC",2.352696,6251292,6833628,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6102413,15,0,0.34532708,"{""low"":1.76714,""high"":6.463825}",-4.086444,-0.6322021,1.76714,6.463825,-5.5913153,1.00105,2.3773813,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18288134,0.063987345,0.34988448,0.16919042,0.07767826,0.45911738,35560456,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",27360202,27360202,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,0.0077759027,"2024-12-06T22:55:00.000Z",0.2511799,"{""low"":0.2351835,""high"":0.2511799}",0.2351835,27360202,0.23832184,"CCC",0.23832184,8699363,16152322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12594968,15,0,1.0416038,"{""low"":0.120919,""high"":0.375844}",-0.12897532,-0.34316182,0.120919,0.375844,31.766914,3.2522511,0.24686868,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8230472,1.0839372,0.5945744,1.9000286,1.0069557,0.52996874,210414928,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",20217250,20217250,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,-0.024641514,"2024-12-06T22:55:00.000Z",3.0167093,"{""low"":2.7844632,""high"":3.0167093}",2.7844632,20217250,2.9006631,"CCC",2.9006631,7920260,21005060,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.7970964,15,0,1.6191692,"{""low"":1.109888,""high"":4.774051}",-1.8670669,-0.3910865,1.109888,4.774051,82.42205,-0.84054184,2.9069843,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12290822,0.07049824,0.57358444,0.16423376,0.029172704,0.17762916,87538776,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",12022357,12022357,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,0.009585246,"2024-12-06T22:51:00.000Z",0.19611375,"{""low"":0.1799875,""high"":0.19611375}",0.1799875,12022357,0.1812749,"CCC",0.1812749,6141707,11075544,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.10920246,15,0,1.2968796,"{""low"":0.084204,""high"":0.480336}",-0.28692955,-0.59735173,0.084204,0.480336,-33.005398,5.214435,0.19340646,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
