"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-3.528242,0.0017721901,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0022915,-0.00051931,-0.22662447,0.00485751,-0.00308532,-0.6351649,23589420,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13310884864,"CoinMarketCap",215269,215269,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000064814,0.0018114861,"{""low"":0.0017721901,""high"":0.0018114861}",0.0017721901,215269,0.0018114861,"CCC",0.0018114861,597663,266779,"2021-09-17T00:00:00.000Z",0,13310884864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.0017721901,""high"":0.037622}",-0.03584981,-0.9528948,0.0017721901,0.037622,-94.51339,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",-10.645128,0.031231577,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.035153866,-0.0039222892,-0.1115749,0.035153866,-0.0039222892,-0.1115749,62463152,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",16812166,16812166,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0037207175,0.033460226,"{""low"":0.030298246,""high"":0.033460226}",0.030298246,16812166,0.033460226,"CCC",0.033460226,56573207,47880056,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018650576,1.4824399,"{""low"":0.012581,""high"":0.054817}",-0.023585422,-0.43025744,0.012581,0.054817,19.240593,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,0,1.9960453e-9,"REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",-8.167288,0.0065912805,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.01331476,-0.00672348,-0.5049644,0.01331476,-0.00672348,-0.5049644,8094092,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",11941242,11941242,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0005862061,0.0067214323,"{""low"":0.006411525,""high"":0.0067214323}",0.006411525,11941242,0.0067090993,"CCC",0.0067090993,24020593,14966564,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0003112806,0.049566977,"{""low"":0.00628,""high"":0.037271}",-0.03067972,-0.82315254,0.00628,0.037271,-61.08937,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-9.741577,0.00034470847,"REGULAR","[]",1765436280,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00044562,-0.00010091154,-0.226452,0.00064511,-0.0003004015,-0.46565935,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",59686,59686,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000037204358,0.00038027673,"3.4470847E-4 - 3.8027673E-4",0.00034470847,59686,0.0003774065,"CCC",0.0003774065,53971,73204,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00004470846,0.1490282,"3.0E-4 - 0.002802",-0.0024572914,-0.8769777,0.0003,0.002802,-83.43711,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-1.0209438,0.030830484,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03477766,-0.003947176,-0.11349746,0.04325789,-0.0124274045,-0.28728643,3259970,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105738544,"CoinMarketCap",169865,169865,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0003180094,0.031531624,"{""low"":0.030434197,""high"":0.031531624}",0.030434197,169865,0.030650508,"CCC",0.030650508,214194,171602,"2022-12-03T00:00:00.000Z",110000000,105738544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0072524846,0.30759543,"{""low"":0.023578,""high"":0.353109}",-0.32227853,-0.9126885,0.023578,0.353109,-90.45287,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-2.0743873,115.010376,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,124.41895,-9.408577,-0.07562013,113.819176,1.1912003,0.010465725,2415217920,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",90629064,90629064,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.4362946,118.412605,"{""low"":113.04722,""high"":118.412605}",113.04722,90629064,118.412605,"CCC",118.412605,114591806,45829117,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",76.92952,2.0201628,"{""low"":38.080853,""high"":257.02878}",-142.0184,-0.55253893,38.080853,257.02878,111.973335,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.22667488,0.0018898118,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00216792,-0.0002781083,-0.12828346,0.003892955,-0.002003143,-0.51455593,6849045,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",83231,83231,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000042935135,0.0019061948,"{""low"":0.0018860988,""high"":0.0019061948}",0.0018860988,83231,0.0018998751,"CCC",0.0018998751,144794,86465,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00025481184,0.15584822,"{""low"":0.001635,""high"":0.011096}",-0.009206188,-0.82968533,0.001635,0.011096,-80.743385,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",2.554014,0.1021544,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09489764,0.0072567537,0.07646927,0.15003759,-0.04788319,-0.3191413,8514555,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1790012,1790012,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0025440603,0.10468385,"{""low"":0.1021544,""high"":0.10468385}",0.1021544,1790012,0.10468385,"CCC",0.10468385,2184974,1468509,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0663884,1.8561873,"{""low"":0.035766,""high"":0.920371}",-0.8182166,-0.8890074,0.035766,0.920371,-88.63795,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0,0.0000012497215,"REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0,0.009196223,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00982142,-0.00062519684,-0.063656464,0.00945918,-0.00026295707,-0.02779914,48234,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009196223,"{""low"":0.009196223,""high"":0.009196223}",0.009196223,3,0.009196223,"CCC",0.009196223,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018812227,0.2571733,"{""low"":0.007315,""high"":0.061406}",-0.05220978,-0.85023904,0.007315,0.061406,-84.36852,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-1.633225,0.029588988,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03357982,-0.003990831,-0.11884611,0.028948255,0.00064073317,0.022133742,29587566,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7808084,7808084,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00049127825,0.030028047,"{""low"":0.02883048,""high"":0.030028047}",0.02883048,7808084,0.028912771,"CCC",0.028912771,16825908,14360392,"2024-11-19T00:00:00.000Z",1000000000,999952192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022590987,3.2282062,"{""low"":0.006998,""high"":0.787318}",-0.757729,-0.96241796,0.006998,0.787318,-92.62539,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",-3.589615,0.41466698,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.5489575,-1.1342905,-0.73229283,1.7671063,-1.3524393,-0.7653412,44012524,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1249710,1249710,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0154391825,0.41696516,"{""low"":0.4114365,""high"":0.41696516}",0.4114365,1249710,0.41606194,"CCC",0.41606194,5705558,2260776,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0032304823,0.007851715,"{""low"":0.4114365,""high"":2.199855}",-1.7851881,-0.8115026,0.4114365,2.199855,-67.25267,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-2.3803399,0.0127145145,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01329586,-0.0005813455,-0.0437238,0.02243733,-0.009722816,-0.43333212,3391964,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",139030,139030,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003100289,0.012963674,"{""low"":0.01260397,""high"":0.012963674}",0.01260397,139030,0.012963674,"CCC",0.012963674,255031,160252,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0040645143,0.46988603,"{""low"":0.00865,""high"":0.592965}",-0.5802505,-0.97855777,0.00865,0.592965,-97.224174,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0,0.000031988166,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",-3.7103615,0.00014997086,"REGULAR","[]",1765436340,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0002032,-0.000053229145,-0.26195446,0.00054219,-0.0003922191,-0.7233979,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",170136,170136,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000005778871,0.00015519687,"1.4970289E-4 - 1.5519687E-4",0.00014970289,170136,0.00015506375,"CCC",0.00015506375,208185,176324,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000029708608,0.020209938,"1.47E-4 - 0.017625",-0.01747503,-0.991491,0.000147,0.017625,-98.312096,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",1.7089378,0.06250223,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06420862,-0.0017063916,-0.02657574,0.07529818,-0.012795955,-0.1699371,5539194,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",395669,395669,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.001050178,0.06541989,"{""low"":0.06241295,""high"":0.06541989}",0.06241295,395669,0.06541989,"CCC",0.06541989,370619,347226,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.012468226,0.24919507,"{""low"":0.050034,""high"":0.248912}",-0.18640977,-0.74889827,0.050034,0.248912,-73.071625,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-1.0655465,0.009204546,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01041508,-0.001210534,-0.11622897,0.01459826,-0.0053937137,-0.3694765,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",302030,302030,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009913463,0.009259621,"{""low"":0.009179502,""high"":0.009259621}",0.009179502,302030,0.009195062,"CCC",0.009195062,229875,372640,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000025044195,0.0027282739,"{""low"":0.009179502,""high"":0.046374}",-0.037169456,-0.801515,0.009179502,0.046374,-62.950504,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",-2.1634822,0.0007060644,"REGULAR","[]",1765436280,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00078046,-0.00007439562,-0.09532278,0.00082642,-0.00012035557,-0.14563487,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00001561339,0.000724972,"7.019272E-4 - 7.24972E-4",0.0007019272,16,0.00072495383,"CCC",0.00072495383,1028,434,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002930644,0.709599,"4.13E-4 - 0.001196",-0.0004899356,-0.40964517,0.000413,0.001196,-22.683704,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-0.7650166,0.0041324263,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00885146,-0.004719034,-0.5331362,0.01283585,-0.008703424,-0.6780559,442308,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17065,17065,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000031857286,0.004152909,"{""low"":0.004127129,""high"":0.004152909}",0.004127129,17065,0.004147344,"CCC",0.004147344,33702,22813,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00047942623,0.13124178,"{""low"":0.003653,""high"":0.06336}",-0.05922757,-0.93477863,0.003653,0.06336,-92.86107,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",-8.997283,0.013215406,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.02718658,-0.013971174,-0.5138997,0.035184488,-0.021969082,-0.6243968,24338336,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3404521,3404521,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.001306585,0.01358825,"{""low"":0.01293157,""high"":0.01358825}",0.01293157,3404521,0.013525655,"CCC",0.013525655,51131999,5184466,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010554055,0.086793214,"{""low"":0.01216,""high"":0.222069}",-0.20885359,-0.94048965,0.01216,0.222069,-82.32471,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",-14.3602085,0.0036171817,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00658226,-0.0029650785,-0.4504651,0.006774604,-0.0031574222,-0.46606743,3707593,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6322482,6322482,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0006065343,0.0039866166,"{""low"":0.0035804345,""high"":0.0039866166}",0.0035804345,6322482,0.0039866166,"CCC",0.0039866166,16157092,5397798,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000036747195,0.010263334,"{""low"":0.0035804345,""high"":0.030449}",-0.026831817,-0.8812052,0.0035804345,0.030449,-48.431484,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",-2.6682808,2.3706436,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.2548566,-1.884213,-0.4428382,4.2548566,-1.884213,-0.4428382,17894222,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",866115,866115,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.06498957,2.424355,"{""low"":2.3044899,""high"":2.424355}",2.3044899,866115,2.4236712,"CCC",2.4236712,666641,951918,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0998466,0.043969847,"{""low"":2.270797,""high"":10.001515}",-7.630872,-0.7629716,2.270797,10.001515,-51.15577,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0,0.027509639,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",,3.3266683,0.048050463,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.064544335,-0.016493872,-0.2555433,0.064544335,-0.016493872,-0.2555433,9842256,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",9071532,9071532,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0015470162,0.049853787,"{""low"":0.044478197,""high"":0.049853787}",0.044478197,9071532,0.046347585,"CCC",0.046347585,31608261,30023683,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.009108461,0.23389813,"{""low"":0.038942,""high"":0.2804}",-0.23234954,-0.828636,0.038942,0.2804,-72.39834,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",-0.09798309,0.07030686,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.07803082,-0.0077239573,-0.098985985,0.6162216,-0.54591477,-0.8859066,1054603,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",120311,120311,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00006895512,0.07045436,"{""low"":0.070274,""high"":0.07045436}",0.070274,120311,0.07032075,"CCC",0.07032075,3892161,126886,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053628862,3.2155452,"{""low"":0.016678,""high"":1.23437}",-1.1640631,-0.9430423,0.016678,1.23437,-93.66314,"TPTU"
