"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2749627,0.002746817,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","{""low"":0.002226,""high"":0.011369}",-0.008622183,-0.7583942,0.002226,0.011369,-25.573242,"[]","2025-08-21T05:50:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",86820,86820,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003458024,0.0027756318,"{""low"":0.002746419,""high"":0.0027756318}",0.002746419,86820,0.002759121,"CCC",0.002759121,777629,834980,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000520817,0.23396991,"REGULAR",0.00289466,-0.00014784303,-0.051074404,0.00305862,-0.00031180307,-0.101942405,4176261,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89706373,0.021701751,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","{""low"":0.014905,""high"":0.047338}",-0.02563625,-0.5415575,0.014905,0.047338,-0.16641021,"[]","2025-08-21T05:50:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",645779,645779,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00019294769,0.021865387,"{""low"":0.021591652,""high"":0.021865387}",0.021591652,645779,0.021865387,"CCC",0.021865387,2766943,8004010,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006796751,0.45600477,"REGULAR",0.02159088,0.00011087209,0.0051351353,0.02014319,0.0015585609,0.077374086,18467466,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.103366,0.07100428,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","{""low"":0.054032,""high"":1.04931}",-0.9783057,-0.9323324,0.054032,1.04931,-56.272114,"[]","2025-08-21T05:54:00.000Z",false,"2018-04-16T00:00:00.000Z",6,231888160,"CoinMarketCap",5013706,5013706,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00079217553,0.07141765,"{""low"":0.07070424,""high"":0.07141765}",0.07070424,5013706,0.07141707,"CCC",0.07141707,4323535,4725571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016972277,0.3141153,"REGULAR",0.0729528,-0.0019485205,-0.026709331,0.10379502,-0.032790743,-0.31591827,16465051,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.714625,0.020785231,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","{""low"":0.012087,""high"":0.110343}",-0.08955777,-0.81163067,0.012087,0.110343,32.488487,"[]","2025-08-21T05:51:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",517508,517508,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00074443966,0.021115562,"{""low"":0.020731587,""high"":0.021115562}",0.020731587,517508,0.020778352,"CCC",0.020778352,1997076,1197415,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008698232,0.7196353,"REGULAR",0.02109104,-0.00030580908,-0.014499478,0.021658884,-0.0008736532,-0.040336944,39190568,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00900097,0.009537829,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","{""low"":0.005958,""high"":0.046157}",-0.03661917,-0.7933612,0.005958,0.046157,-2.8023303,"[]","2025-08-21T05:51:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",81024,81024,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-8.586794e-7,0.009550654,"{""low"":0.009413981,""high"":0.009550654}",0.009413981,81024,0.009421695,"CCC",0.009421695,2806245,265175,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003579829,0.600844,"REGULAR",0.01007518,-0.0005373508,-0.053334113,0.009499475,0.000038353726,0.0040374575,5706542,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4339273,0.0018059119,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","{""low"":0.001752,""high"":0.011332}",-0.009526088,-0.8406361,0.001752,0.011332,-68.91623,"[]","2025-08-21T05:51:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",444256,444256,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006421888,0.0018371181,"{""low"":0.0018059119,""high"":0.0018371181}",0.0018059119,444256,0.001828324,"CCC",0.001828324,794489,642886,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000053911936,0.030771654,"REGULAR",0.00200766,-0.0002017481,-0.10048918,0.002569325,-0.00076341315,-0.29712597,7593768,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.495248,0.1548274,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","{""low"":0.132948,""high"":0.377416}",-0.22258861,-0.5897699,0.132948,0.377416,-31.68717,"[]","2025-08-21T05:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,488045152,"CoinMarketCap",192511920,192511920,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00076299906,0.15634468,"{""low"":0.1525943,""high"":0.15634468}",0.1525943,192511920,0.1525943,"CCC",0.1525943,10131243,35960170,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021879405,0.16457115,"REGULAR",0.1602902,-0.0054627955,-0.034080658,0.17039414,-0.015566736,-0.09135723,75562760,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5160189,0.17542629,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"{""low"":0.108101,""high"":0.382667}",-0.20724072,-0.54156935,0.108101,0.382667,17.389118,"[]","2025-08-21T05:51:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",188863,188863,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.004305437,0.17848401,"{""low"":0.17298794,""high"":0.17848401}",0.17298794,188863,0.17507839,"CCC",0.17507839,163437,366537,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06732529,0.6227998,"REGULAR",0.15531404,0.020112246,0.12949406,0.14909914,0.026327148,0.17657478,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.067107,1.1288768,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","{""low"":0.550897,""high"":4.183562}",-3.054685,-0.73016375,0.550897,4.183562,-54.40251,"[]","2025-08-21T05:51:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",506033,506033,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.06457245,1.1363347,"{""low"":1.1283543,""high"":1.1363347}",1.1283543,506033,1.1342891,"CCC",1.1342891,987953,2070528,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5779798,1.0491613,"REGULAR",0.86725277,0.26162404,0.30166987,0.96595407,0.16292274,0.1686651,34471276,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.475159,3.5408826e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD","3.4623515E-10 - 3.5408826E-10",0,0,3.4623515e-10,3.5408826e-10,,"[]",1755755460,false,1623110400000,8,2384230029983744,"CoinMarketCap",82353,82353,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.5167284e-11,3.5408826e-10,"3.4623515E-10 - 3.5408826E-10",3.4623515e-10,82353,3.4629116e-10,"CCC",3.4629116e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.853107e-12,0.022681426,"REGULAR",,,,,,,844227,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009002433,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD","7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"[]",1752769020,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"REGULAR",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17545897,0.007985146,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","{""low"":0.00378,""high"":0.047114}",-0.039128855,-0.8305144,0.00378,0.047114,-27.090925,"[]","2025-08-21T05:51:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12130,12130,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000013986602,0.008038131,"{""low"":0.0079417555,""high"":0.008038131}",0.0079417555,12130,0.008023655,"CCC",0.008023655,12120,15131,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004205146,1.1124725,"REGULAR",0.00715402,0.00083112577,0.11617605,0.006139095,0.0018460508,0.30070406,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3988572,0.010339584,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"{""low"":0.006248,""high"":0.052143}",-0.041803416,-0.80170715,0.006248,0.052143,-69.611824,"[]","2025-08-21T05:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1812,1812,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00014264137,0.010381053,"{""low"":0.010284594,""high"":0.010381053}",0.010284594,1812,0.010357969,"CCC",0.010357969,5290,3362,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004091584,0.654863,"REGULAR",0.00991456,0.00042502396,0.042868666,0.010361525,-0.000021941029,-0.0021175481,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26114237,0.0030008869,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","{""low"":0.00221,""high"":0.100991}",-0.09799012,-0.9702856,0.00221,0.100991,-66.977776,"[]","2025-08-21T05:50:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94984,94984,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000007816125,0.0030212183,"{""low"":0.0029943557,""high"":0.0030212183}",0.0029943557,94984,0.0030098786,"CCC",0.0030098786,86378,94702,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007908868,0.35786733,"REGULAR",0.00335398,-0.00035309303,-0.10527583,0.004083242,-0.0010823549,-0.26507246,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.649598,21.200146,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"{""low"":12.371828,""high"":84.80028}",-63.600132,-0.7499991,12.371828,84.80028,-23.121363,"[]","2025-08-21T05:51:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",11679,11679,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.0337887,21.49941,"{""low"":21.198057,""high"":21.49941}",21.198057,11679,21.493753,"CCC",21.493753,43162,11154,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.828318,0.71358234,"REGULAR",16.217707,4.982439,0.30722216,36.0232,-14.823055,-0.41148636,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6363589,0.012849862,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","{""low"":0.010009,""high"":0.459804}",-0.44695413,-0.9720536,0.010009,0.459804,-91.94226,"[]","2025-08-21T05:51:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",124696,124696,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0002137674,0.013101745,"{""low"":0.012844892,""high"":0.013101745}",0.012844892,124696,0.013021397,"CCC",0.013021397,77024,93066,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028408617,0.28383073,"REGULAR",0.01298292,-0.00013305806,-0.0102487,0.07870281,-0.06585295,-0.83672935,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31469867,0.0044623823,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"{""low"":0.001666,""high"":0.00487}",-0.00040761754,-0.0836997,0.001666,0.00487,154.99712,"[]","2025-08-21T05:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",621095,621095,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000013999175,0.0044905534,"{""low"":0.0044492357,""high"":0.0044905534}",0.0044492357,621095,0.0044728457,"CCC",0.0044728457,1200238,637021,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0027963822,1.6785007,"REGULAR",0.00453588,-0.00007349765,-0.016203614,0.003935395,0.0005269875,0.13390969,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9641123,0.000004594984,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","1.0E-6 - 4.3E-5",-0.000038405014,-0.8931399,0.000001,0.000043,-75,"[]",1755755460,false,1707264000000,8,0,"CoinMarketCap",110480,110480,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.5862528e-7,0.000005098102,"4.594984E-6 - 5.098102E-6",0.000004594984,110480,0.00000494549,"CCC",0.00000494549,32908,24202,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000035949843,3.5949843,"REGULAR",0.00000382,7.749841e-7,0.2028754,0.000003395,0.0000011999841,0.3534563,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03388723,0.0057883104,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","1.97E-4 - 0.121823",-0.11603469,-0.9524859,0.000197,0.121823,-89.52751,"[]",1755755460,false,1661817600000,6,0,"CoinMarketCap",27517,27517,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0000019608997,0.0058064507,"0.0057814796 - 0.0058064507",0.0057814796,27517,0.0057961377,"CCC",0.0057961377,183330,50555,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0055913106,28.382286,"REGULAR",0.00931808,-0.0035297694,-0.37880868,0.020900136,-0.015111825,-0.72304916,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.079177,0.0006468886,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","3.43E-4 - 0.006677",-0.006030111,-0.9031169,0.000343,0.006677,-85.7275,"[]",1755755460,false,1719532800000,6,0,"CoinMarketCap",2660,2660,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000312684,0.0006474191,"6.468114E-4 - 6.474191E-4",0.0006468114,2660,0.0006473493,"CCC",0.0006473493,85563,3183,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00030388864,0.88597274,"REGULAR",0.00044238,0.00020450863,0.46229178,0.00088147,-0.00023458136,-0.26612517,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3441613,0.00015831919,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","7.0E-5 - 0.001128",-0.0009696808,-0.8596461,0.00007,0.001128,-63.57143,"[]",1755755700,false,1576800000000,6,10000000000,"CoinMarketCap",189293,189293,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000020998268,0.00016043935,"1.5717956E-4 - 1.6043935E-4",0.00015717956,189293,0.0001602765,"CCC",0.0001602765,262558,204522,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008831919,1.2617027,"REGULAR",0.00015002,0.00000829919,0.055320557,0.000187125,-0.000028805807,-0.15393884,1583191,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1088146,0.00081324816,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"4.06E-4 - 0.002586",-0.0017727518,-0.6855189,0.000406,0.002586,-57.769745,"[]",1755755460,false,1749081600000,6,0,"CoinMarketCap",66269,66269,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-8.859206e-7,0.00081324816,"7.492235E-4 - 8.1324816E-4",0.0007492235,66269,0.00076017325,"CCC",0.00076017325,140054,128903,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00040724815,1.0030743,"REGULAR",0.00107736,-0.00026411185,-0.24514726,0.0012507237,-0.00043747557,-0.34977794,0,15,0,false,false,"BURT"
