"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_CHEEMS_CCC","UTC",-8.468296,0.00018846808,-0.000017436614,0.00018846808,"1.8545392E-4 - 1.8846808E-4",0.00018545392,3182,0.0001865101,"CCC",0.0001865101,5048,1589,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000053468088,0.39605993,"1.35E-4 - 0.002795",-0.002606532,-0.93256956,0.000135,0.002795,false,false,"UTC",0,"ccc_market",false,-80.97731,0.00024718,-0.000058711914,-0.23752697,0.00028221,-0.000093741925,-0.3321708,480750,15,0,"Cheems USD","Cheems USD",6,2550834944,"CoinMarketCap",3182,3182,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_COS_CCC","UTC",-1.7854348,0.0027635556,-0.000050238334,0.0027635556,"{""low"":0.0026821422,""high"":0.0027635556}",0.0026821422,1515006,0.0026821422,"CCC",0.0026821422,3642642,2394033,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000081413426,0.030353881,"{""low"":0.0026821422,""high"":0.016799}",-0.014035444,-0.83549285,0.0026821422,0.016799,false,false,"UTC",0,"ccc_market",false,-67.068695,0.00343506,-0.0006715043,-0.19548547,0.005262335,-0.0024987792,-0.4748423,14305431,15,0,"Contentos USD","Contentos USD",6,5176458752,"CoinMarketCap",1515006,1515006,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC",0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,false,false,"UTC",0,"ccc_market",false,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_WBETH_CCC","UTC",-1.5981615,2409.3555,-39.13086,2419.0984,"{""low"":2385.4663,""high"":2419.0984}",2385.4663,8148611,2387.9124,"CCC",2387.9124,8011054,7052047,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",927.4901,0.62589365,"{""low"":1481.8654,""high"":4340.1694}",-1930.814,-0.44487065,1481.8654,4340.1694,false,false,"UTC",0,"ccc_market",false,-29.373528,2647.5999,-238.24438,-0.08998504,2765.3384,-355.9829,-0.12873033,6177720320,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,2564055,"CoinMarketCap",8148611,8148611,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC",7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,false,false,"UTC",0,"ccc_market",false,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_CTK_CCC","UTC",-0.007524,0.00020506121,-1.542503e-8,0.00020511822,"2.0503452E-4 - 2.0511822E-4",0.00020503452,2,0.00020503452,"CCC",0.00020503452,25,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010506121,1.0506121,"1.0E-4 - 9.99E-4",-0.0007939388,-0.7947335,0.0001,0.000999,false,false,"UTC",0,"ccc_market",false,-75.82547,0.00022836,-0.000023298795,-0.102026604,0.00045823,-0.0002531688,-0.55249286,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC",-1.7021806,0.11626352,-0.0020132884,0.11626352,"{""low"":0.11409329,""high"":0.11626352}",0.11409329,7536902,0.11453774,"CCC",0.11453774,24187716,6192944,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014792524,0.1457808,"{""low"":0.101471,""high"":0.37089}",-0.25462645,-0.68652827,0.101471,0.37089,false,false,"UTC",0,"ccc_market",false,-40.046715,0.14170972,-0.025446191,-0.17956561,0.1768947,-0.06063117,-0.3427529,60052288,15,0,"Steem USD","Steem USD",6,516518752,"CoinMarketCap",7536902,7536902,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,false,false,"UTC",0,"ccc_market",false,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC",-0.45901984,0.018937148,-0.00008732639,0.018937148,"{""low"":0.018587291,""high"":0.018937148}",0.018587291,5089726,0.018659193,"CCC",0.018659193,9587714,4340591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0021331478,0.12694286,"{""low"":0.016804,""high"":0.071396}",-0.052458853,-0.734759,0.016804,0.071396,false,false,"UTC",0,"ccc_market",false,-50.507145,0.02313992,-0.004202772,-0.18162431,0.031290036,-0.012352888,-0.39478663,83428096,15,0,"WAX USD","WAX USD",6,4405526016,"CoinMarketCap",5089726,5089726,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_MDT_CCC","UTC",0.23430009,0.0129870605,0.000030358322,0.01305581,"{""low"":0.012634762,""high"":0.01305581}",0.012634762,3544279,0.0130145075,"CCC",0.0130145075,4802737,3868634,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00035229884,0.027883299,"{""low"":0.012634762,""high"":0.084325}",-0.07133794,-0.845988,0.012634762,0.084325,false,false,"UTC",0,"ccc_market",false,-73.335175,0.02552142,-0.0125343595,-0.49113095,0.03674816,-0.0237611,-0.6465929,8781292,15,0,"Measurable Data Token USD","Measurable Data Token USD",6,676156992,"CoinMarketCap",3544279,3544279,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_LQTY_CCC","UTC",-2.362337,1.0624827,-0.025706649,1.1150671,"{""low"":1.056083,""high"":1.1150671}",1.056083,30198310,1.0931424,"CCC",1.0931424,21025103,28022293,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6287937,1.4498724,"{""low"":0.433689,""high"":2.856887}",-1.7944044,-0.6280978,0.433689,2.856887,false,false,"UTC",0,"ccc_market",false,28.343082,0.9149862,0.14749652,0.16120082,1.141833,-0.07935023,-0.06949373,100953120,15,0,"Liquity USD","Liquity USD",4,95016256,"CoinMarketCap",30198310,30198310,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_T_CCC","UTC",0.63687545,0.01762129,0.0001115147,0.018045228,"{""low"":0.017266618,""high"":0.018045228}",0.017266618,64505748,0.017271088,"CCC",0.017271088,23722655,55020316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059182895,0.505707,"{""low"":0.011703,""high"":0.042698}",-0.02507671,-0.5873041,0.011703,0.042698,false,false,"UTC",0,"ccc_market",false,-28.688383,0.01655702,0.0010642707,0.064279124,0.02093846,-0.0033171698,-0.15842474,178491888,15,0,"Threshold USD","Threshold USD",6,10129331200,"CoinMarketCap",64505748,64505748,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC",-3.9064877,0.32818887,-0.013341844,0.32818887,"{""low"":0.32301182,""high"":0.32818887}",0.32301182,3345007,0.3249775,"CCC",0.3249775,25802598,4725632,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08746587,0.36334655,"{""low"":0.240723,""high"":0.823537}",-0.49534813,-0.6014886,0.240723,0.823537,false,false,"UTC",0,"ccc_market",false,-29.325645,0.39736995,-0.069181085,-0.17409742,0.45091832,-0.12272945,-0.27217668,62190500,15,0,"Ark USD","Ark USD",6,189496064,"CoinMarketCap",3345007,3345007,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC",0.03529955,0.99850583,0.00035232306,0.99860233,"{""low"":0.99795693,""high"":0.99860233}",0.99795693,6554331648,0.9981362,"CCC",0.9981362,4031335630,5359337532,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11739582,0.13323627,"{""low"":0.88111,""high"":1.005045}",-0.0065392256,-0.0065064006,0.88111,1.005045,false,false,"UTC",0,"ccc_market",false,-0.18057823,0.99851596,-0.00001013279,-0.000010147849,0.99864876,-0.00014293194,-0.00014312533,1490503040,15,0,"First Digital USD USD",,6,1492733440,"CoinMarketCap",6554331648,6554331648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_MBL_CCC","UTC",-0.6377852,0.002117393,-0.000013591256,0.002117393,"{""low"":0.0020754032,""high"":0.002117393}",0.0020754032,6894065,0.0020894157,"CCC",0.0020894157,7374838,4833332,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00019839313,0.1033836,"{""low"":0.001919,""high"":0.004906}",-0.002788607,-0.5684075,0.001919,0.004906,false,false,"UTC",0,"ccc_market",false,-23.968983,0.00234532,-0.000227927,-0.09718375,0.00274116,-0.00062376703,-0.22755586,39311280,15,0,"MovieBloc USD","MovieBloc USD",6,18565888000,"CoinMarketCap",6894065,6894065,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_PROM_CCC","UTC",-23.79858,3.9765444,-1.2419205,4.904864,"{""low"":3.3031828,""high"":4.904864}",3.3031828,21428896,4.904864,"CCC",4.904864,5054453,4570816,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.67336154,0.20385234,"{""low"":3.3031828,""high"":10.343972}",-6.367428,-0.61556894,3.3031828,10.343972,false,false,"UTC",0,"ccc_market",false,-32.530254,5.4466295,-1.4700851,-0.26990733,5.863638,-1.8870935,-0.32182983,72571936,15,0,"Prom USD","Prom USD",4,18250000,"CoinMarketCap",21428896,21428896,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_PYR_CCC","UTC",-2.2800097,0.82839215,-0.019328117,0.82846,"{""low"":0.7996326,""high"":0.82846}",0.7996326,7763649,0.79970837,"CCC",0.79970837,8762391,6408236,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.02875954,0.03596594,"{""low"":0.7996326,""high"":4.928541}",-4.100149,-0.83191943,0.7996326,4.928541,false,false,"UTC",0,"ccc_market",false,-77.12778,1.1122801,-0.28388798,-0.25523067,1.9134481,-1.085056,-0.5670684,35647596,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",6,43032272,"CoinMarketCap",7763649,7763649,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_BOSON_CCC","UTC",-3.1739383,0.08203372,-0.0026890486,0.08218915,"{""low"":0.08089579,""high"":0.08218915}",0.08089579,2462204,0.081464484,"CCC",0.081464484,1820415,1781776,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0011379346,0.014066673,"{""low"":0.08089579,""high"":0.565143}",-0.48310927,-0.85484433,0.08089579,0.565143,false,false,"UTC",0,"ccc_market",false,-74.21035,0.11572394,-0.033690214,-0.2911257,0.17756365,-0.09552993,-0.53800386,11956200,15,0,"Boson Protocol USD","Boson Protocol USD",6,145747376,"CoinMarketCap",2462204,2462204,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_LOOM_CCC","UTC",-12.956443,0.001392399,-0.00020725874,0.0015905519,"{""low"":0.0013835913,""high"":0.0015905519}",0.0013835913,1283474,0.001415331,"CCC",0.001415331,20180431,1396779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000008807634,0.006365777,"{""low"":0.0013835913,""high"":0.091087}",-0.0896946,-0.9847135,0.0013835913,0.091087,false,false,"UTC",0,"ccc_market",false,-97.09763,0.00401776,-0.002625361,-0.653439,0.036104847,-0.03471245,-0.9614346,1730641,15,0,"Loom Network USD","Loom Network USD",6,1242920960,"CoinMarketCap",1283474,1283474,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_STMX_CCC","UTC",-12.107158,0.0016862494,-0.0002322793,0.0018626112,"{""low"":0.001645709,""high"":0.0018626112}",0.001645709,10744000,0.0018626112,"CCC",0.0018626112,15760802,25142584,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00046024937,0.3754073,"{""low"":0.001226,""high"":0.010721}",-0.009034751,-0.8427153,0.001226,0.010721,false,false,"UTC",0,"ccc_market",false,-54.553307,0.00351102,-0.0018247706,-0.51972663,0.00463396,-0.0029477105,-0.6361105,20828074,15,0,"StormX USD","StormX USD",6,12351716352,"CoinMarketCap",10744000,10744000,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_REEF_CCC","UTC",-4.959227,0.0002788804,-0.000014551973,0.00029166523,"1.9895029E-4 - 2.9166523E-4",0.00019895029,2374477,0.00029113662,"CCC",0.00029113662,2090444,1911083,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009988042,0.55799115,"1.79E-4 - 0.010586",-0.010307119,-0.9736557,0.000179,0.010586,false,false,"UTC",0,"ccc_market",false,-79.494385,0.00036118,-0.00008229958,-0.22786306,0.00064416,-0.00036527961,-0.56706345,5860865,15,0,"Reef USD","Reef USD",6,21015693312,"CoinMarketCap",2374477,2374477,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC",0.56927866,0.02127605,0.00012043491,0.02188068,"{""low"":0.021057371,""high"":0.02188068}",0.021057371,3471416,0.021624345,"CCC",0.021624345,3109699,1643320,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00236905,0.12530015,"{""low"":0.018907,""high"":0.161296}",-0.14001995,-0.8680932,0.018907,0.161296,false,false,"UTC",0,"ccc_market",false,-58.40025,0.02600384,-0.00472779,-0.18181123,0.04105023,-0.01977418,-0.48170692,26044884,15,0,"CLV USD","CLV USD",6,1224140928,"CoinMarketCap",3471416,3471416,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,false,false,"UTC",0,"ccc_market",false,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_TRAC_CCC","UTC",0.63768923,0.3110041,0.0019706786,0.31344908,"{""low"":0.2945793,""high"":0.31344908}",0.2945793,3118187,0.29741615,"CCC",0.29741615,2939296,2392561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017186105,0.05849235,"{""low"":0.293818,""high"":1.213194}",-0.9021899,-0.7436485,0.293818,1.213194,false,false,"UTC",0,"ccc_market",false,-54.644264,0.41195297,-0.10094887,-0.2450495,0.5420318,-0.23102772,-0.4262254,155454448,15,0,"OriginTrail USD","OriginTrail USD",6,499846944,"CoinMarketCap",3118187,3118187,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_BTRST_CCC","UTC",6.2918015,0.22260275,0.01317668,0.23256485,"{""low"":0.21270262,""high"":0.23256485}",0.21270262,589165,0.22206849,"CCC",0.22206849,437833,390255,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013703749,0.06559987,"{""low"":0.208899,""high"":0.95026}",-0.7276572,-0.7657454,0.208899,0.95026,false,false,"UTC",0,"ccc_market",false,-63.817776,0.26953644,-0.04693368,-0.17412741,0.33040273,-0.10779998,-0.3262684,53724684,15,0,"Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",589165,589165,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC",-1.9187988,0.2633063,-0.0051511526,0.2633063,"{""low"":0.2572532,""high"":0.2633063}",0.2572532,253436,0.25739494,"CCC",0.25739494,558465,214087,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.101238295,0.62466556,"{""low"":0.162068,""high"":0.948251}",-0.68494475,-0.7223243,0.162068,0.948251,false,false,"UTC",0,"ccc_market",false,-59.58408,0.33765307,-0.07434678,-0.22018689,0.39173752,-0.12843123,-0.32785022,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",253436,253436,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,false,false,"UTC",0,"ccc_market",false,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,false,false,"UTC",0,"ccc_market",false,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
