"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5238,5238,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000039887964,0.00013201202,"1.2400161E-4 - 1.3201202E-4",0.00012400161,5238,0.0001280144,"CCC",0.0001280144,4467,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009016934,0.07840812,"1.15E-4 - 4.62E-4",-0.00033798307,-0.7315651,0.000115,0.000462,-63.11239,0.00013662,-0.0000126030645,-0.09224904,0.000159975,-0.00003595806,-0.22477299,0,15,0,false,false,false,1648425600000,6,-3.11611,0.00012401694,"[]",1739551980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2911744000,"CoinMarketCap",1819533,1819533,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.8661376e-7,0.0011533118,"0.0010800513 - 0.0011533118",0.0010800513,1819533,0.0011134433,"CCC",0.0011134433,1390734,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005587725,0.94228077,"5.93E-4 - 0.006172",-0.0050202273,-0.81338745,0.000593,0.006172,-65.754684,0.00110758,0.00004419242,0.03989998,0.00094603,0.00020574243,0.21747981,3353666,15,0,false,false,false,1594684800000,6,-0.01619994,0.0011517724,"[]",1739551980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",805717760,"CoinMarketCap",1219056,1219056,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00034709089,0.023412572,"{""low"":0.022891646,""high"":0.023412572}",0.022891646,1219056,0.02297165,"CCC",0.02297165,3324637,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0019406956,0.090437375,"{""low"":0.021459,""high"":0.112661}",-0.0892613,-0.7922999,0.021459,0.112661,-55.592506,0.03144966,-0.008049965,-0.2559635,0.032407943,-0.009008247,-0.27796417,18853550,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,1.5056479,0.023399696,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",349305568,"CoinMarketCap",1878566,1878566,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0048395395,0.13468699,"{""low"":0.12689425,""high"":0.13468699}",0.12689425,1878566,0.12689425,"CCC",0.12689425,2915360,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.032480784,0.32509717,"{""low"":0.099911,""high"":0.540272}",-0.40788022,-0.75495344,0.099911,0.540272,-61.233902,0.17190732,-0.03951554,-0.22986537,0.19443384,-0.062042058,-0.31909084,46245184,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,3.7941563,0.13239178,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",117285440,"CoinMarketCap",38621,38621,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014277577,0.790313,"{""low"":0.7816678,""high"":0.790313}",0.7816678,38621,0.7848237,"CCC",0.7848237,247327,189740,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15168989,0.23784606,"{""low"":0.637765,""high"":1.057326}",-0.26787108,-0.2533477,0.637765,1.057326,14.763522,0.8004944,-0.0110394955,-0.013790847,0.87108845,-0.08163357,-0.093714446,92591560,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,1.8418423,0.7894549,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38100500,"CoinMarketCap",24102628,24102628,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.38842392,8.189207,"{""low"":7.858948,""high"":8.189207}",7.858948,24102628,7.874529,"CCC",7.874529,87193356,29486339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1192741,0.16075774,"{""low"":6.96249,""high"":27.283272}",-19.201508,-0.70378315,6.96249,27.283272,-45.471996,12.472,-4.390236,-0.35200736,12.834337,-4.752573,-0.3703014,307919264,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,5.048836,8.081764,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101057664,"CoinMarketCap",5020,5020,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019401009,0.0013005078,"0.0011110395 - 0.0013005078",0.0011110395,5020,0.0013003479,"CCC",0.0013003479,18438,5251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00035503955,0.46962905,"7.56E-4 - 0.008307",-0.0071959603,-0.8662526,0.000756,0.008307,-79.78227,0.00150252,-0.0003914805,-0.26054928,0.00252486,-0.0014138204,-0.55995995,112279,15,0,false,false,false,1614729600000,6,-14.866107,0.0011110395,"[]",1739551980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",379699712,"CoinMarketCap",10302396,10302396,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022265851,0.45074004,"{""low"":0.43049306,""high"":0.45074004}",0.43049306,10302396,0.43049306,"CCC",0.43049306,19902351,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10369387,0.30227572,"{""low"":0.343044,""high"":1.746589}",-1.2998511,-0.74422264,0.343044,1.746589,-40.480213,0.53133845,-0.08460057,-0.15922162,0.5773398,-0.13060194,-0.22621329,169626240,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,5.2455373,0.4467379,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",163712247674175500,"CoinMarketCap",47464304,47464304,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.025081e-11,1.7130818e-9,"1.6287676E-9 - 1.7130818E-9",1.6287676e-9,47464304,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.431422e-11,0.051765658,"1.6287676E-9 - 1.7130818E-9",0,0,1.6287676e-9,1.7130818e-9,,,,,,,,280452480,15,0,false,false,false,1623456000000,8,5.5613174,1.7130818e-9,"[]",1739551920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",725703424,"CoinMarketCap",24851020,24851020,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.001381956,0.103672266,"{""low"":0.09564167,""high"":0.103672266}",0.09564167,24851020,0.100754574,"CCC",0.100754574,16487413,26706046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.035303913,0.5626211,"{""low"":0.062749,""high"":0.334857}",-0.23680407,-0.7071797,0.062749,0.334857,-44.353317,0.12391186,-0.025858946,-0.20868823,0.12800881,-0.029955901,-0.23401436,71157336,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,-1.3898054,0.09805291,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000041481107,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,8,0.0063267094,"CCC",0.0063267094,1378,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-55.11174,0.00696614,-0.00067689316,-0.09716904,0.01297502,-0.0066857734,-0.51528037,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,-0.6552332,0.006289247,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18446744,"CoinMarketCap",50272008,50272008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.846924,231.69162,"{""low"":224.56297,""high"":231.69162}",224.56297,50272008,224.56297,"CCC",224.56297,83812786,65930348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",126.08229,1.1959313,"{""low"":105.426025,""high"":243.03001}",-11.521698,-0.04740854,105.426025,243.03001,82.93705,211.11826,20.39006,0.09658123,176.92874,54.579575,0.30848336,4270574592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2.5910146,231.50832,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110370832,"CoinMarketCap",394435,394435,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005873479,0.028534958,"{""low"":0.028427701,""high"":0.028534958}",0.028427701,394435,0.028487753,"CCC",0.028487753,403376,448625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0055044517,0.239033,"{""low"":0.023028,""high"":0.033736}",-0.0052035507,-0.15424326,0.023028,0.033736,-1.6061068,0.02691502,0.0016174316,0.060094018,0.02792287,0.0006095804,0.021830866,3149150,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,-0.20542528,0.028532451,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86218522624,"CoinMarketCap",15308066,15308066,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011657877,0.0039030726,"{""low"":0.0037924196,""high"":0.0039030726}",0.0037924196,15308066,0.0038020883,"CCC",0.0038020883,74080738,45551346,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025327709,1.8873106,"{""low"":0.001342,""high"":0.010706}",-0.006831229,-0.6380748,0.001342,0.010706,-24.217659,0.00378792,0.00008685072,0.02292834,0.002609905,0.0012648657,0.4846405,334077024,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,3.1019933,0.0038747708,"[]","2025-02-14T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",562409344,"CoinMarketCap",21661134,21661134,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014625251,0.46169272,"{""low"":0.4493539,""high"":0.46169272}",0.4493539,21661134,0.4507121,"CCC",0.4507121,73938771,30821995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09642404,0.2665518,"{""low"":0.361746,""high"":1.796863}",-1.3386929,-0.7450167,0.361746,1.796863,-41.047752,0.57762796,-0.1194579,-0.20680769,0.6246114,-0.16644132,-0.2664718,257679136,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,3.2973492,0.45817006,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",529899,529899,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.4388733,191.912,"{""low"":189.84328,""high"":191.912}",189.84328,529899,190.0507,"CCC",190.0507,402962,534720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.297592,0.028628746,"{""low"":185.04451,""high"":201.60573}",-11.263626,-0.055869576,185.04451,201.60573,-5.38072,192.19235,-1.8502502,-0.009627075,198.42734,-8.085236,-0.04074658,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,1.2979418,190.3421,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",246524,"CoinMarketCap",4095325,4095325,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.244385,2937.7795,"{""low"":2893.9136,""high"":2937.7795}",2893.9136,4095325,2930.52,"CCC",2930.52,6821092,6433330,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",901.0254,0.4521204,"{""low"":1992.8882,""high"":2937.7795}",-43.865967,-0.014931674,1992.8882,2937.7795,45.6393,2727.4766,166.43701,0.061022345,2635.908,258.0056,0.097881116,713419136,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,-0.66059697,2893.9136,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36387340,"CoinMarketCap",848774,848774,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0038627386,1.0302,"{""low"":1.021879,""high"":1.0302}",1.021879,848774,1.0221558,"CCC",1.0221558,1135025,807379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028101444,0.028096246,"{""low"":1.000185,""high"":1.180519}",-0.15223253,-0.1289539,1.000185,1.180519,-5.0130963,1.0297657,-0.0014792681,-0.0014365093,1.0590131,-0.030726671,-0.029014438,37416608,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,0.37705553,1.0282865,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7064132608,"CoinMarketCap",20596630,20596630,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015932024,0.045367744,"{""low"":0.04359867,""high"":0.045367744}",0.04359867,20596630,0.043649506,"CCC",0.043649506,72805263,27176882,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009704106,0.27454606,"{""low"":0.035346,""high"":0.185345}",-0.14029488,-0.7569391,0.035346,0.185345,-63.750065,0.06792436,-0.022874251,-0.33676064,0.073656246,-0.02860614,-0.38837355,318239936,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,3.6661599,0.045050107,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",143378,143378,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00028965436,0.009713321,"{""low"":0.009158075,""high"":0.009713321}",0.009158075,143378,0.009251521,"CCC",0.009251521,269159,152569,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008280576,6.3258796,"{""low"":0.001309,""high"":0.022517}",-0.012927423,-0.5741184,0.001309,0.022517,-18.834984,0.01020384,-0.00061426405,-0.0601993,0.005216295,0.0043732813,0.83838844,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,3.1145935,0.009589576,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000014484394,0.0011669878,"{""low"":0.0011649845,""high"":0.0011669878}",0.0011649845,11,0.0011669878,"CCC",0.0011669878,161,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007320102,0.0670339,"{""low"":0.001092,""high"":0.003609}",-0.0024437988,-0.6771402,0.001092,0.003609,-50.55085,0.00116084,0.0000043610344,0.0037567918,0.001307425,-0.0001422239,-0.10878169,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,-0.12415742,0.0011652011,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",433009,433009,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000016335805,0.0004345491,"4.2202455E-4 - 4.345491E-4",0.00042202455,433009,0.00042330875,"CCC",0.00042330875,3222341,509435,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005576032,0.14751408,"3.78E-4 - 0.012301",-0.011867239,-0.9647378,0.000378,0.012301,-91.470055,0.0009301,-0.00049633963,-0.53364116,0.001561535,-0.0011277747,-0.72222185,0,15,0,false,false,false,1703116800000,6,3.9134781,0.00043376032,"[]",1739551920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1166666624,"CoinMarketCap",8389296,8389296,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018187724,0.059633758,"{""low"":0.057512626,""high"":0.059633758}",0.057512626,8389296,0.05788645,"CCC",0.05788645,53209820,10221172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013961963,0.31061098,"{""low"":0.04495,""high"":0.235879}",-0.17696704,-0.750245,0.04495,0.235879,-49.17448,0.08190206,-0.022990093,-0.28070226,0.07328548,-0.0143735185,-0.1961305,68730624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,3.1856177,0.058911964,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",591849088,"CoinMarketCap",35953016,35953016,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.012564436,0.26103777,"{""low"":0.24489394,""high"":0.26103777}",0.24489394,35953016,0.2478056,"CCC",0.2478056,205205161,66773382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.054896757,0.26719213,"{""low"":0.205458,""high"":1.635617}",-1.3752623,-0.8408217,0.205458,1.635617,-12.856668,0.55381155,-0.2934568,-0.52988565,0.5812495,-0.32089472,-0.5520774,154090736,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,5.0705857,0.26035476,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000,"CoinMarketCap",573415,573415,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0066042915,0.09980598,"{""low"":0.08699939,""high"":0.09980598}",0.08699939,573415,0.09326047,"CCC",0.09326047,612409,767911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018155068,0.23107754,"{""low"":0.078567,""high"":31.272564}",-31.175842,-0.9969071,0.078567,31.272564,-96.3454,0.10419366,-0.0074715912,-0.071708694,0.5204211,-0.42369902,-0.8141465,967220,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,7.328505,0.09672207,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
