"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005871513,"CCC",0.0005871513,625825,844790,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",6.2864274e-9,0.000011071817,"5.677864E-4 - 0.017086",-0.016518207,-0.96676856,0.0005677864,0.017086,-95.65475,"[]",1766004840,"REGULAR",-4.863267,0.0005677927,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,1510185600000,6,706390336,"CoinMarketCap",997654,997654,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000029024843,0.0005874177,"5.677864E-4 - 5.874177E-4",0.0005677864,997654,0.00082706,-0.00025926734,-0.31348068,0.00213036,-0.0015625674,-0.73347574,401083,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023195079,"CCC",0.023195079,8280910,3297197,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00042361394,0.019973008,"{""low"":0.02120932,""high"":0.456234}",-0.43460107,-0.9525837,0.02120932,0.456234,-90.17368,"[]","2025-12-17T20:54:00.000Z","REGULAR",-7.6869545,0.021632934,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,268357344,"CoinMarketCap",1910808,1910808,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0018013846,0.023275733,"{""low"":0.02120932,""high"":0.023275733}",0.02120932,1910808,0.04535396,-0.023721026,-0.52301997,0.11548355,-0.09385062,-0.81267524,5805356,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015726903,"CCC",0.0015726903,577671,220789,"2021-09-17T00:00:00.000Z",0,13316177920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00009383436,0.06329222,"{""low"":0.0014825576,""high"":0.029398}",-0.027821608,-0.9463776,0.0014825576,0.029398,-94.186775,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.212751,0.001576392,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13316174848,"CoinMarketCap",288240,288240,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000035670935,0.0015813175,"{""low"":0.0014825576,""high"":0.0015813175}",0.0014825576,288240,0.00217332,-0.00059692794,-0.27466178,0.00464394,-0.003067548,-0.66054857,20991510,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031662613,"CCC",0.031662613,45736024,31697940,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019354155,1.5383638,"{""low"":0.012581,""high"":0.054817}",-0.022881843,-0.4174224,0.012581,0.054817,7.835853,"[]","2025-12-17T20:54:00.000Z","REGULAR",1.5650631,0.031935155,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",11592052,11592052,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0004921034,0.032141086,"{""low"":0.03056522,""high"":0.032141086}",0.03056522,11592052,0.03384382,-0.0019086637,-0.056396227,0.03384382,-0.0019086637,-0.056396227,63870312,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,"REGULAR",0,1.9960453e-9,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047573657,"CCC",0.0047573657,22078232,9740865,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00021499535,0.049706053,"{""low"":0.0043253354,""high"":0.037271}",-0.03273067,-0.87818056,0.0043253354,0.037271,-74.492035,"[]","2025-12-17T20:55:00.000Z","REGULAR",-3.9183657,0.0045403307,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6229406,6229406,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0001851623,0.0047788876,"{""low"":0.0043253354,""high"":0.0047788876}",0.0043253354,6229406,0.0106406,-0.006100269,-0.57330126,0.012364141,-0.00782381,-0.63278234,5575526,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028958907,"CCC",0.028958907,1470084,2762906,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.01883147,3.4502509,"{""low"":0.005458,""high"":0.043952}",-0.019662531,-0.44736373,0.005458,0.043952,70.3011,"[]","2025-12-17T20:54:00.000Z","REGULAR",-15.603496,0.024289468,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14899491,14899491,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0044907145,0.029223558,"{""low"":0.021860724,""high"":0.029223558}",0.021860724,14899491,0.017764736,0.0065247323,0.36728564,0.017764736,0.0065247323,0.36728564,0,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029253733,"CCC",0.00029253733,54910,72493,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000027821021,0.1026606,"2.71E-4 - 0.00277",-0.0024711788,-0.8921223,0.000271,0.00277,-88.42355,"[]",1766004900,"REGULAR",5.1986194,0.00029882102,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",77868,77868,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000014766905,0.0003303006,"2.7867546E-4 - 3.303006E-4",0.00027867546,77868,0.0004418,-0.00014297897,-0.32362828,0.00060912,-0.000310299,-0.50942177,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025532212,"CCC",0.025532212,202096,175345,"2022-12-03T00:00:00.000Z",110000000,105814168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0021637157,0.091768414,"{""low"":0.023578,""high"":0.292082}",-0.2663403,-0.91186816,0.023578,0.292082,-90.07309,"[]","2025-12-17T20:55:00.000Z","REGULAR",0.91472054,0.025741715,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,105814168,"CoinMarketCap",82205,82205,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00023332983,0.025741715,"{""low"":0.024944326,""high"":0.025741715}",0.024944326,82205,0.03326646,-0.0075247437,-0.22619611,0.042828534,-0.017086819,-0.39895877,2723838,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.6098,"CCC",109.6098,104730437,41851851,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.28192,1.7930776,"{""low"":38.080853,""high"":257.02878}",-150.66602,-0.5861834,38.080853,257.02878,125.31567,"[]","2025-12-17T20:54:00.000Z","REGULAR",-2.519439,106.36277,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",30531366,30531366,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.7490082,110.2044,"{""low"":104.952415,""high"":110.2044}",104.952415,30531366,117.18135,-10.818581,-0.0923234,115.94998,-9.587212,-0.082684025,2233618176,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018291761,"CCC",0.0018291761,132402,82708,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00016853306,0.10307833,"{""low"":0.001635,""high"":0.010382}",-0.008578467,-0.8262827,0.001635,0.010382,-79.67552,"[]","2025-12-17T20:56:00.000Z","REGULAR",-1.0608833,0.001803533,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",78580,78580,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000019338564,0.0018479695,"{""low"":0.0017934153,""high"":0.0018479695}",0.0017934153,78580,0.0020166,-0.00021306693,-0.10565652,0.00378667,-0.0019831369,-0.52371526,6675377,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114908874,"CCC",0.114908874,2160321,1681993,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.076607734,2.1419148,"{""low"":0.035766,""high"":0.70996}",-0.5975863,-0.84171826,0.035766,0.70996,-81.34599,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.2224958,0.11237373,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1568722,1568722,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0013907701,0.117448755,"{""low"":0.10935605,""high"":0.117448755}",0.10935605,1568722,0.095239,0.017134733,0.179913,0.14535235,-0.032978617,-0.2268874,9366336,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744288080,"REGULAR",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085710175,"CCC",0.0085710175,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014132126,0.1931938,"{""low"":0.007315,""high"":0.017633}",-0.008904788,-0.50500697,0.007315,0.017633,-46.948505,"[]","2025-12-17T20:56:00.000Z","REGULAR",1.8340372,0.008728213,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00015719514,0.008728213,"{""low"":0.0085710175,""high"":0.008728213}",0.0085710175,3,0.00946402,-0.00073580723,-0.07774785,0.00946261,-0.0007343972,-0.077610426,45780,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029635677,"CCC",0.029635677,16569155,7730366,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021368245,3.0534787,"{""low"":0.006998,""high"":0.787318}",-0.7589517,-0.963971,0.006998,0.787318,-90.06901,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.8530505,0.028366245,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",7131895,7131895,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0005355645,0.030156879,"{""low"":0.028151978,""high"":0.030156879}",0.028151978,7131895,0.03290546,-0.004539214,-0.13794714,0.028641986,-0.0002757404,-0.00962714,28364878,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1564884,"CCC",0.1564884,5405324,1440490,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.005703911,0.038258173,"{""low"":0.14909,""high"":2.199855}",-2.045061,-0.92963445,0.14909,2.199855,-88.07598,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.0692344,0.15479392,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1027075,1027075,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0032707304,0.15915765,"{""low"":0.15479392,""high"":0.15915765}",0.15479392,1027075,1.330885,-1.1760912,-0.883691,1.7091053,-1.5543113,-0.9094298,16429742,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011165258,"CCC",0.011165258,250035,144325,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0022907676,0.26482862,"{""low"":0.00865,""high"":0.518382}",-0.5074412,-0.97889435,0.00865,0.518382,-97.59177,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.364808,0.010940768,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",152359,152359,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0002649948,0.011523827,"{""low"":0.01079776,""high"":0.011523827}",0.01079776,152359,0.01310028,-0.0021595126,-0.16484477,0.021497674,-0.010556906,-0.49107203,2918766,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]",1654971900,"REGULAR",0,0.000031988166,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"REGULAR",0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013076447,"CCC",0.00013076447,195978,173061,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000030806405,0.023697235,"1.3E-4 - 0.017625",-0.01749192,-0.99244934,0.00013,0.017625,-98.573456,"[]",1766004840,"REGULAR",2.061019,0.00013308064,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",112430,112430,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000026874332,0.00013339354,"1.3049526E-4 - 1.3339354E-4",0.00013049526,112430,0.00019254,-0.00005945936,-0.30881563,0.00048521,-0.00035212937,-0.7257257,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054492485,"CCC",0.054492485,369793,352305,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0020337403,0.040647164,"{""low"":0.050034,""high"":0.237263}",-0.18519525,-0.7805484,0.050034,0.237263,-69.44315,"[]","2025-12-17T20:56:00.000Z","REGULAR",-4.2199144,0.05206774,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",335486,335486,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0022940189,0.054570246,"{""low"":0.052042592,""high"":0.054570246}",0.052042592,335486,0.06232956,-0.010261819,-0.16463807,0.07460941,-0.022541665,-0.302129,4614449,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009175051,"CCC",0.009175051,242888,303651,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000067399815,0.0008205891,"{""low"":0.008213589,""high"":0.046374}",-0.03815367,-0.8227384,0.008213589,0.046374,-63.149452,"[]","2025-12-17T20:55:00.000Z","REGULAR",-10.178099,0.008220329,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",198776,198776,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00093147997,0.009182575,"{""low"":0.008213589,""high"":0.009182575}",0.008213589,198776,0.01005872,-0.0018383907,-0.18276587,0.014147895,-0.0059275664,-0.4189716,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068304106,"CCC",0.00068304106,1016,279,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025002199,0.6053801,"4.13E-4 - 0.001196",-0.00053297804,-0.4456338,0.000413,0.001196,-23.942095,"[]",1766004960,"REGULAR",-2.921502,0.000663022,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1039,1039,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00001995312,0.00068494014,"6.605966E-4 - 6.8494014E-4",0.0006605966,1039,0.00074708,-0.00008405803,-0.112515435,0.00082181,-0.000158788,-0.19321741,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003883548,"CCC",0.003883548,32232,18356,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00020309654,0.05559719,"{""low"":0.003653,""high"":0.060233}",-0.056376904,-0.9359803,0.003653,0.060233,-92.76386,"[]","2025-12-17T20:55:00.000Z","REGULAR",-0.7016451,0.0038560966,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17488,17488,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000027247472,0.0038894948,"{""low"":0.0038504573,""high"":0.0038894948}",0.0038504573,17488,0.00751876,-0.0036626633,-0.48713663,0.01239378,-0.008537684,-0.6888684,412731,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014215259,"CCC",0.014215259,47264692,4074465,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00069721043,0.057336383,"{""low"":0.01216,""high"":0.222069}",-0.20921178,-0.9421026,0.01216,0.222069,-82.50563,"[]","2025-12-17T20:54:00.000Z","REGULAR",-8.431054,0.012857211,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3768193,3768193,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.001183806,0.014215259,"{""low"":0.012683623,""high"":0.014215259}",0.012683623,3768193,0.02311372,-0.010256509,-0.44374117,0.03342562,-0.020568412,-0.6153487,23678662,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032181088,"CCC",0.0032181088,14925353,5361959,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00006586779,0.02249891,"{""low"":0.0029275992,""high"":0.030449}",-0.027455533,-0.9016892,0.0029275992,0.030449,-62.483967,"[]","2025-12-17T20:54:00.000Z","REGULAR",-5.958902,0.002993467,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5542321,5542321,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0001896806,0.0032181088,"{""low"":0.0029275992,""high"":0.0032181088}",0.0029275992,5542321,0.00546834,-0.002474873,-0.45258215,0.0064076665,-0.0034141995,-0.5328304,3068288,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33924618,"CCC",0.33924618,36982272,136394451,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.37923825,14.222323,"{""low"":0.026665,""high"":0.509792}",-0.10388872,-0.20378649,0.026665,0.509792,859.3024,"[]","2025-12-17T20:55:00.000Z","REGULAR",24.35354,0.40590325,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",126820640,126820640,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.07949257,0.509792,"{""low"":0.32872692,""high"":0.509792}",0.32872692,126820640,0.086316735,0.31958652,3.7024863,0.086316735,0.31958652,3.7024863,79557040,15,0,false,false,"SENTIS"
