"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.60056,0.0012206547,"Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010598,0.00016085466,0.15177831,0.00306751,-0.0018468553,-0.60206985,1184035,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",173148,173148,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00025647675,0.0012441287,"{""low"":9.03468,""high"":4}",0.000903468,173148,0.0009679762,"CCC",0.0009679762,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0003576547,0.41443187,"{""low"":8.63,""high"":4}",-0.019757345,-0.94181263,0.000863,0.020978,-86.90492,"[]","2026-03-26T22:58:00.000Z","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06328076,8.4946,"Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.479626,0.014974594,0.0017659499,11.954387,-3.4597864,-0.28941563,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",98225,98225,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0053720474,8.520266,"{""low"":8.472575,""high"":8.520266}",8.472575,98225,8.493976,"CCC",8.493976,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1726813,0.34367433,"{""low"":6.321919,""high"":46.130627}",-37.636024,-0.81585765,6.321919,46.130627,-27.312529,"[]","2026-03-26T22:58:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7046683,0.0010901011,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122112,-0.00013101893,-0.10729406,0.00116405,-0.000073948875,-0.063527234,4894106,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",414109,414109,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000030303258,0.0011206991,"{""low"":0.0010816365,""high"":0.0011206991}",0.0010816365,414109,0.0011206189,"CCC",0.0011206189,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0002981011,0.3763903,"{""low"":7.92,""high"":4}",-0.0016188988,-0.59760016,0.000792,0.002709,-54.06953,"[]","2026-03-26T22:58:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46928516,0.0008334988,"Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00177212,-0.00093862123,-0.5296601,0.00581742,-0.004983921,-0.8567236,378801,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",66861,66861,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000039299484,0.0008957584,"{""low"":8.3329284,""high"":4}",0.00083329284,66861,0.0008461854,"CCC",0.0008461854,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",2.059387e-7,0.00024713847,"{""low"":8.3329284,""high"":4}",-0.018793501,-0.95753306,0.00083329284,0.019627,-89.052895,"[]","2026-03-26T22:59:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,"Algorix USD","Algorix USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"[]","2026-02-10T13:13:00.000Z","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00242891,1.7941713,"Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7775989,0.016572475,0.009322955,1.4630604,0.33111095,0.22631393,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",473502,473502,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0000436306,1.79467,"{""low"":1.7936059,""high"":1.79467}",1.7936059,473502,1.794302,"CCC",1.794302,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211079648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7935684,2974.4087,"{""low"":6.03,""high"":4}",-0.00049865246,-0.00027785188,0.000603,1.79467,280.7523,"[]","2026-03-26T22:58:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.52524,0.000023698733,"Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003782,-0.000014121266,-0.37338093,0.00007316,-0.00004946127,-0.6760698,205420,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",80879,80879,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000003184834,0.000035034565,"{""low"":1.9160934,""high"":5}",0.000019160934,80879,0.000020557014,"CCC",0.000020557014,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000045377983,0.23682553,"{""low"":1.9160934,""high"":5}",-0.00045730127,-0.9507303,0.000019160934,0.000481,-89.45783,"[]","2026-03-26T22:58:00.000Z","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"[]","2024-08-02T01:26:00.000Z","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014783954,"Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28680,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.21871,"[]","2026-03-18T20:02:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6796967,0.17332189,"WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17422922,-0.0009073317,-0.0052076895,0.1749499,-0.0016280115,-0.009305587,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",635429,635429,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0011701137,0.17425857,"{""low"":0.17111464,""high"":0.17425857}",0.17111464,635429,0.17213832,"CCC",0.17213832,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.102225885,1.437857,"{""low"":0.071096,""high"":0.187441}",-0.014119118,-0.07532567,0.071096,0.187441,50.91511,"[]","2026-03-26T22:58:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.685829,10.527691,"Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.152693,-0.6250019,-0.056040447,13.049082,-2.521391,-0.19322363,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",480667,480667,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.29055977,10.814712,"{""low"":10.509224,""high"":10.814712}",10.509224,480667,10.806294,"CCC",10.806294,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.5463476,0.054736882,"{""low"":9.981343,""high"":19.100868}",-8.573177,-0.44883704,9.981343,19.100868,-35.865803,"[]","2026-03-26T22:59:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3446827,0.024862614,"RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02533544,-0.00047282688,-0.018662667,0.02830283,-0.0034402162,-0.121550255,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",59087,59087,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00056959316,0.024993274,"{""low"":0.024282655,""high"":0.024993274}",0.024282655,59087,0.024282655,"CCC",0.024282655,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006786138,0.028060444,"{""low"":0.024184,""high"":0.036737}",-0.011874385,-0.32322687,0.024184,0.036737,-12.106646,"[]","2026-03-26T22:58:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1036806,0.00051146856,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006788,-0.00016733143,-0.24651065,0.00155252,-0.0010410515,-0.67055595,495978,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2056,2056,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00002750766,0.0005424233,"{""low"":5.113057,""high"":4}",0.0005113057,2056,0.00053750083,"CCC",0.00053750083,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",1.6286504e-7,0.00031852772,"{""low"":5.113057,""high"":4}",-0.009033532,-0.94641507,0.0005113057,0.009545,-92.17829,"[]","2026-03-26T22:58:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]","2022-07-22T18:29:00.000Z","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1727953,22.452675,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.055023,-8.602348,-0.27700344,37.353127,-14.900452,-0.39890775,744044,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33138,"CoinMarketCap",771719,771719,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.4771385,23.933365,"{""low"":22.002771,""high"":23.933365}",22.002771,771719,23.872896,"CCC",23.872896,1088587,709926,"2025-09-03T00:00:00.000Z",0,33138,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.0019875,0.09789341,"{""low"":20.450687,""high"":59.17724}",-36.724564,-0.620586,20.450687,59.17724,-48.15078,"[]","2026-03-26T22:58:00.000Z","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5463932,0.026819412,"Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01824974,0.008569671,0.46957767,0.03287432,-0.006054908,-0.18418352,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3126,3126,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00014734454,0.027139079,"{""low"":0.02681445,""high"":0.027139079}",0.02681445,3126,0.02696737,"CCC",0.02696737,4508,6110,"2023-11-30T00:00:00.000Z",612864448,250471024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011066413,0.7024956,"{""low"":0.015753,""high"":0.07523}",-0.04841059,-0.6435011,0.015753,0.07523,-56.678288,"[]","2026-03-26T22:59:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]","2022-10-28T18:30:00.000Z","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.022289,8.681301,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.474524,0.20677757,0.024399905,12.745997,-4.0646963,-0.3188998,311264,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,35854,"CoinMarketCap",723698,723698,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.4151497,9.258363,"{""low"":8.066874,""high"":9.258363}",8.066874,723698,8.254351,"CCC",8.254351,861708,686369,"2025-09-03T00:00:00.000Z",0,35854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.2225432,0.3441131,"{""low"":6.458758,""high"":23.320587}",-14.639286,-0.62774086,6.458758,23.320587,-46.327133,"[]","2026-03-26T22:58:00.000Z","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6671956,0.000037302256,"HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005258,-0.000015277743,-0.29056188,0.000143005,-0.00010570275,-0.7391542,3154458,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",87649,87649,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000010221884,0.00003900931,"{""low"":3.6275113,""high"":5}",0.000036275113,87649,0.00003871331,"CCC",0.00003871331,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000013022545,0.036173735,"{""low"":3.6,""high"":5}",-0.0008616977,-0.95850694,0.000036,0.000899,-88.17892,"[]","2026-03-26T22:58:00.000Z","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.262961,45.461143,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.234577,1.2265663,0.027728677,58.976604,-13.515461,-0.22916648,948948,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20873,"CoinMarketCap",682424,682424,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.5669975,45.90335,"{""low"":44.54806,""high"":45.90335}",44.54806,682424,44.995106,"CCC",44.995106,232352,674620,"2025-09-03T00:00:00.000Z",0,20873,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.9001846,0.17894225,"{""low"":38.56096,""high"":81.975876}",-36.514732,-0.44543266,38.56096,81.975876,-36.428608,"[]","2026-03-26T22:58:00.000Z","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5000098,0.4218224,"Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.422188,-0.0003656149,-0.0008660002,0.77500594,-0.35318354,-0.4557172,23971372,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1491170,1491170,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.010816008,0.44169912,"{""low"":0.41607514,""high"":0.44169912}",0.41607514,1491170,0.42984948,"CCC",0.42984948,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0413554,0.10869642,"{""low"":0.380467,""high"":8.600719}",-8.178897,-0.950955,0.380467,8.600719,-94.85553,"[]","2026-03-26T22:59:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.794361,0.00052317715,"Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062948,-0.00010630285,-0.16887407,0.004030605,-0.0035074276,-0.87019885,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000038137776,0.0005613149,"{""low"":5.135744,""high"":4}",0.0005135744,848,0.0005613149,"CCC",0.0005613149,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015217715,0.410181,"{""low"":3.71,""high"":4}",-0.06395682,-0.9918862,0.000371,0.06448,-97.441475,"[]","2026-03-26T22:58:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0182392,0.000119477576,"PepeAI USD","PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012536,-0.00000588243,-0.046924293,0.00013611,-0.000016632424,-0.1221984,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",360946,360946,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-2.1798769e-8,0.00011953619,"{""low"":1.19455224,""high"":4}",0.000119455224,360946,0.00011950416,"CCC",0.00011950416,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008847758,2.8541155,"{""low"":3.1,""high"":5}",-0.00013652243,-0.53329074,0.000031,0.000256,148,"[]","2026-03-26T22:58:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.22616,0.07928602,"MWX Token USD","MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14845715,-0.06917114,-0.46593335,0.1654132,-0.086127184,-0.520679,11887370,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",540031,540031,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0009604022,0.07971426,"{""low"":0.07795293,""high"":0.07971426}",0.07795293,540031,0.078110024,"CCC",0.078110024,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0013330877,0.017101187,"{""low"":0.07795293,""high"":0.303954}",-0.224668,-0.7391513,0.07795293,0.303954,-39.153736,"[]","2026-03-26T22:59:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747781,0.0004827477,"Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058576,-0.00010301228,-0.1758609,0.00106621,-0.0005834623,-0.5472302,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",57403,57403,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000024062203,0.00050877914,"{""low"":4.7968523,""high"":4}",0.00047968523,57403,0.000504832,"CCC",0.000504832,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000030624797,0.0063843527,"{""low"":4.7968523,""high"":4}",-0.004180252,-0.8964727,0.00047968523,0.004663,-77.31719,"[]","2026-03-26T22:58:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.373479,0.014935678,"ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01669204,-0.0017563626,-0.10522156,0.01810471,-0.0031690318,-0.17503908,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",850870,850870,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.001188945,0.01599857,"{""low"":0.014807514,""high"":0.01599857}",0.014807514,850870,0.015741196,"CCC",0.015741196,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014896678,381.96613,"{""low"":3.9,""high"":5}",-0.012268322,-0.4509749,0.000039,0.027204,4152.162,"[]","2026-03-26T22:59:00.000Z","ARX"
