"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.10748246,-0.00512366,-0.04766973,0.111023195,-0.008664392,-0.07804128,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21074,21074,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0059477985,0.10407547,"{""low"":0.10074239,""high"":0.10407547}",0.10074239,21074,0.10407546,"CCC",0.10407546,20037,25552,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0605208,1.446551,"{""low"":0.041838,""high"":0.214051}",-0.11169219,-0.52180177,0.041838,0.214051,15.874505,-5.4916315,0.1023588,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Kamino Finance USD","Kamino Finance USD",0.07334446,-0.02344888,-0.31970894,0.1095818,-0.059686217,-0.5446727,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12241741,12241741,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027145483,0.05341955,"{""low"":0.049696576,""high"":0.05341955}",0.049696576,12241741,0.052892588,"CCC",0.052892588,12849087,8777317,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03045158,1.566117,"{""low"":0.019444,""high"":0.247787}",-0.19789141,-0.7986352,0.019444,0.247787,28.268778,-5.1597505,0.04989558,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Zeta USD","Zeta USD",0.0516273,-0.013199531,-0.2556696,0.06122214,-0.02279437,-0.37232232,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",789949,789949,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00064036995,0.03842777,"{""low"":0.037625268,""high"":0.03842777}",0.037625268,789949,0.037625268,"CCC",0.037625268,1219804,962528,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015632771,0.6857983,"{""low"":0.022795,""high"":0.119592}",-0.08116423,-0.67867607,0.022795,0.119592,-67.09433,1.6946675,0.03842777,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Jambo USD","Jambo USD",0.22891493,-0.019742236,-0.086242676,0.22891493,-0.019742236,-0.086242676,33678464,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",18471782,18471782,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.010865405,0.21100146,"{""low"":0.1926251,""high"":0.21100146}",0.1926251,18471782,0.19901355,"CCC",0.19901355,12112181,12076727,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.024553701,0.13299662,"{""low"":0.184619,""high"":0.304387}",-0.09521431,-0.31280676,0.184619,0.304387,-30.585306,5.479076,0.2091727,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Shuffle USD","Shuffle USD",0.19194087,-0.020018116,-0.10429314,0.26361552,-0.09169276,-0.3478276,45404104,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,264095952,"CoinMarketCap",1002434,1002434,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0015829653,0.1732094,"{""low"":0.17014767,""high"":0.1732094}",0.17014767,1002434,0.17274769,"CCC",0.17274769,1132772,1070526,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025072753,0.17073716,"{""low"":0.14685,""high"":0.547109}",-0.37518626,-0.68576145,0.14685,0.547109,-35.959965,-0.91234636,0.17192276,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Jito USD","Jito USD",2.4751344,-0.14328766,-0.057890862,2.713102,-0.3812554,-0.14052379,724720768,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,310792608,"CoinMarketCap",73506720,73506720,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.11640668,2.3334062,"{""low"":2.1578603,""high"":2.3334062}",2.1578603,73506720,2.2127097,"CCC",2.2127097,66384439,31457170,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.65629673,0.39169034,"{""low"":1.67555,""high"":5.281934}",-2.950087,-0.5585241,1.67555,5.281934,-49.75338,5.254346,2.3318467,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Maxcoin USD","Maxcoin USD",0.00224084,0.0010716715,0.4782454,0.00213073,0.0011817815,0.5546369,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,5.5768013,0,0.0033125116,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Parcl USD","Parcl USD",0.12595592,-0.030428529,-0.24158077,0.25717497,-0.16164757,-0.62855095,25869694,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6653000,6653000,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011878237,0.097461514,"{""low"":0.09374085,""high"":0.097461514}",0.09374085,6653000,0.09697994,"CCC",0.09697994,19678189,9443380,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008082397,0.09242836,"{""low"":0.087445,""high"":0.839365}",-0.7438376,-0.88619083,0.087445,0.839365,-83.03431,-1.2281628,0.095527396,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00013782,-0.000045810542,-0.33239403,0.000313305,-0.00022129554,-0.70632625,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2766471e-8,0.00009217126,"9.1668255E-5 - 9.217126E-5",0.000091668255,5,0.00009210568,"CCC",0.00009210568,10666,10,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",3.4119876e-7,0.0037221038,"9.1668255E-5 - 0.001587",-0.0014949905,-0.94202304,0.000091668255,0.001587,-94.0874,0.02474922,0.00009200945,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","MoneyByte USD","PocMon USD",0.0265524,0.0034435596,0.1296892,0.69712204,-0.66712606,-0.9569717,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000007186085,0.030017268,"{""low"":0.029990241,""high"":0.030017268}",0.029990241,0,0.029992783,"CCC",0.029992783,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02759096,11.472333,"{""low"":0.002405,""high"":22.207804}",-22.177807,-0.99864924,0.002405,22.207804,-44.85162,0.02395727,0.02999596,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Pyth Network USD","Pyth Network USD",0.18315639,-0.04165849,-0.22744766,0.31831375,-0.17681585,-0.55547667,512928160,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",50073444,50073444,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0058942735,0.14521526,"{""low"":0.13637698,""high"":0.14521526}",0.13637698,50073444,0.14376473,"CCC",0.14376473,55982868,31745642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012623891,0.097955294,"{""low"":0.128874,""high"":1.039783}",-0.8982851,-0.8639159,0.128874,1.039783,-84.69355,-3.999045,0.1414979,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Roam USD","Roam USD",0.18536071,-0.0025054216,-0.013516465,0.18536071,-0.0025054216,-0.013516465,52036880,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,284579584,"CoinMarketCap",30729190,30729190,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00029027462,0.19757831,"{""low"":0.17735994,""high"":0.19757831}",0.17735994,30729190,0.17968816,"CCC",0.17968816,40753226,25857020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06627129,0.5684424,"{""low"":0.116584,""high"":0.409353}",-0.2264977,-0.5533066,0.116584,0.409353,-53.475643,0.15899642,0.1828553,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Mother Iggy USD","Mother Iggy USD",0.0066461,-0.0026934776,-0.4052719,0.04146508,-0.03751246,-0.9046759,3897851,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2507808,2507808,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000049058115,0.004065038,"{""low"":0.0038233008,""high"":0.004065038}",0.0038233008,2507808,0.0038819232,"CCC",0.0038819232,4577619,2697176,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00012932159,0.033824593,"{""low"":0.0038233008,""high"":0.240557}",-0.23660438,-0.98356885,0.0038233008,0.240557,-67.962364,1.2567501,0.0039526224,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",3.4639716,-3.047825,-0.87986434,16.364838,-15.948691,-0.9745707,7288358,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16384826,16384826,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.009139955,0.47048533,"{""low"":0.12275524,""high"":0.47048533}",0.12275524,16384826,0.39396885,"CCC",0.39396885,50347452,15633566,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3240745,3.5197942,"{""low"":0.092072,""high"":52.60573}",-52.189583,-0.99208933,0.092072,52.60573,-99.20564,2.245652,0.41614652,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","STASIS EURO USD","STASIS EURO USD",1.0710663,0.0104807615,0.009785353,1.0686219,0.012925148,0.012095156,134248048,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2402,2402,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00139153,1.0887555,"{""low"":1.0815392,""high"":1.0887555}",1.0815392,2402,1.0886956,"CCC",1.0886956,278356,46402,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.114666045,0.11859375,"{""low"":0.966881,""high"":1.153983}",-0.072435975,-0.062770404,0.966881,1.153983,0.7876396,-0.12849355,1.081547,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02238452,-0.00022180378,-0.009908802,0.03397844,-0.011815723,-0.34774178,30537,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1109,1109,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0001398176,0.022452474,"{""low"":0.022005172,""high"":0.022452474}",0.022005172,1109,0.022275757,"CCC",0.022275757,825,306,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005050717,0.29515645,"{""low"":0.017112,""high"":0.276719}",-0.2545563,-0.919909,0.017112,0.276719,-63.171036,-0.62691075,0.022162717,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","TrueUSD USD","TrueUSD USD",0.9980655,-0.0003822446,-0.00038298548,0.999267,-0.001583755,-0.0015849168,494368096,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47768416,47768416,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0008813739,0.9986655,"{""low"":0.9976709,""high"":0.9986655}",0.9976709,47768416,0.9983012,"CCC",0.9983012,62959507,46916622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0064222217,0.00647884,"{""low"":0.991261,""high"":1.032941}",-0.035257757,-0.03413337,0.991261,1.032941,-0.1494348,-0.08826389,0.9976832,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Hedera USD","Hedera USD",0.20837934,-0.042882904,-0.20579249,0.1830814,-0.017584965,-0.09604998,6987264000,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",265544272,265544272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0055231005,0.16774048,"{""low"":0.15661737,""high"":0.16774048}",0.15661737,265544272,0.1676301,"CCC",0.1676301,538881532,189195588,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12382144,2.97112,"{""low"":0.041675,""high"":0.400257}",-0.23476055,-0.58652455,0.041675,0.400257,52.392555,-3.229518,0.16549644,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Maker USD","Maker USD",1277.4663,59.470093,0.04655316,1432.0953,-95.158936,-0.06644735,1133821568,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",59377564,59377564,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.988525,1339.4214,"{""low"":1257.5093,""high"":1339.4214}",1257.5093,59377564,1285.9122,"CCC",1285.9122,130129715,71156135,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1139.1631,5.759943,"{""low"":197.77333,""high"":4064.835}",-2727.8984,-0.671097,197.77333,4064.835,-65.704704,4.5340757,1336.9364,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Symbol USD","Symbol USD",0.01333048,-0.001370715,-0.10282563,0.016331885,-0.00437212,-0.26770455,73415264,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6138520576,"CoinMarketCap",215481,215481,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016108621,0.012105918,"{""low"":0.011777408,""high"":0.012105918}",0.011777408,215481,0.011871207,"CCC",0.011871207,513566,238161,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002777651,0.023777187,"{""low"":0.011682,""high"":0.033529}",-0.021569233,-0.64330083,0.011682,0.033529,-55.28437,1.3652897,0.011959765,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Nexo USD","Nexo USD",1.1919615,-0.14856195,-0.12463654,1.216253,-0.17285347,-0.14211966,674188288,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13873003,13873003,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.031941414,1.0721157,"{""low"":1.0368239,""high"":1.0721157}",1.0368239,13873003,1.0666044,"CCC",1.0666044,12478732,13161790,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20495158,0.24444161,"{""low"":0.838448,""high"":1.554766}",-0.5113665,-0.3289025,0.838448,1.554766,-18.827438,-2.9703484,1.0433996,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","yearn.finance USD","yearn.finance USD",5463.3853,-617.8252,-0.11308468,6563.796,-1718.2358,-0.26177472,163726256,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",20311090,20311090,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.21533203,4855.592,"{""low"":4715.271,""high"":4855.592}",4715.271,20311090,4821.0127,"CCC",4821.0127,27238253,25399912,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",485.18506,0.111271404,"{""low"":4360.375,""high"":14667.059}",-9821.498,-0.6696297,4360.375,14667.059,-45.016277,-0.00444195,4845.56,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Alpaca Finance USD","Alpaca Finance USD",0.0961847,-0.04189005,-0.43551677,0.1500656,-0.095770955,-0.6381939,8182678,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",14801007,14801007,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0037223473,0.05957219,"{""low"":0.053441904,""high"":0.05957219}",0.053441904,14801007,0.056551524,"CCC",0.056551524,8246201,10020714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0061136484,0.1268892,"{""low"":0.048181,""high"":0.319501}",-0.26520637,-0.83006424,0.048181,0.319501,-77.21097,-6.415958,0.05429465,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","USDC USD","USD Coin USD",0.9999643,0.00003784895,0.0000378503,0.9999704,0.000031769276,0.000031770218,60093693952,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,60093562880,"CoinMarketCap",11013012480,11013012480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000079512596,1.0006189,"{""low"":0.9998037,""high"":1.0006189}",0.9998037,11013012480,0.9999989,"CCC",0.9999989,9526218013,7791423674,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018371344,0.0018405117,"{""low"":0.998165,""high"":1.002697}",-0.0026948452,-0.0026875967,0.998165,1.002697,0.0012040138,0.00795423,1.0000021,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Waves USD","Waves USD",1.4943275,-0.3097763,-0.20730148,1.4586216,-0.27407038,-0.18789683,139031744,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117370808,"CoinMarketCap",16834066,16834066,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06661677,1.2295707,"{""low"":1.1444582,""high"":1.2295707}",1.1444582,16834066,1.2295707,"CCC",1.2295707,42069741,18417914,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.42224622,0.55390716,"{""low"":0.762305,""high"":4.223172}",-3.038621,-0.7195115,0.762305,4.223172,-69.6502,-5.3243675,1.1845512,"WAVES"
