"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96787936,"CoinMarketCap",3231,3231,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000012830831,0.0101761995,"{""low"":0.010056678,""high"":0.0101761995}",0.010056678,3231,0.010138674,"CCC",0.010138674,76789,767,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011372287,0.1271499,"{""low"":0.008944,""high"":0.307847}",-0.29776576,-0.96725243,0.008944,0.307847,-86.734024,0.01532952,-0.0052482914,-0.34236503,0.027568726,-0.017487496,-0.6343237,975741,15,0,0.12743863,0.010081229,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",743742,743742,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000098170945,0.0016176628,"0.0015115321 - 0.0016176628",0.0015115321,743742,0.0016065765,"CCC",0.0016065765,790568,707144,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005369948,0.54461944,"9.86E-4 - 0.051903",-0.050380003,-0.9706569,0.000986,0.051903,-72.743,0.00181082,-0.00028782513,-0.1589474,0.009223698,-0.007700703,-0.83488244,1522994,15,0,-6.0555763,0.0015229948,"Klaus USD",,"[]",1742467860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,771584768,"CoinMarketCap",4996174,4996174,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007562265,0.17795226,"{""low"":0.16316232,""high"":0.17795226}",0.16316232,4996174,0.17795226,"CCC",0.17795226,1926057,2254848,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0862881,1.0682658,"{""low"":0.080774,""high"":0.401055}",-0.2339929,-0.5834434,0.080774,0.401055,-39.678265,0.18954933,-0.022487223,-0.11863521,0.19034958,-0.023287475,-0.12234057,128902576,15,0,4.741245,0.1670621,"LCX USD","LCX USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50994672,"CoinMarketCap",216856,216856,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009903163,0.11866888,"{""low"":0.117455326,""high"":0.11866888}",0.117455326,216856,0.11851503,"CCC",0.11851503,329778,202767,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0069028586,0.062403236,"{""low"":0.110617,""high"":0.597753}",-0.48023313,-0.8033973,0.110617,0.597753,-80.49876,0.15088017,-0.033360317,-0.22110471,0.19441207,-0.07689221,-0.3955115,5992886,15,0,0.84983903,0.117519855,"OVR USD","OVR USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,46610,"CoinMarketCap",12,12,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.617813,146.91527,"{""low"":146.90942,""high"":146.91527}",146.90942,12,146.91003,"CCC",146.91003,13314,145,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.16942,0.81949186,"{""low"":80.744446,""high"":429.64932}",-282.73547,-0.658061,80.744446,429.64932,-57.189583,190.66629,-43.752426,-0.22947122,270.12155,-123.20769,-0.45611942,6847744,15,0,7.790256,146.91386,"UNCX Network USD","UNCX Network USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,26790064128,"CoinMarketCap",131404,131404,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000034608995,0.0018389043,"0.0018031355 - 0.0018389043",0.0018031355,131404,0.0018389028,"CCC",0.0018389028,258902,29196,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009191355,1.039746,"8.84E-4 - 0.007282",-0.0054788645,-0.7523846,0.000884,0.007282,-72.65453,0.0022746,-0.0004714646,-0.20727362,0.00307812,-0.0012749846,-0.41420886,48306116,15,0,1.956937,0.0018031355,"inSure DeFi USD","inSure DeFi USD","[]",1742467860,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3654514,3654514,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.72553e-7,6.803031e-7,"4.940066E-7 - 6.803031E-7",4.940066e-7,3654514,4.940066e-7,"CCC",4.940066e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.887342e-7,,"0.0 - 9.8E-5",-0.00009741126,-0.9939925,0,0.000098,-92.85714,9.6e-7,-3.7126574e-7,-0.38673517,0.00000158,-9.912658e-7,-0.6273834,0,15,0,41.46103,5.887342e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1742467860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.2705185e-9,4.2441744e-7,"4.2255525E-7 - 4.2441744E-7",4.2255525e-7,5265,4.2441744e-7,"CCC",4.2441744e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2255525e-7,,"0.0 - 3.6E-5",-0.000035577446,-0.98826236,0,0.000036,-94.117645,9.8e-7,-5.5744476e-7,-0.5688212,0.00000257,-0.0000021474448,-0.8355816,177764,15,0,1.9963398,4.2255525e-7,"Matt Furie USD","Matt Furie USD","[]",1742467860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",73961,73961,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000070339534,0.0017517073,"{""low"":0.0016382381,""high"":0.0017517073}",0.0016382381,73961,0.0016744063,"CCC",0.0016744063,86082,86974,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032277475,0.22603273,"{""low"":0.001428,""high"":3.082413}",-3.0806623,-0.999432,0.001428,3.082413,-99.923584,0.0020805,-0.0003297251,-0.1584836,0.003364325,-0.0016135502,-0.47960594,0,15,0,4.1857967,0.0017507748,"Retik Finance USD","Retik Finance USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2285,2285,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.9788086e-10,1.0625548e-8,"1.0527201E-8 - 1.0625548E-8",1.0527201e-8,2285,1.0579363e-8,"CCC",1.0579363e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0527201E-8 - 1.0625548E-8",-9.834711e-11,-0.00925572,1.0527201e-8,1.0625548e-8,,,,,,,,0,15,0,6.0213685,1.0527201e-8,"Shiva Inu USD","Shiva Inu USD","[]",1742467860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,165283584,"CoinMarketCap",117768,117768,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003375439,0.014862918,"{""low"":0.014418925,""high"":0.014862918}",0.014418925,117768,0.014799034,"CCC",0.014799034,247091,123463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037208274,0.34161103,"{""low"":0.010892,""high"":0.078554}",-0.063941166,-0.81397724,0.010892,0.078554,-50.0999,0.01824184,-0.003629012,-0.19893894,0.01976775,-0.0051549226,-0.26077437,2415260,15,0,-2.2577627,0.014612827,"Rubic USD","Rubic USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",687731,687731,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00087356195,0.044669885,"{""low"":0.041819863,""high"":0.044669885}",0.041819863,687731,0.041986935,"CCC",0.041986935,521724,756972,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021135118,0.9782512,"{""low"":0.021605,""high"":0.101452}",-0.058711883,-0.57871586,0.021605,0.101452,-34.603363,0.03584944,0.006890677,0.19221155,0.037647255,0.005092863,0.13527846,0,15,0,-2.0029557,0.042740118,"QANplatform USD","QANplatform USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,32160000,"CoinMarketCap",305230,305230,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005853819,0.0062243254,"{""low"":0.005747921,""high"":0.0062243254}",0.005747921,305230,0.0060751084,"CCC",0.0060751084,459116,337241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012353989,0.27349988,"{""low"":0.004517,""high"":0.1617}",-0.1559476,-0.9644255,0.004517,0.1617,-95.533554,0.0095645,-0.0038121012,-0.39856774,0.017671915,-0.011919515,-0.6744892,184997,15,0,-9.2363825,0.005752399,"Exverse USD","Exverse USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,81670184,"CoinMarketCap",101428,101428,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021587592,0.015062914,"{""low"":0.014795742,""high"":0.015062914}",0.014795742,101428,0.015056045,"CCC",0.015056045,426693,103709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014447141,0.009848757,"{""low"":0.014669,""high"":0.12837}",-0.113556534,-0.8846034,0.014669,0.12837,-87.89366,0.018335,-0.003521528,-0.1920659,0.02674326,-0.011929788,-0.44608578,1209818,15,0,-1.4363673,0.014813472,"LightLink USD","LightLink USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,93880082432,"CoinMarketCap",8243086,8243086,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0008863909,0.0067843026,"{""low"":0.0062096543,""high"":0.0067843026}",0.0062096543,8243086,0.006753256,"CCC",0.006753256,5871215,5663743,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005084031,4.2615514,"{""low"":0.001193,""high"":0.012797}",-0.006519969,-0.509492,0.001193,0.012797,30.897654,0.00784162,-0.0015645889,-0.19952369,0.00465355,0.0016234806,0.34886926,589288192,15,0,16.443146,0.006277031,"Telcoin USD","Telcoin USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18459352,"CoinMarketCap",543785,543785,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008290529,1.3029344,"{""low"":1.2858992,""high"":1.3029344}",1.2858992,543785,1.2900174,"CCC",1.2900174,941379,546250,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.045876026,0.03694299,"{""low"":1.241806,""high"":6.014504}",-4.726822,-0.7859039,1.241806,6.014504,-45.11657,1.5615611,-0.27387905,-0.17538798,1.9300635,-0.6423814,-0.33282918,23769778,15,0,-0.6397132,1.287682,"RARI USD","RARI USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",29929,29929,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000022356235,0.000013462902,"1.1352692E-5 - 1.3462902E-5",0.000011352692,29929,0.000011352692,"CCC",0.000011352692,37299,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040358327,0.5044791,"8.0E-6 - 1.16E-4",-0.00010396417,-0.89624286,0.000008,0.000116,-89.69072,0.00001596,-0.0000039241677,-0.24587516,0.000029945,-0.000017909168,-0.5980687,0,15,0,22.811996,0.000012035833,"Roko USD","Roko USD","[]",1742467860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",417603,417603,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-2.9511284e-7,0.0012521492,"0.0012035503 - 0.0012521492",0.0012035503,417603,0.0012520971,"CCC",0.0012520971,591091,316175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047155027,0.64419436,"7.32E-4 - 0.01215",-0.01094645,-0.9009424,0.000732,0.01215,-75.00522,0.00179388,-0.00059032976,-0.32907984,0.002919115,-0.0017155646,-0.5877003,0,15,0,-0.02451062,0.0012035503,"Sensay USD","Sensay USD","[]",1742467860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",436238,436238,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0007484257,0.14803173,"{""low"":0.13135365,""high"":0.14803173}",0.13135365,436238,0.14777754,"CCC",0.14777754,324271,404495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050666235,0.62519264,"{""low"":0.081041,""high"":0.795666}",-0.6639587,-0.83446914,0.081041,0.795666,-79.96212,0.16950016,-0.03779292,-0.22296688,0.23448409,-0.102776855,-0.43831056,0,15,0,0.5715036,0.13170724,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-20T10:45:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1164131584,"CoinMarketCap",22754308,22754308,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0044543743,0.294109,"{""low"":0.27839231,""high"":0.294109}",0.27839231,22754308,0.29371998,"CCC",0.29371998,40007225,26284018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06945817,0.32846025,"{""low"":0.211466,""high"":1.319948}",-1.0390238,-0.78717023,0.211466,1.319948,-67.81835,0.41480947,-0.1338853,-0.32276335,0.62506753,-0.34414336,-0.5505699,327032704,15,0,1.6111668,0.28092417,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,0,1.6737785e-7,"Patton USD","Patton USD","[]",1742467860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5837,5837,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.1987216e-7,0.0000066138637,"6.5278805E-6 - 6.6138637E-6",0.0000065278805,5837,0.00000657966,"CCC",0.00000657966,4060,1157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015646956,0.31293914,"5.0E-6 - 4.23E-4",-0.0004164353,-0.9844806,0.000005,0.000423,-97.11539,0.00000706,-4.9530445e-7,-0.07015644,0.0000155,-0.000008935304,-0.57647127,0,15,0,3.4653735,0.0000065646955,"DogeVerse USD","DogeVerse USD","[]",1742467860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10509,10509,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0010839198,0.03207088,"{""low"":0.03107787,""high"":0.03207088}",0.03107787,10509,0.03207088,"CCC",0.03207088,51068,6851,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028735869,12.269799,"{""low"":0.002342,""high"":3.1148}",-3.083722,-0.99002254,0.002342,3.1148,-98.57729,0.05989056,-0.028812692,-0.48108903,0.063222066,-0.032144196,-0.50843316,0,15,0,3.6137908,0.03107787,"OpSec USD","OpSec USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
