"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,26909,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-95.96182,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.24468724,4.259183,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",28106120,28106120,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.010396481,4.3272395,"{""low"":4.240366,""high"":4.3272395}",4.240366,28106120,4.3020577,"CCC",4.3020577,112090646,40529266,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.615121,5.6130013,"{""low"":0.644062,""high"":8.485087}",-4.2259045,-0.498039,0.644062,8.485087,270.89905,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",4.784167,-0.5249839,-0.109733604,4.9601994,-0.7010164,-0.14132828,4983214592,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.20875485,49.185017,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42641448,42641448,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.10246277,49.541374,"{""low"":49.17044,""high"":49.541374}",49.17044,42641448,49.215893,"CCC",49.215893,37325384,92715740,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",40.021755,4.3676324,"{""low"":9.163261,""high"":51.883286}",-2.698269,-0.052006517,9.163261,51.883286,417.217,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",32.284058,16.900959,0.5235079,28.513535,20.671482,0.7249709,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.31464335,0.0020510124,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",174602,174602,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000006473623,0.002069285,"{""low"":0.0020289524,""high"":0.002069285}",0.0020289524,174602,0.0020568352,"CCC",0.0020568352,356876,276704,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006050124,0.41840416,"{""low"":0.001446,""high"":0.018467}",-0.016415987,-0.88893634,0.001446,0.018467,-69.7411,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0.0020246,0.000026412308,0.013045692,0.00460562,-0.0025546078,-0.5546718,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-1.471361,0.75,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.011199951,0.7612,"{""low"":0.75,""high"":0.7612}",0.75,3546,0.7612,"CCC",0.7612,862,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-10.447062,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0.7818118,-0.031811774,-0.04068981,0.8205424,-0.070542395,-0.08597045,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-6.249074,0.10772281,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2234913,2234913,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0071803853,0.11443759,"{""low"":0.10500227,""high"":0.11443759}",0.10500227,2234913,0.11270784,"CCC",0.11270784,4584167,1419504,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04328181,0.6716501,"{""low"":0.064441,""high"":0.370777}",-0.2630542,-0.70946735,0.064441,0.370777,-38.08616,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",0.14091776,-0.03319495,-0.23556258,0.14091776,-0.03319495,-0.23556258,0,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",2.242225,15.4605,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6481885,6481885,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.33905602,15.8147335,"{""low"":15.074195,""high"":15.8147335}",15.074195,6481885,15.456336,"CCC",15.456336,12091633,12296861,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.805852,1.7341225,"{""low"":5.654648,""high"":25.952312}",-10.491813,-0.40427274,5.654648,25.952312,92.72578,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",20.114206,-4.6537066,-0.23136416,20.017935,-4.557435,-0.2276676,1900259072,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",40.958565,0.18440068,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.053581625,0.1864341,"{""low"":0.13081127,""high"":0.1864341}",0.13081127,49,0.1308258,"CCC",0.1308258,400,94,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.068050675,0.58487904,"{""low"":0.11635,""high"":0.1864341}",-0.0020334274,-0.01090695,0.11635,0.1864341,-6.4962444,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.13138714,0.053013533,0.40349102,0.12758788,0.056812793,0.4452836,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-3.3382246,1.1937245,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",258535,258535,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.041225433,1.2466264,"{""low"":1.193659,""high"":1.2466264}",1.193659,258535,1.23811,"CCC",1.23811,438165,469097,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42245352,0.5477368,"{""low"":0.771271,""high"":1.709252}",-0.5155275,-0.30161,0.771271,1.709252,22.085512,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",1.2208815,-0.027156949,-0.022243723,1.1985664,-0.0048419237,-0.0040397625,33751956,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362720,-1.9330962,0.000065879765,false,1644364800000,6,0,"CoinMarketCap",56903,56903,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000012986275,0.00006768612,"6.506443E-5 - 6.768612E-5",0.00006506443,56903,0.0000661224,"CCC",0.0000661224,58549,55432,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019879764,0.43216878,"4.6E-5 - 6.42E-4",-0.0005761202,-0.8973835,0.000046,0.000642,-63.53591,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",0.00009384,-0.000027960232,-0.29795644,0.00009607,-0.000030190233,-0.31425247,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0.19431444,0.0000999322,false,1628812800000,6,62070067200,"CoinMarketCap",101604,101604,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.938024e-7,0.000100149744,"9.866969E-5 - 1.00149744E-4",0.00009866969,101604,0.00009947484,"CCC",0.00009947484,114995,129570,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029322036,0.030228905,"9.7E-5 - 5.92E-4",-0.00049206783,-0.83119565,0.000097,0.000592,-79.33194,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.00010108,-0.0000011477969,-0.011355331,0.00014899,-0.000049057802,-0.32926908,6202798,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0,0.456,false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",0.456,197,90,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-32.352245,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.469154,-0.013154,-0.028037703,0.6598285,-0.20382848,-0.30891132,0,15,0,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362720,0.7780558,0.0006875169,false,1532908800000,6,9659401216,"CoinMarketCap",172771,172771,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000053079566,0.0006899096,"6.818287E-4 - 6.899096E-4",0.0006818287,172771,0.0006858979,"CCC",0.0006858979,166620,167535,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004065169,1.4466794,"2.81E-4 - 0.001058",-0.00037048315,-0.3501731,0.000281,0.001058,-22.635138,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",0.00071566,-0.000028143113,-0.039324697,0.000747665,-0.00006014813,-0.080447964,6641001,15,0,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-7.451576,0.048267294,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00388626,0.052169014,"{""low"":0.048263147,""high"":0.052169014}",0.048263147,17,0.05214985,"CCC",0.05214985,443,287,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0032612942,0.07246354,"{""low"":0.045006,""high"":0.057688}",-0.009420708,-0.16330446,0.045006,0.057688,-4.0913525,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0.05178658,-0.0035192855,-0.06795748,0.04987852,-0.0016112253,-0.03230299,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.24461596,0.0011914112,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",408879,408879,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000029072398,0.0012010888,"{""low"":0.0011771517,""high"":0.0012010888}",0.0011771517,408879,0.0011969439,"CCC",0.0011969439,341712,369306,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001425948,0.012113545,"{""low"":0.0011771517,""high"":0.024704}",-0.023512589,-0.9517725,0.0011771517,0.024704,-94.412544,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,0.00160532,-0.00041390886,-0.25783572,0.00566941,-0.0044779987,-0.7898527,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",1.4429907,0.0014007088,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",372810,372810,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000019924599,0.0014298857,"{""low"":0.0013622155,""high"":0.0014298857}",0.0013622155,372810,0.0013774656,"CCC",0.0013774656,5269877,797783,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003007088,0.27337164,"{""low"":0.0011,""high"":0.002286}",-0.00088529114,-0.3872665,0.0011,0.002286,0.36443472,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",0.00161244,-0.00021173118,-0.13131104,0.0014536092,-0.000052900403,-0.03639245,2601241,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-5.9075623,0.0047963774,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",199122,199122,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00030113896,0.0050027194,"{""low"":0.0047823368,""high"":0.0050027194}",0.0047823368,199122,0.004997332,"CCC",0.004997332,232171,233902,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000014377292,0.0030065437,"{""low"":0.004782,""high"":0.029035}",-0.024238624,-0.8348071,0.004782,0.029035,-59.918182,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",0.00670514,-0.0019087628,-0.28467157,0.00778872,-0.0029923427,-0.38418928,7032964,15,0,false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-2.8867824,0.0022085772,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2135878,2135878,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006565219,0.0022607688,"{""low"":0.0018708697,""high"":0.0022607688}",0.0018708697,2135878,0.0022120967,"CCC",0.0022120967,3254624,4240598,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006765772,0.44163004,"{""low"":0.001532,""high"":0.007159}",-0.004950423,-0.69149643,0.001532,0.007159,-20.2308,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00249728,-0.00028870278,-0.11560689,0.00308077,-0.0008721927,-0.28310868,19613890,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",-0.80928874,0.9205787,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1001234,1001234,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0075109005,0.93392587,"{""low"":0.92009175,""high"":0.93392587}",0.92009175,1001234,0.9329436,"CCC",0.9329436,12296221,2584460,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3032717,0.4912818,"{""low"":0.617307,""high"":4.390417}",-3.4698384,-0.7903209,0.617307,4.390417,20.354641,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.1218634,-0.20128465,-0.17941993,1.3551056,-0.43452692,-0.32065907,24677218,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.9142454,0.45050588,false,"2023-05-19T00:00:00.000Z",6,37228472,"CoinMarketCap",297370,297370,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.008461833,0.45535216,"{""low"":0.4434553,""high"":0.45535216}",0.4434553,297370,0.44391376,"CCC",0.44391376,355046,352602,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.027229875,0.06433125,"{""low"":0.423276,""high"":2.183389}",-1.7328831,-0.7936667,0.423276,2.183389,-75.18892,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",0.5663641,-0.11585823,-0.20456491,0.85944,-0.40893415,-0.47581464,16771645,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.15735587,3.8176985,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",994292,994292,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005997896,3.8237162,"{""low"":3.8068483,""high"":3.8237162}",3.8068483,994292,3.8135011,"CCC",3.8135011,826880,939643,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1306796,1.262985,"{""low"":1.687019,""high"":5.366687}",-1.5489883,-0.28863028,1.687019,5.366687,121.80197,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",3.9116905,-0.093991995,-0.024028486,3.5737941,0.24390435,0.06824801,349532000,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",9.777982,0.07225917,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",561256,561256,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0064361617,0.07403589,"{""low"":0.066937596,""high"":0.07403589}",0.066937596,561256,0.06900619,"CCC",0.06900619,10787403,529116,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.05794917,4.0495577,"{""low"":0.01431,""high"":0.090408}",-0.018148825,-0.20074357,0.01431,0.090408,139.24696,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",0.04176004,0.030499134,0.73034257,0.034125797,0.038133375,1.1174355,11979849,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-2.6995661,0.03995337,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",54676248,54676248,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0011084937,0.041854005,"{""low"":0.038748506,""high"":0.041854005}",0.038748506,54676248,0.041854005,"CCC",0.041854005,33212587,33212587,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.007597368,0.23480554,"{""low"":0.032356,""high"":0.113416}",-0.073462635,-0.64772725,0.032356,0.113416,-35.726685,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",0.0457701,-0.0058167316,-0.12708583,0.0457701,-0.0058167316,-0.12708583,5993005,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",16.74138,0.05891454,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",216321744,216321744,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.008448683,0.059159435,"{""low"":0.04788499,""high"":0.059159435}",0.04788499,216321744,0.050298277,"CCC",0.050298277,40461546,61712425,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.042915538,2.6823888,"{""low"":0.015999,""high"":0.083427}",-0.024512459,-0.29381925,0.015999,0.083427,78.9594,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.02977614,0.0291384,0.9785822,0.03372261,0.02519193,0.74703383,236563248,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.51779926,0.15112936,false,"2025-03-06T00:00:00.000Z",6,298841184,"CoinMarketCap",115622544,115622544,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0007866174,0.1582749,"{""low"":0.14630777,""high"":0.1582749}",0.14630777,115622544,0.15224908,"CCC",0.15224908,26978432,54021158,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034545362,0.29631305,"{""low"":0.116584,""high"":0.409353}",-0.25822362,-0.6308092,0.116584,0.409353,-60.593353,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.1966744,-0.04554504,-0.23157585,0.21037982,-0.05925046,-0.28163564,45163680,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",5.1607695,0.029649299,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1090580,1090580,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0014550406,0.030857306,"{""low"":0.028921204,""high"":0.030857306}",0.028921204,1090580,0.028921204,"CCC",0.028921204,2828143,1002788,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011462299,0.6302469,"{""low"":0.018187,""high"":0.140125}",-0.110475704,-0.7884082,0.018187,0.140125,-67.83233,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.03643424,-0.006784942,-0.18622433,0.04654305,-0.016893752,-0.36297044,19271010,15,0,false,false,"REGULAR","GHX"
