"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",-0.65305895,0.0010472889,"Creo Engine USD","{""low"":0.001026,""high"":0.015731}",-0.01468371,-0.9334251,0.001026,0.015731,-92.0948,0.0013502,-0.00030291115,-0.22434539,0.00298876,-0.001941471,-0.64959085,721463,15,0,false,false,"REGULAR",6,688886720,"CoinMarketCap",945558,945558,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000068843365,0.0010657838,"{""low"":0.001045145,""high"":0.0010657838}",0.001045145,945558,0.0010535554,"CCC",0.0010535554,888748,976422,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00002128887,0.020749386,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD",false,"2025-08-22T00:00:00.000Z",-3.0744686,0.0014032737,"XPIN Network USD","{""low"":4.57,""high"":4}",-0.008635726,-0.86021775,0.000457,0.010039,166.66667,0.00204348,-0.0006402064,-0.3132922,0.0023339947,-0.00093072106,-0.3987674,26889110,15,0,false,false,"REGULAR",6,19161700352,"CoinMarketCap",3915513,3915513,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00004451163,0.001470228,"{""low"":0.0013877405,""high"":0.001470228}",0.0013877405,3915513,0.001448326,"CCC",0.001448326,6541420,4372835,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009462737,2.0706208,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",0.899613,0.15714072,"Creditcoin USD","{""low"":0.132361,""high"":0.852402}",-0.69526124,-0.8156495,0.132361,0.852402,-77.24631,0.20244074,-0.04530002,-0.22376929,0.38660127,-0.22946055,-0.59353286,81816704,15,0,false,false,"REGULAR",6,520658816,"CoinMarketCap",3525676,3525676,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0014010519,0.1600369,"{""low"":0.15301162,""high"":0.1600369}",0.15301162,3525676,0.15581508,"CCC",0.15581508,10827494,5644493,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.024779722,0.18721318,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",false,"2021-07-06T00:00:00.000Z",-8.047734,0.0015481546,"Decubate USD","{""low"":0.0015117378,""high"":0.019893}",-0.018344846,-0.92217594,0.0015117378,0.019893,-90.165276,0.00238508,-0.00083692546,-0.35090035,0.005631215,-0.00408306,-0.72507626,588342,15,0,false,false,"REGULAR",6,380028480,"CoinMarketCap",43992,43992,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00013549568,0.0017360564,"{""low"":0.0015117378,""high"":0.0017360564}",0.0015117378,43992,0.0016848089,"CCC",0.0016848089,76172,35845,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000036416808,0.024089368,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD",false,"2025-10-27T00:00:00.000Z",-2.4881938,0.00039783676,"COMMON USD","{""low"":3.71,""high"":4}",-0.059778165,-0.99338883,0.000371,0.060176,-97.82318,0.0013241,-0.00092626316,-0.69954175,0.0042459127,-0.0038480759,-0.90630126,929532,15,0,false,false,"REGULAR",6,2336466688,"CoinMarketCap",884107,884107,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000010151562,0.00040789362,"{""low"":3.897297,""high"":4}",0.0003897297,884107,0.00040789362,"CCC",0.00040789362,3481369,845814,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000026836758,0.07233628,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD",false,"2025-09-22T00:00:00.000Z",3.021331,15.018043,"River USD","{""low"":1.137663,""high"":87.78522}",-72.76717,-0.82892287,1.137663,87.78522,602.6543,23.735548,-8.717505,-0.36727634,11.23924,3.7788029,0.33621517,294353632,15,0,false,false,"REGULAR",2,19600000,"CoinMarketCap",36095556,36095556,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.44043827,15.186436,"{""low"":13.404452,""high"":15.186436}",13.404452,36095556,14.53214,"CCC",14.53214,41412599,30457636,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.88038,12.200783,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-04T00:00:00.000Z",0,0.0000014087361,"LOFI-DEFI USD","{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",false,"2021-01-11T00:00:00.000Z",2.354349,0.012747411,"AI Network USD","{""low"":8.58,""high"":4}",-0.12191959,-0.90534127,0.000858,0.134667,59.50308,0.01152786,0.0012195511,0.10579163,0.01666014,-0.00391273,-0.23485577,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",12097,12097,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0002932148,0.012784784,"{""low"":0.012183543,""high"":0.012784784}",0.012183543,12097,0.012453957,"CCC",0.012453957,72412,11048,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011889411,13.857122,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",false,"2025-03-22T00:00:00.000Z",-3.6201112,0.84812385,"Story USD","{""low"":0.83338696,""high"":14.891916}",-14.043793,-0.94304806,0.83338696,14.891916,-84.899704,1.6994371,-0.8513133,-0.50093836,4.306076,-3.4579523,-0.8030402,297765312,15,0,false,false,"REGULAR",6,351087072,"CoinMarketCap",51983220,51983220,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03185624,0.88291335,"{""low"":0.83338696,""high"":0.88291335}",0.83338696,51983220,0.8786626,"CCC",0.8786626,89930213,42509899,"2025-02-06T00:00:00.000Z",0,1024614144,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.014736891,0.017683132,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",false,"2023-03-30T00:00:00.000Z",5.0245543,0.0032151048,"Humanode USD","{""low"":0.002817,""high"":0.052338}",-0.049122896,-0.9385704,0.002817,0.052338,-93.53797,0.00406384,-0.0008487352,-0.20885055,0.010629915,-0.00741481,-0.69754183,627402,15,0,false,false,"REGULAR",6,195142288,"CoinMarketCap",179489,179489,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00015381607,0.0032189845,"{""low"":0.003045393,""high"":0.0032189845}",0.003045393,179489,0.0030611646,"CCC",0.0030611646,164302,160844,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00039810478,0.14132226,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",0,0.00443576,"TagCoin USD","{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00445249,-0.000016729813,-0.0037574063,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",-0.56186557,0.031344727,"Naoris Protocol USD","{""low"":0.008353,""high"":0.156876}",-0.12553127,-0.80019426,0.008353,0.156876,-12.1418,0.02969146,0.0016532671,0.055681568,0.038387544,-0.007042818,-0.18346623,18783642,15,0,false,false,"REGULAR",6,599260032,"CoinMarketCap",1357617,1357617,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00017710775,0.033133417,"{""low"":0.02907431,""high"":0.033133417}",0.02907431,1357617,0.0315588,"CCC",0.0315588,2572181,2938846,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022991728,2.7525115,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",0,0.0009827244,"Theresa May Coin USD","{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",false,"2021-03-10T00:00:00.000Z",0,0.00016509919,"MeetPle USD","{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",0.06059351,0.056407817,"Aergo USD","{""low"":0.047971,""high"":0.697074}",-0.6406662,-0.9190792,0.047971,0.697074,-30.787336,0.0584082,-0.002000384,-0.03424834,0.07575866,-0.019350842,-0.25542745,27639830,15,0,false,false,"REGULAR",6,490000000,"CoinMarketCap",3371073,3371073,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000034160912,0.0572692,"{""low"":0.054766987,""high"":0.0572692}",0.054766987,3371073,0.05641167,"CCC",0.05641167,11360757,4149609,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008436818,0.1758733,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",false,"2021-11-03T00:00:00.000Z",0.1415425,0.14097749,"Stader USD","{""low"":0.13376,""high"":1.425606}",-1.2846285,-0.9011105,0.13376,1.425606,-79.038,0.18932886,-0.048351377,-0.255383,0.37411857,-0.23314108,-0.6231743,9655943,15,0,false,false,"REGULAR",6,68492808,"CoinMarketCap",1113931,1113931,"SD","USD=X","https://coinmarketcap.com/",0.00019925833,0.14509815,"{""low"":0.1374036,""high"":0.14509815}",0.1374036,1113931,0.14079851,"CCC",0.14079851,3098773,1279172,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0072174817,0.053958442,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",0,0.0266246,"Bankroll Network USD","{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",5.5078554,0.000054972537,"Datagram Network USD","{""low"":4.9,""high"":5}",-0.019055028,-0.99712336,0.000049,0.01911,-99.45096,0.00026876,-0.00021378745,-0.7954586,0.0017977115,-0.001742739,-0.96942085,114923,15,0,false,false,"REGULAR",6,2090569984,"CoinMarketCap",338890,338890,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000028697432,0.000057830766,"{""low"":5.100222,""high"":5}",0.00005100222,338890,0.00005209752,"CCC",0.00005209752,23097148,358622,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000005972539,0.121888556,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",1.3581395,653.6564,"Meta Platforms Tokenized Stock (Ondo) USD","{""low"":580.6185,""high"":783.5142}",-129.85785,-0.1657377,580.6185,783.5142,-12.493717,655.65826,-2.001892,-0.0030532554,676.74567,-23.089294,-0.034118127,3584373,15,0,false,false,"REGULAR",2,5483,"CoinMarketCap",1284343,1284343,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",8.758606,657.4061,"{""low"":635.98914,""high"":657.4061}",635.98914,1284343,644.6949,"CCC",644.6949,3270136,1483775,"2025-09-03T00:00:00.000Z",0,5483,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",73.03784,0.12579316,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",false,"2024-12-16T00:00:00.000Z",-3.1494696,2.0169342,"WeFi USD","{""low"":0.356225,""high"":2.996483}",-0.97954893,-0.32689953,0.356225,2.996483,452.8066,2.4565973,-0.43966317,-0.17897242,1.7827841,0.23415005,0.13133955,161815824,15,0,false,false,"REGULAR",4,80228608,"CoinMarketCap",5328001,5328001,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.065588474,2.0874043,"{""low"":2.0125997,""high"":2.0874043}",2.0125997,5328001,2.0817153,"CCC",2.0817153,3575832,3441976,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6607091,4.661967,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD",false,"2024-11-13T00:00:00.000Z",-1.972063,0.015026311,"peaq USD","{""low"":0.014945,""high"":0.194805}",-0.17977868,-0.92286485,0.014945,0.194805,-88.90938,0.02219694,-0.007170628,-0.3230458,0.055441756,-0.040415443,-0.7289712,27958472,15,0,false,false,"REGULAR",6,1860634368,"CoinMarketCap",2232371,2232371,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0003022896,0.015911663,"{""low"":0.015006793,""high"":0.015911663}",0.015006793,2232371,0.015331747,"CCC",0.015331747,2693409,1327135,"2024-11-12T00:00:00.000Z",0,4382939136,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00008131098,0.0054406812,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",1.1589445,0.033719182,"Subsquid USD","{""low"":0.033229,""high"":0.286479}",-0.2527598,-0.8822979,0.033229,0.286479,-54.34497,0.05481544,-0.02109626,-0.3848598,0.08451127,-0.05079209,-0.60100967,34864792,15,0,false,false,"REGULAR",6,1033975040,"CoinMarketCap",2861213,2861213,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00038630888,0.03520202,"{""low"":0.033308692,""high"":0.03520202}",0.033308692,2861213,0.03337304,"CCC",0.03337304,7668328,2973391,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00049018115,0.014751607,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",2.3631923,0.00018214533,"Gravity Finance USD","{""low"":1.74,""high"":4}",-0.0019528547,-0.914686,0.000174,0.002135,-91.108894,0.00019554,-0.00001339466,-0.06850087,0.00024119,-0.000059044673,-0.24480563,64163,15,0,false,false,"REGULAR",6,352267200,"CoinMarketCap",17,17,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000004205067,0.00018267577,"{""low"":1.7794027,""high"":4}",0.00017794027,17,0.00017794027,"CCC",0.00017794027,32,39,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008145333,0.046812255,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",false,"2021-07-28T00:00:00.000Z",-0.735281,0.050051633,"IAGON USD","{""low"":0.042056,""high"":0.380157}",-0.33010536,-0.8683396,0.042056,0.380157,-82.14533,0.05850076,-0.008449126,-0.14442763,0.09984319,-0.049791556,-0.49869758,18820438,15,0,false,false,"REGULAR",6,376020448,"CoinMarketCap",213192,213192,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00037074834,0.05271997,"{""low"":0.04985757,""high"":0.05271997}",0.04985757,213192,0.050424647,"CCC",0.050424647,369926,133482,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007995632,0.19011869,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",false,"2024-07-18T00:00:00.000Z",0.3365499,0.005031168,"UXLINK USD","{""low"":4,""high"":6}",-0.6729068,-0.99257874,0.000004,0.677938,-99.02388,0.00840638,-0.0033752122,-0.401506,0.09299699,-0.08796582,-0.94589967,3955639,15,0,false,false,"REGULAR",6,786226944,"CoinMarketCap",904547,904547,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000016875565,0.005289088,"{""low"":0.0049283416,""high"":0.005289088}",0.0049283416,904547,0.005018346,"CCC",0.005018346,2104009,1418417,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005027168,1256.792,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD",false,"2024-07-17T00:00:00.000Z",0,0.310059,"Vista Finance USD","{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22008,0.310059,0,0,4.7595205,-4.4494615,-0.934855,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-10-09T00:00:00.000Z",0,1.6493544e-7,"ZeusNetwork USD","{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"ZEUS"
