"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD","[]","2025-06-08T19:53:00.000Z",0.20731865,0.43603325,"Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",229059,229059,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0009020865,0.43793488,"{""low"":0.4297751,""high"":0.43793488}",0.4297751,229059,0.4337568,"CCC",0.4337568,1091552,505100,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054558247,0.1430192,"{""low"":0.381475,""high"":5.074125}",-4.6380916,-0.9140673,0.381475,5.074125,-91.417496,0.47442135,-0.038388103,-0.08091563,0.6681448,-0.23211157,-0.3473971,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","USD","[]",1749412320,12.008507,0.00030885628,"Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",692,692,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00003311271,0.0005337306,"2.7308357E-4 - 5.337306E-4",0.00027308357,692,0.00047654135,"CCC",0.00047654135,87,270,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028785627,13.707441,"2.1E-5 - 0.001993",-0.0016841438,-0.8450295,0.000021,0.001993,-59.915966,0.0001223,0.00018655628,1.5253989,0.00016196,0.00014689629,0.9069912,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","USD","[]","2025-06-08T19:54:00.000Z",1.2403861,0.13370273,"Alchemist AI USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26011630,26011630,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0016381145,0.13765226,"{""low"":0.13208687,""high"":0.13765226}",0.13208687,26011630,0.13301955,"CCC",0.13301955,54783455,40326169,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.119496725,8.411708,"{""low"":0.014206,""high"":0.235727}",-0.10202427,-0.4328069,0.014206,0.235727,608.8074,0.15515622,-0.0214535,-0.13827032,0.10931685,0.024385877,0.2230752,113647312,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","USD","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","[]","2025-06-08T19:53:00.000Z",-9.408349,0.10076858,"DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,99642712,"CoinMarketCap",1937292,1937292,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010465272,0.108468086,"{""low"":0.09466825,""high"":0.108468086}",0.09466825,1937292,0.10557114,"CCC",0.10557114,3119661,4064004,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.033568583,0.49953252,"{""low"":0.0672,""high"":0.549201}",-0.44843245,-0.8165179,0.0672,0.549201,-78.66415,0.1056657,-0.0048971176,-0.046345387,0.15531617,-0.054547593,-0.35120356,10040855,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD","[]",1749412380,6.0969844,0.000109739216,"Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,999996736,"CoinMarketCap",181498,181498,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000063062907,0.000109826426,"1.0163001E-4 - 1.09826426E-4",0.00010163001,181498,0.00010334689,"CCC",0.00010334689,204949,186915,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003173922,0.40691307,"7.8E-5 - 0.022216",-0.02210626,-0.9950603,0.000078,0.022216,-99.37569,0.0001201,-0.000010360782,-0.08626796,0.00062612,-0.0005163808,-0.82473135,109738,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","[]","2025-06-08T19:53:00.000Z",-0.02670661,0.27424175,"Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",272682,272682,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00007325411,0.2747615,"{""low"":0.2693717,""high"":0.2747615}",0.2693717,272682,0.2747615,"CCC",0.2747615,331864,286370,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.033547744,0.13937923,"{""low"":0.240694,""high"":2.762682}",-2.4884403,-0.90073353,0.240694,2.762682,-86.488335,0.28630763,-0.012065887,-0.042143088,0.8008151,-0.52657336,-0.65754676,49026640,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD","USD","[]","2022-04-20T18:21:00.000Z",0,0.010505932,,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD","[]","2025-06-08T19:54:00.000Z",0.7055092,0.0036759782,"Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",695526,695526,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000025752466,0.0036759782,"{""low"":0.003500366,""high"":0.0036759782}",0.003500366,695526,0.0035823816,"CCC",0.0035823816,1442416,1011389,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00087997806,0.3147275,"{""low"":0.002796,""high"":0.151592}",-0.14791602,-0.9757508,0.002796,0.151592,-92.268005,0.0046577,-0.000981722,-0.21077399,0.02556225,-0.02188627,-0.85619503,3651364,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","[]","2025-06-08T19:54:00.000Z",3.9588516,0.32197857,"Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",678513,678513,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0122612715,0.3245276,"{""low"":0.29907838,""high"":0.3245276}",0.29907838,678513,0.31785,"CCC",0.31785,802647,772723,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.099238575,0.4455355,"{""low"":0.22274,""high"":2.279658}",-1.9576795,-0.8587602,0.22274,2.279658,-63.28232,0.3872655,-0.065286934,-0.16858444,0.7554266,-0.43344802,-0.57377917,31552966,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD","[]","2025-06-08T19:53:00.000Z",0.550919,0.0028342563,,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",88873,88873,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000015528873,0.0028361871,"{""low"":0.002794518,""high"":0.0028361871}",0.002794518,88873,0.0028207868,"CCC",0.0028207868,386164,158250,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000058256323,0.020985708,"{""low"":0.002776,""high"":0.05131}",-0.048475742,-0.9447621,0.002776,0.05131,-91.43474,0.00406462,-0.0012303637,-0.3027008,0.009813105,-0.0069788485,-0.7111764,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","[]","2025-06-08T19:53:00.000Z",-0.6249908,0.12309174,"Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",113319,113319,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0007741526,0.12409293,"{""low"":0.12164917,""high"":0.12409293}",0.12164917,113319,0.12409293,"CCC",0.12409293,95505,160070,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029359743,0.31323072,"{""low"":0.093732,""high"":0.987389}",-0.8642973,-0.8753361,0.093732,0.987389,-84.64813,0.13078184,-0.007690102,-0.058800988,0.2621133,-0.13902156,-0.5303873,6033388,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","[]","2025-06-08T19:53:00.000Z",2.2872803,0.0032223447,"Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",90868,90868,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007205596,0.0032498133,"{""low"":0.0030931276,""high"":0.0032498133}",0.0030931276,90868,0.0031062858,"CCC",0.0031062858,159814,104580,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015993447,0.98542494,"{""low"":0.001623,""high"":0.038617}",-0.035394654,-0.9165563,0.001623,0.038617,-89.74985,0.0034324,-0.00021005538,-0.061197814,0.00421094,-0.0009885954,-0.23476835,2882279,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD","[]",1645467900,0,0.0019686734,,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","USD","[]",1749412380,11.95464,0.00007213748,"Dollarcoin USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",111,111,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.000007702918,0.00008424429,"6.562999E-5 - 8.424429E-5",0.00006562999,111,0.0000656349,"CCC",0.0000656349,351903,95,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000009137482,0.14503941,"6.3E-5 - 0.001082",-0.0010098625,-0.9333295,0.000063,0.001082,-90.51724,0.00009756,-0.000025422516,-0.2605834,0.00067303,-0.00060089247,-0.8928168,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","[]","2025-06-08T19:53:00.000Z",-1.0511842,0.8153886,"Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",2356607,2356607,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008662283,0.8241489,"{""low"":0.80994487,""high"":0.8241489}",0.80994487,2356607,0.81969804,"CCC",0.81969804,2444085,2941332,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2306866,0.39453703,"{""low"":0.584702,""high"":2.380463}",-1.5650742,-0.65746635,0.584702,2.380463,-52.84302,0.75659907,0.05878955,0.07770238,0.74152875,0.07385987,0.09960487,6318622,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","[]",1749412380,-0.0076231,0.00045123446,"Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717113600000,6,0,"CoinMarketCap",33461,33461,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.4400728e-8,0.00045136767,"4.510918E-4 - 4.5136767E-4",0.0004510918,33461,0.0004512322,"CCC",0.0004512322,66254,40657,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013723446,0.4370524,"3.14E-4 - 0.035737",-0.035285767,-0.9873735,0.000314,0.035737,-98.63213,0.0004471,0.000004134461,0.009247285,0.00128234,-0.0008311056,-0.64811635,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","[]","2025-06-08T19:52:00.000Z",-0.19911605,0.0443068,"SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4602,4602,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00008839741,0.052024793,"{""low"":0.042087384,""high"":0.052024793}",0.042087384,4602,0.04211487,"CCC",0.04211487,380,1780,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0384438,6.5570183,"{""low"":0.005863,""high"":0.249989}",-0.2056822,-0.822765,0.005863,0.249989,-52.44843,0.03758254,0.0067242607,0.1789198,0.03914812,0.0051586814,0.13177341,1228851,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD","[]",1654799520,0,7.431675e-10,,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","[]","2025-06-08T19:53:00.000Z",-0.632465,0.0120246895,"SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1944004,1944004,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00007653609,0.0121196145,"{""low"":0.011679848,""high"":0.0121196145}",0.011679848,1944004,0.0121196145,"CCC",0.0121196145,4955225,2441878,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00966669,4.0995293,"{""low"":0.002358,""high"":0.046846}",-0.03482131,-0.7433145,0.002358,0.046846,92.95955,0.0140378,-0.0020131106,-0.14340642,0.01262484,-0.0006001508,-0.047537297,120246896,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD","USD","[]",1652034240,0,0.0009301466,,"REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","[]","2025-06-08T19:54:00.000Z",-21.37195,0.040096164,"Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",21811826,21811826,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.010898568,0.051065315,"{""low"":0.038947996,""high"":0.051065315}",0.038947996,21811826,0.051050756,"CCC",0.051050756,13523999,9375202,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014694164,0.5784648,"{""low"":0.025402,""high"":0.685564}",-0.6454678,-0.9415136,0.025402,0.685564,-59.912525,0.05933594,-0.019239776,-0.32425165,0.11674815,-0.07665198,-0.65655845,24083592,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD","[]",1705313940,0,0.00026428487,"Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","[]","2025-06-08T19:52:00.000Z",0.9446315,0.42035025,"WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,422063648,"CoinMarketCap",1984742,1984742,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0039335787,0.42290577,"{""low"":0.40926495,""high"":0.42290577}",0.40926495,1984742,0.42237204,"CCC",0.42237204,4574237,9696618,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22793625,1.1846137,"{""low"":0.192414,""high"":1.493422}",-1.0730717,-0.71853215,0.192414,1.493422,-66.848946,0.45010403,-0.029753774,-0.06610422,0.6971599,-0.27680963,-0.3970533,177414576,15,0,"WEMIX"
