"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","Espers USD","REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00050483225,0.17863844,"{""low"":0.002826,""high"":0.01179}",-0.008459168,-0.7174867,0.002826,0.01179,-59.79682,0.00381954,-0.00048870756,-0.12794933,0.005101035,-0.0017702025,-0.3470281,24026042,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7213224960,"CoinMarketCap",1415686,1415686,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000019656727,0.0033666654,"{""low"":0.0032734068,""high"":0.0033666654}",0.0032734068,1415686,0.0033218588,"CCC",0.0033218588,3623099,8209342,"2018-06-04T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.58668333,0.0033308323,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04058754,,"{""low"":0,""high"":0.075009}",-0.034421463,-0.45889774,0,0.075009,6321.6216,0.03678282,0.003804721,0.103437446,0.03615485,0.0044326894,0.122602895,0,15,0,false,false,"Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.000062942505,0.040602162,"{""low"":0.04051749,""high"":0.040602162}",0.04051749,14,0.04055392,"CCC",0.04055392,392,35,"2022-11-07T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.15531775,0.04058754,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0073410883,1.5814494,"{""low"":0.004642,""high"":0.152422}",-0.14043891,-0.9213822,0.004642,0.152422,0.10415316,0.0099718,0.002011288,0.20169757,0.009141315,0.0028417734,0.31087142,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1721024,1721024,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000056140125,0.012002198,"{""low"":0.01135975,""high"":0.012002198}",0.01135975,1721024,0.01196241,"CCC",0.01196241,1611563,2047126,"2021-09-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.04682909,0.011983088,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.055834856,1.3432173,"{""low"":0.041568,""high"":0.42327}",-0.32586712,-0.76988006,0.041568,0.42327,-51.46687,0.09514314,0.0022597164,0.023750702,0.11707355,-0.019670695,-0.16801998,43797196,15,0,false,false,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",17846654,17846654,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0040479004,0.10334133,"{""low"":0.09533954,""high"":0.10334133}",0.09533954,17846654,0.097574,"CCC",0.097574,28570110,9585553,"2025-03-24T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.9900148,0.097402856,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD",,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1798532992,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003308475,0.003320162,"{""low"":0.99648,""high"":1.006335}",-0.006546557,-0.0065053455,0.99648,1.006335,-0.068324804,0.99876845,0.0010200143,0.001021272,0.9993571,0.0004313588,0.00043163632,1798152448,15,0,false,false,"BFUSD USD","BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1798532992,"CoinMarketCap",3344862,3344862,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00031358004,1.0002428,"{""low"":0.9990565,""high"":1.0002428}",0.9990565,3344862,0.99923086,"CCC",0.99923086,14377106,3701909,"2025-08-18T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03137569,0.99978846,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1563678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008342266,0.008412299,"{""low"":0.991675,""high"":1.006458}",-0.0064407587,-0.006399431,0.991675,1.006458,-0.02989769,0.99978817,0.00022912025,0.0002291688,0.9997719,0.00024539232,0.00024544832,1563705856,15,0,false,false,"Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",4,1563678848,"CoinMarketCap",186790576,186790576,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0000538826,1.0004652,"{""low"":0.999072,""high"":1.0004652}",0.999072,186790576,1.0000185,"CCC",1.0000185,102024437,109473368,"2024-12-18T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.005388,1.0000173,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1275921024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016300216,0.38220355,"{""low"":0.042648,""high"":0.360926}",-0.30197778,-0.83667505,0.042648,0.360926,-81.647064,0.07619308,-0.017244864,-0.22633111,0.12236901,-0.06342079,-0.5182749,75213264,15,0,false,false,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1275921024,"CoinMarketCap",7483588,7483588,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0028477535,0.061017867,"{""low"":0.05772426,""high"":0.061017867}",0.05772426,7483588,0.060453497,"CCC",0.060453497,11736469,4923980,"2021-03-02T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.6083126,0.058948215,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64000000,63622184,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.002658397,0.01970692,"{""low"":0.13489662,""high"":1.006612}",-0.86905694,-0.86334854,0.13489662,1.006612,-82.01127,0.21670783,-0.07915281,-0.36525127,0.38503835,-0.24748333,-0.64274985,8751550,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,63622184,"CoinMarketCap",2309645,2309645,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.012638867,0.1467443,"{""low"":0.13489662,""high"":0.1467443}",0.13489662,2309645,0.1462239,"CCC",0.1462239,2991091,2039871,"2021-11-05T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.4150305,0.13755502,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,198847552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010405421,0.18781331,"{""low"":0.055403,""high"":0.147544}",-0.08173557,-0.5539743,0.055403,0.147544,-53.200974,0.069205,-0.0033965781,-0.04907995,0.08203991,-0.016231485,-0.19784865,13085843,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198847552,"CoinMarketCap",1516770,1516770,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00040566176,0.06809088,"{""low"":0.06521436,""high"":0.06809088}",0.06521436,1516770,0.06595005,"CCC",0.06595005,1875974,829774,"2018-03-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.612651,0.06580842,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072092153,1.5665395,"{""low"":0.004602,""high"":0.072128}",-0.060316782,-0.83624643,0.004602,0.072128,10.08935,0.0114946,0.00031661522,0.027544692,0.01655421,-0.004742995,-0.2865129,156293,15,0,false,false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0056629027,0.011815076,"{""low"":0.009359315,""high"":0.011815076}",0.009359315,933,0.00936104,"CCC",0.00936104,1010,931,"2020-11-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,92.10498,0.011811215,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011438574,0.20371458,"{""low"":0.005615,""high"":0.053255}",-0.04649614,-0.873085,0.005615,0.053255,-80.2418,0.00867022,-0.0019113626,-0.22045146,0.01748965,-0.010730792,-0.613551,41188608,15,0,false,false,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",13325508,13325508,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000045213383,0.0070299897,"{""low"":0.0064621544,""high"":0.0070299897}",0.0064621544,13325508,0.0066396366,"CCC",0.0066396366,11583338,11576223,"2020-06-12T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.6645002,0.0067588575,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003722256,3.0762446,"{""low"":0.00121,""high"":0.022012}",-0.017079744,-0.77592874,0.00121,0.022012,-68.76914,0.0052606,-0.00032834383,-0.062415663,0.00773787,-0.002805614,-0.3625822,1874777,15,0,false,false,"LATOKEN USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00069087185,0.004934469,"{""low"":0.004240371,""high"":0.004934469}",0.004240371,73,0.0042406484,"CCC",0.0042406484,83,87,"2017-10-25T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,16.288826,0.004932256,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002464208,2.0535066,"{""low"":1.2,""high"":4}",-0.00064457924,-0.63756603,0.00012,0.001011,-85.23003,0.0001784,0.00018802077,1.053928,0.000423605,-0.000057184225,-0.13499421,36642076,15,0,false,false,"Dent USD","Dent USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",206104800,206104800,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00013856676,0.0004240104,"{""low"":2.118444,""high"":4}",0.0002118444,206104800,0.00022019197,"CCC",0.00022019197,2771881,991222,"2017-08-12T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,60.813835,0.00036642078,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0010029562,0.0429734,"{""low"":0.023339,""high"":0.119372}",-0.09503005,-0.7960832,0.023339,0.119372,-72.233795,0.0307153,-0.006373344,-0.20749737,0.05124864,-0.026906684,-0.5250224,22039696,15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,905420096,"CoinMarketCap",2013086,2013086,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010935925,0.024965944,"{""low"":0.023829622,""high"":0.024965944}",0.023829622,2013086,0.024637563,"CCC",0.024637563,3237786,4266200,"2020-04-23T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.2994614,0.024341956,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"Turtle USD",,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3835671,0.39864174,"{""low"":0.962185,""high"":8.685734}",-7.3399816,-0.8450618,0.962185,8.685734,2.5485754,1.5233803,-0.17762816,-0.116601326,1.9959949,-0.6502428,-0.32577378,11067919,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",4588669,4588669,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05076909,1.3885239,"{""low"":1.3285775,""high"":1.3885239}",1.3285775,4588669,1.3802223,"CCC",1.3802223,10262502,5671741,"2020-02-13T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.6353984,1.3457521,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00021214597,0.019154668,"{""low"":0.011075419,""high"":0.118396}",-0.10710844,-0.9046626,0.011075419,0.118396,-81.95898,0.02096176,-0.009674194,-0.46151632,0.026486546,-0.01519898,-0.57383776,29247588,15,0,false,false,"Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",7513932,7513932,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0010916768,0.012063081,"{""low"":0.011075419,""high"":0.012063081}",0.011075419,7513932,0.011982969,"CCC",0.011982969,13571349,15960600,"2025-05-26T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.818609,0.011287565,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.019405603,0.02783179,"{""low"":0.697246,""high"":1.265478}",-0.5488264,-0.43369097,0.697246,1.265478,-29.86757,0.9738499,-0.25719827,-0.26410463,0.976671,-0.26001936,-0.26623026,9444694,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",3385755,3385755,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.050286293,0.76235944,"{""low"":0.7020724,""high"":0.76235944}",0.7020724,3385755,0.76082337,"CCC",0.76082337,2333633,1408128,"2021-10-21T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.556759,0.7166516,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003503326,0.34928474,"{""low"":0.001003,""high"":0.02466}",-0.023306668,-0.94512033,0.001003,0.02466,-42.435734,0.00150082,-0.0001474875,-0.09827128,0.0044431,-0.0030897676,-0.69540805,14624384,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4469877,4469877,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00001778861,0.001358946,"{""low"":0.0012441602,""high"":0.001358946}",0.0012441602,4469877,0.0013164381,"CCC",0.0013164381,6233823,4470725,"2017-06-27T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.3319393,0.0013533325,"FUN"
