"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",80508,80508,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.00001889918,0.00007694256,"7.686707E-5 - 7.694256E-5",0.02055429,0.00009773,-0.000020821026,-0.21304642,184581,15,0,0.00007536,0.0000015489713,"Cat Gold Miner USD","Cat Gold Miner USD","CCC",0.000076901735,52292,28267,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000026908976,0.5381795,"5.0E-5 - 0.001859",-0.001782091,-0.95862883,0.00005,0.001859,-95.47935,0.00007686707,80508,0.000076901735,false,1736380800000,6,2400000000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,32.579292,0.000076908975,"[]",1759454160,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5472166,5472166,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00020427722,0.009078771,"{""low"":0.008961835,""high"":0.009078771}",-0.08193956,0.009997,-0.0010142196,-0.101452395,23713886,15,0,0.00978452,-0.0008017393,"Swell Network USD","Swell Network USD","CCC",0.009078771,12421774,5911799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019487804,0.2770515,"{""low"":0.007034,""high"":0.069728}",-0.06074522,-0.871174,0.007034,0.069728,-76.803825,0.008961835,5472166,0.009078771,false,"2024-11-07T00:00:00.000Z",6,2639927296,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.3270118,0.00898278,"[]","2025-10-03T01:15:00.000Z","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",271145,271145,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000042292755,0.0014243645,"0.001391025 - 0.0014243645",0.034172256,0.001966275,-0.0005724591,-0.29113886,1393806,15,0,0.00134776,0.000046055997,"Realis Worlds USD","Realis Worlds USD","CCC",0.0014243645,376035,357617,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00053781597,0.6282897,"8.56E-4 - 0.031004",-0.029610185,-0.95504403,0.000856,0.031004,-94.35527,0.001391025,271145,0.0014243645,false,1736812800000,6,999993024,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,3.1292684,0.001393816,"[]",1759454160,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.00336074,0.0019337218,"Storm Token USD",,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.0052530863,6,0.0052565676,false,"2017-12-20T00:00:00.000Z",6,0,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0.000491,-0.0002298564,"Legends of Aria USD","Legends of Aria USD","CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.0002611436,1,0.0002611436,false,1662249600000,6,0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"[]",1706158140,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",39078432,39078432,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",122.4668,4479.791,"{""low"":4470.5396,""high"":4479.791}",0.019230168,2983.814,1488.25,0.49877438,38127558656,15,0,4387.688,84.37598,"Lido Staked ETH USD","Lido Staked ETH USD","CCC",4479.791,69373450,43973687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3081.1155,2.2151184,"{""low"":1390.9485,""high"":4939.702}",-467.63818,-0.094669305,1390.9485,4939.702,84.762405,4470.5396,39078432,4479.791,false,"2020-12-23T00:00:00.000Z",2,8525719,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.815592,4472.064,"[]","2025-10-03T01:15:00.000Z","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",905562,905562,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000008654315,0.004129732,"{""low"":0.0038227763,""high"":0.004129732}",-0.10001894,0.0051116035,-0.0012675684,-0.24797863,3843739,15,0,0.00427124,-0.00042720488,"Pwease USD","Pwease USD","CCC",0.004128138,2605385,1092579,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014100352,0.5793078,"{""low"":0.002434,""high"":0.016196}",-0.012351965,-0.76265526,0.002434,0.016196,-22.875046,0.0038227763,905562,0.004128138,false,"2025-04-01T00:00:00.000Z",6,999923136,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.2246302,0.003844035,"[]","2025-10-03T01:16:00.000Z","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",14888,14888,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000029757619,0.016629597,"{""low"":0.016569177,""high"":0.016629597}",-0.13665386,0.0638503,-0.04723009,-0.7397004,0,15,0,0.01925092,-0.0026307125,"Quantlytica USD","Quantlytica USD","CCC",0.01661637,64223,16090,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00023720786,0.014478902,"{""low"":0.016383,""high"":0.427923}",-0.41130278,-0.9611607,0.016383,0.427923,-62.31401,0.016569177,14888,0.01661637,false,"2024-09-24T00:00:00.000Z",6,0,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.17872372,0.016620208,"[]","2025-10-03T01:16:00.000Z","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",19651202,19651202,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000489949,0.0017576626,"0.001364439 - 0.0017576626",0.336919,0.0010442857,0.0003518397,0.336919,31826424,15,0,0.0010442857,0.0003518397,"AKEDO USD","AKEDO USD","CCC",0.0015606657,137411787,37242486,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0010391254,2.9107153,"3.57E-4 - 0.003244",-0.0018478746,-0.5696284,0.000357,0.003244,146.32768,0.001364439,19651202,0.0015606657,false,1755734400000,6,22796249088,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,3.636975,0.0013961254,"[]",1759454100,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2540756,2540756,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00029235426,0.01535239,"{""low"":0.015271437,""high"":0.01535239}",-0.046927903,0.02256277,-0.0072895046,-0.32307667,14479056,15,0,0.0160253,-0.00075203367,"Stella USD","Stella USD","CCC",0.01535239,8367183,28291107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057292655,0.60030025,"{""low"":0.009544,""high"":0.136457}",-0.12118373,-0.88807267,0.009544,0.136457,-71.45437,0.015271437,2540756,0.01535239,false,"2020-10-10T00:00:00.000Z",6,948000000,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8782094,0.015273266,"[]","2025-10-03T01:16:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9230,9230,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000017400735,0.0000156573,"1.5092334E-5 - 1.56573E-5",-0.29868335,0.004063598,-0.0040485053,-0.9962859,0,15,0,0.00002152,-0.0000064276655,"Athene Network USD","Athene Network USD","CCC",0.000015316411,17173,10797,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000050923345,0.5092335,"1.0E-5 - 0.126861",-0.12684591,-0.999881,0.00001,0.126861,-99.98155,0.000015092334,9230,0.000015316411,false,1743465600000,6,0,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-10.337636,0.000015092334,"[]",1759454100,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5382365,5382365,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.0560122e-8,4.9922085e-7,"4.929909E-7 - 4.9922085E-7",-0.27288336,8.1e-7,-3.1556067e-7,-0.38958105,34323980,15,0,6.8e-7,-1.8556068e-7,"Coq Inu USD","Coq Inu USD","CCC",4.9922085e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9443935e-7,,"0.0 - 3.0E-6",-0.0000025055608,-0.8351869,0,0.000003,0,4.929909e-7,5382365,4.9922085e-7,false,1702252800000,8,69420001001472,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.338683,4.9443935e-7,"[]",1759454160,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",106955104,106955104,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.2875687e-7,0.002501572,"{""low"":0.0025012302,""high"":0.002501572}",-0.035286374,0.002359725,0.00014173868,0.06006576,0,15,0,0.00259296,-0.00009149616,"AICell USD",,"CCC",0.0025013098,138847722,76069677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013594638,1.1904236,"{""low"":0.001142,""high"":0.098101}",-0.09559953,-0.97450113,0.001142,0.098101,-84.51202,0.0025012302,106955104,0.0025013098,false,"2024-12-01T00:00:00.000Z",6,0,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.01314467,0.0025014638,"[]","2025-10-03T01:16:00.000Z","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6013931,6013931,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00021618977,0.041534156,"{""low"":0.041186303,""high"":0.041534156}",0.010935716,0.05216771,-0.010739282,-0.2058607,7134594,15,0,0.04098028,0.0004481487,"Blum USD","Blum USD","CCC",0.04125169,7728856,7522861,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.013716428,0.49496347,"{""low"":0.027712,""high"":0.174706}",-0.13327757,-0.7628677,0.027712,0.174706,-65.90994,0.041186303,6013931,0.04125169,false,"2025-06-27T00:00:00.000Z",6,172214928,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.51913536,0.04142843,"[]","2025-10-03T01:16:00.000Z","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,0.004655,-0.00019134255,"Light USD","Light USD","CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.0044636573,4,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"[]","2025-04-17T09:39:00.000Z","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",186190,186190,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000016503036,0.0015555723,"{""low"":0.001535024,""high"":0.0015555723}",-0.036180165,0.00244068,-0.00090298266,-0.36997175,5623566,15,0,0.00159542,-0.00005772256,"Samoyedcoin USD","Samoyedcoin USD","CCC",0.001539851,443599,197445,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023469736,0.18012077,"{""low"":0.001303,""high"":0.015745}",-0.0142073035,-0.90233743,0.001303,0.015745,-75.80825,0.001535024,186190,0.001539851,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.0848768,0.0015376974,"[]","2025-10-03T01:15:00.000Z","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0.01058426,-0.0050827,"Koinon USD","Koinon USD","CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.0055015604,47,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1888783,1888783,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.01952219,0.44167608,"{""low"":0.4402076,""high"":0.44167608}",0.13318016,0.4981173,-0.057909697,-0.11625715,8363944,15,0,0.38847098,0.051736623,"Hyperion USD","Hyperion USD","CCC",0.44073993,55881345,1928739,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1655676,0.60285324,"{""low"":0.27464,""high"":1.206519}",-0.7663114,-0.63514245,0.27464,1.206519,-51.742626,0.4402076,1888783,0.44073993,false,"2025-07-16T00:00:00.000Z",6,19000000,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,4.640567,0.4402076,"[]","2025-10-03T01:16:00.000Z","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",151005328,151005328,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.068917364,0.3201749,"{""low"":0.2767575,""high"":0.3201749}",-0.2225219,0.35596824,-0.07921073,-0.2225219,138378752,15,0,0.35596824,-0.07921073,"STBL USD","STBL USD","CCC",0.3191152,225539840,209566941,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.25466952,11.529768,"{""low"":0.022088,""high"":0.61078}",-0.3340225,-0.5468786,0.022088,0.61078,167.85529,0.2767575,151005328,0.3191152,false,"2025-09-16T00:00:00.000Z",6,500000000,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-19.937054,0.2767575,"[]","2025-10-03T01:15:00.000Z","REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0.00038652,-0.00011471464,"SINOVATE USD","SINOVATE USD","CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00027180536,108,0.00027180536,false,1540857600000,6,663717056,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",1686335400,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9590140,9590140,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.002630122,0.055050317,"{""low"":0.054770064,""high"":0.055050317}",-0.30906585,0.10993949,-0.054976635,-0.50006264,54623680,15,0,0.07954862,-0.024585761,"PAAL AI USD","PAAL AI USD","CCC",0.055040076,8888061,9353386,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0116778575,0.26978993,"{""low"":0.043285,""high"":0.485441}",-0.43047816,-0.8867775,0.043285,0.485441,-74.44881,0.054770064,9590140,0.055040076,false,"2023-07-01T00:00:00.000Z",6,993828928,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,5.0257645,0.05496286,"[]","2025-10-03T01:16:00.000Z","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",,,,,0,15,0,,,"HappyCoin USD",,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,1.1134661e-9,0,0.012851245,false,1620950400000,8,0,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",360,360,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00010072114,0.0032986407,"0.003293931 - 0.0032986407",-0.030273624,0.0029262,0.0003724408,0.12727797,0,15,0,0.00340162,-0.000102979364,"Game 5 BALL USD",,"CCC",0.003293931,762,15,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028236406,5.9445066,"4.75E-4 - 0.012954",-0.00965536,-0.7453574,0.000475,0.012954,25.46097,0.003293931,360,0.003293931,false,1722988800000,6,0,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,3.149586,0.0032986407,"[]",1759454160,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",241339,241339,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0001830766,0.0040976717,"{""low"":0.00408721,""high"":0.0040976717}",-0.045171265,0.00513355,-0.0010425863,-0.20309265,3062388,15,0,0.0042845,-0.00019353628,"Credefi USD","Credefi USD","CCC",0.0040937844,176024,132666,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001260964,0.44557032,"{""low"":0.00283,""high"":0.024235}",-0.020144038,-0.83119607,0.00283,0.024235,-80.56917,0.00408721,241339,0.0040937844,false,"2021-12-09T00:00:00.000Z",6,748573888,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.6847906,0.004090964,"[]","2025-10-03T01:16:00.000Z","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",68175,68175,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00018505752,0.030373188,"{""low"":0.030345323,""high"":0.030373188}",-0.04809864,0.02030505,0.010040291,0.49447256,24436942,15,0,0.03187866,-0.0015333202,"Kleros USD","Kleros USD","CCC",0.030373188,152740,78486,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020244341,2.0041919,"{""low"":0.010101,""high"":0.036158}",-0.005812658,-0.16075718,0.010101,0.036158,93.38881,0.030345323,68175,0.030373188,false,"2018-11-01T00:00:00.000Z",6,805294720,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.61358047,0.030345341,"[]","2025-10-03T01:15:00.000Z","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1748101,1748101,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00079376064,0.03140375,"{""low"":0.031082742,""high"":0.03140375}",-0.03287438,0.036825676,-0.005739378,-0.15585262,27977302,15,0,0.03214298,-0.0010566805,"Mansory USD","Mansory USD","CCC",0.03140375,2247740,1719369,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014519298,0.8763988,"{""low"":0.016567,""high"":0.085881}",-0.054794706,-0.6380306,0.016567,0.085881,65.65185,0.031082742,1748101,0.03140375,false,"2025-04-01T00:00:00.000Z",6,899988224,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.6203136,0.031086298,"[]","2025-10-03T01:16:00.000Z","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5797534,5797534,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.27999878,97.12354,"{""low"":96.91139,""high"":97.12354}",-0.034676675,94.60948,2.3641663,0.024988683,78010944,15,0,100.45717,-3.4835205,"QuantixAI USD","QuantixAI USD","CCC",97.12354,5857994,6535590,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",30.029144,0.44856772,"{""low"":66.9445,""high"":109.651985}",-12.678337,-0.115623415,66.9445,109.651985,26.105154,96.91139,5797534,97.12354,false,"2024-04-16T00:00:00.000Z",2,804455,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.28956825,96.97365,"[]","2025-10-03T01:16:00.000Z","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",185900,185900,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00393486,24.064014,"{""low"":24.050688,""high"":24.064014}",0.20087665,7.38632,16.673695,2.257375,0,15,0,20.035376,4.024639,"AIC (Artificial Intelligence Coin) USD",,"CCC",24.057358,52643,147422,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.02229,636.7737,"{""low"":0.037725,""high"":26.996311}",-2.9362965,-0.10876658,0.037725,26.996311,28397.488,24.050688,185900,24.057358,false,"2024-09-09T00:00:00.000Z",2,0,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01636119,24.060015,"[]","2025-10-03T01:15:00.000Z","REGULAR","AIC"
