"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",0.00000324,-9.2054074e-7,-0.28411752,0.000004945,-0.0000026255407,-0.5309486,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4431,4431,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.066322e-7,0.0000023654118,"2.0466184E-6 - 2.3654118E-6",0.0000020466184,4431,0.0000022395627,"CCC",0.0000022395627,44073,4689,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.1945933e-7,0.15972966,"2.0E-6 - 1.2E-5",-0.000009680542,-0.8067118,0.000002,0.000012,-83.33333,"[]",1744048380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.17992,0.0000023194593,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",0.1039654,-0.020765841,-0.199738,0.13952349,-0.05632393,-0.4036878,83199560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30280604,30280604,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00616052,0.08506217,"{""low"":0.07522276,""high"":0.08506217}",0.07522276,30280604,0.08441729,"CCC",0.08441729,19100561,11191842,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.011901557,0.16692694,"{""low"":0.071298,""high"":0.251639}",-0.16843945,-0.6693694,0.071298,0.251639,-60.356796,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.894039,0.08319956,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",0.01114498,-0.0035572597,-0.31918046,0.01530097,-0.0077132494,-0.504102,62106396,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185119232,"CoinMarketCap",8603139,8603139,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00062612304,0.007961947,"{""low"":0.0070895795,""high"":0.007961947}",0.0070895795,8603139,0.0077003115,"CCC",0.0077003115,12225343,5355529,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0004981407,0.07026379,"{""low"":0.0070895795,""high"":0.034431}",-0.02684328,-0.77962536,0.0070895795,0.034431,-76.83096,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-7.622781,0.00758772,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",0.97357357,0.021730065,0.0223199,0.97776675,0.017536879,0.017935647,3185030,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",25664,25664,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.03611648,0.99893206,"{""low"":0.95586646,""high"":0.99893206}",0.95586646,25664,0.95935136,"CCC",0.95935136,32441,14777,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27315265,0.37824866,"{""low"":0.722151,""high"":1.297823}",-0.30251932,-0.23309752,0.722151,1.297823,4.111469,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,3.7653172,0.99530363,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",0.0282922,-0.009458328,-0.33430868,0.042309266,-0.023475394,-0.5548523,110448464,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",43326608,43326608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00008205883,0.019112276,"{""low"":0.016397953,""high"":0.019112276}",0.016397953,43326608,0.01822519,"CCC",0.01822519,41073567,22271303,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002435919,0.14855018,"{""low"":0.016397953,""high"":0.122806}",-0.10397212,-0.8466372,0.016397953,0.122806,-84.80751,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.43761125,0.018833872,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",10.522744,-3.0403867,-0.28893477,13.923893,-6.4415355,-0.4626246,119397640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15957222,"CoinMarketCap",48326804,48326804,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.12041235,7.707465,"{""low"":6.5107727,""high"":7.707465}",6.5107727,48326804,7.1964097,"CCC",7.1964097,39273743,20152444,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4478426,0.23992692,"{""low"":6.034515,""high"":45.99787}",-38.515514,-0.83733255,6.034515,45.99787,-41.17285,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5837957,7.4823575,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0.00371986,0.00038027042,0.10222708,0.0043074,-0.00020726956,-0.048119415,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-21.42583,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",0.00537028,-0.0012239572,-0.22791311,0.006379235,-0.0022329125,-0.35002825,330831,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79789192,"CoinMarketCap",5514,5514,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000014202204,0.00429846,"{""low"":0.0040784986,""high"":0.00429846}",0.0040784986,5514,0.004187373,"CCC",0.004187373,4048,4711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00008132262,0.020005565,"{""low"":0.004065,""high"":0.016093}",-0.011946678,-0.7423524,0.004065,0.016093,-73.890274,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.34135553,0.0041463226,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",0.02977284,-0.009057201,-0.3042102,0.043622814,-0.022907175,-0.5251191,31479208,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18478194,18478194,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00042258203,0.021424972,"{""low"":0.018784042,""high"":0.021424972}",0.018784042,18478194,0.020295935,"CCC",0.020295935,23971455,12269690,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019315965,0.10283178,"{""low"":0.018784042,""high"":0.10589}",-0.08517436,-0.8043664,0.018784042,0.10589,-79.76066,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.999135,0.020715639,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",10.623447,-1.425005,-0.13413772,15.774812,-6.5763693,-0.4168905,27297060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",34306360,34306360,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.47998047,9.906972,"{""low"":8.48697,""high"":9.906972}",8.48697,34306360,9.859039,"CCC",9.859039,14157788,54746260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1778545,0.1468539,"{""low"":8.020588,""high"":29.765951}",-20.567509,-0.69097435,8.020588,29.765951,-61.073025,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.959281,9.198442,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",0.0014116,-0.00015269592,-0.10817223,0.002297485,-0.0010385809,-0.45205122,1000828,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",110073,110073,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00015618652,0.0013141049,"0.0010072707 - 0.0013141049",0.0010072707,110073,0.0010072707,"CCC",0.0010072707,475722,171585,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003999041,0.46554607,"8.59E-4 - 0.027178",-0.025919097,-0.9536793,0.000859,0.027178,-96.19282,"[]",1744048440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,14.1637745,0.0012589041,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",4397.8135,239.76758,0.054519724,4120.696,516.88525,0.1254364,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",953,953,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-734.4463,4779.3877,"{""low"":4637.581,""high"":4779.3877}",4637.581,953,4779.3877,"CCC",4779.3877,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2892.4985,1.6575139,"{""low"":1745.0825,""high"":7894.6704}",-3257.0894,-0.41256812,1745.0825,7894.6704,-29.355705,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-13.671677,4637.581,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.000363835,0.000048588263,0.13354477,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,32.90323,"[]",1744048440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",0.25450063,-0.11168738,-0.43884912,0.35425147,-0.21143822,-0.5968591,7512071,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",391601,391601,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0057897717,0.14645478,"{""low"":0.14157131,""high"":0.14645478}",0.14157131,391601,0.14539671,"CCC",0.14539671,1210780,408235,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020833254,0.17079239,"{""low"":0.12198,""high"":0.825617}",-0.68280375,-0.8270224,0.12198,0.825617,-74.8404,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8961308,0.14281325,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",0.48586842,-0.027737468,-0.057088435,0.8396317,-0.38150072,-0.45436674,24165402,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14295985,14295985,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.006120175,0.46465567,"{""low"":0.41235876,""high"":0.46465567}",0.41235876,14295985,0.44652745,"CCC",0.44652745,8634718,13454177,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.104160964,0.29426497,"{""low"":0.35397,""high"":3.045296}",-2.5871649,-0.8495611,0.35397,3.045296,-84.85365,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3182898,0.45813096,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",0.00168632,-0.0001870126,-0.11089983,0.005356715,-0.0038574077,-0.72010696,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000149725,0.0017898461,"0.0014985092 - 0.0017898461",0.0014985092,5,0.0017887063,"CCC",0.0017887063,111,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010793074,2.5697796,"4.2E-4 - 0.058094",-0.056594692,-0.9741917,0.00042,0.058094,-84.307014,"[]",1744048440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,11.094179,0.0014993075,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",0.006033,-0.0017588795,-0.2915431,0.010325305,-0.0060511846,-0.58605385,24671862,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5772383232,"CoinMarketCap",25336948,25336948,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00003093481,0.004428565,"{""low"":0.003733067,""high"":0.004428565}",0.003733067,25336948,0.0041051325,"CCC",0.0041051325,14413244,11636685,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005410535,0.14493537,"{""low"":0.003733067,""high"":0.025957}",-0.021682879,-0.8353384,0.003733067,0.025957,-83.81564,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.7290513,0.0042741206,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",0.03372034,-0.015632505,-0.46359274,0.056881577,-0.038793743,-0.6820089,10271844,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,567886848,"CoinMarketCap",5996892,5996892,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00026551634,0.018392531,"{""low"":0.015794955,""high"":0.018392531}",0.015794955,5996892,0.017635142,"CCC",0.017635142,3145222,4565672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0022928808,0.14516538,"{""low"":0.015794955,""high"":0.163343}",-0.14525516,-0.8892647,0.015794955,0.163343,-88.49928,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.4897938,0.018087836,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0.0034251,-0.00043680985,-0.127532,0.01574123,-0.012752941,-0.8101616,60399,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13628,13628,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007426925,0.0030013763,"{""low"":0.0029155144,""high"":0.0030013763}",0.0029155144,13628,0.002999095,"CCC",0.002999095,21206,12430,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023929006,0.08704622,"{""low"":0.002749,""high"":0.248597}",-0.2456087,-0.98797935,0.002749,0.248597,-98.61297,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4250684,0.00298829,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",0.00147148,-0.00060390274,-0.41040498,0.00217796,-0.0013103827,-0.601656,4142681,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",48687,48687,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034225,0.00088142545,"8.23428E-4 - 8.8142545E-4",0.000823428,48687,0.00088068057,"CCC",0.00088068057,153200,55707,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072757725,5.19698,"1.4E-4 - 0.011584",-0.010716422,-0.9251056,0.00014,0.011584,-82.23657,"[]",1744048380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.795177,0.00086757727,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",0.02087182,-0.002972776,-0.14243013,0.026635986,-0.008736942,-0.3280127,71411392,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",14818860,14818860,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0013969038,0.018402293,"{""low"":0.016781513,""high"":0.018402293}",0.016781513,14818860,0.018272808,"CCC",0.018272808,8086184,6207084,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011175312,0.066593,"{""low"":0.016781513,""high"":0.054023}",-0.036123957,-0.66867733,0.016781513,0.054023,-60.216488,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-7.239367,0.017899044,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",0.00009804,-0.00001600734,-0.16327356,0.0001696,-0.000087567336,-0.51631683,33688384,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8743090,8743090,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.4402987e-7,0.000083079074,"7.665525E-5 - 8.3079074E-5",0.00007665525,8743090,0.0000795617,"CCC",0.0000795617,6847017,6153731,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005377413,0.070150614,"7.665525E-5 - 3.54E-4",-0.00027196732,-0.7682693,0.00007665525,0.000354,-77.07736,"[]",1744048440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.5442217,0.00008203266,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",0.04580002,-0.027873307,-0.60858727,0.08344267,-0.065515965,-0.7851614,789249,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",178791,178791,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0021737833,0.020130288,"{""low"":0.016249832,""high"":0.020130288}",0.016249832,178791,0.019954324,"CCC",0.019954324,699409,175899,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016768798,0.10319367,"{""low"":0.016249832,""high"":0.632485}",-0.6145583,-0.97165674,0.016249832,0.632485,-96.7648,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-10.814576,0.017926712,"CVP"
