"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-4.985834,0.004367834,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",10704941,10704941,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00022920035,0.0046946243,"{""low"":0.004202175,""high"":0.0046946243}",0.004202175,10704941,0.0046442533,"CCC",0.0046442533,16149221,29523433,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.001801834,0.70219564,"{""low"":0.002566,""high"":0.030449}",-0.026081165,-0.8565525,0.002566,0.030449,-45.85423,0.0044297,-0.000061865896,-0.01396616,0.0059265923,-0.0015587583,-0.2630109,4477008,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3453465,0.054587953,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",14873480,14873480,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0013110265,0.056771606,"{""low"":0.054163206,""high"":0.056771606}",0.054163206,14873480,0.056096215,"CCC",0.056096215,55068082,98019153,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.027922953,1.0471761,"{""low"":0.026665,""high"":0.513331}",-0.45874304,-0.89365935,0.026665,0.513331,58.47702,0.14501922,-0.090431266,-0.62358123,0.12938404,-0.07479609,-0.5780936,11271806,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","Talus Network USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,4.053466,0.0064209937,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",8108285,8108285,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00025013322,0.006555767,"{""low"":0.005799761,""high"":0.006555767}",0.005799761,8108285,0.0062256646,"CCC",0.0062256646,40321092,27287844,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00062123267,0.107113495,"{""low"":0.005799761,""high"":0.026401}",-0.019980006,-0.75678974,0.005799761,0.026401,-66.053795,0.011596318,-0.0051753246,-0.4462903,0.011596318,-0.0051753246,-0.4462903,14126186,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.1465943,1.8406346,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",679212,679212,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.040377736,1.895121,"{""low"":1.8337553,""high"":1.895121}",1.8337553,679212,1.891483,"CCC",1.891483,735551,733576,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0068793297,0.0037514982,"{""low"":1.8337553,""high"":10.001515}",-8.160881,-0.81596446,1.8337553,10.001515,-62.165558,2.5799491,-0.73931456,-0.28656167,3.5839071,-1.7432725,-0.4864168,13893579,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"REGULAR",false,false,"[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-4.672747,0.026012067,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3684526,3684526,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0012750588,0.028073274,"{""low"":0.025140155,""high"":0.028073274}",0.025140155,3684526,0.027440958,"CCC",0.027440958,18780586,3610600,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00087191164,0.03468203,"{""low"":0.025140155,""high"":0.2804}",-0.25438794,-0.9072323,0.025140155,0.2804,-83.92554,0.050693955,-0.024681889,-0.4868803,0.050693955,-0.024681889,-0.4868803,5328095,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.06884045,0.07024919,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",134670,134670,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00004839152,0.07045996,"{""low"":0.07017802,""high"":0.07045996}",0.07017802,134670,0.07036274,"CCC",0.07036274,886242,126139,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053571194,3.2120874,"{""low"":0.016678,""high"":1.23437}",-1.1641208,-0.943089,0.016678,1.23437,-93.66746,0.07038478,-0.00013558567,-0.0019263492,0.5302258,-0.4599766,-0.8675108,1053737,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3725822,0.10840363,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7487760,7487760,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0015086383,0.111158445,"{""low"":0.10758357,""high"":0.111158445}",0.10758357,7487760,0.110729024,"CCC",0.110729024,690746618,5032518,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05635263,1.0826426,"{""low"":0.052051,""high"":0.205489}",-0.097085364,-0.47246015,0.052051,0.205489,102.4257,0.1000776,0.008326031,0.08319575,0.11545266,-0.0070490316,-0.0610556,24959936,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.6800808,0.027022108,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",29912,29912,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0004617516,0.027533771,"{""low"":0.02585158,""high"":0.027533771}",0.02585158,29912,0.027471509,"CCC",0.027471509,202577,50915,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0038171075,0.16449504,"{""low"":0.023205,""high"":0.069024}",-0.04200189,-0.6085114,0.023205,0.069024,-24.672335,0.03247698,-0.005454872,-0.16796118,0.034690086,-0.0076679774,-0.22104234,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,3.895468,1.231648e-10,false,1683504000000,8,0,"CoinMarketCap",1290,1290,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",4.617959e-12,1.2398288e-10,"1.1898361E-10 - 1.2398288E-10",1.1898361e-10,1290,1.1974095e-10,"CCC",1.1974095e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",4.181183e-12,0.03514083,"1.1898361E-10 - 1.2398288E-10",-8.180817e-13,-0.006598344,1.1898361e-10,1.2398288e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1767390840,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.11390303,0.012646941,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000014388934,0.012648183,"{""low"":0.012646941,""high"":0.012648183}",0.012646941,0,0.012648183,"CCC",0.012648183,23,26,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.00796894,1.7034929,"{""low"":0.004678,""high"":0.064451}",-0.051804062,-0.80377436,0.004678,0.064451,-35.518734,0.02103478,-0.00838784,-0.39876053,0.021526145,-0.008879204,-0.41248465,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,false,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.6213299,0.5627948,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6734419,6734419,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008979201,0.56335914,"{""low"":0.55095446,""high"":0.56335914}",0.55095446,6734419,0.55609226,"CCC",0.55609226,10672546,8040413,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20296282,0.5640488,"{""low"":0.359832,""high"":0.947619}",-0.38482422,-0.40609592,0.359832,0.947619,2.9070616,0.58301675,-0.020221949,-0.034685023,0.6213474,-0.058552623,-0.09423491,154637200,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"REGULAR",false,false,"[]",1757427660,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,21.94448,0.79078823,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",11368322,11368322,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.14230603,1.0128044,"{""low"":0.6634559,""high"":1.0128044}",0.6634559,11368322,0.6634559,"CCC",0.6634559,16501091,3746870,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.37011224,0.8798036,"{""low"":0.420676,""high"":14.781626}",-13.990837,-0.9465019,0.420676,14.781626,-75.69376,1.3265656,-0.5357774,-0.40388307,5.4087057,-4.6179175,-0.85379344,1600944,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR",false,false,"[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.34774628,0.0013311433,false,1737504000000,6,527199616,"CoinMarketCap",414302,414302,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000004612957,0.001336112,"0.0013226684 - 0.001336112",0.0013226684,414302,0.001326327,"CCC",0.001326327,416471,398980,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00087714335,1.9320338,"4.54E-4 - 0.002138",-0.00080685667,-0.37738854,0.000454,0.002138,-9.979635,0.00132444,0.0000067033106,0.0050612413,0.001202615,0.00012852834,0.10687405,701778,15,0,"REGULAR",false,false,"[]",1767390840,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6341591,0.000021166497,false,1736380800000,6,2400000000,"CoinMarketCap",12054,12054,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.3508543e-7,0.000021840859,"2.1148828E-5 - 2.1840859E-5",0.000021148828,12054,0.000021660813,"CCC",0.000021660813,14635,11917,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004166497,0.24508806,"1.7E-5 - 0.001859",-0.0018378334,-0.988614,0.000017,0.001859,-98.28527,0.00002642,-0.0000052535033,-0.1988457,0.00005886,-0.000037693506,-0.64039254,50799,15,0,"REGULAR",false,false,"[]",1767390840,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.4835258,0.0017016579,false,"2024-11-07T00:00:00.000Z",6,4014148352,"CoinMarketCap",2156391,2156391,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00007302035,0.0017130665,"{""low"":0.0016386952,""high"":0.0017130665}",0.0016386952,2156391,0.0016386952,"CCC",0.0016386952,6243383,2252560,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00020165788,0.13443859,"{""low"":0.0015,""high"":0.036267}",-0.034565344,-0.95307976,0.0015,0.036267,-95.3415,0.00222436,-0.000522702,-0.23498985,0.007199325,-0.005497667,-0.7636364,6830707,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR",false,false,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"REGULAR",false,false,"[]",1706158140,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4.7672515,3126.545,false,"2020-12-23T00:00:00.000Z",2,8843885,"CoinMarketCap",21296902,21296902,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",142.26807,3143.8254,"{""low"":2989.7783,""high"":3143.8254}",2989.7783,21296902,2997.6355,"CCC",2997.6355,36350126,14636013,"2020-12-23T00:00:00.000Z",0,8843885,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1735.5964,1.2477791,"{""low"":1390.9485,""high"":4939.702}",-1813.1572,-0.367058,1390.9485,4939.702,-16.789454,3008.0425,118.50244,0.039395202,3590.2034,-463.65845,-0.12914546,27650803712,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2094464,0.00040356745,false,1755734400000,6,22796249088,"CoinMarketCap",2253612,2253612,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000017734477,0.00042231687,"3.9905982E-4 - 4.2231687E-4",0.00039905982,2253612,0.00042231687,"CCC",0.00042231687,11577775,2215641,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00010556745,0.3542532,"2.98E-4 - 0.003244",-0.0028404326,-0.87559575,0.000298,0.003244,-20.52731,0.00040256,0.0000010074582,0.0025026286,0.0009381045,-0.0005345371,-0.56980544,9199824,15,0,"REGULAR",false,false,"[]",1767390840,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,1.3860142,6.595228e-14,false,1765152000000,8,0,"CoinMarketCap",51,51,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",9.01609e-16,6.595228e-14,"6.4968E-14 - 6.595228E-14",6.4968e-14,51,6.5051e-14,"CCC",6.5051e-14,,,1765152000,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",9.842794e-16,0.015150217,"6.4968E-14 - 6.595228E-14",0,0,6.4968e-14,6.595228e-14,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1767390840,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.6310275,1.8253714e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",2662826,2662826,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.9294398e-9,1.8356111e-7,"1.7264844E-7 - 1.8356111E-7",1.7264844e-7,2662826,1.7979782e-7,"CCC",1.7979782e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8253714e-7,,"0.0 - 3.0E-6",-0.000002817463,-0.93915427,0,0.000003,0,6.2e-7,-4.3746286e-7,-0.7055853,7.95e-7,-6.124629e-7,-0.77039355,12671728,15,0,"REGULAR",false,false,"[]",1767390840,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"REGULAR",false,false,"[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,9.348307,0.017795954,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6994876,6994876,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0015213955,0.018986529,"{""low"":0.016059196,""high"":0.018986529}",0.016059196,6994876,0.016326811,"CCC",0.016326811,6359529,4688661,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.005200954,0.412938,"{""low"":0.012595,""high"":0.174706}",-0.15691005,-0.89813775,0.012595,0.174706,-86.64337,0.01764348,0.00015247427,0.008641961,0.040449277,-0.022653323,-0.56004274,3064729,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.8986638,0.005870892,false,"2020-09-29T00:00:00.000Z",6,565251520,"CoinMarketCap",249602,249602,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00022029784,0.005884578,"{""low"":0.005668028,""high"":0.005884578}",0.005668028,249602,0.005690261,"CCC",0.005690261,3955909,245940,"2020-09-29T00:00:00.000Z",1000000000,565251520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003788923,0.06898986,"{""low"":0.005492,""high"":0.082017}",-0.0761461,-0.9284186,0.005492,0.082017,-92.79451,0.00766804,-0.001797148,-0.23436862,0.02288191,-0.017011018,-0.7434265,3318530,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","FLM"
