"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3816986,3816986,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014964375,0.0016311819,"0.0016187009 - 0.0016311819",0.0016187009,3816986,0.0016206749,"CCC",0.0016206749,2918152,3040022,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007801784,0.91785693,"8.5E-4 - 0.003965",-0.0023348217,-0.5888579,0.00085,0.003965,48.561157,0.00154894,0.00008123845,0.052447774,0.00131016,0.0003200184,0.244259,48730764,15,0,-0.90960795,0.0016301784,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",17573,17573,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.6655395e-7,0.00002164514,"2.1618995E-5 - 2.164514E-5",0.000021618995,17573,0.000021643616,"CCC",0.000021643616,60957,17404,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007645141,0.5460815,"1.4E-5 - 9.0E-5",-0.00006835486,-0.7594984,0.000014,0.00009,-34.375,0.0000265,-0.000004854859,-0.18320224,0.00002489,-0.0000032448588,-0.13036798,108207,15,0,0.77544874,0.00002164514,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1030221,1030221,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0011274363,0.0068667307,"{""low"":0.005212466,""high"":0.0068667307}",0.005212466,1030221,0.005212466,"CCC",0.005212466,748028,415185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0041646254,2.5042846,"{""low"":0.001663,""high"":0.024669}",-0.018841375,-0.76376724,0.001663,0.024669,-26.947302,0.0042745,0.0015531252,0.36334664,0.00339168,0.0024359452,0.71821195,3272428,15,0,23.987041,0.0058276253,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",17239,17239,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000008747913,0.0045891884,"{""low"":0.004583185,""high"":0.0045891884}",0.004583185,17239,0.0045857662,"CCC",0.0045857662,60670,17414,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00298909,1.8693497,"{""low"":0.001599,""high"":0.044968}",-0.04037991,-0.8979699,0.001599,0.044968,38.512302,0.00395928,0.0006288099,0.15881926,0.00394955,0.0006385399,0.1616741,168131,15,0,-0.19029938,0.00458809,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,4681,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,112.22222,0.001336,-0.00018980936,-0.14207287,0.000780135,0.0003660557,0.46922097,0,15,0,0,0.0011461907,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98930680,"CoinMarketCap",201787,201787,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000243444,0.03722467,"{""low"":0.03708469,""high"":0.03722467}",0.03708469,201787,0.03720048,"CCC",0.03720048,192363,171151,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014257694,0.62418765,"{""low"":0.022842,""high"":0.117264}",-0.08016431,-0.68362254,0.022842,0.117264,-46.842743,0.03685416,0.00024553388,0.0066623115,0.035456114,0.0016435795,0.04635532,3670298,15,0,-0.6519097,0.037099693,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000057461766,0.00016168371,"1.5851547E-4 - 1.6168371E-4",0.00015851547,10,0.00015851605,"CCC",0.00015851605,21,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011349657,2.3645117,"4.8E-5 - 0.0015",-0.0013385034,-0.8923356,0.000048,0.0015,-90.06686,0.00012196,0.00003953657,0.32417655,0.00016957,-0.000008073432,-0.047611203,0,15,0,55.233208,0.00016149657,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,6419652096,"CoinMarketCap",437013,437013,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000009075797,0.00046932133,"4.6598245E-4 - 4.6932133E-4",0.00046598245,437013,0.00046598245,"CCC",0.00046598245,825236,324775,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011990391,0.3435642,"3.49E-4 - 0.001715",-0.0012460961,-0.72658664,0.000349,0.001715,-38.184242,0.00043646,0.00003244393,0.074334264,0.000469095,-1.9106665e-7,-0.00040730907,3010200,15,0,1.9737338,0.00046890392,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",85971,85971,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00000893898,0.0003991341,"3.8744078E-4 - 3.991341E-4",0.00038744078,85971,0.00039306568,"CCC",0.00039306568,135838,80673,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000038694096,0.10838682,"3.57E-4 - 0.004466",-0.0040703057,-0.91139853,0.000357,0.004466,-83.30551,0.00053272,-0.0001370259,-0.25721934,0.00091955,-0.0005238559,-0.56968725,2148204,15,0,-2.209154,0.0003956941,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",36305,36305,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000016176236,0.0000092893815,"8.927349E-6 - 9.2893815E-6",0.000008927349,36305,0.000009105133,"CCC",0.000009105133,212553,39041,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000051860548,1.2965137,"4.0E-6 - 1.19E-4",-0.00010981394,-0.92280626,0.000004,0.000119,-60.714287,0.00000664,0.000002546055,0.383442,0.000027485,-0.000018298946,-0.66577935,0,15,0,-14.972895,0.000009186055,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",112158,112158,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0032161158,0.02923728,"{""low"":0.028450685,""high"":0.02923728}",0.028450685,112158,0.028751053,"CCC",0.028751053,203700,140493,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0043087564,0.17714742,"{""low"":0.024323,""high"":0.266894}",-0.23826225,-0.89272237,0.024323,0.266894,-37.560993,0.0345699,-0.0059381444,-0.1717721,0.051888026,-0.02325627,-0.4482011,3554036,15,0,-10.098372,0.028631756,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.00029802,-0.00018445318,-0.61892885,0.000356985,-0.00024341818,-0.6818723,0,15,0,0,0.00011356681,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3695088,3695088,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0004479289,1.0004271,"{""low"":0.9996107,""high"":1.0004271}",0.9996107,3695088,1.0002723,"CCC",1.0002723,2478971,2440289,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0036551356,0.0036685367,"{""low"":0.996347,""high"":1.023186}",-0.023183823,-0.022658464,0.996347,1.023186,0.064229965,1.0003607,-0.00035858154,-0.00035845223,1.0010121,-0.0010099411,-0.00100892,55026344,15,0,0.04481625,1.0000021,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",971582,971582,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0002536329,0.0032157332,"{""low"":0.0032005738,""high"":0.0032157332}",0.0032005738,971582,0.0032134885,"CCC",0.0032134885,2420148,810613,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001887243,1.4340752,"{""low"":0.001316,""high"":0.005647}",-0.002443757,-0.43275315,0.001316,0.005647,106.264786,0.0028585,0.00034474302,0.12060277,0.002002295,0.0012009479,0.5997857,57593724,15,0,-7.3370595,0.003203243,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",13312,13312,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003442634,0.00151339,"0.0015125953 - 0.00151339",0.0015125953,13312,0.0015129906,"CCC",0.0015129906,61680,22652,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013880434,11.104346,"1.25E-4 - 0.004973",-0.0034599565,-0.6957483,0.000125,0.004973,19.23077,0.00142666,0.00008638343,0.060549416,0.00102657,0.00048647344,0.47388238,521320,15,0,-2.2246864,0.0015130434,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3672,3672,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0018739924,0.1058988,"{""low"":0.09778182,""high"":0.1058988}",0.09778182,3672,0.10159519,"CCC",0.10159519,4953,3565,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08571485,5.7825575,"{""low"":0.014823,""high"":0.335576}",-0.23503816,-0.7004022,0.014823,0.335576,29.76042,0.09961488,0.000922963,0.009265313,0.18635622,-0.08581837,-0.46050715,0,15,0,1.8993781,0.100537844,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000034443743,0.00022721231,"2.2669186E-4 - 2.2721231E-4",0.00022669186,0,0.00022677498,"CCC",0.00022677498,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013169186,1.3862301,"9.5E-5 - 4.11E-4",-0.00018430813,-0.4484383,0.000095,0.000411,70.588234,0.000288,-0.00006130815,-0.21287552,0.000244685,-0.000017993152,-0.07353598,240385,15,0,-13.189981,0.00022669186,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15208437,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.951725,0.10070506,0.0019365326,0.019229745,0.08525444,0.017387152,0.20394424,1561018,15,0,0,0.10264159,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,916167552,"CoinMarketCap",181541680,181541680,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.16632318,4.875122,"{""low"":4.791858,""high"":4.875122}",4.791858,181541680,4.8051248,"CCC",4.8051248,138568969,195682137,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2214646,6.5544386,"{""low"":0.644062,""high"":8.485087}",-3.6195607,-0.4265791,0.644062,8.485087,433.95557,4.611178,0.25434875,0.05515917,4.584471,0.28105545,0.06130597,4457637888,15,0,-3.3054094,4.8655267,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",61953368,61953368,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.3069229,42.27227,"{""low"":41.9564,""high"":42.27227}",41.9564,61953368,42.004967,"CCC",42.004967,71278507,96361430,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.700354,3.0059898,"{""low"":10.545729,""high"":51.883286}",-9.637203,-0.18574774,10.545729,51.883286,303.70612,43.738956,-1.4928741,-0.034131452,35.568985,6.6770973,0.18772246,0,15,0,-0.72127557,42.246082,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",667781,667781,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00072022714,0.019896453,"{""low"":0.019651284,""high"":0.019896453}",0.019651284,667781,0.0196949,"CCC",0.0196949,388137,690590,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.018336235,12.68066,"{""low"":0.001446,""high"":0.020582}",-0.0007997658,-0.03885754,0.001446,0.020582,568.72723,0.0111609,0.008621334,0.7724587,0.004748795,0.015033439,3.1657374,0,15,0,-3.512875,0.019782234,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1193,1310,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763576,-0.008475959,-0.011100348,0.7934167,-0.038316667,-0.048293248,0,15,0,0,0.7551,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",654423,654423,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00075603276,0.06396832,"{""low"":0.063045815,""high"":0.06396832}",0.063045815,654423,0.063511856,"CCC",0.063511856,1144440,648378,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004059322,0.067758135,"{""low"":0.059909,""high"":0.370777}",-0.30680868,-0.82747495,0.059909,0.370777,-64.3898,0.08330268,-0.019334354,-0.23209763,0.10814902,-0.0441807,-0.40851685,1239908,15,0,-1.1680773,0.06396832,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4845314,4845314,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.028032303,16.905302,"{""low"":16.808771,""high"":16.905302}",16.808771,4845314,16.854927,"CCC",16.854927,10396536,7114270,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.811844,1.385386,"{""low"":7.08239,""high"":25.952312}",-9.058079,-0.3490278,7.08239,25.952312,138.71265,17.196798,-0.30256462,-0.01759424,19.55213,-2.657896,-0.13593896,2076480128,15,0,-0.16565384,16.894234,false,false,"GT"
