"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.7059053,0.12598908,0.07385467,1.7970093,0.03488505,0.019412836,13222992,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5508131,5508131,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-6.905057,1.8318944,-0.13587558,"2024-11-13T02:59:00.000Z",1.8820336,"{""low"":1.8114016,""high"":1.8820336}",1.8114016,5508131,1.8744975,"CCC",1.8744975,7291672,10906059,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.76725245,0.7206671,"{""low"":1.064642,""high"":4.324377}",-2.4924827,-0.5763796,1.064642,4.324377,7.7051997,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2729.4863,702.27905,0.2572935,3088.2717,343.49365,0.1112252,5564014592,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1621327,"CoinMarketCap",23599602,23599602,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.6491244,3431.7654,-57.54297,"2024-11-13T03:00:00.000Z",3464.7517,"{""low"":3395.5957,""high"":3464.7517}",3395.5957,23599602,3418.4712,"CCC",3418.4712,6575478,17680785,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1481.3542,0.7595087,"{""low"":1950.4111,""high"":4219.7812}",-788.01587,-0.1867433,1950.4111,4219.7812,69.08241,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9990546,-0.0008687377,-0.00086955976,0.99949366,-0.0013077855,-0.001308448,2319997952,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2324214272,"CoinMarketCap",16109692928,16109692928,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.04561954,0.9981859,-0.0004556179,"2024-11-13T02:59:00.000Z",1.0010011,"{""low"":0.9981859,""high"":1.0010011}",0.9981859,16109692928,0.99875003,"CCC",0.99875003,4619305677,8005058416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012758851,0.012947535,"{""low"":0.985427,""high"":1.013093}",-0.014907122,-0.0147144655,0.985427,1.013093,-0.18674731,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0062606,0.00083022006,0.1326103,0.006718095,0.00037272507,0.05548077,137891104,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",78965064,78965064,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",2.8439727,0.00709082,0.00019608485,"2024-11-13T02:59:00.000Z",0.0073378715,"{""low"":0.0070302445,""high"":0.0073378715}",0.0070302445,78965064,0.0073378715,"CCC",0.0073378715,15791398,25685694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00301582,0.7400785,"{""low"":0.004075,""high"":0.020501}",-0.013410181,-0.65412325,0.004075,0.020501,17.531717,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.03338726,0.0060394555,0.18089102,0.04179077,-0.0023640543,-0.056568816,140502544,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3563638272,"CoinMarketCap",32987264,32987264,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",5.919471,0.039426714,0.0022034198,"2024-11-13T03:00:00.000Z",0.040585093,"{""low"":0.038528692,""high"":0.040585093}",0.038528692,32987264,0.040360954,"CCC",0.040360954,7479259,8496591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013688713,0.5318484,"{""low"":0.025738,""high"":0.122892}",-0.083465286,-0.6791759,0.025738,0.122892,-43.52277,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.2408116,0.025845364,0.107326075,0.2892172,-0.022560239,-0.07800449,240729920,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,902770048,"CoinMarketCap",50252008,50252008,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-6.236828,0.26665697,-0.01773718,"2024-11-13T02:59:00.000Z",0.28175423,"{""low"":0.26189393,""high"":0.28175423}",0.26189393,50252008,0.2730452,"CCC",0.2730452,12542383,15127855,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12314896,0.8581331,"{""low"":0.143508,""high"":0.754673}",-0.48801604,-0.64665896,0.143508,0.754673,32.641674,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00649144,0.00019419612,0.029915724,0.0080713,-0.0013856636,-0.17167789,116068936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17360941056,"CoinMarketCap",4792786,4792786,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-7.4332385,0.006685636,-0.00053686555,"2024-11-13T03:00:00.000Z",0.0068988116,"{""low"":0.0066256374,""high"":0.0068988116}",0.0066256374,4792786,0.006840985,"CCC",0.006840985,3184902,2974319,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0016886359,0.33792993,"{""low"":0.004997,""high"":0.022142}",-0.0154563645,-0.69805634,0.004997,0.022142,-12.324697,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.990029,-0.03212619,-0.016143579,2.268029,-0.3101262,-0.1367382,10523312,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",2859994,2859994,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-5.403545,1.9579028,-0.11183941,"2024-11-13T02:59:00.000Z",2.0098906,"{""low"":1.937847,""high"":2.0098906}",1.937847,2859994,1.9964209,"CCC",1.9964209,3510434,2079464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37580478,0.23753572,"{""low"":1.582098,""high"":4.695422}",-2.7375193,-0.5830188,1.582098,4.695422,-19.114368,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.4950029,0.085819155,0.17337102,0.5147046,0.066117465,0.12845711,107286408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184714768,"CoinMarketCap",121398216,121398216,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-8.744473,0.58082205,-0.05565673,"2024-11-13T02:59:00.000Z",0.6207868,"{""low"":0.5745857,""high"":0.6207868}",0.5745857,121398216,0.58369476,"CCC",0.58369476,55001518,85873177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34009904,1.4128232,"{""low"":0.240723,""high"":1.765521}",-1.184699,-0.6710195,0.240723,1.765521,-61.92238,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.04904576,0.0100298375,0.20449959,0.055001475,0.0040741228,0.07407297,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",844396,844396,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",11.194837,0.059075598,0.0059475936,"2024-11-13T02:59:00.000Z",0.059075598,"{""low"":0.05523762,""high"":0.059075598}",0.05523762,844396,0.056248315,"CCC",0.056248315,42972,38749,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024488598,0.708029,"{""low"":0.034587,""high"":1.853073}",-1.7939974,-0.9681202,0.034587,1.853073,-94.94548,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.03862482,-0.0031466782,-0.08146778,0.05326283,-0.017784689,-0.33390433,24980590,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3299832,3299832,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-11.212628,0.03547814,-0.004480403,"2024-11-13T03:00:00.000Z",0.03704922,"{""low"":0.03514767,""high"":0.03704922}",0.03514767,3299832,0.036626406,"CCC",0.036626406,2076055,1852392,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006268142,0.21458891,"{""low"":0.02921,""high"":0.149904}",-0.11442585,-0.76332754,0.02921,0.149904,-45.531197,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02431026,-0.021557808,-0.8867782,0.01333268,-0.01058023,-0.7935561,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-33.01844,0.0027524505,-0.0013568157,1731466740,0.0039686277,"0.0027524505 - 0.0039686277",0.0027524505,0,0.0038348376,"CCC",0.0038348376,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0027364506,171.02817,"1.6E-5 - 2.046363",-2.0436106,-0.9986549,0.000016,2.046363,-43.70236,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01410994,-0.0033433922,-0.23695296,0.01765383,-0.0068872822,-0.39012963,11903791,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1105627392,"CoinMarketCap",2565220,2565220,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-7.416265,0.010766548,-0.00086243637,"2024-11-13T02:59:00.000Z",0.011087137,"{""low"":0.010623689,""high"":0.011087137}",0.010623689,2565220,0.010987798,"CCC",0.010987798,4951975,2213984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011995481,0.12538394,"{""low"":0.009567,""high"":0.048085}",-0.037318453,-0.7760934,0.009567,0.048085,-23.616165,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2775656,0.111824036,0.087528996,1.5280514,-0.13866174,-0.09074416,1389389568,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",104787808,104787808,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-8.887377,1.3893896,-0.13552487,"2024-11-13T02:59:00.000Z",1.4593599,"{""low"":1.3839139,""high"":1.4593599}",1.3839139,104787808,1.4502045,"CCC",1.4502045,22466981,43498008,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.52949065,0.61575913,"{""low"":0.859899,""high"":3.784571}",-2.3951812,-0.6328805,0.859899,3.784571,61.862255,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00646358,0.00051803933,0.08014743,0.00753032,-0.0005487008,-0.07286554,21961888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3145672448,"CoinMarketCap",5002408,5002408,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.3638153,0.006981619,-0.00047449302,"2024-11-13T03:00:00.000Z",0.0072489586,"{""low"":0.006826572,""high"":0.0072489586}",0.006826572,5002408,0.0071367156,"CCC",0.0071367156,2371753,2588624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002121619,0.4365471,"{""low"":0.00486,""high"":0.017217}",-0.01023538,-0.59449273,0.00486,0.017217,-18.23132,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.54566145,0.007906616,0.0144899655,0.6104557,-0.056887627,-0.09318879,40008784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11062751,11062751,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-9.20233,0.55356807,-0.056104064,"2024-11-13T02:59:00.000Z",0.57552725,"{""low"":0.5467693,""high"":0.57552725}",0.5467693,11062751,0.57114583,"CCC",0.57114583,5728962,5290681,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24769506,0.80979705,"{""low"":0.305873,""high"":2.670356}",-2.116788,-0.79269874,0.305873,2.670356,-6.2420664,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.25246906,-0.002162546,-0.008565588,0.27715963,-0.026853114,-0.09688681,72531448,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28686690,28686690,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-9.524893,0.25030652,-0.026351362,"2024-11-13T02:52:00.000Z",0.2586358,"{""low"":0.24863327,""high"":0.2586358}",0.24863327,28686690,0.25846693,"CCC",0.25846693,17932347,14423849,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11908552,0.9075188,"{""low"":0.131221,""high"":0.896163}",-0.6458565,-0.7206909,0.131221,0.896163,79.66002,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.13616148,0.03380759,0.24829042,0.15700993,0.012959138,0.082537055,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",170139,170139,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-1.1176182,0.16996907,-0.0019210726,"2024-11-13T02:59:00.000Z",0.17089361,"{""low"":0.16882537,""high"":0.17089361}",0.16882537,170139,0.17087936,"CCC",0.17087936,73197,112911,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05397807,0.4653643,"{""low"":0.115991,""high"":0.362801}",-0.19283192,-0.5315088,0.115991,0.362801,4.5980096,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.18032224,-0.0065373927,-0.036253944,0.25433865,-0.0805538,-0.31671867,74737520,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11723528,11723528,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-8.419705,0.17378485,-0.015977427,"2024-11-13T02:59:00.000Z",0.18040816,"{""low"":0.17089072,""high"":0.18040816}",0.17089072,11723528,0.18017347,"CCC",0.18017347,7476572,9673874,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.057541855,0.4950135,"{""low"":0.116243,""high"":0.821637}",-0.6478521,-0.7884895,0.116243,0.821637,-37.639282,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.08310778,0.012768686,0.15364008,0.07883309,0.017043374,0.2161957,95729416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",35037812,35037812,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-6.006469,0.09587646,-0.0061267912,"2024-11-13T02:59:00.000Z",0.10066171,"{""low"":0.09444536,""high"":0.10066171}",0.09444536,35037812,0.099503726,"CCC",0.099503726,17154734,21725182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045256462,0.8940431,"{""low"":0.05062,""high"":0.179981}",-0.08410453,-0.46729675,0.05062,0.179981,-9.522038,"ARDR"
