"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.436548,0.048866626,"ARPA USD","ARPA USD","2025-01-07T18:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13537985,13537985,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"REGULAR",-0.0050918125,0.05347463,"{""low"":0.048629522,""high"":0.05347463}",0.048629522,13537985,0.05347463,"CCC",0.05347463,27385267,10990524,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021677626,0.797294,"{""low"":0.027189,""high"":0.122119}",-0.07325238,-0.5998442,0.027189,0.122119,-11.854881,0.05732974,-0.0084631145,-0.1476217,0.04560033,0.0032662973,0.07162881,74257072,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5074077,19.470068,"Enzyme USD","Enzyme USD","2025-01-07T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",10384964,10384964,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"REGULAR",-1.3551846,21.062258,"{""low"":19.443018,""high"":21.062258}",19.443018,10384964,20.844376,"CCC",20.844376,7248804,5858820,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.745367,0.5301002,"{""low"":12.724701,""high"":34.580112}",-15.1100445,-0.43695766,12.724701,34.580112,19.455994,20.383028,-0.91296005,-0.04479021,17.746292,1.7237759,0.097134426,51927052,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3455449,0.0015675665,"ForTube USD","ForTube USD","2025-01-07T18:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",216674,216674,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"REGULAR",-0.000021380023,0.0018854821,"{""low"":0.0015574027,""high"":0.0018854821}",0.0015574027,216674,0.0016371083,"CCC",0.0016371083,565982,184820,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020756654,0.15262246,"{""low"":0.00136,""high"":0.05723}",-0.055662435,-0.9726094,0.00136,0.05723,-92.02951,0.00199244,-0.00042487355,-0.21324283,0.00610135,-0.0045337835,-0.74307877,1246215,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.69603837,,,1664994660,"CCC",,"UTC","UTC",0,"ccc_market",false,1618272000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3975.3274,"cVault.finance USD","cVault.finance USD","2025-01-07T18:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"REGULAR",0,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,95,3975.3274,"CCC",3975.3274,4169,6453,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.312038,4470.6855,-495.35815,-0.110801384,4847.0337,-871.7063,-0.17984325,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD",1736276040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,"REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,0.00042764,-0.000015216763,-0.035583112,0.00024734,0.00016508324,0.66743445,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8732824,0.3939661,"Swarm USD","Swarm USD","2025-01-07T18:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",858019,858019,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"REGULAR",-0.024582535,0.4190471,"{""low"":0.3922404,""high"":0.4190471}",0.3922404,858019,0.418401,"CCC",0.418401,4348428,1155021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17992611,0.8406191,"{""low"":0.21404,""high"":0.825617}",-0.4316509,-0.5228222,0.21404,0.825617,-18.381237,0.4798671,-0.08590099,-0.17900996,0.35863653,0.03532958,0.098510824,20722878,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1.018686,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1600128000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06641513,0.0069474536,"Lumenswap USD","Lumenswap USD",1736276040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",257,257,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,"REGULAR",-0.0000046174973,0.006954643,"0.006944091 - 0.006954643",0.006944091,257,0.006952873,"CCC",0.006952873,237,162,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065274537,15.541556,"4.2E-4 - 0.058094",-0.051146545,-0.88041013,0.00042,0.058094,-7.2933316,0.00935014,-0.002402686,-0.25696793,0.00684838,0.00009907363,0.014466725,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.794005,0.013410033,"Alien Worlds USD","Alien Worlds USD","2025-01-07T18:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5687319040,"CoinMarketCap",15448265,15448265,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"REGULAR",-0.0016226266,0.015059796,"{""low"":0.013396414,""high"":0.015059796}",0.013396414,15448265,0.015059796,"CCC",0.015059796,19969010,12882030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0060350327,0.8183095,"{""low"":0.007375,""high"":0.032886}",-0.019475967,-0.5922267,0.007375,0.032886,0.19962788,0.01509064,-0.001680607,-0.11136751,0.01191569,0.0014943425,0.12540965,76267136,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.177312,0.07316484,"Flamingo USD","Flamingo USD","2025-01-07T18:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,641692288,"CoinMarketCap",2836734,2836734,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"REGULAR",-0.0073930547,0.080360256,"{""low"":0.072789334,""high"":0.080360256}",0.072789334,2836734,0.08018667,"CCC",0.08018667,3579972,2000365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033812843,0.8592408,"{""low"":0.039352,""high"":0.163343}",-0.090178154,-0.5520785,0.039352,0.163343,0.99571943,0.08166496,-0.008500114,-0.10408521,0.06447584,0.008689001,0.13476367,46949316,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.215194,0.029860586,"Ren USD","Ren USD","2025-01-07T18:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1477961,1477961,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"REGULAR",-0.0033973642,0.033436876,"{""low"":0.029811384,""high"":0.033436876}",0.029811384,1477961,0.033036504,"CCC",0.033036504,15674624,1440945,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002987586,0.11117426,"{""low"":0.026873,""high"":0.117166}",-0.08730541,-0.7451429,0.026873,0.117166,-39.78334,0.04114616,-0.011285573,-0.2742801,0.04062234,-0.010761753,-0.26492202,29840594,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.757126,0.0010004367,"Wall Street Memes USD","Wall Street Memes USD",1736276040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1893467520,"CoinMarketCap",675805,675805,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,"REGULAR",-0.00021600502,0.0012013564,"9.826334E-4 - 0.0012013564",0.0009826334,675805,0.0011734377,"CCC",0.0011734377,1068832,558545,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00023743673,0.31118837,"7.63E-4 - 0.019527",-0.018526563,-0.9487665,0.000763,0.019527,-91.56367,0.00116134,-0.00016090332,-0.1385497,0.00248434,-0.0014839033,-0.5973028,1894294,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.616306,0.007247737,"KINE USD","KINE USD","2025-01-07T18:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50573,50573,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"REGULAR",-0.0006833677,0.00826535,"{""low"":0.0072358516,""high"":0.00826535}",0.0072358516,50573,0.00798984,"CCC",0.00798984,50154,46464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000011885539,0.0016425902,"{""low"":0.0072358516,""high"":0.485482}",-0.47823426,-0.985071,0.0072358516,0.485482,-95.1284,0.0100996,-0.002851863,-0.28237385,0.065929614,-0.058681875,-0.89006853,146490,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.221418,0.0020794321,"KardiaChain USD","KardiaChain USD","2025-01-07T18:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",79789,79789,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"REGULAR",-0.00011455733,0.006991024,"{""low"":0.002070894,""high"":0.006991024}",0.002070894,79789,0.0021841903,"CCC",0.0021841903,116107,111946,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047443213,0.29559633,"{""low"":0.001605,""high"":0.008499}",-0.0064195683,-0.7553322,0.001605,0.008499,-60.413265,0.00290026,-0.0008208279,-0.28301874,0.002614305,-0.00053487276,-0.20459464,9929289,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6866755,0.028311228,"Orbs USD","Orbs USD","2025-01-07T18:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7183546,7183546,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"REGULAR",-0.0023573972,0.031071633,"{""low"":0.028311228,""high"":0.031071633}",0.028311228,7183546,0.03073007,"CCC",0.03073007,16753732,5655467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010496229,0.5891793,"{""low"":0.017815,""high"":0.055353}",-0.027041772,-0.48853308,0.017815,0.055353,-7.6078773,0.03150644,-0.0031952132,-0.1014146,0.02689449,0.0014167391,0.052677672,112952640,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.304467,0.00019114418,"RACA USD","RACA USD",1736276040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",5692299,5692299,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"REGULAR",-0.00001506228,0.00020585442,"1.9114418E-4 - 2.0585442E-4",0.00019114418,5692299,0.00020488842,"CCC",0.00020488842,9997413,5463454,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007914418,0.7066444,"1.12E-4 - 6.85E-4",-0.0004938558,-0.7209574,0.000112,0.000685,31.410254,0.00023468,-0.000043535823,-0.18551143,0.000186195,0.000004949179,0.026580622,78497248,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.396366,0.10158025,"PowerPool USD","PowerPool USD","2025-01-07T18:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1292061,1292061,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"REGULAR",-0.00811334,0.113388695,"{""low"":0.10151965,""high"":0.113388695}",0.10151965,1292061,0.10785714,"CCC",0.10785714,1366539,882936,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07831125,3.3654757,"{""low"":0.023269,""high"":0.67171}",-0.57012975,-0.84877366,0.023269,0.67171,-68.17334,0.1065815,-0.0050012544,-0.046924226,0.13462758,-0.033047333,-0.24547224,4417294,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.905313,38.18546,"Illuvium USD","Illuvium USD","2025-01-07T18:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5330291,"CoinMarketCap",37065708,37065708,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"REGULAR",-4.1982384,42.37662,"{""low"":38.14997,""high"":42.37662}",38.14997,37065708,42.348274,"CCC",42.348274,35865992,27773991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.319191,0.27854806,"{""low"":29.866268,""high"":161.27226}",-123.08681,-0.76322365,29.866268,161.27226,-49.804848,50.284653,-12.099194,-0.24061404,47.45666,-9.271202,-0.19536145,203539616,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.101701,33.80044,"Ethereum Name Service USD","Ethereum Name Service USD","2025-01-07T18:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",195190640,195190640,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"REGULAR",-3.3844566,37.34149,"{""low"":33.73911,""high"":37.34149}",33.73911,195190640,37.204258,"CCC",37.204258,389528344,176667979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.986012,2.1254942,"{""low"":10.814431,""high"":50.22721}",-16.42677,-0.3270492,10.814431,50.22721,184.55971,34.648853,-0.84841156,-0.024485992,23.87693,9.9235115,0.41561085,1195130880,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.69831,0.014812025,"Reserve Rights USD","Reserve Rights USD","2025-01-07T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",93889256,93889256,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"REGULAR",-0.001774474,0.016865907,"{""low"":0.014795803,""high"":0.016865907}",0.014795803,93889256,0.016439088,"CCC",0.016439088,89758594,97017222,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012703026,6.023246,"{""low"":0.002109,""high"":0.026694}",-0.0118819745,-0.4451178,0.002109,0.026694,569.49084,0.01308402,0.0017280048,0.13206986,0.00758859,0.007223435,0.95188105,797391872,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.013219096,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1640649600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.637464,0.043714598,"ConstitutionDAO USD","ConstitutionDAO USD","2025-01-07T18:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",118812904,118812904,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"REGULAR",-0.0057572685,0.048843678,"{""low"":0.043714598,""high"":0.048843678}",0.043714598,118812904,0.048779987,"CCC",0.048779987,186425443,70945668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.025116598,1.3505,"{""low"":0.018598,""high"":0.143146}",-0.099431396,-0.6946153,0.018598,0.143146,52.12375,0.05658636,-0.012871761,-0.2274711,0.06605418,-0.022339582,-0.3382009,221201872,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5951982,0.0040457956,"Moonchain USD","Moonchain USD","2025-01-07T18:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3596571,3596571,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"REGULAR",0.000102340244,0.0048503093,"{""low"":0.0034764393,""high"":0.0048503093}",0.0034764393,3596571,0.0035427774,"CCC",0.0035427774,1837616,1160953,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028327955,2.3353631,"{""low"":0.001213,""high"":0.030331}",-0.026285205,-0.86661184,0.001213,0.030331,-55.730587,0.00596772,-0.0019219243,-0.32205337,0.00704634,-0.0030005444,-0.4258302,10781907,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.758195,0.76064056,"Flow USD","Flow USD","2025-01-07T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",98007392,98007392,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"REGULAR",-0.08225101,0.8377592,"{""low"":0.7603701,""high"":0.8377592}",0.7603701,98007392,0.8377592,"CCC",0.8377592,86601493,67211481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.31446856,0.7048147,"{""low"":0.446172,""high"":1.692911}",-0.93227047,-0.55069077,0.446172,1.692911,9.564376,0.8695631,-0.10892254,-0.12526123,0.6456057,0.11503488,0.17818134,1182747520,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.497048,0.39166623,"Golem USD","Golem USD","2025-01-07T18:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21232328,21232328,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"REGULAR",-0.041100025,0.43015373,"{""low"":0.39166623,""high"":0.43015373}",0.39166623,21232328,0.43015373,"CCC",0.43015373,39226967,31826801,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19679423,1.009864,"{""low"":0.194872,""high"":0.770733}",-0.37906677,-0.4918263,0.194872,0.770733,98.68736,0.4185185,-0.02685228,-0.06416032,0.34235075,0.049315482,0.14404958,391666240,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.134967,0.00014672012,"Seek Tiger USD","Seek Tiger USD",1736276040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",1772,1772,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,"REGULAR",-0.0000063285115,0.00015310221,"1.4562126E-4 - 1.5310221E-4",0.00014562126,1772,0.00015306324,"CCC",0.00015306324,8205,3920,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000017201237,0.011862922,"1.45E-4 - 5.53E-4",-0.0004062799,-0.73468333,0.000145,0.000553,-52.923077,0.0001649,-0.000018179882,-0.11024792,0.00017916,-0.00003243987,-0.1810665,0,15,0,false,false,"STI"
