"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,"REGULAR","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",-0.24901815,0.0051185046,"REGULAR","SmarDex USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9346833408,"CoinMarketCap",441065,441065,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000012777746,0.0051409383,"{""low"":0.0051065153,""high"":0.0051409383}",0.0051065153,441065,0.0051218346,"CCC",0.0051218346,613440,1096768,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027945046,1.2024547,"{""low"":0.002324,""high"":0.017441}",-0.012322497,-0.7065246,0.002324,0.017441,-69.270454,false,false,0.0031351,0.0019834046,0.6326448,0.0040574,0.0010611047,0.2615233,47841808,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",0,0.47495568,"REGULAR",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,false,false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",-0.63968796,0.0055049513,"REGULAR","Skate USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",3280255,3280255,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00003544148,0.0060947323,"{""low"":0.0051586605,""high"":0.0060947323}",0.0051586605,3280255,0.0051950645,"CCC",0.0051950645,4675033,1520491,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0010339515,0.23125733,"{""low"":0.004471,""high"":0.113416}",-0.10791105,-0.9514623,0.004471,0.113416,-92.01825,false,false,0.01769732,-0.0121923685,-0.68893874,0.037476674,-0.031971723,-0.85310996,1189196,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",0.14637232,0.07009265,"REGULAR","Nakamoto Games USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1506846,1506846,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.000102452934,0.074760504,"{""low"":0.06900769,""high"":0.074760504}",0.06900769,1506846,0.06924741,"CCC",0.06924741,4679557,1928242,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.001084961,0.015722321,"{""low"":0.06900769,""high"":1.06502}",-0.9949273,-0.9341865,0.06900769,1.06502,-93.007866,false,false,0.08875668,-0.018664032,-0.21028313,0.24810793,-0.17801528,-0.71749127,6642235,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD",1.7630106,0.13265227,"REGULAR","Magma Finance USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",27188984,27188984,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0022981614,0.150789,"{""low"":0.1273431,""high"":0.150789}",0.1273431,27188984,0.1297729,"CCC",0.1297729,25376818,25376818,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.03210827,0.31934547,"{""low"":0.100544,""high"":0.184675}",-0.052022725,-0.2816988,0.100544,0.184675,-3.4954846,false,false,0.137185,-0.0045327395,-0.03304107,0.137185,-0.0045327395,-0.03304107,25203930,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",-3.1074224,0.0035754964,"REGULAR","Masa USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1211363840,"CoinMarketCap",192272,192272,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00011466909,0.0036342938,"{""low"":0.0034827534,""high"":0.0036342938}",0.0034827534,192272,0.003526777,"CCC",0.003526777,1588861,228691,"2024-02-27T00:00:00.000Z",0,1564903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00074249646,0.26208842,"{""low"":0.002833,""high"":0.226528}",-0.22295251,-0.98421615,0.002833,0.226528,-96.78843,false,false,0.00437378,-0.0007982836,-0.18251573,0.012105865,-0.008530369,-0.7046476,4331227,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",1.2731403,0.33061403,"REGULAR","Cobak Token USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4028383,4028383,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0041562617,0.336041,"{""low"":0.31768638,""high"":0.336041}",0.31768638,4028383,0.32345816,"CCC",0.32345816,6841715,5645845,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.016995043,0.054190096,"{""low"":0.313619,""high"":1.773002}",-1.442388,-0.8135287,0.313619,1.773002,-53.21387,false,false,0.36925596,-0.03864193,-0.10464808,0.4911709,-0.16055688,-0.32688597,33061404,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",0.5319722,0.000064192645,"REGULAR","Cheems USD","[]",1766754180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",14,14,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.3967808e-7,0.00006442767,"6.404998E-5 - 6.442767E-5",0.00006404998,14,0.00006429128,"CCC",0.00006429128,300,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000011926459,0.018930888,"6.3E-5 - 7.88E-4",-0.0007238074,-0.91853726,0.000063,0.000788,-85.71429,false,false,0.00007778,-0.000013587356,-0.17468959,0.00015789,-0.00009369735,-0.5934344,163744,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",-0.45239556,0.013773083,"REGULAR","Status USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3362341,3362341,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000062591396,0.014009251,"{""low"":0.013667295,""high"":0.014009251}",0.013667295,3362341,0.013796236,"CCC",0.013796236,7744460,4767916,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00095408317,0.07442727,"{""low"":0.012819,""high"":0.062823}",-0.049049914,-0.7807637,0.012819,0.062823,-66.80467,false,false,0.01567134,-0.001898258,-0.12112927,0.023645446,-0.009872363,-0.41751647,66076640,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD",-1.0355018,0.0030069698,"REGULAR","Redacted USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,258719440,"CoinMarketCap",15545467,15545467,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00003146287,0.0031663813,"{""low"":0.0029850106,""high"":0.0031663813}",0.0029850106,15545467,0.0030109782,"CCC",0.0030109782,9723981,14469814,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043496978,0.16911733,"{""low"":0.002572,""high"":0.076764}",-0.07375703,-0.96082836,0.002572,0.076764,-93.9851,false,false,0.00316038,-0.00015341025,-0.04854171,0.005688595,-0.0026816253,-0.47140378,777961,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",-0.04156699,0.004153325,"REGULAR","MAP Protocol USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6145767424,"CoinMarketCap",589161,589161,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000017271377,0.0041768397,"{""low"":0.00415217,""high"":0.0041768397}",0.00415217,589161,0.004159139,"CCC",0.004159139,823236,778894,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006923252,0.20003617,"{""low"":0.003461,""high"":0.012127}",-0.007973675,-0.6575142,0.003461,0.012127,-53.368454,false,false,0.00392952,0.0002238052,0.056954842,0.00441655,-0.00026322482,-0.059599645,25525370,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",0,7180.64,"REGULAR","cVault.finance USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5560,5560,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,7180.64,"{""low"":7180.64,""high"":7180.64}",7180.64,5560,7180.64,"CCC",7180.64,241,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5435.5576,3.1147854,"{""low"":1745.0825,""high"":12613.579}",-5432.939,-0.43072143,1745.0825,12613.579,71.87352,false,false,7376.8276,-196.1875,-0.026595104,7780.3257,-599.68555,-0.07707718,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD",0,0.00060468086,"REGULAR","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,false,false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",1.7076905,139.64781,"REGULAR",,"[]","2025-12-26T13:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",8219,8219,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.3447113,139.67139,"{""low"":134.3581,""high"":139.67139}",134.3581,8219,134.87251,"CCC",134.87251,116459,8813,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",35.98062,0.3470782,"{""low"":103.66719,""high"":304.61145}",-164.96364,-0.5415543,103.66719,304.61145,-30.099308,false,false,153.00078,-13.352966,-0.08727384,192.52263,-52.874817,-0.27464208,378803,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",1.4286972,3217.544,"REGULAR","Wrapped eETH USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2831385,"CoinMarketCap",1030168,1030168,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",45.321533,3224.5554,"{""low"":3157.5137,""high"":3224.5554}",3157.5137,1030168,3181.378,"CCC",3181.378,6324710,1150196,"2023-12-12T00:00:00.000Z",0,2831385,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1717.0693,1.1443508,"{""low"":1500.4746,""high"":5298.907}",-2081.3633,-0.39279103,1500.4746,5298.907,-9.306908,false,false,3329.1514,-111.60742,-0.033524286,3852.5615,-635.0176,-0.16482997,9110107136,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",0.33465236,0.3352806,"REGULAR","Inter Milan Fan Token USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1043902,1043902,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0011183023,0.33648503,"{""low"":0.33423874,""high"":0.33648503}",0.33423874,1043902,0.33424103,"CCC",0.33424103,1138597,2683273,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010591596,0.032620743,"{""low"":0.324689,""high"":1.621854}",-1.2865734,-0.79327327,0.324689,1.621854,-72.39978,false,false,0.34515077,-0.009870172,-0.028596696,0.4578246,-0.12254399,-0.2676658,3719281,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",-0.0064501,0.99980164,"REGULAR","Ripple USD USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",58820940,58820940,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000064492226,1.0023785,"{""low"":0.9981259,""high"":1.0023785}",0.9981259,58820940,0.99985194,"CCC",0.99985194,84216300,60131156,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081266165,0.008194839,"{""low"":0.991675,""high"":1.016417}",-0.01661539,-0.01634702,0.991675,1.016417,-0.06827116,false,false,0.99972034,0.000081300735,0.00008132348,0.99978864,0.000012993813,0.000012996559,1335866240,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD",-1.8934041,0.0032697204,"REGULAR","PINGPONG USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4193400,4193400,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.000063103624,0.0036165887,"{""low"":0.003023254,""high"":0.0036165887}",0.003023254,4193400,0.0033435621,"CCC",0.0033435621,94105054,7968004,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0015347203,0.884565,"{""low"":0.001735,""high"":0.159969}",-0.15669928,-0.9795603,0.001735,0.159969,-94.17778,false,false,0.02301404,-0.01974432,-0.85792494,0.053087093,-0.049817372,-0.9384084,943454,15,0,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD",0.22906376,0.14905383,"REGULAR","Baby Shark Universe USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",47457948,47457948,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00034064054,0.14927337,"{""low"":0.14651933,""high"":0.14927337}",0.14651933,47457948,0.14927337,"CCC",0.14927337,75441790,44922494,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08201183,1.2232902,"{""low"":0.067042,""high"":0.376312}",-0.22725816,-0.6039089,0.067042,0.376312,50.449596,false,false,0.18418425,-0.035130426,-0.19073524,0.17660998,-0.027556151,-0.15602829,25041042,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",-0.48758346,0.008830827,"REGULAR",,"[]","2025-12-26T13:04:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",169929,169929,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000043268315,0.008916404,"{""low"":0.008830827,""high"":0.008916404}",0.008830827,169929,0.008885884,"CCC",0.008885884,225008,160614,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000034826808,0.0039593917,"{""low"":0.008796,""high"":0.159338}",-0.15050717,-0.944578,0.008796,0.159338,-93.61868,false,false,0.0101217,-0.0012908736,-0.12753525,0.017734535,-0.008903708,-0.5020548,1082159,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD",-3.7017102,0.0021348766,"REGULAR","Nodepay USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",615654,615654,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00008206465,0.0022326533,"{""low"":0.0021251745,""high"":0.0022326533}",0.0021251745,615654,0.0022105563,"CCC",0.0022105563,2085893,768946,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000050876522,0.024412919,"{""low"":0.002084,""high"":0.091075}",-0.08894013,-0.97655916,0.002084,0.091075,-96.68427,false,false,0.0037392,-0.0016043235,-0.42905527,0.0151689,-0.013034023,-0.85925967,378881,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",-0.35025114,0.5551886,"REGULAR","Alpha Quark Token USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1686877,1686877,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0019513965,0.56393623,"{""low"":0.55002314,""high"":0.56393623}",0.55002314,1686877,0.56068486,"CCC",0.56068486,3415157,5382198,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.049955606,0.09887637,"{""low"":0.505233,""high"":4.390417}",-3.8352284,-0.87354535,0.505233,4.390417,-53.321735,false,false,0.60506666,-0.04987806,-0.08243399,0.8990575,-0.3438689,-0.3824771,14882497,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD",2.3851323,0.0066662217,"REGULAR","Azit USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",9569286,9569286,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00015529385,0.008281829,"{""low"":0.0066009643,""high"":0.008281829}",0.0066009643,9569286,0.008268789,"CCC",0.008268789,484633,1638092,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0012612217,0.23334353,"{""low"":0.005405,""high"":0.026023}",-0.01935678,-0.7438335,0.005405,0.026023,-61.687565,false,false,0.00752024,-0.00085401814,-0.11356262,0.011356145,-0.0046899235,-0.4129855,2616778,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD",-4.1112304,0.0042143003,"REGULAR","zkLaunch USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1250579,1250579,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00018068822,0.0043872446,"{""low"":0.004105157,""high"":0.0043872446}",0.004105157,1250579,0.0043799514,"CCC",0.0043799514,2334689,1575143,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00010914309,0.026586823,"{""low"":0.004105157,""high"":0.193058}",-0.1888437,-0.9781708,0.004105157,0.193058,-96.88877,false,false,0.00561432,-0.0014000195,-0.24936582,0.01304455,-0.008830249,-0.6769301,1869493,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",0,0.00047542754,"REGULAR","GameCredits USD","[]",1766754240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.008204",-0.0077285725,-0.94204926,0.000357,0.008204,-92.985825,false,false,0.00051698,-0.00004155247,-0.08037539,0.000575285,-0.000099857454,-0.1735791,92149,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD",-0.496709,0.002990845,"REGULAR","Cygnus USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1674921,1674921,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000014930032,0.0030118178,"{""low"":0.00299002,""high"":0.0030118178}",0.00299002,1674921,0.003004125,"CCC",0.003004125,10610095,4671063,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.001163845,0.6370252,"{""low"":0.001827,""high"":2.000343}",-1.9973522,-0.9985048,0.001827,2.000343,-84.95894,false,false,0.0023937,0.00059714494,0.24946524,0.0028719376,0.00011890731,0.041403167,0,15,0,"CGN"
