"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-07T00:00:00.000Z",6,847289920,"CoinMarketCap",215455,215455,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000025662099,0.00042615036,"{""low"":2.732507,""high"":4}",0.0002732507,215455,0.0003817942,false,false,"CCC",0.0003817942,46881,30626,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00011845445,0.6334463,"{""low"":1.87,""high"":4}",-0.015304546,-0.98043215,0.000187,0.01561,-94.74914,0.00042588,-0.00012042554,-0.28276873,0.001009165,-0.0007037105,-0.69731957,258808,15,0,"[]","2026-02-25T15:11:00.000Z","ritestream USD","ritestream USD",-7.7501736,0.00030545445,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,false,false,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",28662,28662,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-9.4699135e-7,0.000020123101,"{""low"":1.8463677,""high"":5}",0.000018463677,28662,0.000019467994,false,false,"CCC",0.000019467994,27587,27520,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",9.4630013e-7,0.052572228,"{""low"":1.8,""high"":5}",-0.0015550538,-0.987963,0.000018,0.001574,-91.16279,0.00003258,-0.0000136336985,-0.41846836,0.000154895,-0.00013594869,-0.8776829,16630,15,0,"[]","2026-02-25T15:11:00.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD",-4.760355,0.0000189463,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",19,19,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.2966439e-7,0.000005283175,"{""low"":4.9991463,""high"":6}",0.0000049991463,19,0.000005250469,false,false,"CCC",0.000005250469,279,133,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021502442,0.71674806,"{""low"":3,""high"":6}",-0.00015484975,-0.967811,0.000003,0.00016,-93.75,0.0000088,-0.0000036497554,-0.41474494,0.00002024,-0.000015089756,-0.7455413,28911,15,0,"[]","2026-02-25T15:11:00.000Z","XRPayNet USD","XRPayNet USD",-2.4558072,0.0000051502443,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,false,false,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",38674,38674,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00002081941,0.00012341586,"{""low"":1.0920159,""high"":4}",0.00010920159,38674,0.00011083317,false,false,"CCC",0.00011083317,36644,22760,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000022618682,0.2331823,"{""low"":9.7,""high"":5}",-0.0037843813,-0.96936,0.000097,0.003904,-93.12694,0.00018244,-0.00006282132,-0.3443396,0.00046959,-0.00034997135,-0.74527,1424887,15,0,"[]","2026-02-25T15:11:00.000Z","Dione Protocol USD","Dione Protocol USD",21.072437,0.00011961868,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-30T00:00:00.000Z",6,1034759232,"CoinMarketCap",40310,40310,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.008204674,0.017369438,"{""low"":0.014529452,""high"":0.017369438}",0.014529452,40310,0.015045637,false,false,"CCC",0.015045637,61535,23831,"2021-12-30T00:00:00.000Z",1332051584,1332050560,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.001165878,0.080242395,"{""low"":0.014529452,""high"":0.131813}",-0.11611767,-0.88092726,0.014529452,0.131813,-87.87347,0.03289112,-0.017195791,-0.5228095,0.0510498,-0.03535447,-0.69254863,16240887,15,0,"[]","2026-02-25T15:11:00.000Z","Abey USD","Abey USD",-34.329178,0.01569533,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,false,false,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,-4e-8,7.563481e-12,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-24T00:00:00.000Z",6,546411072,"CoinMarketCap",499014,499014,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000009665731,0.0016717912,"{""low"":0.0016361717,""high"":0.0016717912}",0.0016361717,499014,0.0016436285,false,false,"CCC",0.0016436285,814144,512442,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.000077076606,0.048751805,"{""low"":0.001581,""high"":0.020661}",-0.019002924,-0.9197485,0.001581,0.020661,-67.84037,0.0024627,-0.00080462336,-0.32672405,0.005171925,-0.0035138482,-0.6794082,905991,15,0,"[]","2026-02-25T15:11:00.000Z","Sabai Protocol USD","Sabai Protocol USD",0.5863679,0.0016580767,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",8517,8517,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000004935253,0.00019168075,"{""low"":1.583838,""high"":4}",0.0001583838,8517,0.00015859825,false,false,"CCC",0.00015859825,21197,10594,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000019987914,0.12650579,"{""low"":1.58,""high"":4}",-0.011872012,-0.98522925,0.000158,0.01205,-98.26381,0.00083876,-0.0006607721,-0.7877964,0.00246976,-0.002291772,-0.92793316,71279,15,0,"[]","2026-02-25T15:11:00.000Z","Honeyland USD","Honeyland USD",-2.697994,0.00017798791,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",410828,410828,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000025106594,0.004692213,"{""low"":0.004654432,""high"":0.004692213}",0.004654432,410828,0.0046589347,false,false,"CCC",0.0046589347,358572,338617,"2021-10-02T00:00:00.000Z",1243225856,1262495232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000039213337,0.008427539,"{""low"":0.004653,""high"":0.033243}",-0.028550787,-0.8588511,0.004653,0.033243,-82.71756,0.00695424,-0.002262027,-0.32527307,0.01407052,-0.009378307,-0.66652167,3014713,15,0,"[]","2026-02-25T15:11:00.000Z","cheqd USD","cheqd USD",-0.5322233,0.004692213,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",71798,71798,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",4.5135403e-7,0.000006266574,"{""low"":5.919447,""high"":6}",0.000005919447,71798,0.000005919447,false,false,"CCC",0.000005919447,124455,69567,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000012659698,0.25319397,"{""low"":5,""high"":6}",-0.000028734032,-0.8209723,0.000005,0.000035,-33.333332,0.00000944,-0.0000031740306,-0.33623204,0.000014695,-0.00000842903,-0.5735985,3320958,15,0,"[]","2026-02-25T15:10:00.000Z","Phoenix USD","Phoenix USD",7.762406,0.0000062659697,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",16579,16579,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0008351058,0.023774989,"{""low"":0.022733971,""high"":0.023774989}",0.022733971,16579,0.02312651,false,false,"CCC",0.02312651,55873,41241,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.006980989,0.41568354,"{""low"":0.016794,""high"":0.349908}",-0.326133,-0.9320536,0.016794,0.349908,-92.74405,0.02877216,-0.0049971715,-0.17368078,0.06704179,-0.043266803,-0.6453706,0,15,0,"[]","2026-02-25T15:10:00.000Z","WeatherXM USD","WeatherXM USD",3.640418,0.023774989,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,false,false,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"[]","2024-02-25T23:39:00.000Z","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",288874,288874,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000034960103,0.00087820966,"{""low"":8.544094,""high"":4}",0.0008544094,288874,0.000864614,false,false,"CCC",0.000864614,662898,353379,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000023287837,0.027256064,"{""low"":8.544094,""high"":4}",-0.0901973,-0.9903629,0.0008544094,0.091075,-98.72017,0.00144408,-0.0005663828,-0.3922101,0.008699005,-0.0078213075,-0.89910376,155767,15,0,"[]","2026-02-25T15:10:00.000Z","Nodepay USD","Nodepay USD",0.3999133,0.00087769725,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",183601,183601,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00004214456,0.0009227857,"{""low"":8.667392,""high"":4}",0.0008667392,183601,0.0008877811,false,false,"CCC",0.0008877811,158952,134577,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00005978573,0.06927663,"{""low"":8.63,""high"":4}",-0.020055214,-0.9560117,0.000863,0.020978,-90.15411,0.00152468,-0.0006018942,-0.39476758,0.004081275,-0.0031584892,-0.7738977,895102,15,0,"[]","2026-02-25T15:11:00.000Z","Aerobud USD","Aerobud USD",4.785674,0.0009227857,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",112256,112256,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.00701046,8.520566,"{""low"":8.477633,""high"":8.520566}",8.477633,112256,8.495144,false,false,"CCC",8.495144,120989,103158,"2025-01-23T00:00:00.000Z",0,471693952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1854577,0.34569532,"{""low"":6.321919,""high"":46.130627}",-37.62325,-0.8155807,6.321919,46.130627,-22.115452,8.735811,-0.22843456,-0.02614921,13.37385,-4.866473,-0.36387974,0,15,0,"[]","2026-02-25T15:11:00.000Z","Layer One X USD","Layer One X USD",0.08246469,8.507377,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",473977,473977,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000060115824,0.0011935215,"{""low"":0.0011406121,""high"":0.0011935215}",0.0011406121,473977,0.0011406121,false,false,"CCC",0.0011406121,460074,439155,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00040152157,0.5069717,"{""low"":7.92,""high"":4}",-0.0015224784,-0.5605591,0.000792,0.002716,-56.3051,0.00122676,-0.000033238437,-0.02709449,0.00120813,-0.000014608493,-0.012091822,5358422,15,0,"[]","2026-02-25T15:10:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",5.3040075,0.0011935215,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",124399,124399,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000094065326,0.0016672321,"{""low"":0.0015961789,""high"":0.0016672321}",0.0015961789,124399,0.0016672321,false,false,"CCC",0.0016672321,183392,147337,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00015011453,0.103384666,"{""low"":0.001452,""high"":0.019627}",-0.018024884,-0.91837186,0.001452,0.019627,-84.392845,0.00252738,-0.00092526537,-0.36609668,0.007031095,-0.0054289806,-0.77213866,706888,15,0,"[]","2026-02-25T15:11:00.000Z","Renta Network USD","Renta Network USD",-5.545715,0.0016021145,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,false,false,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"[]","2026-02-10T13:13:00.000Z","Algorix USD","Algorix USD",0,0.044985678,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",639846,639846,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0015128851,1.7874135,"{""low"":1.7739811,""high"":1.7874135}",1.7739811,639846,1.7864072,false,false,"CCC",1.7864072,550821,616612,"2024-04-01T00:00:00.000Z",300000000,210868240,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7861485,2962.1038,"{""low"":6.03,""high"":4}",-0.005949497,-0.0033187338,0.000603,1.792701,313.4101,1.7192211,0.06753039,0.039279643,1.3904444,0.3963071,0.2850219,0,15,0,"[]","2026-02-25T15:10:00.000Z","Shirushi Coin USD","Shirushi Coin USD",0.08474535,1.7867515,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",76677,76677,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",3.6575875e-7,0.0000353365,"{""low"":3.442493,""high"":5}",0.00003442493,76677,0.00003442493,false,false,"CCC",0.00003442493,119056,106766,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000038119106,0.12296486,"{""low"":3.1,""high"":5}",-0.0004461881,-0.92762595,0.000031,0.000481,-90.71038,0.00004118,-0.000006368089,-0.15464035,0.00009288,-0.00005806809,-0.6251948,301749,15,0,"[]","2026-02-25T15:10:00.000Z","Omax Coin USD","Omax Coin USD",1.061835,0.00003481191,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,false,false,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"[]","2024-08-02T01:23:00.000Z","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2900,2900,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00002302305,0.00033558102,"{""low"":3.3510412,""high"":4}",0.00033510412,2900,0.00033527057,false,false,"CCC",0.00033527057,49290,3880,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0000042436586,0.012820722,"{""low"":3.31,""high"":4}",-0.008776757,-0.96320856,0.000331,0.009112,-90.47212,0.00058988,-0.00025463634,-0.43167484,0.00153051,-0.0011952664,-0.78095955,0,15,0,"[]","2026-02-25T15:11:00.000Z","Seiyan Token USD","Seiyan Token USD",-6.4262347,0.00033524365,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",373242,373242,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0015163869,0.17674376,"{""low"":0.17168191,""high"":0.17674376}",0.17168191,373242,0.17226498,false,false,"CCC",0.17226498,396639,404199,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10421237,1.4657979,"{""low"":0.071096,""high"":0.186663}",-0.011354625,-0.060829543,0.071096,0.186663,37.961937,0.1732086,0.0020997822,0.012122853,0.17499606,0.00031231344,0.0017846883,0,15,0,"[]","2026-02-25T15:11:00.000Z","WPAY USD","WPAY USD",0.87253046,0.17530838,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",127284,127284,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00020004726,0.0005000411,"{""low"":2.999212,""high"":4}",0.0002999212,127284,0.0003000101,false,false,"CCC",0.0003000101,592206,294136,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031001488,3.4446096,"{""low"":9,""high"":5}",-0.17410798,-0.9977077,0.00009,0.174508,-99.78374,0.00480418,-0.0044041653,-0.9167361,0.009753995,-0.0093539795,-0.9589896,0,15,0,"[]","2026-02-25T15:08:00.000Z","SocialGood USD","SocialGood USD",100.03982,0.0004000149,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",472652,472652,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.095088005,11.279583,"{""low"":11.02656,""high"":11.279583}",11.02656,472652,11.165666,false,false,"CCC",11.165666,620392,506328,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2147722,0.12170428,"{""low"":9.981343,""high"":19.100868}",-7.9047527,-0.4138426,9.981343,19.100868,-34.259533,11.772016,-0.5759001,-0.048921112,13.632048,-2.4359322,-0.17869158,0,15,0,"[]","2026-02-25T15:10:00.000Z","Zetrix USD","Zetrix USD",0.8565624,11.1961155,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
