"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",12.536427,2.3654835,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",913569,913569,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.26351213,2.3710032,"{""low"":2.1451206,""high"":2.3710032}",2.1451206,913569,2.1865647,"Oraichain USD","CCC",2.1865647,1990547,1128276,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.59800553,0.33833832,"{""low"":1.767478,""high"":16.881273}",-14.51579,-0.8598753,1.767478,16.881273,-80.42352,2.924098,-0.5586145,-0.19103822,6.439397,-4.0739136,-0.63265455,32699734,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",3.7907248,0.00059629814,false,1704240000000,6,0,"CoinMarketCap",223863,223863,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000021778455,0.0006134362,"5.6987966E-4 - 6.134362E-4",0.00056987966,223863,0.0005699863,"Ordiswap USD","CCC",0.0005699863,258884,195318,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007129816,0.13580602,"5.25E-4 - 0.152657",-0.1520607,-0.99609387,0.000525,0.152657,-99.56341,0.00064764,-0.000051341834,-0.07927527,0.002650385,-0.002054087,-0.7750145,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",13.703651,3.1217172e-7,false,1710460800000,8,0,"CoinMarketCap",1984,1984,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.762318e-8,3.124349e-7,"2.7415084E-7 - 3.124349E-7",2.7415084e-7,1984,2.8015265e-7,"Fottie USD","CCC",2.8015265e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1217172e-7,,"0.0 - 1.7E-5",-0.000016687829,-0.981637,0,0.000017,-75,9e-7,-5.8782825e-7,-0.6531425,0.000001505,-0.0000011928282,-0.7925769,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",5.5141687,0.06867216,false,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1787668,1787668,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.003588803,0.06937489,"{""low"":0.06320068,""high"":0.06937489}",0.06320068,1787668,0.066524036,"KARRAT USD","CCC",0.066524036,1748105,1238426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014355157,0.2642848,"{""low"":0.054317,""high"":1.269673}",-1.2010008,-0.9459135,0.054317,1.269673,-92.52562,0.09470858,-0.026036419,-0.2749109,0.3364589,-0.26778674,-0.79589736,16447153,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",5.6799536,0.013273884,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",186157,186157,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00071342755,0.013273884,"{""low"":0.01276493,""high"":0.013273884}",0.01276493,186157,0.012843282,"Cornucopias USD","CCC",0.012843282,234768,129375,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020138836,0.17885289,"{""low"":0.01126,""high"":0.078253}",-0.06497912,-0.8303723,0.01126,0.078253,-80.2373,0.01634194,-0.003068056,-0.18774123,0.0273288,-0.014054917,-0.51428956,12170782,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"Mind Music USD","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",3.842317,0.0017125171,false,1612396800000,6,0,"CoinMarketCap",175,175,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000063365675,0.0017125171,"0.0016770562 - 0.0017125171",0.0016770562,175,0.0016770562,"Anime Token USD","CCC",0.0016770562,10608,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009115171,1.1379739,"8.01E-4 - 0.014855",-0.013142483,-0.8847178,0.000801,0.014855,-57.95939,0.00148468,0.00022783712,0.15345874,0.00194361,-0.00023109291,-0.11889881,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",5.589606,7.816949e-7,false,1698278400000,8,0,"CoinMarketCap",1018477,1018477,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.1380645e-8,7.913036e-7,"7.3388077E-7 - 7.913036E-7",7.3388077e-7,1018477,7.449395e-7,,"CCC",7.449395e-7,569005,814531,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.7814126e-8,0.065152444,"7.3388077E-7 - 4.0E-6",-0.0000032183052,-0.8045763,7.3388077e-7,0.000004,-66.666664,0.000001,-2.183051e-7,-0.21830511,0.00000169,-9.083051e-7,-0.53745866,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",3.8454545,0.00017367193,false,1687219200000,6,0,"CoinMarketCap",155455,155455,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000064311607,0.00017682496,"1.691842E-4 - 1.7682496E-4",0.0001691842,155455,0.00017639868,,"CCC",0.00017639868,126775,109090,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000035671925,0.2584922,"1.38E-4 - 0.002906",-0.0027323281,-0.9402368,0.000138,0.002906,-90.32967,0.0001716,0.0000020719308,0.012074189,0.000669025,-0.0004953531,-0.7404104,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",-1.6788294,0.0068579223,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",108210,108210,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00011709891,0.0072534275,"{""low"":0.006641,""high"":0.0072534275}",0.006641,108210,0.006857222,"Three Protocol Token USD","CCC",0.006857222,37183,99114,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013099224,0.23610716,"{""low"":0.005548,""high"":0.46003}",-0.45317206,-0.9850924,0.005548,0.46003,-94.326775,0.01091258,-0.004054658,-0.37155813,0.05197239,-0.045114465,-0.86804676,582923,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",14.231319,0.0016163655,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1074052,1074052,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00020137231,0.0016991711,"{""low"":0.0014486258,""high"":0.0016991711}",0.0014486258,1074052,0.001485987,,"CCC",0.001485987,3423589,1873541,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0002083655,0.14798686,"{""low"":0.001408,""high"":0.098101}",-0.09648463,-0.9835234,0.001408,0.098101,-90.79762,0.00371288,-0.0020965145,-0.5646599,0.021036372,-0.019420005,-0.92316324,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",4.0010343,528.22003,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2470125,2470125,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",20.321198,528.8201,"{""low"":507.01935,""high"":528.8201}",507.01935,2470125,510.48874,"Pandora USD","CCC",510.48874,2617831,3035660,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",74.096405,0.16316351,"{""low"":454.12363,""high"":7158.9355}",-6630.7153,-0.92621523,454.12363,7158.9355,-90.84634,649.1516,-120.93158,-0.18629174,1392.5745,-864.35443,-0.62068814,5282200,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",0.59955513,1.1044297e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",2172786,2172786,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.5822015e-11,1.107317e-8,"1.08152145E-8 - 1.107317E-8",1.08152145e-8,2172786,1.0817507e-8,"Shiro Neko USD","CCC",1.0817507e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2908253e-10,0.021181505,"1.08152145E-8 - 1.107317E-8",-2.8872904e-11,-0.002607465,1.08152145e-8,1.107317e-8,,,,,,,,11044297,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",14.165063,1.9283148e-9,false,1696550400000,8,0,"CoinMarketCap",52912,52912,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.3925628e-10,1.9283148e-9,"1.7102024E-9 - 1.9283148E-9",1.7102024e-9,52912,1.7489138e-9,,"CCC",1.7489138e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1811242e-10,0.12753603,"1.7102024E-9 - 1.9283148E-9",0,0,1.7102024e-9,1.9283148e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",5.344775,0.029166419,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",71447,71447,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0014797878,0.029546723,"{""low"":0.027384428,""high"":0.029546723}",0.027384428,71447,0.027768113,"BitStable USD","CCC",0.027768113,762390,71865,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0062934197,0.27514625,"{""low"":0.022873,""high"":1.091508}",-1.0623416,-0.97327876,0.022873,1.091508,-96.957695,0.03257524,-0.0034088194,-0.1046445,0.105178796,-0.07601237,-0.7226967,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",0,0.06455452,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",166,166,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.06455452,"{""low"":0.06455452,""high"":0.06455452}",0.06455452,166,0.06455452,"Gameswap USD","CCC",0.06455452,4061,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00501452,0.08422103,"{""low"":0.05954,""high"":0.951872}",-0.8873175,-0.93218154,0.05954,0.951872,-90.29259,0.0989133,-0.034358777,-0.34736258,0.19409125,-0.12953672,-0.66740113,712219,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CatCoin USD","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",10.689412,6.6940675e-7,false,1718928000000,8,420690001920,"CoinMarketCap",656150,656150,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.464546e-8,6.76463e-7,"5.857278E-7 - 6.76463E-7",5.857278e-7,656150,5.9574677e-7,"Wat USD","CCC",5.9574677e-7,724949,692499,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.367897e-8,0.14286324,"5.857278E-7 - 7.5E-5",-0.00007433059,-0.99107456,5.857278e-7,0.000075,-66.666664,0.00000104,-3.7059328e-7,-0.3563397,0.00000556,-0.000004890593,-0.8796031,281612,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",-0.40989068,0.019996068,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",87738,87738,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00008229911,0.020141503,"{""low"":0.019978272,""high"":0.020141503}",0.019978272,87738,0.020119138,"PirateCash USD","CCC",0.020119138,138674,139226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022360682,0.12590475,"{""low"":0.01776,""high"":0.025692}",-0.0056959316,-0.2217006,0.01776,0.025692,-13.261479,0.02087996,-0.0008838922,-0.042332083,0.02160414,-0.0016080718,-0.074433506,543159,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"UREEQA USD","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",-0.89013284,0.000046120178,false,1699833600000,6,61492072448,"CoinMarketCap",53869,53869,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.1422027e-7,0.000046400706,"4.609312E-5 - 4.6400706E-5",0.00004609312,53869,0.000046148627,,"CCC",0.000046148627,217432,41505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000051201787,0.12488241,"4.1E-5 - 5.44E-4",-0.0004978798,-0.9152202,0.000041,0.000544,-91.3371,0.00006388,-0.00001775982,-0.27801847,0.000118415,-0.000072294824,-0.61052084,2836025,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",-9.465774,0.00060929597,false,1639958400000,6,5038276096,"CoinMarketCap",394331,394331,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000063704734,0.00066964485,"6.0929597E-4 - 6.6964485E-4",0.00060929597,394331,0.000668183,"MagicCraft USD","CCC",0.000668183,181082,246264,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"6.0929597E-4 - 0.002096",-0.001486704,-0.70930535,0.00060929597,0.002096,-64.58112,0.0007173,-0.000108004024,-0.15057023,0.000943395,-0.00033409905,-0.35414544,3069801,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",5.7379804,0.0023391158,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",41100,41100,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00012693461,0.0024490892,"{""low"":0.0022099642,""high"":0.0024490892}",0.0022099642,41100,0.0022583648,"BlockWallet USD","CCC",0.0022583648,50674,41241,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00012915162,0.058440596,"{""low"":0.0022099642,""high"":0.033441}",-0.031101884,-0.93005246,0.0022099642,0.033441,-90.98531,0.00446214,-0.0021230243,-0.47578612,0.010020575,-0.0076814587,-0.7665687,45366,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY USD","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0,0.0016608032,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"Maxcoin USD","CCC",0.0016608032,18,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-42.40638,0.00247202,-0.00081121677,-0.32815948,0.00214935,-0.0004885468,-0.22729978,0,15,0,false,false,"MAX"
