"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,false,0,0.017207997,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,0,1.00025304e-7,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD",false,false,0,0.0058647725,0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,false,4.613937,0.055440817,0.05141629,160166,0.053557582,"CCC",0.053557582,274253,308802,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010481816,0.23314165,"{""low"":0.044959,""high"":0.204575}",-0.14913419,-0.72899514,0.044959,0.204575,-65.9417,0.0556205,-0.00017968193,-0.0032304984,0.06331664,-0.007875826,-0.12438793,5335367,15,0,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",160166,160166,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0024451837,0.05639491,"{""low"":0.05141629,""high"":0.05639491}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,false,-0.02259952,0.000106721855,0.000103506354,177907,0.00010650965,"CCC",0.00010650965,203948,191881,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000047218564,0.04629271,"1.02E-4 - 0.0014",-0.0012932781,-0.92377007,0.000102,0.0014,-91.12033,0.00013036,-0.000023638146,-0.18132974,0.00021658,-0.00010985814,-0.5072405,2645857,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",177907,177907,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.4127075e-8,0.000109806846,"1.03506354E-4 - 1.09806846E-4","[]",1764805980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,false,2.1570532,0.0010751873,0.0010490314,2348312,0.0010491482,"CCC",0.0010491482,6036276,3203381,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015218736,0.16488339,"9.23E-4 - 0.006549",-0.0054738126,-0.8358242,0.000923,0.006549,-82.43469,0.0017494,-0.0006742127,-0.38539654,0.00268898,-0.0016137926,-0.60015047,33153166,15,0,false,1743033600000,6,30834782208,"CoinMarketCap",2348312,2348312,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000022702734,0.0010933685,"0.0010490314 - 0.0010933685","[]",1764805800,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,false,0.07277905,0.23649788,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD",false,false,-1.7203897,1.4252974,1.395203,31775170,1.4560691,"CCC",1.4560691,141199687,60024391,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.94845736,1.9890474,"{""low"":0.47684,""high"":6.29485}",-4.8695526,-0.7735773,0.47684,6.29485,6.175041,2.3218343,-0.89653695,-0.38613304,2.4250216,-0.99972427,-0.41225374,20451592,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",31775170,31775170,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.024949908,1.7065142,"{""low"":1.395203,""high"":1.7065142}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD",false,false,-0.17545766,0.17974766,0.17909852,4541006,0.18036461,"CCC",0.18036461,9426251,4867977,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14768265,4.605727,"{""low"":0.032065,""high"":0.317157}",-0.13740934,-0.43325338,0.032065,0.317157,197.79417,0.20016307,-0.02041541,-0.101993896,0.13557734,0.04417032,0.32579428,33154282,15,0,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4541006,4541006,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00031593442,0.18298681,"{""low"":0.17909852,""high"":0.18298681}","[]","2025-12-03T23:49:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,false,1.9473631,0.018165795,0.017727694,487821,0.017825434,"CCC",0.017825434,2446431,1123528,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004758795,0.35494852,"{""low"":0.013407,""high"":0.185035}",-0.16686921,-0.9018251,0.013407,0.185035,-87.4531,0.02902438,-0.010858584,-0.37411943,0.041982964,-0.023817169,-0.56730556,14826332,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",487821,487821,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00034699775,0.019279264,"{""low"":0.017727694,""high"":0.019279264}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,-0.19664942,0.0020265316,0.001999577,327569,0.0020309307,"CCC",0.0020309307,396619,297590,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005385316,0.36191636,"{""low"":0.001488,""high"":0.038703}",-0.036676466,-0.94763887,0.001488,0.038703,-94.456276,0.002822,-0.00079546846,-0.2818811,0.007101425,-0.005074893,-0.71463025,1307020,15,0,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",327569,327569,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000039930455,0.002033716,"{""low"":0.001999577,""high"":0.002033716}","[]","2025-12-03T23:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD",false,false,-16.91296,0.038032435,0.03789278,44073812,0.0457806,"CCC",0.0457806,9237416,7342425,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.013019435,0.52050674,"{""low"":0.025013,""high"":0.132275}",-0.094242565,-0.7124745,0.025013,0.132275,-60.506474,0.04607982,-0.008047383,-0.17464009,0.0764188,-0.038386367,-0.50231576,5199414,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",44073812,44073812,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0077417754,0.047968034,"{""low"":0.03789278,""high"":0.047968034}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,false,-9.5521755,1.1744402e-8,1.1385172e-8,262436,1.2958979e-8,"CCC",1.2958979e-8,5502711,10958192,1665273600,0,256026775388160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1744402e-8,,"0.0 - 1.0E-5",-0.000009988255,-0.99882555,0,0.00001,0,3.2e-7,-3.082556e-7,-0.9632988,4.05e-7,-3.9325562e-7,-0.9710015,0,15,0,false,1665273600000,8,0,"CoinMarketCap",262436,262436,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2403234e-9,1.31084565e-8,"1.1385172E-8 - 1.31084565E-8","[]",1764806040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,false,-0.22915435,0.012685744,0.012179657,1292380,0.012750698,"CCC",0.012750698,1239956,1067119,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023407442,0.22626817,"{""low"":0.010345,""high"":0.760009}",-0.7473233,-0.9833085,0.010345,0.760009,-98.200836,0.02095256,-0.008266816,-0.39454922,0.04243097,-0.029745227,-0.7010263,9307706,15,0,false,"2024-04-22T00:00:00.000Z",6,733713792,"CoinMarketCap",1292380,1292380,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000029137358,0.014326429,"{""low"":0.012179657,""high"":0.014326429}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","Limitless USD",false,false,-4.727763,0.22637655,0.22110261,2204516,0.2376943,"CCC",0.2376943,6068613,2125873,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11628755,1.0563049,"{""low"":0.110089,""high"":0.717515}",-0.49113846,-0.6844992,0.110089,0.717515,-20.083666,0.2666115,-0.04023494,-0.15091224,0.2666115,-0.04023494,-0.15091224,29790856,15,0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2204516,2204516,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.011233643,0.2376943,"{""low"":0.22110261,""high"":0.2376943}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,false,-0.00998745,0.01531451,0.015310834,62,0.015316039,"CCC",0.015316039,357,16,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00774951,1.02439,"{""low"":0.007565,""high"":0.133663}",-0.11834849,-0.88542444,0.007565,0.133663,-87.31342,0.01505286,0.00026165042,0.017382108,0.022031775,-0.0067172647,-0.30488986,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000001530163,0.015320126,"{""low"":0.015310834,""high"":0.015320126}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD",false,false,-3.7772326,0.0005394653,0.0005317599,122422,0.0005608067,"CCC",0.0005608067,114824,110251,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00009046527,0.20148167,"4.49E-4 - 0.031963",-0.03142353,-0.98312217,0.000449,0.031963,-98.023994,0.00058206,-0.000042594736,-0.07317928,0.00093373,-0.0003942647,-0.42224702,0,15,0,false,1732665600000,6,0,"CoinMarketCap",122422,122422,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000021176762,0.0005881705,"5.317599E-4 - 5.881705E-4","[]",1764805980,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD",false,false,-0.2457463,0.008631893,0.008553966,88038,0.008658862,"CCC",0.008658862,62257,78562,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053608934,1.6389158,"{""low"":0.003271,""high"":0.028903}",-0.020271108,-0.7013496,0.003271,0.028903,-69.058426,0.00932914,-0.00069724675,-0.074738584,0.013546266,-0.004914372,-0.36278427,13304617,15,0,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",88038,88038,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000021264888,0.008658862,"{""low"":0.008553966,""high"":0.008658862}","[]","2025-12-03T23:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,false,0,1.9970194e-7,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,false,-5.485815,2.3057823,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,false,8.313973,1.4277115e-9,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,4.285698,0.025740528,0.024651162,465,0.024696749,"CCC",0.024696749,2375,782,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.010375529,0.6752703,"{""low"":0.015365,""high"":0.066085}",-0.040344477,-0.61049366,0.015365,0.066085,-53.126835,0.03012694,-0.004386412,-0.14559765,0.032458555,-0.0067180265,-0.20697245,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0010578241,0.025740528,"{""low"":0.024651162,""high"":0.025740528}","[]","2025-12-03T23:47:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,false,125.289154,0.00044620832,0.00019791594,234560,0.00019795501,"CCC",0.00019795501,239671,228918,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003302083,2.8466232,"1.16E-4 - 0.075668",-0.07522179,-0.9941031,0.000116,0.075668,-99.69284,0.00029474,0.00015146832,0.51390487,0.001636035,-0.0011898268,-0.7272624,397324,15,0,false,1726704000000,6,890446784,"CoinMarketCap",234560,234560,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00024814805,0.00045826664,"1.9791594E-4 - 4.5826664E-4","[]",1764805860,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,false,6.684444,0.00026120347,0.00023406919,34479,0.00024722423,"CCC",0.00024722423,65021,41406,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006420347,0.32590595,"1.97E-4 - 0.013498",-0.0132367965,-0.98064876,0.000197,0.013498,-96.09548,0.0003418,-0.00008059654,-0.23580028,0.000629765,-0.0003685615,-0.5852366,104481,15,0,false,1630454400000,6,400000000,"CoinMarketCap",34479,34479,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000016366015,0.0002701452,"2.3406919E-4 - 2.701452E-4","[]",1764805440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",false,false,29.032377,0.043988924,0.03388421,981890,0.034099646,"CCC",0.034099646,1026415,509912,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.017901925,0.68623936,"{""low"":0.026087,""high"":0.802574}",-0.75858504,-0.9451902,0.026087,0.802574,-93.394585,0.04587256,-0.0018836372,-0.041062392,0.113292895,-0.069303975,-0.6117239,43941496,15,0,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",981890,981890,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0098975375,0.045056853,"{""low"":0.03388421,""high"":0.045056853}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CodeMong Ai USD",,false,false,0,0.000013688603,0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,false,false,-0.8511126,0.0018408138,0.0018395066,275060,0.0018559577,"CCC",0.0018559577,277100,306215,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00008981384,0.051292885,"{""low"":0.001751,""high"":0.228071}",-0.22623019,-0.99192876,0.001751,0.228071,-97.798836,0.00215426,-0.00031344616,-0.14550062,0.00444028,-0.0025994664,-0.5854285,183924,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",275060,275060,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000015801867,0.00185749,"{""low"":0.0018395066,""high"":0.00185749}","[]","2025-12-03T23:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
