"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","ccc_market",false,1.9243699,5.5596533,"[]","2025-05-27T17:53:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4611816,4611816,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10496855,5.6110425,"{""low"":5.487265,""high"":5.6110425}",5.487265,4611816,5.5497875,"CCC",5.5497875,4903938,5488060,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0674613,0.5920239,"{""low"":3.492192,""high"":13.020688}",-7.461035,-0.57301384,3.492192,13.020688,-49.127472,5.635943,-0.076289654,-0.013536272,5.9304175,-0.37076426,-0.06251908,101463672,15,0,false,false,"Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","ccc_market",false,3.2142863,1.1728934,"[]","2025-05-27T17:53:00.000Z",false,"2021-04-19T00:00:00.000Z",4,43060752,"CoinMarketCap",6676653,6676653,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.036526084,1.1835139,"{""low"":1.1379571,""high"":1.1835139}",1.1379571,6676653,1.1576561,"CCC",1.1576561,9325134,7963567,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29228443,0.3319117,"{""low"":0.880609,""high"":6.827949}",-5.6550555,-0.8282217,0.880609,6.827949,-74.30266,1.1650405,0.007852912,0.0067404625,2.2003293,-1.0274359,-0.46694642,50505672,15,0,false,false,"Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","ccc_market",false,1.879637,0.0013075058,"[]",1748368380,false,1635984000000,6,0,"CoinMarketCap",170472,170472,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000024122884,0.0013176966,"0.0012761424 - 0.0013176966",0.0012761424,170472,0.0012823418,"CCC",0.0012823418,177709,168327,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012875057,64.37529,"2.0E-5 - 0.253424",-0.25211647,-0.9948406,0.00002,0.253424,-99.27414,0.00095012,0.00035738578,0.37614805,0.049333524,-0.048026018,-0.9734966,0,15,0,false,false,"Digital Asset Rights Token USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","ccc_market",false,2.5145295,0.13535047,"[]","2025-05-27T17:52:00.000Z",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1935527,1935527,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003319949,0.13535047,"{""low"":0.12970409,""high"":0.13535047}",0.12970409,1935527,0.13181557,"CCC",0.13181557,1876061,2052127,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04646747,0.52279365,"{""low"":0.088883,""high"":0.629133}",-0.49378252,-0.7848619,0.088883,0.629133,-77.571014,0.11456396,0.020786509,0.18144022,0.20333225,-0.06798178,-0.3343384,19926122,15,0,false,false,"Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","ccc_market",false,44.482136,0.0036282348,"[]","2025-05-27T17:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3898613,3898613,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011170353,0.004007982,"{""low"":0.0023701775,""high"":0.004007982}",0.0023701775,3898613,0.0024313715,"CCC",0.0024313715,27060877,1208719,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0012642348,0.5347863,"{""low"":0.002364,""high"":0.091087}",-0.08745877,-0.9601674,0.002364,0.091087,-97.129364,0.0141407,-0.010512466,-0.74341905,0.04457881,-0.040950574,-0.91861075,4509609,15,0,false,false,"Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","ccc_market",false,-40.082756,0.002927149,"[]","2025-05-27T17:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",45611104,45611104,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0019581707,0.0030890773,"{""low"":0.0029231259,""high"":0.0030890773}",0.0029231259,45611104,0.0029718622,"CCC",0.0029718622,15837959,35605391,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000058148988,0.020268034,"{""low"":0.002869,""high"":0.010721}",-0.007793851,-0.72697055,0.002869,0.010721,-63.21782,0.00378124,-0.000854091,-0.22587591,0.00510934,-0.002182191,-0.42709842,36154364,15,0,false,false,"StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","ccc_market",false,-11.234993,0.0003417425,"[]",1748368320,false,1609200000000,6,21015693312,"CoinMarketCap",2196075,2196075,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000043254375,0.00040810433,"3.3713307E-4 - 4.0810433E-4",0.00033713307,2196075,0.00038693883,"CCC",0.00038693883,3170925,2388511,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016274251,0.90917605,"1.79E-4 - 0.010586",-0.010244258,-0.9677175,0.000179,0.010586,-82.328766,0.00035274,-0.0000109974935,-0.031177336,0.00079067,-0.0004489275,-0.5677811,7181956,15,0,false,false,"Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","ccc_market",false,1.1261482,0.027828744,"[]","2025-05-27T17:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2203053,2203053,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00030990317,0.027969398,"{""low"":0.02716404,""high"":0.027969398}",0.02716404,2203053,0.02760553,"CCC",0.02760553,6761881,3805927,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008921744,0.47187522,"{""low"":0.018907,""high"":0.161296}",-0.13346726,-0.8274679,0.018907,0.161296,-61.956345,0.02609528,0.0017334633,0.06642823,0.04741406,-0.019585317,-0.4130698,34066304,15,0,false,false,"CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","ccc_market",false,23.45341,0.00023586774,"[]",1748368440,false,1531872000000,6,1113956096,"CoinMarketCap",79938,79938,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000044809625,0.00024293875,"1.9081423E-4 - 2.4293875E-4",0.00019081423,79938,0.00019081423,"CCC",0.00019081423,555911,87457,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00012986775,1.2251675,"1.06E-4 - 0.027304",-0.02706813,-0.9913614,0.000106,0.027304,-99.248505,0.00017306,0.00006280774,0.36292464,0.006289335,-0.0060534673,-0.9624972,262746,15,0,false,false,"VITE USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","ccc_market",false,0,0.5205949,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","ccc_market",false,11.319128,0.013386276,"[]","2025-05-27T17:53:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2030328,2030328,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00136114,0.013386276,"{""low"":0.011867926,""high"":0.013386276}",0.011867926,2030328,0.011877417,"CCC",0.011877417,2348149,2218103,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0048132753,0.56144583,"{""low"":0.008573,""high"":0.092109}",-0.07872273,-0.8546692,0.008573,0.092109,-83.857506,0.01100142,0.0023848554,0.21677706,0.02369484,-0.010308564,-0.43505523,13377314,15,0,false,false,"Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","ccc_market",false,-3.6879487,0.47169068,"[]","2025-05-27T17:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3976786,3976786,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018061817,0.4939353,"{""low"":0.45263368,""high"":0.4939353}",0.45263368,3976786,0.48221293,"CCC",0.48221293,3672254,3746176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16948068,0.56080437,"{""low"":0.30221,""high"":1.213194}",-0.74150336,-0.6111993,0.30221,1.213194,-47.16226,0.40656888,0.0651218,0.16017409,0.6072568,-0.13556615,-0.2232435,235773152,15,0,false,false,"OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","ccc_market",false,1.253199,0.26937914,"[]","2025-05-27T17:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",428520,428520,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0033340752,0.27518862,"{""low"":0.26707643,""high"":0.27518862}",0.26707643,428520,0.27045646,"CCC",0.27045646,219206,206683,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.034605145,0.1473977,"{""low"":0.234774,""high"":0.95026}",-0.68088084,-0.7165206,0.234774,0.95026,-66.47852,0.28252655,-0.013147414,-0.046535145,0.3440076,-0.07462847,-0.21693844,65014060,15,0,false,false,"Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","ccc_market",false,3.7977507,0.40127465,"[]","2025-05-27T17:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",952036,952036,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.014681816,0.4022279,"{""low"":0.38164353,""high"":0.4022279}",0.38164353,952036,0.39580807,"CCC",0.39580807,535871,587871,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23920666,1.4759648,"{""low"":0.162068,""high"":0.974205}",-0.57293034,-0.5881004,0.162068,0.974205,-57.739956,0.2987658,0.10250884,0.34310767,0.4311167,-0.029842049,-0.06922035,0,15,0,false,false,"Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","ccc_market",false,0,0.0010295958,"[]",1748368380,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.75,0.00295852,-0.0019289242,-0.6519896,0.002832585,-0.0018029892,-0.6365172,0,15,0,false,false,"Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","ccc_market",false,0,1.00025304e-7,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","ccc_market",false,4.2001123,0.01602457,"[]","2025-05-27T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",158508,158508,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00064592063,0.01602457,"{""low"":0.015225931,""high"":0.01602457}",0.015225931,158508,0.015364773,"CCC",0.015364773,130533,110854,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006524571,0.68679696,"{""low"":0.0095,""high"":0.274896}",-0.25887144,-0.94170684,0.0095,0.274896,-93.46788,0.01650658,-0.00048200972,-0.029201064,0.038963605,-0.022939034,-0.58872974,1535350,15,0,false,false,"OAX USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","ccc_market",false,-1.0646037,0.06443755,"[]","2025-05-27T17:53:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79854,79854,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006933883,0.0652346,"{""low"":0.06402101,""high"":0.0652346}",0.06402101,79854,0.06520725,"CCC",0.06520725,88539,81453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019478552,0.43325144,"{""low"":0.044959,""high"":0.336594}",-0.27215642,-0.80855995,0.044959,0.336594,-76.637856,0.05571264,0.008724913,0.15660563,0.08777403,-0.023336478,-0.26586995,3954403,15,0,false,false,"Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","ccc_market",false,1.0930405,0.23079613,"[]","2025-05-27T17:52:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1918760,1918760,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002495423,0.23134679,"{""low"":0.22531682,""high"":0.23134679}",0.22531682,1918760,0.23028271,"CCC",0.23028271,2781670,2494504,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08384313,0.5705438,"{""low"":0.146953,""high"":0.772928}",-0.5421319,-0.7014003,0.146953,0.772928,-68.42069,0.21496803,0.015828103,0.073630035,0.31514332,-0.08434719,-0.2676471,22897200,15,0,false,false,"Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","ccc_market",false,0.24689172,0.0003256041,"[]",1748368380,false,1633478400000,6,24792088576,"CoinMarketCap",292414,292414,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.0192694e-7,0.00032969724,"3.2533176E-4 - 3.2969724E-4",0.00032533176,292414,0.00032841382,"CCC",0.00032841382,226638,246167,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003660412,0.12665786,"2.89E-4 - 0.001449",-0.0011233959,-0.7752905,0.000289,0.001449,-76.26628,0.00032266,0.0000029441144,0.00912451,0.000532405,-0.00020680088,-0.38842776,8072406,15,0,false,false,"Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","ccc_market",false,-33.554535,0.00010405688,"[]",1748368380,false,1732060800000,6,0,"CoinMarketCap",308904,308904,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000052548065,0.00016363936,"9.7411736E-5 - 1.6363936E-4",0.000097411736,308904,0.00016179256,"CCC",0.00016179256,248120,204010,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000066451466,0.068217106,"9.7411736E-5 - 0.002996",-0.002891943,-0.9652681,0.000097411736,0.002996,-93.40122,0.00012814,-0.000024083121,-0.18794382,0.0005013245,-0.0003972676,-0.79243606,0,15,0,false,false,"PiggyPiggy USD","REGULAR","CCC","finmb_PGC_CCC","UTC","UTC",0,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","ccc_market",false,1.2173904,0.0045907423,"[]","2025-05-27T17:53:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",65134056,65134056,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000055214856,0.004631651,"{""low"":0.0044692466,""high"":0.004631651}",0.0044692466,65134056,0.0045346883,"CCC",0.0045346883,16692482,41413919,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0015397423,0.5046681,"{""low"":0.003051,""high"":0.006549}",-0.0019582575,-0.29901627,0.003051,0.006549,-24.062288,0.00462564,-0.00003489759,-0.0075443806,0.0047109015,-0.00012015924,-0.025506634,97749168,15,0,false,false,"B3 (Base) USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","ccc_market",false,0,7.160982e-8,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","ccc_market",false,3.3286855,0.0034907968,"[]","2025-05-27T17:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",939854,939854,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000112454174,0.0036658256,"{""low"":0.0033247455,""high"":0.0036658256}",0.0033247455,939854,0.0033703938,"CCC",0.0033703938,1061358,922342,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013977967,0.6678436,"{""low"":0.002093,""high"":0.166611}",-0.16312021,-0.97904825,0.002093,0.166611,-84.59358,0.0035998,-0.00010900316,-0.030280339,0.02672459,-0.023233794,-0.86937886,3490751,15,0,false,false,,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","ccc_market",false,0.25501373,0.23328172,"[]","2025-05-27T17:53:00.000Z",false,"2017-12-21T00:00:00.000Z",6,744952640,"CoinMarketCap",5261754,5261754,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00059337914,0.23390663,"{""low"":0.23142064,""high"":0.23390663}",0.23142064,5261754,0.23251475,"CCC",0.23251475,13027496,5744804,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03233272,0.16090012,"{""low"":0.200949,""high"":0.823444}",-0.5901623,-0.71669996,0.200949,0.823444,-55.539165,0.23560044,-0.002318725,-0.009841768,0.34349766,-0.11021595,-0.32086375,173783840,15,0,false,false,"aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ELF"
