"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-1.3354692,0.073371835,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",201238,201238,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009931251,0.07490124,"{""low"":0.07104479,""high"":0.07490124}",0.07104479,201238,0.07490124,"CCC",0.07490124,166954,164728,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0072208345,0.10915685,"{""low"":0.066151,""high"":0.987389}",-0.9140172,-0.92569107,0.066151,0.987389,-83.49236,0.0958357,-0.022463866,-0.23439977,0.12255424,-0.049182408,-0.40131134,3596348,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,"REGULAR",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.0896018,0.0050109113,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",110796,110796,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00005520042,0.005052065,"{""low"":0.004809936,""high"":0.005052065}",0.004809936,110796,0.0050252806,"CCC",0.0050252806,79358,142466,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033879112,2.0874376,"{""low"":0.001623,""high"":0.018219}",-0.013208088,-0.72496235,0.001623,0.018219,-57.623543,0.0029971,0.0020138114,0.67192,0.002834645,0.0021762662,0.7677385,4482092,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.73461515,0.03249346,false,"2024-03-25T00:00:00.000Z",6,212496880,"CoinMarketCap",236286,236286,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00024046749,0.03267843,"{""low"":0.032208204,""high"":0.03267843}",0.032208204,236286,0.032232273,"CCC",0.032232273,289271,216785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0071494617,0.28209683,"{""low"":0.025344,""high"":0.55673}",-0.5242365,-0.94163513,0.025344,0.55673,-87.06687,0.03570544,-0.0032119788,-0.08995769,0.04547244,-0.012978978,-0.28542516,6904759,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-2.1709275,0.24459939,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4942748,4942748,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.005427912,0.2529026,"{""low"":0.23818442,""high"":0.2529026}",0.23818442,4942748,0.24752977,"CCC",0.24752977,79988293,9098205,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19802938,4.252295,"{""low"":0.04657,""high"":0.443176}",-0.19857661,-0.4480762,0.04657,0.443176,290.5601,0.25252134,-0.007921949,-0.031371403,0.24364951,0.0009498745,0.0038985284,81995312,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",0.51961917,0.9380555,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",1747203,1747203,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004849136,0.9424833,"{""low"":0.927711,""high"":0.9424833}",0.927711,1747203,0.9279624,"CCC",0.9279624,2239056,2591509,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3533535,0.6043309,"{""low"":0.584702,""high"":1.125045}",-0.18698943,-0.16620618,0.584702,1.125045,24.466192,0.93377125,0.0042842627,0.0045881285,0.7780503,0.16000521,0.20564893,8488925,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-8.242773,0.0016005856,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6948916,6948916,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00014378445,0.0017624755,"{""low"":0.0015838189,""high"":0.0017624755}",0.0015838189,6948916,0.0017412832,"CCC",0.0017412832,8289338,8230433,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003265856,0.2563466,"{""low"":0.001274,""high"":0.015951}",-0.014350414,-0.89965606,0.001274,0.015951,-81.5499,0.00200324,-0.0004026543,-0.20100152,0.0029726082,-0.0013720226,-0.46155512,1600385,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655577240,"REGULAR",0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-6.8952665,0.04188891,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0031022616,0.0450058,"{""low"":0.03981,""high"":0.0450058}",0.03981,28,0.04498392,"CCC",0.04498392,318,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03602591,6.1446204,"{""low"":0.005863,""high"":0.314375}",-0.2724861,-0.86675495,0.005863,0.314375,-6.9155335,0.04689596,-0.005007047,-0.10676927,0.039965857,0.0019230545,0.048117433,1161791,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.9910146,0.0088931555,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1376147,1376147,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00018066075,0.009149422,"{""low"":0.008865531,""high"":0.009149422}",0.008865531,1376147,0.009135961,"CCC",0.009135961,2459518,1753622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0061311554,2.2198246,"{""low"":0.002762,""high"":0.046846}",-0.037952844,-0.8101619,0.002762,0.046846,159.30234,0.00998076,-0.0010876041,-0.10897007,0.011775205,-0.0028820494,-0.24475577,88931552,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:29:00.000Z","REGULAR",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-2.7908301,0.05787201,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",50355432,50355432,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0016614795,0.05872474,"{""low"":0.05074733,""high"":0.05872474}",0.05074733,50355432,0.05872474,"CCC",0.05872474,78705388,76630109,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.039880008,2.2165413,"{""low"":0.017992,""high"":0.108328}",-0.05045599,-0.46577054,0.017992,0.108328,54.34337,0.0376024,0.02026961,0.539051,0.044533327,0.013338681,0.29952133,119313416,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.079159,0.28961027,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",6723341,6723341,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.018745452,0.3071375,"{""low"":0.28347787,""high"":0.3071375}",0.28347787,6723341,0.3070274,"CCC",0.3070274,61662849,12178536,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19546226,2.0761168,"{""low"":0.094148,""high"":0.550894}",-0.26128376,-0.47429043,0.094148,0.550894,-6.068081,0.21334445,0.07626581,0.35747737,0.1823711,0.10723917,0.58802724,241221584,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-0.17231514,0.00018884701,false,1741824000000,6,0,"CoinMarketCap",21460,21460,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-3.2597745e-7,0.00019800101,"1.8426075E-4 - 1.9800101E-4",0.00018426075,21460,0.00018789351,"CCC",0.00018789351,128774,42763,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000016847014,0.097947754,"1.72E-4 - 0.002479",-0.002290153,-0.9238213,0.000172,0.002479,-90.683846,0.00024648,-0.000057632977,-0.23382416,0.0008632842,-0.0006744372,-0.7812458,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,"REGULAR",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.44095445,0.0057136584,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1578724,1578724,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000025306363,0.005834639,"{""low"":0.0056347037,""high"":0.005834639}",0.0056347037,1578724,0.005743222,"CCC",0.005743222,3396005,1675726,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0033386585,1.405751,"{""low"":0.002375,""high"":0.010882}",-0.005168342,-0.4749441,0.002375,0.010882,84.07052,0.00580188,-0.00008822139,-0.015205657,0.0057403413,-0.000026682857,-0.004648305,15141195,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",1.7212064,0.7623033,false,"2020-10-29T00:00:00.000Z",6,455917184,"CoinMarketCap",3107456,3107456,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012898803,0.76630515,"{""low"":0.7450743,""high"":0.76630515}",0.7450743,3107456,0.75680006,"CCC",0.75680006,6029216,3418239,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5698893,2.9617872,"{""low"":0.192414,""high"":1.398045}",-0.63574165,-0.4547362,0.192414,1.398045,-15.770912,0.7745504,-0.012247086,-0.015811864,0.5889038,0.17339951,0.29444456,347547136,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-5.569848,0.22822656,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3407305,3407305,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.013461664,0.2404615,"{""low"":0.22533877,""high"":0.2404615}",0.22533877,3407305,0.23996258,"CCC",0.23996258,23181582,7311730,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.05694756,0.3324842,"{""low"":0.171279,""high"":0.608274}",-0.38004744,-0.62479645,0.171279,0.608274,-23.410583,0.27338436,-0.045157805,-0.16518064,0.2655462,-0.037319645,-0.14053918,38165452,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.0539858,0.0014884984,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001585565,0.0015049026,"{""low"":0.001486666,""high"":0.0015049026}",0.001486666,9,0.001486666,"CCC",0.001486666,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000060498365,0.0423658,"{""low"":0.001428,""high"":0.004926}",-0.0034375014,-0.6978282,0.001428,0.004926,-62.553513,0.00146114,0.000027358416,0.01872402,0.00229918,-0.0008106816,-0.35259596,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-2.0966878,0.021187864,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",354345,354345,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00045375712,0.02160666,"{""low"":0.021143818,""high"":0.02160666}",0.021143818,354345,0.021578765,"CCC",0.021578765,455446,434305,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008773864,0.70677173,"{""low"":0.012414,""high"":0.086297}",-0.06510913,-0.7544774,0.012414,0.086297,-25.467169,0.01922102,0.0019668434,0.10232773,0.01763166,0.003556205,0.2016943,13613051,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,"REGULAR",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.68674386,0.042075906,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",367142,367142,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0002909489,0.04257734,"{""low"":0.04026966,""high"":0.04257734}",0.04026966,367142,0.042447686,"CCC",0.042447686,1465669,491330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008775905,0.2635407,"{""low"":0.0333,""high"":0.121788}",-0.07971209,-0.65451515,0.0333,0.121788,-36.98563,0.04306028,-0.0009843744,-0.022860382,0.04665702,-0.0045811124,-0.09818699,20930988,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-14.329831,31.498611,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",21975490,21975490,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.268692,36.145237,"{""low"":30.78226,""high"":36.145237}",30.78226,21975490,35.649746,"CCC",35.649746,8039182,18829866,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.111872,1.1894197,"{""low"":14.38674,""high"":104.69539}",-73.19678,-0.6991404,14.38674,104.69539,-28.909647,46.999626,-15.501015,-0.32981145,41.84778,-10.349167,-0.24730505,31498610,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715908500,"REGULAR",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,"REGULAR",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
