"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-2.6417925,0.00831848,15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",453914,453914,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00022572,0.008372203,"{""low"":0.008281447,""high"":0.008372203}",0.008281447,453914,0.0083046965,"CCC",0.0083046965,4385711,589202,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0023884801,0.4027791,"{""low"":0.00593,""high"":0.175188}",-0.16686952,-0.9525168,0.00593,0.175188,-78.19312,0.01259132,-0.00427284,-0.33934805,0.02443219,-0.01611371,-0.65952784,800582,"[]","2025-12-09T01:08:00.000Z","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,15,0,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"[]",1663093500,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-0.8357742,0.0018016195,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",588735,588735,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0000151844,0.0018057864,"{""low"":0.0018007704,""high"":0.0018057864}",0.0018007704,588735,0.0018039682,"CCC",0.0018039682,2010794,883719,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00048661954,0.37005287,"{""low"":0.001315,""high"":0.028503}",-0.026701381,-0.93679196,0.001315,0.028503,-91.33102,0.0030078,-0.0012061805,-0.40101752,0.0066059255,-0.0048043057,-0.72727215,130243,"[]","2025-12-09T01:19:00.000Z","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.8061572,0.0017598815,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3209354,3209354,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003237091,0.0017704371,"{""low"":0.0017419311,""high"":0.0017704371}",0.0017419311,3209354,0.0017419311,"CCC",0.0017419311,4313136,4425587,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00019688148,0.12596384,"{""low"":0.001563,""high"":0.006517}",-0.0047571184,-0.72995526,0.001563,0.006517,-62.154175,0.00208268,-0.00032279838,-0.15499184,0.00236589,-0.00060600846,-0.256144,15629121,"[]","2025-12-09T01:20:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.66970617,0.014780726,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2455930,2455930,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00009965524,0.014784335,"{""low"":0.014767071,""high"":0.014784335}",0.014767071,2455930,0.014781232,"CCC",0.014781232,4226622,1824111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.005730726,0.6332293,"{""low"":0.00905,""high"":0.035792}",-0.021011274,-0.5870383,0.00905,0.035792,-26.309788,0.01496206,-0.0001813341,-0.012119594,0.019578645,-0.0047979187,-0.24505877,14780585,"[]","2025-12-09T01:16:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.7546101,0.00034768024,15,0,false,false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",430232,430232,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000059952145,0.00034924556,"3.4725902E-4 - 3.4924556E-4",0.00034725902,430232,0.00034813452,"CCC",0.00034813452,917297,439958,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000036680227,0.11794285,"3.11E-4 - 0.004933",-0.0045853197,-0.9295195,0.000311,0.004933,-44.715446,0.00038076,-0.000033079763,-0.08687825,0.00050143,-0.00015374977,-0.3066226,2155616,"[]",1765243080,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.01834338,0.06592739,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",275518,275518,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000012092292,0.066137284,"{""low"":0.06592739,""high"":0.066137284}",0.06592739,275518,0.066137284,"CCC",0.066137284,921973,691667,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010499388,0.1894239,"{""low"":0.055428,""high"":0.165213}",-0.09928562,-0.60095525,0.055428,0.165213,-34.966892,0.07343948,-0.0075120926,-0.102289565,0.08836745,-0.022440061,-0.25394034,69967808,"[]","2025-12-09T01:15:00.000Z","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.4827578,0.007005581,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",248884,248884,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00017835991,0.0070084794,"{""low"":0.0070025693,""high"":0.0070084794}",0.0070025693,248884,0.0070074103,"CCC",0.0070074103,1670639,586643,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00032258127,0.048268933,"{""low"":0.006683,""high"":0.134897}",-0.1278914,-0.9480671,0.006683,0.134897,-85.04347,0.02324708,-0.016241498,-0.6986468,0.042481985,-0.035476405,-0.8350929,716126,"[]","2025-12-09T01:20:00.000Z","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.38139364,0.13727482,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",9878973,9878973,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00052157044,0.13804634,"{""low"":0.13727482,""high"":0.13804634}",0.13727482,9878973,0.13786104,"CCC",0.13786104,18287196,14211990,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.02646982,0.2388865,"{""low"":0.110805,""high"":1.131654}",-0.9943792,-0.8786954,0.110805,1.131654,-85.513916,0.15738183,-0.020107016,-0.12775944,0.25681835,-0.11954354,-0.46547896,41584536,"[]","2025-12-09T01:19:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.2874277,0.00014649579,15,0,false,false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",963147,963147,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000034294353,0.00014736009,"1.4549619E-4 - 1.4736009E-4",0.00014549619,963147,0.00014669483,"CCC",0.00014669483,1590417,1362242,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000027495793,0.23105709,"1.19E-4 - 0.007473",-0.007326504,-0.9803967,0.000119,0.007473,-92.09694,0.00020414,-0.00005764421,-0.28237587,0.0004431776,-0.0002966818,-0.66944224,1215877,"[]",1765243200,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.4018053,0.016501293,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,885054080,"CoinMarketCap",61992,61992,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00006603822,0.01663563,"{""low"":0.016467318,""high"":0.01663563}",0.016467318,61992,0.016508454,"CCC",0.016508454,287010,128612,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0009802924,0.0631591,"{""low"":0.015521,""high"":0.120529}",-0.10402771,-0.8630928,0.015521,0.120529,-82.89145,0.0221279,-0.0056266077,-0.25427663,0.035183664,-0.018682372,-0.5309956,14604537,"[]","2025-12-09T01:20:00.000Z","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2328969,0.011390697,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",131525,131525,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00014218874,0.011405906,"{""low"":0.011378515,""high"":0.011405906}",0.011378515,131525,0.011382818,"CCC",0.011382818,1039388,227807,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0006676968,0.062267724,"{""low"":0.010723,""high"":0.116569}",-0.1051783,-0.9022836,0.010723,0.116569,-87.5771,0.01497638,-0.0035856832,-0.23942254,0.023333345,-0.011942647,-0.51182747,7403556,"[]","2025-12-09T01:20:00.000Z","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.8220956,0.0008789117,15,0,false,false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",136447,136447,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000024123001,0.0008797351,"8.739011E-4 - 8.797351E-4",0.0008739011,136447,0.0008790835,"CCC",0.0008790835,293391,67534,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011191168,0.14590831,"7.67E-4 - 0.005935",-0.005056088,-0.85191035,0.000767,0.005935,-49.67359,0.00102842,-0.00014950836,-0.14537674,0.001515695,-0.0006367833,-0.4201263,4073608,"[]",1765243140,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,3.606327,0.0059482795,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1082957,1082957,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00020704791,0.005982736,"{""low"":0.0059473477,""high"":0.005982736}",0.0059473477,1082957,0.005982736,"CCC",0.005982736,1818569,2018785,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00064627966,0.12189356,"{""low"":0.005302,""high"":0.028449}",-0.022500722,-0.7909143,0.005302,0.028449,-77.35676,0.00662512,-0.00067684054,-0.102162756,0.013322585,-0.0073743057,-0.5535191,4580624,"[]","2025-12-09T01:18:00.000Z","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.35260922,0.0019594785,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7136338432,"CoinMarketCap",50250,50250,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000006885035,0.0019770984,"{""low"":0.0019575285,""high"":0.0019770984}",0.0019575285,50250,0.0019592093,"CCC",0.0019592093,496096,305897,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019947847,0.113340035,"{""low"":0.00176,""high"":0.013075}",-0.011115521,-0.8501355,0.00176,0.013075,-67.27818,0.00228408,-0.00032460154,-0.14211479,0.003323715,-0.0013642365,-0.41045532,13983502,"[]","2025-12-09T01:18:00.000Z","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.08617382,0.0075183487,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",21119,21119,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000006484799,0.00752151,"{""low"":0.0075115524,""high"":0.00752151}",0.0075115524,21119,0.007512714,"CCC",0.007512714,178667,36342,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00034034858,0.047415514,"{""low"":0.007178,""high"":0.035355}",-0.027836652,-0.78734696,0.007178,0.035355,-66.99364,0.00909896,-0.0015806113,-0.1737134,0.0138911,-0.006372751,-0.45876506,4052350,"[]","2025-12-09T01:17:00.000Z","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.9188008,0.007708994,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",63328,63328,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002186289,0.0078538265,"{""low"":0.0075999238,""high"":0.0078538265}",0.0075999238,63328,0.0076011787,"CCC",0.0076011787,400283,114393,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007799943,0.11256953,"{""low"":0.006929,""high"":0.054521}",-0.046812005,-0.8586051,0.006929,0.054521,-80.001625,0.00979918,-0.0020901854,-0.21330208,0.01653077,-0.008821776,-0.5336579,1432267,"[]","2025-12-09T01:19:00.000Z","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.45961443,0.0007622592,15,0,false,false,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",62554,62554,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000035196426,0.0007665585,"7.618953E-4 - 7.665585E-4",0.0007618953,62554,0.00076584687,"CCC",0.00076584687,5447826,8386878,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007525919,0.109547585,"6.87E-4 - 43.877335",-43.87657,-0.9999826,0.000687,43.877335,-72.45685,0.04311008,-0.042347822,-0.98231834,0.0119011,-0.011138841,-0.9359505,0,"[]",1765243080,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.14597324,0.0027050974,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",140401,140401,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000039543957,0.0027153203,"{""low"":0.002699216,""high"":0.0027153203}",0.002699216,140401,0.002706615,"CCC",0.002706615,1291312,2335600,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000072097406,0.027382227,"{""low"":0.002633,""high"":0.013469}",-0.010763903,-0.79916126,0.002633,0.013469,-76.922424,0.0033249,-0.0006198026,-0.18641241,0.00513111,-0.0024260127,-0.47280464,28793170,"[]","2025-12-09T01:14:00.000Z","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.252728,0.032756772,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",359274,359274,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00040527433,0.032991543,"{""low"":0.032729104,""high"":0.032991543}",0.032729104,359274,0.03274096,"CCC",0.03274096,822443,771760,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010514772,0.47274396,"{""low"":0.022242,""high"":0.088154}",-0.05539723,-0.6284143,0.022242,0.088154,-60.214996,0.02759276,0.0051640123,0.18715099,0.04761876,-0.01486199,-0.31210366,23524484,"[]","2025-12-09T01:17:00.000Z","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,5.607769,0.0008736407,15,0,false,false,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",10794044,10794044,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00004639034,0.00091793766,"8.504693E-4 - 9.1793766E-4",0.0008504693,10794044,0.0008547073,"CCC",0.0008547073,113973,424632,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00028664072,0.4883147,"5.87E-4 - 0.003705",-0.0028313594,-0.76419955,0.000587,0.003705,-58.486103,0.00082008,0.00005356071,0.065311566,0.001310175,-0.00043653435,-0.33318782,3471198,"[]",1765243200,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.01413465,0.0011864603,15,0,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12966457344,"CoinMarketCap",176523,176523,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",1.6775448e-7,0.0011945684,"{""low"":0.0011842996,""high"":0.0011945684}",0.0011842996,176523,0.0011945684,"CCC",0.0011945684,782880,905226,"2019-05-10T00:00:00.000Z",0,12966457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008646026,0.07860024,"{""low"":0.0011,""high"":0.006411}",-0.00522454,-0.81493366,0.0011,0.006411,-71.55439,0.00142286,-0.0002363997,-0.16614404,0.00235781,-0.0011713498,-0.49679565,15384186,"[]","2025-12-09T01:19:00.000Z","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.46012357,0.04842836,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1892903,1892903,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00022181123,0.049202356,"{""low"":0.046764504,""high"":0.049202356}",0.046764504,1892903,0.047129653,"CCC",0.047129653,1429049,663655,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.002996359,0.06595261,"{""low"":0.045432,""high"":0.19772}",-0.14929165,-0.755066,0.045432,0.19772,-66.86806,0.05482876,-0.006400399,-0.11673434,0.08404698,-0.03561862,-0.42379418,53259088,"[]","2025-12-09T01:19:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.2748163,0.00009377031,15,0,false,false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",211449,211449,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.5698682e-7,0.0000946554,"9.3475224E-5 - 9.46554E-5",0.000093475224,211449,0.00009461104,"CCC",0.00009461104,644129,326754,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008770308,0.103180096,"8.5E-5 - 4.72E-4",-0.0003782297,-0.80133414,0.000085,0.000472,-71.64635,0.00011832,-0.000024549692,-0.20748557,0.0001898,-0.0000960297,-0.505952,4622846,"[]",1765243020,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.5658719,0.00074653066,15,0,false,false,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",13260,13260,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000042484608,0.00075185724,"7.453921E-4 - 7.5185724E-4",0.0007453921,13260,0.00075143395,"CCC",0.00075143395,117211,301237,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000041530642,0.058908712,"7.05E-4 - 0.007605",-0.0068584695,-0.9018369,0.000705,0.007605,-60.658306,0.00095268,-0.00020614936,-0.21638888,0.001401575,-0.0006550444,-0.46736306,4708429,"[]",1765243140,"Observer USD","Observer USD","OBSR"
