"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","[]","IRISnet USD","USD",0.0032928882,"2025-01-17T03:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.3818955,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000766085,0.0032928882,"{""low"":0.0032577093,""high"":0.0032928882}",0.0032577093,136656,0.003266204,"CCC",0.003266204,5011589,130473,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021588826,0.07016193,"{""low"":0.003077,""high"":0.046063}",-0.04277011,-0.92851335,0.003077,0.046063,-88.34267,false,false,false,"2019-04-18T00:00:00.000Z",6,1624631168,"CoinMarketCap",136656,136656,0.00587784,-0.0025849517,-0.4397792,0.012563715,-0.009270826,-0.73790485,5349729,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","[]","MOBOX USD","USD",0.18999085,"2025-01-17T03:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.069992,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0038530529,0.19128866,"{""low"":0.18490002,""high"":0.19128866}",0.18490002,10626376,0.18498556,"CCC",0.18498556,18217879,9592012,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.072722845,0.6201423,"{""low"":0.117268,""high"":0.624204}",-0.43421313,-0.695627,0.117268,0.624204,-42.96857,false,false,false,"2021-04-08T00:00:00.000Z",6,402062176,"CoinMarketCap",10626376,10626376,0.23035938,-0.040368527,-0.17524152,0.18422443,0.0057664216,0.03130107,76388128,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goldblock USD","[]",,"USD",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,false,1604361600000,6,0,"CoinMarketCap",,,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","[]","Game.com USD","USD",0.00042644725,1737085860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7112088,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001643636,0.00042665013,"4.1994554E-4 - 4.2665013E-4",0.00041994554,1156,0.0004199899,"CCC",0.0004199899,2283,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013144725,0.44558388,"2.95E-4 - 0.003092",-0.0026655528,-0.86208045,0.000295,0.003092,-31.790125,false,false,false,1514937600000,6,0,"CoinMarketCap",1156,1156,0.00048862,-0.00006217277,-0.12724155,0.000485615,-0.000059167738,-0.12184084,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","[]","Perpetual Protocol USD","USD",0.73414886,"2025-01-17T03:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.5777109,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011402845,0.7401477,"{""low"":0.7209018,""high"":0.7401477}",0.7209018,9931364,0.7213191,"CCC",0.7213191,13179888,10849238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.35012585,0.9117314,"{""low"":0.384023,""high"":1.865808}",-1.1316592,-0.60652494,0.384023,1.865808,-40.29422,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9931364,9931364,0.8939318,-0.15978295,-0.17874177,0.69490016,0.039248705,0.05648107,48455408,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","[]","Kusama USD","USD",32.646595,"2025-01-17T03:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.5270904,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.4910469,32.945446,"{""low"":31.822742,""high"":32.945446}",31.822742,26022366,31.822742,"CCC",31.822742,57232116,21585333,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.707403,1.3420722,"{""low"":13.939192,""high"":60.9822}",-28.335606,-0.4646537,13.939192,60.9822,-14.786011,false,false,false,"2019-12-12T00:00:00.000Z",2,15986982,"CoinMarketCap",26022366,26022366,36.275517,-3.6289215,-0.10003776,24.148651,8.497944,0.35190138,521920544,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","[]","TerraClassicUSD USD","USD",0.01891135,"2025-01-17T03:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.72456384,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00013604015,0.019019041,"{""low"":0.018576588,""high"":0.019019041}",0.018576588,5407770,0.018576588,"CCC",0.018576588,24617224,6996112,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00710035,0.60116416,"{""low"":0.011811,""high"":0.045119}",-0.026207648,-0.58085614,0.011811,0.045119,-29.524338,false,false,false,"2020-11-25T00:00:00.000Z",6,5561661952,"CoinMarketCap",5407770,5407770,0.02217972,-0.0032683704,-0.1473585,0.01996198,-0.0010506287,-0.05263149,105178536,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","[]","STP USD","USD",0.073540546,"2025-01-17T03:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.57245857,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0004234165,0.07596109,"{""low"":0.072792925,""high"":0.07596109}",0.072792925,31492556,0.07563243,"CCC",0.07563243,22492016,57079387,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039392546,1.1535828,"{""low"":0.034148,""high"":0.093631}",-0.020090453,-0.21457054,0.034148,0.093631,39.11954,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",31492556,31492556,0.05904802,0.014492527,0.24543628,0.0476113,0.025929246,0.54460275,142846640,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","[]","PolkaWar USD","USD",0.0008462794,1737085860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8825326,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000025118352,0.0008463864,"8.457139E-4 - 8.463864E-4",0.0008457139,1211,0.0008457925,"CCC",0.0008457925,3633,1142,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",5.654874e-7,0.00066865096,"8.457139E-4 - 0.005738",-0.0048917206,-0.8525132,0.0008457139,0.005738,-63.500404,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1211,1211,0.0010507,-0.00020442059,-0.19455658,0.00106561,-0.0002193306,-0.20582634,70090,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyToken USD","[]","MyToken USD","USD",0.0002308787,1737085860,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,62.67606,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,0.00019312,0.0000377587,0.19551936,0.000142645,0.00008823369,0.61855435,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","[]","Crust Network USD","USD",0.41817045,"2025-01-17T03:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.47960928,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0019960403,0.41887367,"{""low"":0.41226745,""high"":0.41887367}",0.41226745,345206,0.41430178,"CCC",0.41430178,598455,408862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07373345,0.21406947,"{""low"":0.344437,""high"":2.409449}",-1.9912786,-0.82644564,0.344437,2.409449,-67.60059,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",345206,345206,0.5390822,-0.12091178,-0.2242919,0.48428756,-0.06611711,-0.13652448,5912332,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","[]","Cryptonite USD","USD",0.0009828769,1737085860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,136.29808,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,0.00098634,-0.000003463123,-0.0035110845,0.000742715,0.00024016184,0.32335666,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","[]","Conflux USD","USD",0.17169264,"2025-01-17T03:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.883936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.015443563,0.17224753,"{""low"":0.16786873,""high"":0.17224753}",0.16786873,123671888,0.16786873,"CCC",0.16786873,83202365,59632002,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06705564,0.64084065,"{""low"":0.104637,""high"":0.548634}",-0.37694135,-0.68705434,0.104637,0.548634,-12.840021,false,false,false,"2020-11-11T00:00:00.000Z",6,4824792064,"CoinMarketCap",123671888,123671888,0.18531774,-0.0136251,-0.07352291,0.16013774,0.011554897,0.07215599,828381312,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","[]","Balancer USD","USD",2.573406,"2025-01-17T03:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.0973501,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.027932644,2.5936403,"{""low"":2.509935,""high"":2.5936403}",2.509935,11141607,2.509935,"CCC",2.509935,13326854,12782109,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.017165,0.65360373,"{""low"":1.556241,""high"":6.164498}",-3.5910919,-0.5825441,1.556241,6.164498,-34.7746,false,false,false,"2020-06-24T00:00:00.000Z",4,61618632,"CoinMarketCap",11141607,11141607,2.909685,-0.33627892,-0.11557228,2.3231456,0.25026035,0.10772478,158569760,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","[]","YAM V1 USD","USD",0.04760787,"2025-01-17T03:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.52547,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,0.04660658,0.0010012873,0.021483816,0.0488016,-0.001193732,-0.02446092,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","[]","Biconomy USD","USD",0.29316527,"2025-01-17T03:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.5014215,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004336536,0.29721236,"{""low"":0.2891773,""high"":0.29721236}",0.2891773,15674318,0.2891773,"CCC",0.2891773,22783814,16004126,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.124120265,0.7342439,"{""low"":0.169045,""high"":0.974992}",-0.6818267,-0.6993152,0.169045,0.974992,-21.35989,false,false,false,"2021-12-01T00:00:00.000Z",6,921456832,"CoinMarketCap",15674318,15674318,0.34352365,-0.050358385,-0.14659365,0.27454337,0.018621892,0.067828596,270139136,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","[]","OracleChain USD","USD",0.014156667,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","[]","JasmyCoin USD","USD",0.03212027,"2025-01-17T03:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.19125336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00006131083,0.032735124,"{""low"":0.031255446,""high"":0.032735124}",0.031255446,137338656,0.031255446,"CCC",0.031255446,240703135,150438470,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02759027,6.090567,"{""low"":0.00453,""high"":0.058534}",-0.026413731,-0.45125452,0.00453,0.058534,566.73364,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",137338656,137338656,0.03687836,-0.00475809,-0.1290212,0.02565321,0.0064670593,0.25209552,1588186624,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","[]","UMA USD","USD",2.6149585,"2025-01-17T03:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.1661608,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.055443287,2.6206262,"{""low"":2.5349498,""high"":2.6206262}",2.5349498,22999566,2.5349498,"CCC",2.5349498,27518085,20271870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1037955,0.73042786,"{""low"":1.511163,""high"":6.906385}",-4.2914267,-0.6213709,1.511163,6.906385,-51.160545,false,false,false,"2020-05-25T00:00:00.000Z",4,84397096,"CoinMarketCap",22999566,22999566,3.0718908,-0.4569323,-0.14874627,2.549082,0.065876484,0.025843218,220694896,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","[]","Cindrum USD","USD",0.00012197261,1737085860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01551756,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.8932042e-8,0.00012203119,"1.21933546E-4 - 1.2203119E-4",0.000121933546,183,0.000121986996,"CCC",0.000121986996,26796,41481,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007397261,1.541096,"4.8E-5 - 0.009876",-0.009754027,-0.9876496,0.000048,0.009876,-88.00394,false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,0.0000991,0.000022872613,0.23080337,0.00029517,-0.00017319739,-0.58677167,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DiamondShiba USD","[]",,"USD",3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,false,,8,0,"CoinMarketCap",,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","[]","BaaSid USD","USD",0.0005563888,1737085860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.520685,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008591567,0.0005563888,"5.4487947E-4 - 5.563888E-4",0.00054487947,6801,0.00054778083,"CCC",0.00054778083,26094,14794,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003643888,1.8978583,"1.92E-4 - 0.001026",-0.0004696112,-0.4577107,0.000192,0.001026,18.464733,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6801,6801,0.00054196,0.000014428806,0.026623378,0.0004298,0.0001265888,0.29452953,4117277,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","[]","BytomDAO USD","USD",0.0033806348,"2025-01-17T03:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.0176682,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003475719,0.003384763,"{""low"":0.0032896744,""high"":0.003384763}",0.0032896744,52646,0.0033088773,"CCC",0.0033088773,60734,18541,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00029863487,0.096896455,"{""low"":0.003082,""high"":0.014789}",-0.011408365,-0.77140886,0.003082,0.014789,-64.73431,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",52646,52646,0.00459966,-0.0012190253,-0.26502508,0.005368805,-0.0019881702,-0.37031895,5545984,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","[]","Fusion USD","USD",0.029725857,"2025-01-17T03:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.24947102,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00007434189,0.029771201,"{""low"":0.029668668,""high"":0.029771201}",0.029668668,61910,0.029678108,"CCC",0.029678108,76791,28046,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0025248565,0.092822194,"{""low"":0.027201,""high"":0.341726}",-0.31200016,-0.9130126,0.027201,0.341726,-82.84305,false,false,false,"2018-02-16T00:00:00.000Z",6,77467576,"CoinMarketCap",61910,61910,0.0426813,-0.012955442,-0.30353907,0.051274836,-0.021548979,-0.4202642,2302790,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","[]","Deeper Network USD","USD",0.0023504267,"2025-01-17T03:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.3601592,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000054194592,0.0023554314,"{""low"":0.002324476,""high"":0.0023554314}",0.002324476,279693,0.0023332483,"CCC",0.0023332483,251570,123707,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010684268,0.8334062,"{""low"":0.001282,""high"":0.017198}",-0.014847573,-0.8633314,0.001282,0.017198,-83.50859,false,false,false,"2021-04-10T00:00:00.000Z",6,2956901888,"CoinMarketCap",279693,279693,0.00310158,-0.00075115333,-0.24218409,0.00246191,-0.00011148327,-0.045283243,6949981,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","[]","Ampleforth Governance Token USD","USD",5.358124,"2025-01-17T03:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.38545197,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.02073288,5.41432,"{""low"":5.265131,""high"":5.41432}",5.265131,6903243,5.277689,"CCC",5.277689,5255598,8375070,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1003697,1.3732096,"{""low"":2.257754,""high"":8.994576}",-3.6364527,-0.40429392,2.257754,8.994576,57.875324,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6903243,6903243,5.154457,0.20366669,0.039512735,3.5493064,1.8088174,0.5096256,76854544,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","[]","Ninenoble USD","USD",3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","[]","Step App USD","USD",0.0028391278,"2025-01-17T03:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42562222,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012135599,0.0028443113,"{""low"":0.0027945251,""high"":0.0028443113}",0.0027945251,2004281,0.0027945251,"CCC",0.0027945251,3311552,2083927,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040912768,0.1683653,"{""low"":0.00243,""high"":0.017632}",-0.014792873,-0.8389787,0.00243,0.017632,-55.833973,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2004281,2004281,0.00345924,-0.0006201123,-0.17926258,0.003372035,-0.0005329072,-0.15803728,7182993,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","[]","My DeFi Pet USD","USD",0.019039324,"2025-01-17T03:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.11075829,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000021064654,0.020097602,"{""low"":0.01875781,""high"":0.020097602}",0.01875781,265,0.019594144,"CCC",0.019594144,22984,5302,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005563237,0.03009921,"{""low"":0.018483,""high"":0.25786}",-0.23882069,-0.92616415,0.018483,0.25786,-53.253006,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",265,265,0.02436902,-0.0053296965,-0.21870787,0.035147063,-0.01610774,-0.45829546,825648,15,0,"DPET"
