"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"[]","2025-09-07T12:41:00.000Z","USD",-1.130322,0.0063392124,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",4314089,4314089,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007247273,0.00649909,"{""low"":0.0062832204,""high"":0.00649909}",0.0062832204,4314089,0.00636359,"CCC",0.00636359,11656252,4443759,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00015221257,0.024602,"{""low"":0.006187,""high"":0.073375}",-0.06703579,-0.9136053,0.006187,0.073375,-89.62534,0.00773956,-0.0014003478,-0.18093377,0.012974385,-0.0066351728,-0.5114056,15940197,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","[]","2025-09-07T12:56:00.000Z","USD",6.6436796,0.044979483,false,"2023-04-11T00:00:00.000Z",6,1520681216,"CoinMarketCap",6118621,6118621,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.002802126,0.046478804,"{""low"":0.04211298,""high"":0.046478804}",0.04211298,6118621,0.04211298,"CCC",0.04211298,7829924,3401819,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005631484,0.14311996,"{""low"":0.039348,""high"":0.277227}",-0.23224753,-0.83775216,0.039348,0.277227,-63.065575,0.05159876,-0.0066192783,-0.12828366,0.05748211,-0.012502626,-0.21750465,68399456,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"[]",1659438060,"USD",0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"[]",1641687720,"USD",0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-09-07T12:40:00.000Z","USD",-0.02336477,3605.5322,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",196712,196712,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.8425293,3607.8535,"{""low"":3604.4133,""high"":3607.8535}",3604.4133,196712,3607.2292,"CCC",3607.2292,473820,452510,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1038.7495,0.4046893,"{""low"":2566.7827,""high"":3618.479}",-12.946777,-0.0035779611,2566.7827,3618.479,35.923637,3405.5576,199.97461,0.05872008,3264.5398,340.99243,0.104453444,44946092,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"[]",1757249700,"USD",-1.721187,0.16822933,false,1729641600000,6,61007648,"CoinMarketCap",114421,114421,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0029462427,0.17470884,"0.1633739 - 0.17470884",0.1633739,114421,0.1672788,"CCC",0.1672788,283597,84883,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16797033,648.5341,"2.59E-4 - 1.887809",-1.7195797,-0.91088647,0.000259,1.887809,3994.911,0.18264475,-0.014415428,-0.07892604,0.19549838,-0.02726905,-0.1394848,10263276,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","[]","2025-09-07T12:56:00.000Z","USD",-5.5503545,32.49829,false,"2021-04-19T00:00:00.000Z",2,787458,"CoinMarketCap",997957,997957,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.909771,33.934116,"{""low"":31.806334,""high"":33.934116}",31.806334,997957,33.747528,"CCC",33.747528,1382457,928222,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.341366,0.15418465,"{""low"":28.156925,""high"":421.54565}",-389.04736,-0.9229068,28.156925,421.54565,-86.80929,108.84784,-76.34955,-0.7014338,130.28964,-97.79135,-0.75056887,25591058,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-09-07T12:55:00.000Z","USD",0.07335692,4645.13,false,"2023-03-07T00:00:00.000Z",2,334349,"CoinMarketCap",474845,474845,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3.4052734,4650.0054,"{""low"":4615.6094,""high"":4650.0054}",4615.6094,474845,4619.321,"CCC",4619.321,1258114,1064585,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3120.6533,2.0470328,"{""low"":1524.4764,""high"":5325.2524}",-680.12256,-0.1277165,1524.4764,5325.2524,90.29825,4456.412,188.71777,0.04234747,2941.927,1703.2029,0.5789412,1553097984,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",1757249760,"USD",-7.5104966,0.00018577317,false,1633392000000,6,0,"CoinMarketCap",35681,35681,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000015085476,0.0001964879,"1.8538481E-4 - 1.964879E-4",0.00018538481,35681,0.00019252526,"CCC",0.00019252526,33330,38480,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00011477317,1.6165234,"7.1E-5 - 0.001062",-0.00087622687,-0.82507235,0.000071,0.001062,-75.35121,0.00020798,-0.000022206834,-0.10677389,0.000265215,-0.00007944183,-0.29953748,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]","2025-09-07T13:00:00.000Z","USD",-1.7322707,1.1857247,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",264072,264072,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.020902038,1.1857247,"{""low"":1.1613431,""high"":1.1857247}",1.1613431,264072,1.1779209,"CCC",1.1779209,469544,308340,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.62862676,1.1283953,"{""low"":0.557098,""high"":2.251731}",-1.0660062,-0.47341633,0.557098,2.251731,-8.891064,1.4837129,-0.29798818,-0.2008395,1.1850015,0.00072324276,0.00061033067,35645420,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","[]","2025-09-07T12:56:00.000Z","USD",0.11235149,1.1704748,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",17044,17044,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0013135672,1.1708703,"{""low"":1.1692573,""high"":1.1708703}",1.1692573,17044,1.1692716,"CCC",1.1692716,108347,342840,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.03337276,0.029348958,"{""low"":1.137102,""high"":1.182118}",-0.0116432905,-0.009849516,1.137102,1.182118,2.8221965,1.1654654,0.0050094128,0.0042982083,1.1639961,0.0064786673,0.005565884,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","[]","2025-09-07T12:56:00.000Z","USD",2.5753813,0.025238486,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77587,77587,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00063366815,0.025310822,"{""low"":0.02483194,""high"":0.025310822}",0.02483194,77587,0.025108743,"CCC",0.025108743,132703,81547,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0023564864,0.10298429,"{""low"":0.022882,""high"":0.168609}",-0.14337051,-0.85031354,0.022882,0.168609,-52.692368,0.02946526,-0.004226774,-0.14344941,0.03524094,-0.010002455,-0.28383052,2944490,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]","2025-09-07T12:56:00.000Z","USD",0.00372708,0.0145089235,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",46768,46768,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.410984e-7,0.014514,"{""low"":0.014505035,""high"":0.014514}",0.014505035,46768,0.01451265,"CCC",0.01451265,58136,72988,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008563924,1.4405254,"{""low"":0.005945,""high"":0.021928}",-0.007419076,-0.33833802,0.005945,0.021928,49.839962,0.01320492,0.0013040034,0.09875133,0.01239187,0.0021170536,0.17084214,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]","2025-09-07T12:56:00.000Z","USD",-0.43923044,0.9054114,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3396386,3396386,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0039944053,0.9433732,"{""low"":0.89494395,""high"":0.9433732}",0.89494395,3396386,0.89494395,"CCC",0.89494395,5369978,4173734,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1519624,0.20168902,"{""low"":0.753449,""high"":4.817183}",-3.9117715,-0.81204545,0.753449,4.817183,-64.31488,1.0159642,-0.11055273,-0.10881558,1.3304535,-0.4250421,-0.3194716,18173758,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]","2025-09-07T13:00:00.000Z","USD",-18.657375,0.009647491,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",108017,108017,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0022128234,0.011735832,"{""low"":0.009554469,""high"":0.011735832}",0.009554469,108017,0.011632732,"CCC",0.011632732,193691,132220,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014354913,0.17480409,"{""low"":0.008212,""high"":0.050093}",-0.040445507,-0.8074084,0.008212,0.050093,-60.04877,0.01325688,-0.003609389,-0.27226534,0.01463939,-0.0049918983,-0.34099087,2539650,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]","2025-09-07T12:56:00.000Z","USD",2.1209342,0.069160834,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67115,67115,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00143639,0.082280934,"{""low"":0.06906196,""high"":0.082280934}",0.06906196,67115,0.07067546,"CCC",0.07067546,79949,77785,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006834835,0.10966266,"{""low"":0.062326,""high"":0.693678}",-0.6245172,-0.90029836,0.062326,0.693678,-18.54059,0.07999486,-0.010834023,-0.135434,0.09172256,-0.022561729,-0.24597795,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","[]","2025-09-07T12:56:00.000Z","USD",2.2672384,1.0010443,false,"2020-07-20T00:00:00.000Z",4,19488928,"CoinMarketCap",5230872,5230872,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.022192895,1.0030258,"{""low"":0.99007446,""high"":1.0030258}",0.99007446,5230872,0.99116427,"CCC",0.99116427,1257686,1386041,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1908533,0.23556581,"{""low"":0.810191,""high"":4.398817}",-3.3977728,-0.77242875,0.810191,4.398817,-39.721603,0.9994522,0.0015920997,0.0015929723,1.1198527,-0.11880839,-0.10609288,19509278,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]","2025-09-07T12:55:00.000Z","USD",0.3923789,0.1761928,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20497,20497,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00068864226,0.17651743,"{""low"":0.16738357,""high"":0.17651743}",0.16738357,20497,0.16747603,"CCC",0.16747603,70700,19303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01629281,0.10189375,"{""low"":0.1599,""high"":1.606362}",-1.4301692,-0.89031565,0.1599,1.606362,-48.828197,0.18521366,-0.00902085,-0.0487051,0.2117292,-0.035536394,-0.16783889,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]","2025-09-07T12:56:00.000Z","USD",0.23215593,0.037088584,false,"2021-08-30T00:00:00.000Z",6,67136096,"CoinMarketCap",17581,17581,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000085905194,0.03785491,"{""low"":0.035633236,""high"":0.03785491}",0.035633236,17581,0.036142007,"CCC",0.036142007,45009,21589,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0020555854,0.05867569,"{""low"":0.035033,""high"":0.297544}",-0.26045543,-0.87535095,0.035033,0.297544,-70.991005,0.04414394,-0.007055357,-0.15982617,0.05860001,-0.021511424,-0.3670891,2489982,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]","2025-09-07T12:56:00.000Z","USD",1.0839849,0.06376126,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",17999,17999,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00068374723,0.0652385,"{""low"":0.06284849,""high"":0.0652385}",0.06284849,17999,0.06286642,"CCC",0.06286642,128323,117852,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.023183256,0.5713257,"{""low"":0.040578,""high"":0.18208}",-0.118318744,-0.64981735,0.040578,0.18208,47.85155,0.07103334,-0.007272087,-0.102375686,0.076487824,-0.012726568,-0.16638684,14117277,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]","2025-09-07T12:56:00.000Z","USD",-37.853905,0.07954252,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",123430,123430,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.048450276,0.08118532,"{""low"":0.07490757,""high"":0.08118532}",0.07490757,123430,0.074951336,"CCC",0.074951336,21418,62809,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020378519,0.3444412,"{""low"":0.059164,""high"":62.724884}",-62.64534,-0.99873185,0.059164,62.724884,-23.686808,0.08715388,-0.007611364,-0.08733247,0.09030749,-0.010764971,-0.11920353,76980216,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",1757249700,"USD",-2.1427665,0.0002977113,false,1515974400000,6,6000000000,"CoinMarketCap",142182,142182,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006518938,0.00030296273,"2.975148E-4 - 3.0296273E-4",0.0002975148,142182,0.0003015372,"CCC",0.0003015372,356376,176954,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000087113,0.030142909,"2.89E-4 - 0.005525",-0.0052272887,-0.9461156,0.000289,0.005525,-93.35826,0.0003634,-0.00006568871,-0.18076146,0.00045622,-0.00015850872,-0.3474392,1786267,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]","2025-09-07T12:55:00.000Z","USD",-0.35625193,0.0017959721,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000064210035,0.0018059604,"{""low"":0.0017382086,""high"":0.0018059604}",0.0017382086,545,0.0017396266,"CCC",0.0017396266,9283,2674,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003399721,0.2334973,"{""low"":0.001456,""high"":0.016582}",-0.014786027,-0.8916915,0.001456,0.016582,-59.07808,0.00191076,-0.000114787836,-0.06007444,0.00283495,-0.001038978,-0.366489,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]","2025-09-07T12:56:00.000Z","USD",0.04113368,1.1717839,false,"2023-09-21T00:00:00.000Z",4,203171280,"CoinMarketCap",19735078,19735078,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00048184395,1.1725118,"{""low"":1.1707997,""high"":1.1725118}",1.1707997,19735078,1.1716629,"CCC",1.1716629,38797594,36377685,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16633487,0.1654334,"{""low"":1.005449,""high"":1.184127}",-0.012343049,-0.010423754,1.005449,1.184127,5.777478,1.1658863,0.005897641,0.0050585046,1.1327895,0.03899443,0.03442337,238072832,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]","2025-09-07T13:00:00.000Z","USD",-0.41193074,0.12796988,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",32318,32318,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00052933395,0.12908922,"{""low"":0.12711495,""high"":0.12908922}",0.12711495,32318,0.12893066,"CCC",0.12893066,64964,147596,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002013877,0.015988735,"{""low"":0.125956,""high"":0.398262}",-0.2702921,-0.6786791,0.125956,0.398262,-51.601982,0.15510496,-0.027135089,-0.17494662,0.1917843,-0.06381443,-0.33274063,8411418,15,0,false,false,"MONA"
