"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","ccc_market",false,false,-7.1538243,0.016890407,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0013014097,"2024-11-26T03:55:00.000Z",0.01780572,"{""low"":0.016580388,""high"":0.01780572}",0.016580388,7,0.01662258,"CCC",0.01662258,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0048394063,0.40157714,"{""low"":0.012051,""high"":0.228665}",-0.21177459,-0.9261347,0.012051,0.228665,-62.254017,0.01747264,-0.0005822331,-0.033322558,0.03109089,-0.0142004825,-0.45674095,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","ccc_market",false,false,-3.6048727,5.2390583e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",74776,74776,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9592399e-9,1732593300,5.7388075e-8,"5.2353194E-8 - 5.7388075E-8",5.2353194e-8,74776,5.5925007e-8,"CCC",5.5925007e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2390583e-8,,"0.0 - 3.0E-6",-0.0000029476096,-0.9825365,0,0.000003,,9e-7,-8.476094e-7,-0.94178826,0.000001095,-0.0000010426095,-0.95215476,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","ccc_market",false,false,-3.1990972,1.5268364,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,94687624,"CoinMarketCap",1566095,1566095,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.050459146,"2024-11-26T03:55:00.000Z",1.5332856,"{""low"":1.5137972,""high"":1.5332856}",1.5137972,1566095,1.5197126,"CCC",1.5197126,818505,1652240,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9092534,1.4722773,"{""low"":0.617583,""high"":1.823857}",-0.29702055,-0.16285299,0.617583,1.823857,12.077082,0.97786653,0.54896986,0.56139547,1.0502076,0.47662878,0.45384243,144572528,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","ccc_market",false,false,-4.368341,5.681674e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",953,953,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.5953227e-8,1732593300,5.681674e-7,"5.681674E-7 - 5.681674E-7",5.681674e-7,953,5.681674e-7,"CCC",5.681674e-7,1310,58,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.681674e-7,,"0.0 - 2.0E-5",-0.000019431833,-0.97159165,0,0.00002,-80,0.000001,-4.3183258e-7,-0.43183258,0.000001655,-0.0000010868325,-0.6566964,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","ccc_market",false,false,3.3611796,0.54728216,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",675330,675330,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.017796934,"2024-11-26T03:54:00.000Z",0.5740644,"{""low"":0.5463793,""high"":0.5740644}",0.5463793,675330,0.56861967,"CCC",0.56861967,796722,745099,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.32255816,1.4353526,"{""low"":0.224724,""high"":2.754319}",-2.2070367,-0.80130035,0.224724,2.754319,-78.946625,0.3926466,0.15463555,0.3938288,0.51022106,0.037061095,0.07263733,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","ccc_market",false,false,-15.022478,0.0014204929,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",35876,35876,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00025111728,"2024-11-26T03:55:00.000Z",0.0014210324,"{""low"":0.0014194169,""high"":0.0014210324}",0.0014194169,35876,0.0014201482,"CCC",0.0014201482,88850,46938,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000010760268,0.00075807667,"{""low"":0.0014194169,""high"":0.021759}",-0.020338507,-0.934717,0.0014194169,0.021759,-89.738144,0.00215626,-0.00073576707,-0.34122375,0.004029006,-0.0026085135,-0.64743346,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","ccc_market",false,false,-2.286227,0.0015996069,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",43079,43079,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000037426245,"2024-11-26T03:55:00.000Z",0.0016096683,"{""low"":0.0015554825,""high"":0.0016096683}",0.0015554825,43079,0.001599124,"CCC",0.001599124,49125,51448,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000566607,0.5485063,"{""low"":0.001033,""high"":0.014748}",-0.013148393,-0.89153737,0.001033,0.014748,-44.037354,0.00137422,0.00022538693,0.16401081,0.0043052,-0.0027055931,-0.6284477,2785791,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","KOI USD",,,"ccc_market",false,false,-5.554736,0.00078746706,"REGULAR",false,,6,82221424,"CoinMarketCap",7166,7166,"KOAI","USD=X",,-0.00004631438,1732593300,0.0008061917,"7.874341E-4 - 8.061917E-4",0.0007874341,7166,0.0007977674,"CCC",0.0007977674,,,,,,3.2945536e-8,0.000041839103,"7.874341E-4 - 8.061917E-4",-0.000018724648,-0.023226049,0.0007874341,0.0008061917,,,,,,,,64746,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","ccc_market",false,false,12.12669,0.0010471483,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000113250804,1732593240,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,103,105,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-51.556015,0.00073616,0.00031098828,0.4224466,0.00109292,-0.00004577171,-0.041880205,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","ccc_market",false,false,4.7185564,0.01154776,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",574752,574752,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0005203346,"2024-11-26T03:55:00.000Z",0.011754672,"{""low"":0.011205718,""high"":0.011754672}",0.011205718,574752,0.011285659,"CCC",0.011285659,451004,490088,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00619276,1.1564444,"{""low"":0.005355,""high"":0.016341}",-0.0047932407,-0.29332602,0.005355,0.016341,39.78764,0.01004662,0.0015011402,0.14941743,0.009437824,0.0021099364,0.22356176,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","ccc_market",false,false,49.916206,0.0003001077,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",119,119,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00009992407,1732593300,0.00030023255,"2.998689E-4 - 3.0023255E-4",0.0002998689,119,0.00029998954,"CCC",0.00029998954,41,8,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001001077,0.5005385,"2.0E-4 - 0.017231",-0.016930893,-0.9825833,0.0002,0.017231,-98.76634,0.00028546,0.000014647696,0.051312603,0.000477205,-0.0001770973,-0.3711137,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","ccc_market",false,false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","ccc_market",false,false,1.3451364,0.11059799,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",377358,377358,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014679432,"2024-11-26T03:55:00.000Z",0.111114085,"{""low"":0.11059142,""high"":0.111114085}",0.11059142,377358,0.11104779,"CCC",0.11104779,683042,354230,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005009994,0.047448516,"{""low"":0.105588,""high"":0.950116}",-0.839518,-0.8835953,0.105588,0.950116,-79.0781,0.1270828,-0.016484804,-0.12971704,0.21370015,-0.103102155,-0.48246178,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","ccc_market",false,false,4.2368293,0.0018422039,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00007487857,"2024-11-26T03:54:00.000Z",0.001998508,"{""low"":0.001785408,""high"":0.001998508}",0.001785408,1040,0.001793773,"CCC",0.001793773,3920,2582,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00055420387,0.4302825,"{""low"":0.001288,""high"":0.24153}",-0.2396878,-0.9923728,0.001288,0.24153,-98.71517,0.00200716,-0.0001649562,-0.08218388,0.01264117,-0.0107989665,-0.85426956,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Colon USD",,,"ccc_market",false,false,5.8972726,0.0009309756,"REGULAR",false,,6,0,"CoinMarketCap",12267,12267,"COLON","USD=X",,0.00005184475,1732593300,0.0009411557,"9.3095837E-4 - 9.411557E-4",0.00093095837,12267,0.0009378769,"CCC",0.0009378769,,,,,,1.7229468e-8,0.000018507237,"9.3095837E-4 - 9.411557E-4",-0.000010180112,-0.010816608,0.00093095837,0.0009411557,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Reform DAO USD",,,"ccc_market",false,false,-0.5611265,0.13526897,"REGULAR",false,,6,0,"CoinMarketCap",20886,20886,"RFRM","USD=X",,-0.000763312,"2024-11-26T03:54:00.000Z",0.13536777,"{""low"":0.1351707,""high"":0.13536777}",0.1351707,20886,0.13535365,"CCC",0.13535365,,,,,,0.00009827316,0.00072703004,"{""low"":0.1351707,""high"":0.13536777}",-0.0000987947,-0.0007298244,0.1351707,0.13536777,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","ccc_market",false,false,2.124692,2.6362382e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",61,61,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.4846683e-12,1732593300,2.6362382e-10,"2.6362382E-10 - 2.6362382E-10",2.6362382e-10,61,2.6362382e-10,"CCC",2.6362382e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.6362382E-10 - 2.6362382E-10",0,0,2.6362382e-10,2.6362382e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","ccc_market",false,false,-0.44008824,0.50467336,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77630768,"CoinMarketCap",111544,111544,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.002230823,"2024-11-26T03:54:00.000Z",0.5093171,"{""low"":0.49149367,""high"":0.5093171}",0.49149367,111544,0.49357373,"CCC",0.49357373,141102,139534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13346335,0.35953596,"{""low"":0.37121,""high"":1.070117}",-0.56544363,-0.5283942,0.37121,1.070117,-8.587444,0.6008105,-0.096137166,-0.16001245,0.5835963,-0.07892293,-0.13523549,39178180,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","ccc_market",false,false,14.655645,0.0000603254,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000077109835,1732593240,0.00006167163,"5.2894484E-5 - 6.167163E-5",0.000052894484,472,0.000053018906,"CCC",0.000053018906,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017325401,0.4029163,"4.3E-5 - 9.8E-5",-0.000037674596,-0.38443467,0.000043,0.000098,-31.460672,0.0000515,0.000008825402,0.17136703,0.000051535,0.000008790401,0.17057148,603254,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","ccc_market",false,false,22.237722,5.861109,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",6829334,6829334,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.0662642,"2024-11-26T03:55:00.000Z",5.9772663,"{""low"":5.705445,""high"":5.9772663}",5.705445,6829334,5.731583,"CCC",5.731583,455631,1207813,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.96623,5.5496106,"{""low"":0.894879,""high"":5.9772663}",-0.11615753,-0.01943322,0.894879,5.9772663,215.16547,2.2206047,3.6405041,1.6394202,1.7633061,4.0978026,2.3239315,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","ccc_market",false,false,-5.2284064,0.03213928,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",26871,26871,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0017730743,"2024-11-26T03:55:00.000Z",0.03213928,"{""low"":0.03213928,""high"":0.03213928}",0.03213928,26871,0.03213928,"CCC",0.03213928,12636,27919,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022187278,2.229429,"{""low"":0.009952,""high"":0.05154}",-0.01940072,-0.37642065,0.009952,0.05154,67.21893,0.02822272,0.0039165597,0.13877329,0.026815547,0.0053237323,0.19853155,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","ccc_market",false,false,-3.1750937,0.03210113,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",23325,23325,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010526627,"2024-11-26T03:55:00.000Z",0.032667287,"{""low"":0.031918008,""high"":0.032667287}",0.031918008,23325,0.032667287,"CCC",0.032667287,27869,36360,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0056431275,0.21328624,"{""low"":0.026458,""high"":0.917085}",-0.88498384,-0.9649965,0.026458,0.917085,-93.26879,0.03701922,-0.004918091,-0.13285238,0.08518715,-0.053086024,-0.62316936,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","ccc_market",false,false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","ccc_market",false,false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","ccc_market",false,false,-5.292307,0.7389619,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1750673,1750673,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0412935,"2024-11-26T03:55:00.000Z",0.74032456,"{""low"":0.7335731,""high"":0.74032456}",0.7335731,1750673,0.73604304,"CCC",0.73604304,811206,1083942,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.56879985,3.342696,"{""low"":0.170162,""high"":2.221481}",-1.4825191,-0.6673562,0.170162,2.221481,310.99057,0.62778175,0.11118013,0.17709997,0.48574337,0.2532185,0.521301,21133696,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","ccc_market",false,false,-6.7181115,0.046819318,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88504184,"CoinMarketCap",38733,38733,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0033719018,"2024-11-26T03:55:00.000Z",0.046819318,"{""low"":0.046819318,""high"":0.046819318}",0.046819318,38733,0.046819318,"CCC",0.046819318,31118,36861,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019559318,0.71750987,"{""low"":0.02726,""high"":0.453524}",-0.40670466,-0.8967655,0.02726,0.453524,-45.450497,0.04553818,0.0012811385,0.028133282,0.060808465,-0.013989147,-0.23005262,4143705,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","ccc_market",false,false,2.6335003,0.0000011206695,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",5862,5862,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.8755608e-8,1732593300,0.0000011216342,"1.0691865E-6 - 1.1216342E-6",0.0000010691865,5862,0.0000010691865,"CCC",0.0000010691865,130586,21323,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011206695,,"0.0 - 6.7E-5",-0.00006587933,-0.98327357,0,0.000067,-97.4359,0.00000134,-2.1933056e-7,-0.16367951,0.0000039936,-0.0000028729305,-0.71938366,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","ccc_market",false,false,12.629919,32.243095,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4270,4270,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.6156254,"2024-11-26T03:55:00.000Z",33.269993,"{""low"":32.23962,""high"":33.269993}",32.23962,4270,33.26917,"CCC",33.26917,4376,2280,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.25816,1.3055592,"{""low"":13.984935,""high"":99.80703}",-67.563934,-0.6769456,13.984935,99.80703,10.655748,22.892351,9.350744,0.40846586,23.771973,8.471123,0.35634917,2947776,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","ccc_market",false,false,-0.9206889,0.03756683,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1003899,1003899,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003490895,"2024-11-26T03:55:00.000Z",0.037631158,"{""low"":0.036672,""high"":0.037631158}",0.036672,1003899,0.03689686,"CCC",0.03689686,1265417,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017855829,0.9058814,"{""low"":0.019711,""high"":0.536001}",-0.4984342,-0.92991275,0.019711,0.536001,-90.00269,0.02884864,0.008718189,0.3022045,0.047282904,-0.009716075,-0.20548812,10484409,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","ccc_market",false,false,-0.95591736,0.11657908,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22933,22933,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0011251494,"2024-11-26T03:54:00.000Z",0.118405946,"{""low"":0.115614906,""high"":0.118405946}",0.115614906,22933,0.11585706,"CCC",0.11585706,26882,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05674208,0.9482775,"{""low"":0.059837,""high"":0.420168}",-0.30358893,-0.72254175,0.059837,0.420168,-43.38132,0.0892382,0.027340882,0.30638093,0.10182338,0.014755696,0.14491461,0,15,0,"OCC"
