"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",6,565833088,"CoinMarketCap",750331,750331,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000032581855,0.0051831207,"{""low"":0.0050435504,""high"":0.0051831207}",0.0050435504,750331,0.005157509,"CCC",0.005157509,795440,825127,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024330942,0.05032253,"{""low"":0.004835,""high"":0.029952}",-0.024873693,-0.8304518,0.004835,0.029952,-67.171875,0.00606102,-0.0009827106,-0.16213618,0.009024635,-0.0039463257,-0.4372837,2873475,15,0,-0.6374979,0.005078309,false,"2023-03-16T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",6,43748796,"CoinMarketCap",4274722,4274722,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00046490133,0.23439227,"{""low"":0.22379123,""high"":0.23439227}",0.22379123,4274722,0.22802894,"CCC",0.22802894,3497108,3815065,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08548422,0.60956097,"{""low"":0.140239,""high"":0.865266}",-0.6395428,-0.73912853,0.140239,0.865266,-22.133451,0.27229,-0.04656677,-0.17101903,0.27579615,-0.050072923,-0.18155773,9875119,15,0,0.20639296,0.22572322,false,"2023-08-10T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",6,240607024,"CoinMarketCap",1052379,1052379,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004025586,0.02438067,"{""low"":0.023853002,""high"":0.02438067}",0.023853002,1052379,0.024321629,"CCC",0.024321629,714632,1160561,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00004502386,0.0018875552,"{""low"":0.023853002,""high"":0.285329}",-0.26143098,-0.9162439,0.023853002,0.285329,-82.95143,0.03833012,-0.014432093,-0.37652096,0.05727338,-0.033375353,-0.5827376,5750033,15,0,-1.6565777,0.023898026,false,"2024-03-28T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,false,1536105600000,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,false,"2021-08-29T00:00:00.000Z",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,false,1636416000000,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,false,"2021-02-14T00:00:00.000Z",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",6,187769840,"CoinMarketCap",1758451,1758451,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.011562929,0.13783476,"{""low"":0.12435474,""high"":0.13783476}",0.12435474,1758451,0.13712923,"CCC",0.13712923,1919822,1888776,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10302379,4.5195785,"{""low"":0.022795,""high"":0.213815}",-0.087996215,-0.41155303,0.022795,0.213815,84.9162,0.10168394,0.024134852,0.23735167,0.06351112,0.06230767,0.9810514,23624976,15,0,-8.416637,0.12581879,false,"2024-07-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",6,27702376448,"CoinMarketCap",1431685,1431685,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000034697354,0.0031637505,"0.0030663994 - 0.0031637505",0.0030663994,1431685,0.0031486235,"CCC",0.0031486235,3176922,1874586,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024253367,3.7028043,"6.55E-4 - 0.008252",-0.005171664,-0.62671643,0.000655,0.008252,304.2362,0.00334036,-0.0002600234,-0.07784293,0.00344753,-0.00036719348,-0.10650914,85332648,15,0,-1.1138668,0.0030803366,false,1586131200000,false,false,"[]",1751921580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",6,988919296,"CoinMarketCap",2546080,2546080,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0064220876,0.24541688,"{""low"":0.22564106,""high"":0.24541688}",0.22564106,2546080,0.23115186,"CCC",0.23115186,1356359,1259842,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.19151095,5.529246,"{""low"":0.034636,""high"":0.24541688}",-0.019269928,-0.078519166,0.034636,0.24541688,79.681984,0.1447724,0.081374556,0.5620861,0.09722441,0.12892255,1.3260307,223641072,15,0,-2.7613683,0.22614695,false,"2024-03-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",385231,385231,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00021178462,0.022190638,"{""low"":0.021776272,""high"":0.022190638}",0.021776272,385231,0.021922069,"CCC",0.021922069,356584,360165,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00061257184,0.028479792,"{""low"":0.021509,""high"":0.243476}",-0.22135442,-0.9091427,0.021509,0.243476,-85.570984,0.0268053,-0.0046837293,-0.17473146,0.048290465,-0.026168894,-0.541906,1420174,15,0,0.96662205,0.022121571,false,"2021-12-29T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,6,0,"CoinMarketCap",35,35,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00003684376,0.00057095516,"5.536845E-4 - 5.7095516E-4",0.0005536845,35,0.00056476635,"CCC",0.00056476635,7646,152,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018568448,0.50457734,"3.68E-4 - 0.063167",-0.062613316,-0.9912346,0.000368,0.063167,-97.62466,0.0005141,0.00003958447,0.0769976,0.00196485,-0.0014111653,-0.71820515,0,15,0,7.128644,0.0005536845,false,1724284800000,false,false,"[]",1751921580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",6,1421720320,"CoinMarketCap",858545,858545,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000079696765,0.0012437687,"0.0011950069 - 0.0012437687",0.0011950069,858545,0.001222038,"CCC",0.001222038,630843,663414,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00028407288,0.31114227,"9.13E-4 - 0.028654",-0.027456926,-0.95822316,0.000913,0.028654,-95.26537,0.00147394,-0.00027686707,-0.18784148,0.00268963,-0.0014925571,-0.55493027,1701902,15,0,-0.66135925,0.0011970729,false,1701734400000,false,false,"[]",1751921580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",6,2873448192,"CoinMarketCap",3441206,3441206,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0011363663,0.03542446,"{""low"":0.03298879,""high"":0.03542446}",0.03298879,3441206,0.03542446,"CCC",0.03542446,4024023,4165534,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014040047,0.71728045,"{""low"":0.019574,""high"":0.096844}",-0.063229956,-0.6529052,0.019574,0.096844,20.132935,0.03843068,-0.0048166327,-0.12533301,0.047117986,-0.013503939,-0.28659838,96588224,15,0,3.4989095,0.033614047,false,"2018-06-20T00:00:00.000Z",false,false,"[]","2025-07-07T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",6,0,"CoinMarketCap",0,0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000006774266,0.00003302129,"2.5997764E-5 - 3.302129E-5",0.000025997764,0,0.000026241076,"CCC",0.000026241076,8208,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000100098005,0.4352087,"2.3E-5 - 0.185298",-0.18526499,-0.9998219,0.000023,0.185298,-99.98365,0.0000419,-0.000008890198,-0.21217656,0.000815985,-0.0007829752,-0.9595461,0,15,0,25.820957,0.0000330098,false,1719446400000,false,false,"[]",1751921580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",4,45798008,"CoinMarketCap",974604,974604,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0071076155,1.0966781,"{""low"":1.0471858,""high"":1.0966781}",1.0471858,974604,1.0600252,"CCC",1.0600252,773466,820781,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0129607,25.2741,"{""low"":0.040079,""high"":2.863447}",-1.8104073,-0.6322475,0.040079,2.863447,23.335064,0.9502283,0.102811396,0.10819653,0.6106475,0.44239217,0.72446406,48227116,15,0,-0.6704354,1.0530397,false,"2024-05-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",2,106407,"CoinMarketCap",894537,894537,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.4449844,111.22614,"{""low"":100.63732,""high"":111.22614}",100.63732,894537,108.51076,"CCC",108.51076,1104404,911178,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.6230087,0.026063977,"{""low"":100.63732,""high"":421.54565}",-318.28534,-0.75504357,100.63732,421.54565,-64.27548,126.14587,-22.885536,-0.18142122,169.53494,-66.27461,-0.39092007,10987672,15,0,-5.874814,103.26033,false,"2021-04-19T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",8,0,"CoinMarketCap",49735,49735,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.2998717e-11,2.8792466e-9,"2.8054974E-9 - 2.8792466E-9",2.8054974e-9,49735,2.8470573e-9,"CCC",2.8470573e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.6084026e-11,0.01999076,"2.8054974E-9 - 2.8792466E-9",-1.7665203e-11,-0.0061353557,2.8054974e-9,2.8792466e-9,,,,,,,,0,15,0,1.8870219,2.8615814e-9,false,1681948800000,false,false,"[]",1751921520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",6,0,"CoinMarketCap",696370,696370,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00019775331,0.009143107,"{""low"":0.0088002905,""high"":0.009143107}",0.0088002905,696370,0.008859346,"CCC",0.008859346,787409,841115,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0013063322,0.16810349,"{""low"":0.007771,""high"":0.069132}",-0.060054667,-0.8686956,0.007771,0.069132,-33.593166,0.00994022,-0.00086288806,-0.08680774,0.016094815,-0.007017483,-0.43600893,0,15,0,2.2270553,0.009077332,false,"2022-04-08T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",6,0,"CoinMarketCap",497875,497875,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000068651745,0.0037619583,"{""low"":0.0035997801,""high"":0.0037619583}",0.0035997801,497875,0.0036503242,"CCC",0.0036503242,51498,135616,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019101019,1.0605785,"{""low"":0.001801,""high"":0.039671}",-0.0359599,-0.9064531,0.001801,0.039671,-42.781002,0.00458714,-0.0008760381,-0.19097698,0.0060122577,-0.0023011558,-0.38274404,0,15,0,1.8847724,0.0037111018,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",6,70582080,"CoinMarketCap",1488778,1488778,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0028211474,0.6544277,"{""low"":0.6375133,""high"":0.6544277}",0.6375133,1488778,0.6510384,"CCC",0.6510384,1307601,1344069,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18602005,0.40129793,"{""low"":0.463546,""high"":2.408866}",-1.7592999,-0.73034364,0.463546,2.408866,-52.805676,0.7363326,-0.08676654,-0.11783607,0.9238277,-0.27426165,-0.29687533,45847724,15,0,-0.43243238,0.64956605,false,"2021-03-29T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",6,0,"CoinMarketCap",370958,370958,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010817628,0.026143393,"{""low"":0.02437408,""high"":0.026143393}",0.02437408,370958,0.026119594,"CCC",0.026119594,484065,440287,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.015019107,1.5269526,"{""low"":0.009836,""high"":0.158291}",-0.13343589,-0.8429784,0.009836,0.158291,-74.05402,0.03661072,-0.011755612,-0.32109755,0.02575849,-0.0009033829,-0.03507127,0,15,0,-4.1707506,0.024855107,false,"2024-04-24T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",6,4480178688,"CoinMarketCap",2939144,2939144,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00011061225,0.011144584,"{""low"":0.010782345,""high"":0.011144584}",0.010782345,2939144,0.011031778,"CCC",0.011031778,2004228,3261601,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00062686857,0.06167538,"{""low"":0.010164,""high"":0.05858}",-0.04778913,-0.8157926,0.010164,0.05858,-73.78413,0.01265696,-0.001866091,-0.14743596,0.019918185,-0.009127316,-0.45824036,48345020,15,0,-1.0146574,0.010790869,false,"2022-12-12T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,false,1595808000000,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",6,348295360,"CoinMarketCap",1287569,1287569,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007643923,0.07795568,"{""low"":0.07543905,""high"":0.07795568}",0.07543905,1287569,0.077528514,"CCC",0.077528514,2913166,1526948,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02220112,0.4109949,"{""low"":0.054018,""high"":0.454787}",-0.37856787,-0.832407,0.054018,0.454787,-75.13575,0.08149584,-0.0052767172,-0.0647483,0.12845083,-0.052231707,-0.40662804,26546768,15,0,-0.992927,0.07621912,false,"2023-05-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,false,1642723200000,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,false,"2023-03-07T00:00:00.000Z",false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",6,171624224,"CoinMarketCap",7752075,7752075,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0036206767,0.09251918,"{""low"":0.086970195,""high"":0.09251918}",0.086970195,7752075,0.08965599,"CCC",0.08965599,11000298,13921562,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02029749,0.3025187,"{""low"":0.067095,""high"":0.342027}",-0.25463453,-0.74448663,0.067095,0.342027,-60.83796,0.09144156,-0.00404907,-0.044280417,0.12614967,-0.038757183,-0.30723175,14998669,15,0,-3.9781916,0.08739249,false,"2021-11-21T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
