"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",false,false,0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6266063e-9,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"CYBER SOCCER USD","CYBER SOCCER USD",false,false,2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"REGULAR",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5860577,0.00032293334,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",false,false,0.00032102948,2758149,950610,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000049933325,0.18290594,"{""low"":2.73,""high"":4}",-0.0032260667,-0.90900725,0.000273,0.003549,-68.89952,0.00031742,0.0000055133423,0.017369235,0.0006621978,-0.0003392645,-0.512331,1853390,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",946326,946326,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000050419476,0.00032293334,"{""low"":3.18502,""high"":4}",0.000318502,946326,0.00032102948,"CCC","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1875901,0.00013502386,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",false,false,0.00013851035,8284,5306,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000025023859,0.22748962,"{""low"":1.1,""high"":4}",-0.00076597615,-0.85014004,0.00011,0.000901,-72.72727,0.00013786,-0.0000028361392,-0.020572605,0.00023186,-0.00009683614,-0.41764918,0,15,0,"REGULAR",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12182,12182,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000044457265,0.00013851035,"{""low"":1.2462452,""high"":4}",0.00012462452,12182,0.00013851035,"CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.56869,0.000032879576,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,false,0.000035139627,41821,16700,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000002654966,0.0878412,"{""low"":3.022461,""high"":5}",-0.009434121,-0.99652696,0.00003022461,0.009467,-99.45594,0.00016682,-0.00013394043,-0.8029039,0.00167073,-0.0016378504,-0.9803203,18046,15,0,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",7284,7284,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000021528605,0.000035739165,"{""low"":3.022461,""high"":5}",0.00003022461,7284,0.000035139627,"CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5432059,5.728991,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",false,false,5.784606,1293332,865262,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1284752,0.24529319,"{""low"":4.600516,""high"":6.574936}",-0.8459449,-0.12866208,4.600516,6.574936,12.952971,5.8905506,-0.16155958,-0.027426906,5.7543154,-0.025324345,-0.004400931,0,15,0,"REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",923399,923399,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.08979607,5.7911954,"{""low"":5.728991,""high"":5.7911954}",5.728991,923399,5.784606,"CCC","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,false,false,0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.494708,0.037705578,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,false,0.03740584,236294,406360,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.015928578,0.73144037,"{""low"":0.021777,""high"":1.059625}",-1.0219195,-0.96441615,0.021777,1.059625,-88.72249,0.04247924,-0.0047736615,-0.11237634,0.11153959,-0.07383401,-0.6619534,0,15,0,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",416782,416782,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00219227,0.03771499,"{""low"":0.03700664,""high"":0.03771499}",0.03700664,416782,0.03740584,"CCC","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.700439,11.397199,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,false,11.361159,182513,561068,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",3.6295629,0.4672674,"{""low"":7.767636,""high"":15.003738}",-3.6065397,-0.24037607,7.767636,15.003738,-25.515484,10.176046,1.2211523,0.12000263,10.926501,0.4706974,0.043078512,21,15,0,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",702602,702602,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.9122381,11.432695,"{""low"":11.269032,""high"":11.432695}",11.269032,702602,11.361159,"CCC","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4578464,48.47388,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,false,48.00526,1594729,984136,"2026-01-08T00:00:00.000Z",0,26703,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.40979,0.10007673,"{""low"":44.06409,""high"":58.22006}",-9.746178,-0.1674024,44.06409,58.22006,-11.953473,50.02227,-1.5483894,-0.030954001,51.15224,-2.67836,-0.05236056,14660,15,0,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",974816,974816,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.1628342,48.60351,"{""low"":47.89474,""high"":48.60351}",47.89474,974816,48.00526,"CCC","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.11143,0.0000036805463,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,false,0.0000036805757,4023,4372,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",4.0381565e-10,0.000109728266,"{""low"":3.6801425,""high"":6}",-0.00013231946,-0.97293717,0.0000036801425,0.000136,-81.25,0.00001836,-0.000014679454,-0.7995345,0.000048145,-0.000044464454,-0.9235529,0,15,0,"REGULAR",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",9762,9762,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000068688864,0.0000036814652,"{""low"":3.6801425,""high"":6}",0.0000036801425,9762,0.0000036805757,"CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6657643,0.00002530671,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,false,0.000024623023,610802,649219,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00001330671,1.1088924,"{""low"":1.2,""high"":5}",-0.0034506933,-0.99271965,0.000012,0.003476,-96.05911,0.00001914,0.0000061667106,0.3221897,0.00020629,-0.00018098329,-0.8773246,50502,15,0,"REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",639780,639780,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000018018291,0.000026200698,"{""low"":2.4405666,""high"":5}",0.000024405666,639780,0.000024623023,"CCC","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8492584,0.00017949664,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,false,0.00018044696,186899,380900,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009496638,0.055862576,"{""low"":1.7,""high"":4}",-0.0025025033,-0.9330736,0.00017,0.002682,-91.4043,0.00023134,-0.000051843366,-0.2241003,0.00057753,-0.00039803336,-0.68919945,648779,15,0,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",569370,569370,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000006653194,0.00018577209,"{""low"":1.784481,""high"":4}",0.0001784481,569370,0.00018044696,"CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.600621,350.10605,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,false,347.26416,4597211,4458155,"2025-09-03T00:00:00.000Z",0,9919,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",121.221375,0.5296177,"{""low"":228.88467,""high"":623.20844}",-273.1024,-0.43821996,228.88467,623.20844,47.338272,354.93518,-4.829132,-0.013605673,310.03275,40.073303,0.12925507,3472862,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,9919,"CoinMarketCap",4851191,4851191,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",8.8741455,350.74954,"{""low"":347.09122,""high"":350.74954}",347.09122,4851191,347.26416,"CCC","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9316134,0.012356979,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","Emperor USD",false,false,0.012356979,18931,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0102059785,4.7447596,"{""low"":0.002151,""high"":0.035064}",-0.022707023,-0.6475879,0.002151,0.035064,-44.749832,0.01241282,-0.00005584117,-0.004498669,0.016382085,-0.0040251063,-0.24570172,358599,15,0,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",9490,9490,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00024339091,0.012356979,"{""low"":0.012356979,""high"":0.012356979}",0.012356979,9490,0.012356979,"CCC","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2090033,0.3986355,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,false,0.3977098,7121640,3935017,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1281215,0.4736224,"{""low"":0.270514,""high"":1.195885}",-0.79724944,-0.66666067,0.270514,1.195885,-44.38023,0.3634126,0.035222918,0.096922666,0.48905978,-0.09042427,-0.1848941,39863552,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3698494,3698494,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.004878491,0.39887106,"{""low"":0.3967933,""high"":0.39887106}",0.3967933,3698494,0.3977098,"CCC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.357093,0.000015164663,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,false,0.0000146278,38772,13220,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000005164663,0.5164663,"{""low"":1,""high"":5}",-0.0019388354,-0.9922392,0.00001,0.001954,-98.28974,0.00004112,-0.000025955338,-0.63120955,0.000226275,-0.00021111034,-0.93298125,0,15,0,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5735,5735,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000010294762,0.00001545704,"{""low"":1.4436737,""high"":5}",0.000014436737,5735,0.0000146278,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5795684,0.5440224,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","Liberland Dollar USD",false,false,0.5439203,62110,56510,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.07711139,0.16515224,"{""low"":0.466911,""high"":2.916673}",-2.3726506,-0.81347847,0.466911,2.916673,-78.288315,0.62184316,-0.07782078,-0.12514535,1.0942366,-0.55021423,-0.5028293,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54678,54678,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0031348467,0.5449683,"{""low"":0.54386795,""high"":0.5449683}",0.54386795,54678,0.5439203,"CCC","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3979075,0.0004257373,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,false,0.00042895868,15822,27368,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002677373,1.69454,"{""low"":1.58,""high"":4}",-0.00066326273,-0.60905665,0.000158,0.001089,-38.323357,0.0003221,0.000103637285,0.321755,0.00049837,-0.00007263268,-0.1457405,0,15,0,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",26608,26608,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013990764,0.0004343728,"{""low"":4.257373,""high"":4}",0.0004257373,26608,0.00042895868,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35375848,0.0004184288,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,0.0004204576,22782,185,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024842878,1.4613458,"{""low"":1.7,""high"":4}",-0.004507571,-0.91505706,0.00017,0.004926,-88.84483,0.0004438,-0.000025371206,-0.057168107,0.000904815,-0.00048638618,-0.5375532,0,15,0,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000014854886,0.0004204576,"{""low"":4.184288,""high"":4}",0.0004184288,88,0.0004204576,"CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.683182,0.012197752,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD",false,false,0.0119720725,152025,164525,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00027137809,0.022754451,"{""low"":0.0119263735,""high"":0.081609}",-0.06941125,-0.8505342,0.0119263735,0.081609,-74.932686,0.02224754,-0.010049788,-0.4517258,0.0334649,-0.02126715,-0.63550615,3669327,15,0,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",139659,139659,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0008735806,0.0122040305,"{""low"":0.0119263735,""high"":0.0122040305}",0.0119263735,139659,0.0119720725,"CCC","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.936679,0.0026905234,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",false,false,0.0026709086,1036019,635635,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00024152338,0.09862122,"{""low"":0.002449,""high"":0.198204}",-0.19551347,-0.98642546,0.002449,0.198204,-96.14072,0.00688484,-0.0041943165,-0.60921043,0.023724226,-0.021033702,-0.88659173,753346,15,0,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",641127,641127,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000051116804,0.0027005274,"{""low"":0.0026507957,""high"":0.0027005274}",0.0026507957,641127,0.0026709086,"CCC","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",false,false,0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25615698,0.09741262,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",false,false,0.09735232,98279,16573,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03308162,0.51424074,"{""low"":0.064331,""high"":0.553486}",-0.45607337,-0.82400167,0.064331,0.553486,-55.85239,0.10143182,-0.0040191934,-0.039624583,0.12609966,-0.028687038,-0.22749496,6347644,15,0,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65162432,"CoinMarketCap",13654,13654,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00025016814,0.09753877,"{""low"":0.09734135,""high"":0.09753877}",0.09734135,13654,0.09735232,"CCC","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5695889,4.281583e-9,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,false,4.310681e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0429879e-11,0.0024419352,"{""low"":4.271153,""high"":9}",-0.000014995718,-0.99971455,4.271153e-9,0.000015,600,0.0000051,-0.0000050957187,-0.9991605,0.000004555,-0.0000045507186,-0.99906003,0,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",151231,151231,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.827472e-11,4.339455e-9,"{""low"":4.271153,""high"":9}",4.271153e-9,151231,4.310681e-9,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51074356,23.845116,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,false,23.869486,1742453,815427,"2025-09-03T00:00:00.000Z",0,11809,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.8789864,0.19427833,"{""low"":19.96613,""high"":28.314705}",-4.469589,-0.15785399,19.96613,28.314705,1.4745474,24.498438,-0.6533222,-0.026667913,23.441586,0.40353012,0.017214285,281596,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11809,"CoinMarketCap",771926,771926,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.12116814,23.893497,"{""low"":23.628805,""high"":23.893497}",23.628805,771926,23.869486,"CCC","GMEON"
