"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6385314,0.027099123,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7652268032,"CoinMarketCap",5276175,5276175,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00017414801,0.027338317,"{""low"":0.026938865,""high"":0.027338317}",0.026938865,5276175,0.027236557,"CCC",0.027236557,14911925,7186663,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006086124,0.28963614,"{""low"":0.021013,""high"":0.102987}",-0.075887874,-0.7368685,0.021013,0.102987,-71.30623,0.02864654,-0.0015474167,-0.054017577,0.04934745,-0.022248326,-0.45085058,207369744,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2811422,0.07537316,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,974812224,"CoinMarketCap",3632575,3632575,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0025569946,0.076412804,"{""low"":0.0752613,""high"":0.076412804}",0.0752613,3632575,0.07628483,"CCC",0.07628483,7933922,4436417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021419156,0.3969892,"{""low"":0.053954,""high"":0.428649}",-0.35327584,-0.8241611,0.053954,0.428649,-73.178696,0.07664898,-0.0012758225,-0.016645003,0.16810156,-0.092728406,-0.5516213,73474672,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","[]",1746514320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.4892645,7.85721e-11,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",295901,295901,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.563537e-12,8.219119e-11,"7.85721E-11 - 8.219119E-11",7.85721e-11,295901,7.953777e-11,"CCC",7.953777e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"7.85721E-11 - 8.219119E-11",-3.6190911e-12,-0.044032592,7.85721e-11,8.219119e-11,,,,,,,,7317898,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","[]",1746514320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,14.025317,0.0019382953,"TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",15620,15620,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0002384138,0.0019978937,"0.0018995298 - 0.0019978937",0.0018995298,15620,0.0019811597,"CCC",0.0019811597,27188,15044,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011152953,1.3551584,"8.23E-4 - 0.012416",-0.010477704,-0.84388727,0.000823,0.012416,-79.145546,0.00131322,0.0006250753,0.47598675,0.003352865,-0.0014145698,-0.4218988,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.795208,0.074749045,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,58212500,"CoinMarketCap",408089,408089,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.003764905,0.075868905,"{""low"":0.07473607,""high"":0.075868905}",0.07473607,408089,0.075868905,"CCC",0.075868905,759553,447054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.027364045,0.5774833,"{""low"":0.047385,""high"":0.715142}",-0.64039296,-0.89547664,0.047385,0.715142,-69.97892,0.09345398,-0.018704936,-0.2001513,0.20209208,-0.12734303,-0.6301238,4351329,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.52895105,0.01119532,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,278642688,"CoinMarketCap",27224,27224,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000059532933,0.011238346,"{""low"":0.011106312,""high"":0.011238346}",0.011106312,27224,0.011106312,"CCC",0.011106312,50510,58688,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015063193,0.15546694,"{""low"":0.009689,""high"":0.232652}",-0.22145668,-0.95187956,0.009689,0.232652,-93.84945,0.01101948,0.00017583929,0.01595713,0.02893615,-0.01774083,-0.6131027,3119493,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","[]",1746514320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.34869123,0.0011143682,"HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133158,133158,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000038722064,0.001114605,"0.0011078223 - 0.001114605",0.0011078223,133158,0.0011078384,"CCC",0.0011078384,1576132,142938,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003273682,0.41596976,"7.87E-4 - 0.00185",-0.0007356318,-0.3976388,0.000787,0.00185,-16.567165,0.0011883235,-0.00007395528,-0.06223497,0.0011883235,-0.00007395528,-0.06223497,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","[]",1746514320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.8464808,1.9243053e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",154126,154126,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.3259015e-9,1.9428417e-7,"1.88717E-7 - 1.9428417E-7",1.88717e-7,154126,1.9010699e-7,"CCC",1.9010699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9243053e-7,,"0.0 - 2.0E-6",-0.0000018075694,-0.90378475,0,0.000002,0,7.6e-7,-5.6756943e-7,-0.7468019,6.3e-7,-4.3756944e-7,-0.6945547,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3965353,13.716561,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.054608345,13.756273,"{""low"":13.702182,""high"":13.756273}",13.702182,781,13.735992,"CCC",13.735992,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.41968632,0.03156278,"{""low"":13.296875,""high"":15.123755}",-1.4071941,-0.09304529,13.296875,15.123755,-6.128746,13.748665,-0.03210354,-0.0023350294,14.4521885,-0.7356272,-0.050900746,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0482618,0.0028226555,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55168,55168,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000029902207,0.0028360765,"{""low"":0.0028216226,""high"":0.0028360765}",0.0028216226,55168,0.0028329983,"CCC",0.0028329983,89971,56799,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031465548,0.12546071,"{""low"":0.002508,""high"":0.043134}",-0.040311344,-0.9345608,0.002508,0.043134,-92.674164,0.003241,-0.0004183445,-0.12907884,0.00852612,-0.005703465,-0.66894025,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.8134931,41.756973,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,664342,"CoinMarketCap",1454113,1454113,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3369484,41.914436,"{""low"":41.18375,""high"":41.914436}",41.18375,1454113,41.489452,"CCC",41.489452,4833657,1436227,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.502689,0.38020036,"{""low"":30.254284,""high"":86.38722}",-44.63025,-0.51663023,30.254284,86.38722,-34.209038,39.162537,2.5944366,0.06624792,58.169693,-16.41272,-0.2821524,27740950,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.87322867,0.0066455235,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",324,324,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00005854154,0.0066769468,"{""low"":0.0066455235,""high"":0.0066769468}",0.0066455235,324,0.0066769468,"CCC",0.0066769468,2475,96,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00039552338,0.06328374,"{""low"":0.00625,""high"":0.099628}",-0.09298248,-0.9332966,0.00625,0.099628,-92.381676,0.00853158,-0.0018860563,-0.22106765,0.02132685,-0.014681326,-0.6883964,643206,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1746514320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5012064,0.0010619299,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",21867,21867,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000027242466,0.0010675555,"0.0010036434 - 0.0010675555",0.0010036434,21867,0.0010341146,"CCC",0.0010341146,676960,27690,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007219298,2.123323,"3.4E-4 - 0.051903",-0.050841067,-0.97954005,0.00034,0.051903,-80.88896,0.00080598,0.00025594985,0.31756353,0.00693161,-0.00586968,-0.84679896,1061929,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4602995,0.13834266,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1342908,1342908,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0034894943,0.13961409,"{""low"":0.13747227,""high"":0.13961409}",0.13747227,1342908,0.13960066,"CCC",0.13960066,1698391,1474990,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057568662,0.71271276,"{""low"":0.080774,""high"":0.401055}",-0.26271236,-0.6550532,0.080774,0.401055,-47.94361,0.14339058,-0.0050479174,-0.035203967,0.19104882,-0.052706152,-0.27587792,130379600,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.6730624,0.1164138,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",154852,154852,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019808114,0.11717201,"{""low"":0.116288766,""high"":0.11717201}",0.116288766,154852,0.11686122,"CCC",0.11686122,188962,150886,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0227938,0.24347147,"{""low"":0.09362,""high"":0.385014}",-0.2686002,-0.6976375,0.09362,0.385014,-66.55444,0.11384638,0.0025674254,0.022551665,0.18527052,-0.068856716,-0.37165502,5936484,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.6505631,0.101339065,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6168400,6168400,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00065501034,0.101680085,"{""low"":0.1008606,""high"":0.101680085}",0.1008606,6168400,0.10166522,"CCC",0.10166522,8090677,7748644,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0038340613,0.039321687,"{""low"":0.097505,""high"":1.104128}",-1.0027889,-0.90821797,0.097505,1.104128,-56.475544,0.13781755,-0.036478482,-0.26468676,0.36055565,-0.25921658,-0.7189364,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3869977,158.2985,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14366,14366,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.61499023,160.27814,"{""low"":157.13116,""high"":160.27814}",157.13116,14366,160.27814,"CCC",160.27814,12809,17997,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.55405,0.9604877,"{""low"":80.744446,""high"":429.64932}",-271.35083,-0.6315635,80.744446,429.64932,-47.08983,144.86597,13.432526,0.09272382,233.47713,-75.178635,-0.3219957,7378389,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","[]",1746514320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3621511,3.3703122e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",140196,140196,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.6542823e-9,3.4214787e-7,"3.3501556E-7 - 3.4214787E-7",3.3501556e-7,140196,3.4118315e-7,"CCC",3.4118315e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3703122e-7,,"0.0 - 9.8E-5",-0.00009766297,-0.99656093,0,0.000098,-92.85714,7.2e-7,-3.8296878e-7,-0.53190106,0.00000145,-0.0000011129688,-0.76756465,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","[]",1746514020,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.847931,7.152063e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",572,572,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3465353e-8,7.310836e-7,"7.152063E-7 - 7.310836E-7",7.152063e-7,572,7.310836e-7,"CCC",7.310836e-7,5280,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.152063e-7,,"0.0 - 3.6E-5",-0.000035284796,-0.9801332,0,0.000036,-94.117645,3.4e-7,3.7520627e-7,1.1035478,0.000001795,-0.0000010797937,-0.60155636,300880,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,14.457815,0.0018770657,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86158,86158,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00023710285,0.001999472,"{""low"":0.0018484945,""high"":0.001999472}",0.0018484945,86158,0.0019543753,"CCC",0.0019543753,86508,76493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004490657,0.31447178,"{""low"":0.001428,""high"":3.082413}",-3.080536,-0.999391,0.001428,3.082413,-99.92172,0.00183422,0.000042845728,0.0233591,0.00228992,-0.00041285437,-0.18029204,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
