"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.1614032,0.26804233,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4312934,4312934,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.005670905,0.26852506,"{""low"":0.2619932,""high"":0.26852506}",0.2619932,4312934,0.2619932,"CCC",0.2619932,3508856,4495047,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.038996324,0.17025542,"{""low"":0.229046,""high"":0.867411}",-0.5993687,-0.6909858,0.229046,0.867411,-54.403793,0.24981295,0.01822938,0.07297212,0.31076857,-0.04272625,-0.13748574,26804232,15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2026-05-10T23:09:05.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.3955665,0.00014728028,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",794,794,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000034456607,0.00015206503,"{""low"":1.4577949,""high"":4}",0.00014577949,794,0.00014577949,"CCC",0.00014577949,2856,718,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00014628029,146.28029,"{""low"":1,""high"":6}",-0.00051371974,-0.7771857,0.000001,0.000661,-53.054665,0.00008608,0.000061200284,0.71096987,0.0000881,0.000059180282,0.6717399,375687,15,0,false,false,"Cheems USD","Cheems USD","[]","2026-05-10T23:09:05.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.1857812,0.0049737897,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",892641,892641,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00010639103,0.005394812,"{""low"":0.0048178877,""high"":0.005394812}",0.0048178877,892641,0.004904648,"CCC",0.004904648,566194,740421,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0040297895,4.2688446,"{""low"":9.44,""high"":4}",-0.08506821,-0.94476146,0.000944,0.090042,113.81865,0.0039396,0.0010341895,0.26251128,0.00386199,0.0011117996,0.28788257,0,15,0,false,false,"Froggie USD","Froggie USD","[]","2026-05-10T23:08:04.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.6814475,0.0032146852,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6210527232,"CoinMarketCap",315689,315689,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000021758024,0.0032388496,"{""low"":0.003174443,""high"":0.0032388496}",0.003174443,315689,0.003200233,"CCC",0.003200233,499455,273458,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014068536,0.04576622,"{""low"":0.003074,""high"":0.010254}",-0.007039315,-0.6864945,0.003074,0.010254,-39.21979,0.00325024,-0.00003555487,-0.010939152,0.003743985,-0.0005292997,-0.14137335,19964890,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2026-05-10T23:09:05.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3735719,5889.5273,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",697,697,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",79.80127,5898.8145,"{""low"":5809.7266,""high"":5898.8145}",5809.7266,697,5809.7266,"CCC",5809.7266,46,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1393.2012,0.30985323,"{""low"":4496.326,""high"":12613.579}",-6724.052,-0.5330804,4496.326,12613.579,-10.987419,5807.648,81.879395,0.0140985465,6542.762,-653.23486,-0.099840835,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2026-05-10T23:09:05.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1544363,110.9149,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",214486,214486,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.3917465,111.37117,"{""low"":106.58794,""high"":111.37117}",106.58794,214486,107.19626,"CCC",107.19626,233358,120975,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",33.639,0.43531036,"{""low"":77.2759,""high"":279.8901}",-168.9752,-0.60371983,77.2759,279.8901,-42.46934,97.63615,13.278755,0.13600245,129.14067,-18.225769,-0.14113113,300863,15,0,false,false,"Bitget SOL Staking USD",,"[]","2026-05-10T23:09:05.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.6950234,2591.863,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,1831652,"CoinMarketCap",7501299,7501299,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",43.20044,2591.863,"{""low"":2540.1365,""high"":2591.863}",2540.1365,7501299,2545.3428,"CCC",2545.3428,12069881,12179595,"2023-12-12T00:00:00.000Z",0,1831652,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",660.52405,0.34200317,"{""low"":1931.339,""high"":5298.907}",-2707.0442,-0.5108684,1931.339,5298.907,-4.663271,2433.069,158.79395,0.06526487,2897.326,-305.4629,-0.10542925,4747390976,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-05-10T23:09:05.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.66219,0.32599872,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",741293,741293,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0053301454,0.33244997,"{""low"":0.32018867,""high"":0.33244997}",0.32018867,741293,0.32027516,"CCC",0.32027516,2138091,741925,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011642724,0.03703675,"{""low"":0.314356,""high"":1.621854}",-1.2958553,-0.79899627,0.314356,1.621854,-71.7152,0.44037965,-0.114380926,-0.25973254,0.4148521,-0.08885339,-0.21418087,3947240,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-05-10T23:09:05.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.13508661,0.0062440243,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",186523,186523,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000008446164,0.006258371,"{""low"":0.0062353075,""high"":0.006258371}",0.0062353075,186523,0.0062506236,"CCC",0.0062506236,168990,184857,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00005902443,0.009543158,"{""low"":0.006185,""high"":0.073525}",-0.06728097,-0.91507614,0.006185,0.073525,-89.379524,0.00653038,-0.00028635561,-0.043849763,0.008240805,-0.0019967807,-0.24230409,1046408,15,0,false,false,"Dtec USD",,"[]","2026-05-10T23:09:05.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.02412696,0.00063982373,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",125002,125002,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-1.5442492e-7,0.00066783885,"{""low"":6.220704,""high"":4}",0.0006220704,125002,0.00066783885,"CCC",0.00066783885,304260,140968,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00022682373,0.54921,"{""low"":4.13,""high"":4}",-0.08083017,-0.9921465,0.000413,0.08147,-99.13458,0.00071376,-0.000073936244,-0.10358699,0.00305548,-0.0024156563,-0.790598,342227,15,0,false,false,"zkLink USD","zkLaunch USD","[]","2026-05-10T23:09:05.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040380046,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00040380046,"{""low"":4.0380046,""high"":4}",0.00040380046,8,0.00040380046,"CCC",0.00040380046,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019380046,0.9228593,"{""low"":2.1,""high"":4}",-0.0015991994,-0.79840213,0.00021,0.002003,-76.7415,0.00035146,0.000052340445,0.1489229,0.000395795,0.000008005445,0.02022624,78266,15,0,false,false,"GameCredits USD","GameCredits USD","[]","2026-05-10T23:09:05.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010718118,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010718118,"{""low"":1.0718118,""high"":4}",0.00010718118,2,0.00010718118,"CCC",0.00010718118,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018181177,0.2042829,"{""low"":8.9,""high"":5}",-0.006657819,-0.9841565,0.000089,0.006765,-92.32975,0.00010616,0.0000010211807,0.00961926,0.000189575,-0.000082393824,-0.4346239,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-05-10T23:09:05.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.37263435,0.0024209355,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",452871,452871,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000009055017,0.002450431,"{""low"":0.002410902,""high"":0.002450431}",0.002410902,452871,0.002434051,"CCC",0.002434051,950361,452674,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005939356,0.3250879,"{""low"":0.001827,""high"":2.000343}",-1.9979222,-0.9987897,0.001827,2.000343,-87.79791,0.00249784,-0.00007690443,-0.030788373,0.0028073569,-0.00038642134,-0.13764596,0,15,0,false,false,"Cygnus USD","Cygnus USD","[]","2026-05-10T23:09:05.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.270098,0.004879668,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",254495,254495,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000062773935,0.0051648617,"{""low"":0.004749778,""high"":0.0051648617}",0.004749778,254495,0.00502267,"CCC",0.00502267,653302,902981,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.003760668,3.36074,"{""low"":0.001119,""high"":0.204217}",-0.19933733,-0.97610545,0.001119,0.204217,-96.66665,0.0032558,0.0016238678,0.4987615,0.019107407,-0.014227739,-0.744619,284884,15,0,false,false,"AI Avatar USD","AI Avatar USD","[]","2026-05-10T23:09:05.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.8486753,0.009077665,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",660115,660115,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000076391734,0.009100042,"{""low"":0.008899533,""high"":0.009100042}",0.008899533,660115,0.00898929,"CCC",0.00898929,3931404,685037,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0001781322,0.020015905,"{""low"":0.008899533,""high"":0.107907}",-0.09882933,-0.9158751,0.008899533,0.107907,-69.67683,0.0114453,-0.0023676343,-0.2068652,0.04122095,-0.032143287,-0.7797803,835145,15,0,false,false,"TCOM Global USD","TCOM Global USD","[]","2026-05-10T23:09:05.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.2718521,0.89493066,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",414159,414159,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0024263263,0.90164846,"{""low"":0.87203383,""high"":0.90164846}",0.87203383,414159,0.9004423,"CCC",0.9004423,214150,287825,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.096865654,0.12137564,"{""low"":0.798065,""high"":1.837234}",-0.94230336,-0.5128924,0.798065,1.837234,-46.96292,0.86374635,0.031184316,0.036103558,1.1195929,-0.22466224,-0.20066422,61727640,15,0,false,false,"KUB Coin USD","KUB Coin USD","[]","2026-05-10T23:09:05.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.2163829,0.0017554793,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7911,7911,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000021096785,0.0017567351,"{""low"":0.0017344543,""high"":0.0017567351}",0.0017344543,7911,0.0017363238,"CCC",0.0017363238,18569,8471,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045747927,0.35244936,"{""low"":0.001298,""high"":0.024346}",-0.02259052,-0.92789453,0.001298,0.024346,-65.217384,0.00176072,-0.000005240785,-0.002976501,0.001709375,0.00004610431,0.026971443,914748,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2026-05-10T23:09:05.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.23434135,0.051942255,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",206895,206895,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00012200698,0.052439906,"{""low"":0.05088156,""high"":0.052439906}",0.05088156,206895,0.05088156,"CCC",0.05088156,196622,191077,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009423256,0.2216246,"{""low"":0.042519,""high"":0.482716}",-0.43077374,-0.8923958,0.042519,0.482716,-88.57062,0.05229864,-0.00035638362,-0.0068143955,0.09221903,-0.040276777,-0.43675125,6353812,15,0,false,false,"Alephium USD","Alephium USD","[]","2026-05-10T23:09:05.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-0.5373645,0.03887,"REGULAR",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2657465,2657465,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.00021000206,0.03972127,"{""low"":0.03803977,""high"":0.03972127}",0.03803977,2657465,0.0393191,"CCC",0.0393191,10891599,3503618,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.010356,0.36319,"{""low"":0.028514,""high"":0.141547}",-0.102676995,-0.72539157,0.028514,0.141547,-41.872875,0.04789128,-0.009021282,-0.18837003,0.04789128,-0.009021282,-0.18837003,0,15,0,false,false,"Mezo USD","Mezo USD","[]","2026-05-10T23:11:01.000Z","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.00678576,0.003979916,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",998379,998379,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",2.7008355e-7,0.0057201134,"{""low"":0.0038574836,""high"":0.0057201134}",0.0038574836,998379,0.0039983545,"CCC",0.0039983545,753751,355182,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0032799162,4.685595,"{""low"":7,""high"":4}",-0.087474085,-0.9564818,0.0007,0.091454,-94.29184,0.00391922,0.000060696155,0.0154867945,0.010655075,-0.006675159,-0.62647694,431024,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-05-10T23:08:04.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.09127487,1.7531896,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7319578,7319578,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.001598835,1.7581301,"{""low"":1.7487699,""high"":1.7581301}",1.7487699,7319578,1.75131,"CCC",1.75131,7725831,8806582,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.032161593,0.018687433,"{""low"":1.721028,""high"":3.17162}",-1.4184303,-0.44722584,1.721028,3.17162,-34.982468,1.775331,-0.022141457,-0.012471735,1.9545419,-0.20135236,-0.10301767,161008256,15,0,false,false,"MX Token USD","MX Token USD","[]","2026-05-10T23:09:05.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,5.7797065,0.0034010157,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",2351673,2351673,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00018582842,0.0043350942,"{""low"":0.0031976039,""high"":0.0043350942}",0.0031976039,2351673,0.0032094307,"CCC",0.0032094307,1065453,627343,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00057301554,0.20262218,"{""low"":0.002828,""high"":0.140989}",-0.137588,-0.97587746,0.002828,0.140989,-97.39675,0.00307462,0.00032639573,0.10615808,0.01013135,-0.006730334,-0.6643077,3091969,15,0,false,false,"ArchLoot USD","ArchLoot USD","[]","2026-05-10T23:09:05.000Z","AL"
