"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.0000055365963,0.00013191011,"1.294574E-4 - 1.3191011E-4",0.0001294574,0,0.00013168731,"CCC",0.00013168731,16,10,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000030106443,0.2980836,"1.01E-4 - 0.041244",-0.041112892,-0.99682117,0.000101,0.041244,-98.74468,0.00020568,-0.00007457356,-0.3625708,0.00023473,-0.00010362356,-0.44145852,33060,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.409177,0.00013110644,"REGULAR","[]",1755946200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.0023588203,0.103518255,"{""low"":0.047399633,""high"":0.103518255}",0.047399633,68,0.103468016,"CCC",0.103468016,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015067607,0.46601325,"{""low"":0.032333,""high"":0.22779}",-0.18038939,-0.79191095,0.032333,0.22779,-44.903427,0.03809728,0.009303328,0.24419926,0.05562868,-0.008228071,-0.1479106,287638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6068252,"CoinMarketCap",68,68,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",5.2369633,0.04740061,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.002747275,0.036704566,"{""low"":0.03293048,""high"":0.036704566}",0.03293048,482970,0.035777327,"CCC",0.035777327,2389056,484022,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020279888,1.3645464,"{""low"":0.014862,""high"":0.471394}",-0.43625212,-0.92545116,0.014862,0.471394,-88.20311,0.03118322,0.0039586686,0.12694867,0.11472297,-0.07958108,-0.69368047,4777676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",482970,482970,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",8.480656,0.03514189,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0000031000236,0.0014886146,"0.0014886021 - 0.0014886146",0.0014886021,2,0.0014886021,"CCC",0.0014886021,3,14,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067160215,0.8220345,"8.17E-4 - 0.005211",-0.0037223976,-0.7143346,0.000817,0.005211,-30.679703,0.00146662,0.000021982123,0.014988288,0.001796195,-0.0003075929,-0.17124695,3795935,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.20868714,0.0014886021,"REGULAR","[]",1755946200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-0.04008782,1.1521878,"{""low"":1.0805285,""high"":1.1521878}",1.0805285,172520,1.1521164,"CCC",1.1521164,125340,74488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8747167,4.214385,"{""low"":0.207555,""high"":1.461685}",-0.37941325,-0.25957254,0.207555,1.461685,153.66254,0.8362274,0.24604428,0.2942313,0.7899441,0.29232758,0.3700611,11904988,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",172520,172520,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-3.5717504,1.0822717,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.000027901027,0.0016107755,"0.0015723841 - 0.0016107755",0.0015723841,4935317,0.0016101408,"CCC",0.0016101408,2837141,4770554,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072489,0.85281175,"8.5E-4 - 0.003965",-0.0023901102,-0.60280204,0.00085,0.003965,32.040478,0.00149734,0.00007754995,0.05179181,0.001305805,0.00026908494,0.20606823,47078032,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",4935317,4935317,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-1.7407798,0.00157489,"REGULAR","[]",1755946260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-5.6314093e-8,0.000025736257,"2.5230845E-5 - 2.5736257E-5",0.000025230845,19497,0.00002523268,"CCC",0.00002523268,71821,15955,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011639427,0.83138764,"1.4E-5 - 1.19E-4",-0.00009336057,-0.7845426,0.000014,0.000119,-50.943398,0.00002678,-0.0000011405737,-0.042590503,0.00002511,5.294278e-7,0.02108434,128176,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",19497,19497,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.21915372,0.000025639427,"REGULAR","[]",1755946200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0016193739,0.007921456,"{""low"":0.0062552127,""high"":0.007921456}",0.0062552127,3710888,0.006787663,"CCC",0.006787663,682180,4248376,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0054738377,3.2915442,"{""low"":0.001663,""high"":0.024669}",-0.017532162,-0.7106961,0.001663,0.024669,-37.20842,0.00331962,0.0038172177,1.149896,0.003513085,0.0036237526,1.0315015,4007599,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",3710888,3710888,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",29.349964,0.0071368376,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.0002717683,0.0044400883,"{""low"":0.004261101,""high"":0.0044400883}",0.004261101,20981,0.004287754,"CCC",0.004287754,70184,17272,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028410885,1.7767909,"{""low"":0.001599,""high"":0.044968}",-0.040527914,-0.90126115,0.001599,0.044968,4.005754,0.0040587,0.00038138824,0.09396808,0.00385264,0.00058744824,0.1524794,162708,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",20981,20981,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",6.5198536,0.0044400883,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,17363,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,32.179928,0.00151466,-0.00036846928,-0.24326864,0.00074194,0.0004042507,0.5448563,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"REGULAR","[]",1755946200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.0021422543,0.038209815,"{""low"":0.037243508,""high"":0.038209815}",0.037243508,156253,0.03746403,"CCC",0.03746403,206767,177507,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01534001,0.67157036,"{""low"":0.022842,""high"":0.117264}",-0.079082,-0.67439276,0.022842,0.117264,-55.08156,0.03789392,0.00028808787,0.0076024826,0.035721846,0.002460163,0.068869986,3774824,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98863952,"CoinMarketCap",156253,156253,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",5.944149,0.03818201,"REGULAR","[]","2025-08-23T10:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00003134342,0.000116354924,"1.16302326E-4 - 1.16354924E-4",0.000116302326,127,0.000116323274,"CCC",0.000116323274,19,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006832262,1.4233878,"4.8E-5 - 0.0015",-0.0013836774,-0.92245156,0.000048,0.0015,-92.92256,0.0001091,0.0000072226176,0.06620181,0.000189335,-0.00007301238,-0.38562536,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",127,127,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",36.88364,0.00011632262,"REGULAR","[]",1755946200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.000008662697,0.0005110149,"5.012673E-4 - 5.110149E-4",0.0005012673,262328,0.0005109488,"CCC",0.0005109488,1075103,440220,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00015226731,0.43629602,"3.49E-4 - 0.001715",-0.0012137326,-0.7077158,0.000349,0.001715,-49.08907,0.00041572,0.00008554733,0.20578115,0.000478925,0.000022342312,0.04665096,3212949,15,0,false,false,false,1591315200000,6,6409652224,"CoinMarketCap",262328,262328,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.7585547,0.0005012673,"REGULAR","[]",1755946200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.000033789955,0.0004912614,"4.7427134E-4 - 4.912614E-4",0.00047427134,71432,0.00048582515,"CCC",0.00048582515,145262,80913,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012279965,0.34397662,"3.57E-4 - 0.004466",-0.0039862003,-0.89256614,0.000357,0.004466,-79.99113,0.00053236,-0.000052560325,-0.098730795,0.0010357,-0.0005559003,-0.5367387,2604809,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",71432,71432,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",7.5760617,0.00047979967,"REGULAR","[]",1755946200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",2.0021162e-7,0.0000046647065,"4.3129417E-6 - 4.6647065E-6",0.0000043129417,36717,0.00000454098,"CCC",0.00000454098,267476,39818,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.3157252e-7,0.10789313,"4.0E-6 - 1.19E-4",-0.00011456842,-0.96275985,0.000004,0.000119,-87.5,0.00000812,-0.0000036884271,-0.45423982,0.000031615,-0.000027183427,-0.85982686,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",36717,36717,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.731604,0.0000044315725,"REGULAR","[]",1755946260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.0012192465,0.031963028,"{""low"":0.030217806,""high"":0.031963028}",0.030217806,118991,0.031154852,"CCC",0.031154852,212008,239797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006945869,0.284259,"{""low"":0.024435,""high"":0.266894}",-0.23551315,-0.88242203,0.024435,0.266894,-50.891685,0.03759682,-0.0062159523,-0.16533186,0.05513866,-0.02375779,-0.43087354,3895282,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",118991,118991,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",4.042374,0.03138087,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",-0.00011705706,0.00034352642,"2.2901571E-4 - 3.4352642E-4",0.00022901571,2,0.00034352357,"CCC",0.00034352357,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.2901571E-4 - 8.27E-4",-0.0005979843,-0.7230765,0.00022901571,0.000827,-27.46331,0.00034798,-0.00011896429,-0.34187105,0.00038972,-0.00016070428,-0.4123583,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-33.82441,0.00022901571,"REGULAR","[]",1755946200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.00013393164,1.0003271,"{""low"":0.9992309,""high"":1.0003271}",0.9992309,3720389,1.0002526,"CCC",1.0002526,2725839,2507738,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0032510161,0.0032629357,"{""low"":0.996347,""high"":1.023186}",-0.023587942,-0.023053426,0.996347,1.023186,-0.1968801,1.0003707,-0.0007727146,-0.00077242823,1.0011616,-0.001563549,-0.0015617349,55004104,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",3720389,3720389,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.01340414,0.999598,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.000071645714,0.004478006,"{""low"":0.0041425647,""high"":0.004478006}",0.0041425647,1118169,0.004428527,"CCC",0.004428527,3169178,880071,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0029080266,2.2097466,"{""low"":0.001316,""high"":0.005647}",-0.0014229733,-0.2519875,0.001316,0.005647,130.81296,0.0022303,0.0019937265,0.89392745,0.00190766,0.0023163664,1.2142448,75947232,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1118169,1118169,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",1.7254132,0.0042240266,"REGULAR","[]","2025-08-23T10:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.00016139692,0.0016206396,"0.001611577 - 0.0016206396",0.001611577,18523,0.0016116938,"CCC",0.0016116938,71413,19805,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014947692,11.958154,"1.25E-4 - 0.004973",-0.0033532307,-0.6742873,0.000125,0.004973,-58.612717,0.00128654,0.0003332293,0.259012,0.00098694,0.00063282927,0.6412034,558092,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",18523,18523,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",11.066928,0.0016197693,"REGULAR","[]",1755946260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.00031982362,0.10832444,"{""low"":0.098133236,""high"":0.10832444}",0.098133236,4292,0.098820284,"CCC",0.098820284,5514,3884,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08280778,5.2086916,"{""low"":0.015898,""high"":0.335576}",-0.23687023,-0.7058616,0.015898,0.335576,7.0712447,0.1015235,-0.0028177276,-0.027754437,0.19477247,-0.09606669,-0.49322522,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4292,4292,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.32507354,0.098705776,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00026412387,"2.6412387E-4 - 2.6412387E-4",0.00026412387,15,0.00026412387,"CCC",0.00026412387,8,28,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016912387,1.7802513,"9.5E-5 - 4.11E-4",-0.00014687612,-0.35736284,0.000095,0.000411,39.682545,0.00030714,-0.00004301613,-0.14005382,0.000238175,0.000025948873,0.108948775,280078,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",15,15,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00026412387,"REGULAR","[]",1755946260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,12,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.487858,0.09182512,0.01081647,0.11779424,0.084692515,0.017949075,0.21193224,1557986,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15178895,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"REGULAR","[]","2025-08-23T10:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
