"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2636700,"CoinMarketCap",28094330,28094330,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,-0.4127884,67.27967,"{""low"":65.29147,""high"":67.27967}",65.29147,28094330,66.53264,"CCC",66.53264,74954497,28100931,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.895805,0.59632623,"{""low"":41.748634,""high"":166.09543}",-99.45099,-0.59875816,41.748634,166.09543,-46.730244,71.527084,-4.8826447,-0.068262875,69.41979,-2.7753525,-0.039979268,175721392,15,0,"Tellor USD","Tellor USD","2025-01-06T04:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6155812,66.64444,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18397154,18397154,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,-0.0045879185,0.46871758,"{""low"":0.45809114,""high"":0.46871758}",0.45809114,18397154,0.46226734,"CCC",0.46226734,16000219,14453062,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2068632,0.8007556,"{""low"":0.258335,""high"":1.121161}",-0.6559628,-0.5850746,0.258335,1.121161,-6.3117266,0.51583636,-0.05063817,-0.09816712,0.43487644,0.030321747,0.06972497,27847218,15,0,"BurgerCities USD","BurgerCities USD","2025-01-06T04:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97660017,0.4651982,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",161684,161684,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,1.4033503e-9,0.00000499792,"4.891597E-6 - 4.99792E-6",0.000004891597,161684,0.000004979062,"CCC",0.000004979062,214870,182048,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019049576,0.63498586,"3.0E-6 - 1.3E-5",-0.000008095042,-0.62269557,0.000003,0.000013,-28.571426,0.00000532,-4.1504245e-7,-0.0780155,0.00000474,1.6495778e-7,0.034801222,0,15,0,"RefundCoin USD","RefundCoin USD",1736139240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02862777,0.0000049049577,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",83006,83006,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,8.55066e-8,0.0000054812094,"5.365934E-6 - 5.4812094E-6",0.000005365934,83006,0.000005402384,"CCC",0.000005402384,132780,85101,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014716029,0.36790073,"4.0E-6 - 1.8E-5",-0.000012528398,-0.6960221,0.000004,0.000018,0,0.00000642,-9.48397e-7,-0.14772539,0.000005925,-4.533972e-7,-0.07652273,0,15,0,"Hasaki USD","Hasaki USD",1736139240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5875446,0.000005471603,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",89337088,89337088,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,-0.0008763522,0.1901479,"{""low"":0.18484333,""high"":0.1901479}",0.18484333,89337088,0.1901479,"CCC",0.1901479,58579043,101692519,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11646907,1.633553,"{""low"":0.071298,""high"":0.322141}",-0.13437392,-0.41712767,0.071298,0.322141,86.52897,0.17458642,0.013180658,0.07549647,0.12883076,0.058936313,0.4574708,187767072,15,0,"Civic USD","Civic USD","2025-01-06T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46456024,0.18776707,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18752404,18752404,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,0.00029775128,0.025121693,"{""low"":0.024503415,""high"":0.025121693}",0.024503415,18752404,0.02469769,"CCC",0.02469769,17739742,48695239,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01550433,1.6202664,"{""low"":0.009569,""high"":0.042112}",-0.01703867,-0.40460366,0.009569,0.042112,89.98345,0.02111526,0.0039580707,0.18745072,0.015765514,0.009307817,0.5903909,202777456,15,0,"Marlin USD","Marlin USD","2025-01-06T04:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2017953,0.02507333,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4530561,"CoinMarketCap",258,258,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,-0.0006477237,0.98627764,"{""low"":0.98607266,""high"":0.98627764}",0.98607266,258,0.98626214,"CCC",0.98626214,85322,13161,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26394266,0.36549512,"{""low"":0.722151,""high"":1.498342}",-0.5122484,-0.3418768,0.722151,1.498342,1.9126773,0.98326707,0.0028265715,0.002874673,0.97413397,0.011959672,0.012277235,4467558,15,0,"Fei USD USD","Fei USD USD","2025-01-06T04:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06564426,0.98609364,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",32253938,32253938,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,0.0011952519,0.055150837,"{""low"":0.05326616,""high"":0.055150837}",0.05326616,32253938,0.054761782,"CCC",0.054761782,45816616,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026287641,0.92748266,"{""low"":0.028343,""high"":0.13485}",-0.08021936,-0.59487844,0.028343,0.13485,-32.349186,0.05991422,-0.005283579,-0.08818573,0.044618435,0.010012206,0.22439617,302593344,15,0,"SKALE USD","SKALE USD","2025-01-06T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2368233,0.05463064,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1168585,1168585,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,-0.0021981,0.6575799,"{""low"":0.64801,""high"":0.6575799}",0.64801,1168585,0.6527319,"CCC",0.6527319,21816709,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17982915,0.37836942,"{""low"":0.475274,""high"":9.299548}",-8.644445,-0.9295554,0.475274,9.299548,-89.29356,0.77239853,-0.117295384,-0.15185863,2.436795,-1.7816918,-0.73116195,6255351,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-01-06T04:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33441013,0.65510315,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15793428,"CoinMarketCap",52636304,52636304,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,-0.9602833,29.267754,"{""low"":27.198946,""high"":29.267754}",27.198946,52636304,27.692238,"CCC",27.692238,61570454,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.282013,3.692428,"{""low"":6.034515,""high"":45.99787}",-17.681343,-0.38439482,6.034515,45.99787,273.4918,19.3766,8.939928,0.46137753,11.165259,17.151268,1.536128,447215040,15,0,"Horizen USD","Horizen USD","2025-01-06T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.280016,28.316528,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79858768,"CoinMarketCap",1829,1829,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,-0.00037614675,0.0077543166,"{""low"":0.0075241774,""high"":0.0077543166}",0.0075241774,1829,0.0077431086,"CCC",0.0077431086,7182,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024114833,0.4641931,"{""low"":0.005195,""high"":0.020601}",-0.012994517,-0.63077116,0.005195,0.020601,-47.719116,0.00700322,0.00060326373,0.08614091,0.006463645,0.0011428385,0.17681022,607444,15,0,"Position Exchange USD","Position Exchange USD","2025-01-06T04:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.712066,0.0076064835,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11179673,11179673,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,0.0004297346,0.053706788,"{""low"":0.05241479,""high"":0.053706788}",0.05241479,11179673,0.053328626,"CCC",0.053328626,27498284,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026251951,0.96553576,"{""low"":0.027189,""high"":0.122119}",-0.06867805,-0.5623863,0.027189,0.122119,-15.167838,0.05730132,-0.0038603693,-0.06736964,0.04554765,0.007893302,0.17329767,81208152,15,0,"ARPA USD","ARPA USD","2025-01-06T04:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8106416,0.05344095,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6884706,6884706,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,0.2060585,20.97789,"{""low"":20.507893,""high"":20.97789}",20.507893,6884706,20.814583,"CCC",20.814583,7204295,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.012108,0.62965,"{""low"":12.724701,""high"":34.580112}",-13.843304,-0.4003256,12.724701,34.580112,15.507174,20.187708,0.5491009,0.027199764,17.705435,3.031374,0.1712115,55305468,15,0,"Enzyme USD","Enzyme USD","2025-01-06T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0036569,20.736809,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",259694,259694,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,0.000026071328,0.001786285,"{""low"":0.0017088411,""high"":0.001786285}",0.0017088411,259694,0.0017243848,"CCC",0.0017243848,605387,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036367262,0.26740634,"{""low"":0.00136,""high"":0.05723}",-0.055506326,-0.96988165,0.00136,0.05723,-92.02013,0.00202132,-0.00029764732,-0.14725393,0.006235325,-0.004511652,-0.72356325,1370319,15,0,"ForTube USD","ForTube USD","2025-01-06T04:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.535768,0.0017236726,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",312,312,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,9.449707,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,312,3975.3274,"CCC",3975.3274,4212,6422,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.453701,4470.5317,-495.20435,-0.11077079,4867.7446,-892.41724,-0.1833328,0,15,0,"cVault.finance USD","cVault.finance USD","2025-01-06T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23828056,3975.3274,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,48.201443,0.00042606,-0.000013636745,-0.032006633,0.000245095,0.00016732825,0.6827077,159455,15,0,"BidiPass USD","BidiPass USD",1736139240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",841053,841053,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,-0.011707664,0.42315808,"{""low"":0.4184644,""high"":0.42315808}",0.4184644,841053,0.41941258,"CCC",0.41941258,4431505,1127957,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20667942,0.9656112,"{""low"":0.21404,""high"":0.825617}",-0.4048976,-0.4904182,0.21404,0.825617,-20.419233,0.48481658,-0.064097166,-0.1322091,0.35987744,0.060841978,0.16906305,22130120,15,0,"Swarm USD","Swarm USD","2025-01-06T04:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7074347,0.42071941,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7588502,7588502,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,-0.0062515736,1.103394,"{""low"":1.0817068,""high"":1.103394}",1.0817068,7588502,1.102113,"CCC",1.102113,8267849,4958723,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.35881233,0.48919705,"{""low"":0.733472,""high"":3.775129}",-2.6828446,-0.710663,0.733472,3.775129,12.701917,1.1298369,-0.037552595,-0.03323718,1.0119563,0.08032799,0.07937891,57615596,15,0,"Aavegotchi USD","Aavegotchi USD","2025-01-06T04:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5690795,1.0922843,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",908,908,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,0.0031986928,0.006940286,"0.0069359764 - 0.006940286",0.0069359764,908,0.006939177,"CCC",0.006939177,228,68,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065178443,15.518677,"4.2E-4 - 0.058094",-0.051156156,-0.88057554,0.00042,0.058094,-22.861713,0.00932436,-0.0023865155,-0.25594416,0.006831195,0.00010664901,0.0156120565,0,15,0,"Lumenswap USD","Lumenswap USD",1736139240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85.54596,0.006937844,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5685662720,"CoinMarketCap",11714802,11714802,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-0.00004168693,0.014927879,"{""low"":0.014394308,""high"":0.014927879}",0.014394308,11714802,0.01473341,"CCC",0.01473341,19955266,12678099,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0073713297,0.9995023,"{""low"":0.007375,""high"":0.032886}",-0.018139668,-0.5515924,0.007375,0.032886,-6.831217,0.0149636,-0.0002172701,-0.014519908,0.011892535,0.002853795,0.23996525,83842664,15,0,"Alien Worlds USD","Alien Worlds USD","2025-01-06T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28189674,0.01474633,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,641408768,"CoinMarketCap",1951483,1951483,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,0.0002681613,0.08064814,"{""low"":0.078440405,""high"":0.08064814}",0.078440405,1951483,0.07971374,"CCC",0.07971374,3589549,2084835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04050737,1.0293598,"{""low"":0.039352,""high"":0.163343}",-0.08348363,-0.51109403,0.039352,0.163343,-2.6157916,0.08114486,-0.0012854934,-0.015841957,0.06434576,0.015513606,0.24109755,51222496,15,0,"Flamingo USD","Flamingo USD","2025-01-06T04:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33692074,0.07985937,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1237163,1237163,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,-0.0008818023,0.032953773,"{""low"":0.031790998,""high"":0.032953773}",0.031790998,1237163,0.032643612,"CCC",0.032643612,15904571,1792261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0058701187,0.21843928,"{""low"":0.026873,""high"":0.117166}",-0.08442288,-0.72054076,0.026873,0.117166,-42.913635,0.04145944,-0.0087163225,-0.21023734,0.04076303,-0.008019913,-0.19674477,32721198,15,0,"Ren USD","Ren USD","2025-01-06T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6224608,0.03274312,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1893465984,"CoinMarketCap",438314,438314,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,-0.000020554638,0.0009660913,"9.079857E-4 - 9.660913E-4",0.0009079857,438314,0.0009323877,"CCC",0.0009323877,1079927,581335,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016372197,0.21457663,"7.63E-4 - 0.019527",-0.018600278,-0.95254153,0.000763,0.019527,-93.66202,0.0011784,-0.00025167805,-0.21357608,0.002524715,-0.001597993,-0.63293993,1754716,15,0,"Wall Street Memes USD","Wall Street Memes USD",1736139240,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1698647,0.00092672196,"WSM"
