"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.8941492,0.0029254963,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000025926623,"2024-12-01T22:48:00.000Z",0.0029345842,"{""low"":0.0028762762,""high"":0.0029345842}",0.0028762762,6,0.0028937808,"CCC",0.0028937808,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0019254963,1.9254962,"{""low"":0.001,""high"":0.005664}",-0.0027385035,-0.48349285,0.001,0.005664,2.5877357,0.00182892,0.0010965763,0.5995759,0.00175844,0.0011670563,0.6636884,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.671702,0.14586784,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6900146,6900146,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00877063,"2024-12-01T22:48:00.000Z",0.15348235,"{""low"":0.14456773,""high"":0.15348235}",0.14456773,6900146,0.15312988,"CCC",0.15312988,6455741,8238365,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12642384,6.501946,"{""low"":0.019444,""high"":0.193041}",-0.047173157,-0.2443686,0.019444,0.193041,271.9108,0.11591234,0.029955499,0.25843236,0.06625704,0.0796108,1.2015449,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.9205182,0.45082614,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",31515490,31515490,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0127928555,"2024-12-01T22:49:00.000Z",0.4705451,"{""low"":0.4298882,""high"":0.4705451}",0.4298882,31515490,0.4380402,"CCC",0.4380402,21838408,30982208,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.33586413,2.921523,"{""low"":0.114962,""high"":0.839365}",-0.38853887,-0.4628962,0.114962,0.839365,-23.367655,0.31241816,0.13840798,0.44302154,0.2554586,0.19536754,0.7647719,65325508,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,169.10571,20.009823,"REGULAR",false,"2021-10-15T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",12.574149,"2024-12-01T22:48:00.000Z",22.207804,"{""low"":7.4356737,""high"":22.207804}",7.4356737,0,7.4356737,"CCC",7.4356737,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",19.996626,1515.3551,"{""low"":0.013196,""high"":194.44559}",-174.43576,-0.89709294,0.013196,194.44559,14028.204,0.6486702,19.361153,29.847452,0.19628416,19.81354,100.94314,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.707484,0.51151973,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",203710208,203710208,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01348421,"2024-12-01T22:48:00.000Z",0.5278374,"{""low"":0.47779518,""high"":0.5278374}",0.47779518,203710208,0.49716705,"CCC",0.49716705,95140143,229837411,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.28804672,1.2889553,"{""low"":0.223473,""high"":1.150148}",-0.6386283,-0.5552575,0.223473,1.150148,14.475632,0.38981473,0.121704996,0.3122124,0.34865376,0.16286597,0.4671281,1854253312,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,11.304493,0.0014408078,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",54053,54053,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00014633383,"2024-12-01T22:48:00.000Z",0.0014488923,"{""low"":0.001250466,""high"":0.0014488923}",0.001250466,54053,0.0012839775,"CCC",0.0012839775,61558,34355,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00044080778,0.44080776,"{""low"":0.001,""high"":0.021881}",-0.020440191,-0.93415254,0.001,0.021881,-91.51304,0.00134284,0.0000979678,0.072955675,0.003146543,-0.0017057351,-0.54209816,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.5181813,0.051316746,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9155051,9155051,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0022183582,"2024-12-01T22:49:00.000Z",0.05424117,"{""low"":0.046557017,""high"":0.05424117}",0.046557017,9155051,0.04902269,"CCC",0.04902269,11780226,7723347,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.046689745,10.090716,"{""low"":0.004627,""high"":0.240557}",-0.18924025,-0.7866753,0.004627,0.240557,306.25568,0.06217388,-0.010857135,-0.17462534,0.06464448,-0.013327733,-0.2061697,50605656,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.45879328,35.38788,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",21057010,21057010,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16310501,"2024-12-01T22:53:00.000Z",35.682934,"{""low"":34.72779,""high"":35.682934}",34.72779,21057010,35.65826,"CCC",35.65826,15512178,73685781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",20.180883,1.3270789,"{""low"":15.206995,""high"":69.836105}",-34.448227,-0.49327245,15.206995,69.836105,118.549965,26.719257,8.668621,0.32443345,26.109118,9.278761,0.35538393,619780608,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.05423682,1.0578899,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",349643,349643,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00057399273,"2024-12-01T22:48:00.000Z",1.0645914,"{""low"":1.0545771,""high"":1.0645914}",1.0545771,349643,1.0577683,"CCC",1.0577683,885223,748759,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02638793,0.025582043,"{""low"":1.031502,""high"":1.129027}",-0.07113707,-0.063007414,1.031502,1.129027,-3.0851007,1.0722129,-0.014322996,-0.013358351,1.0877243,-0.02983439,-0.027428264,131311584,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,20.863258,0.040518686,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",3363,3363,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0069942847,"2024-12-01T22:48:00.000Z",0.043506548,"{""low"":0.033520337,""high"":0.043506548}",0.033520337,3363,0.033525147,"CCC",0.033525147,525,182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017472686,0.75816566,"{""low"":0.023046,""high"":0.276719}",-0.23620032,-0.85357463,0.023046,0.276719,-25.71612,0.03981672,0.0007019676,0.017629972,0.041622214,-0.0011035278,-0.026512954,55830,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04138314,1.0020189,"REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",52043336,52043336,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004144907,"2024-12-01T22:53:00.000Z",1.0025845,"{""low"":1.0015248,""high"":1.0025845}",1.0015248,52043336,1.0018902,"CCC",1.0018902,43265503,56792718,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049681902,0.052168403,"{""low"":0.952337,""high"":1.033339}",-0.031320095,-0.030309603,0.952337,1.033339,0.2986312,0.9977015,0.004317403,0.0043273494,0.99853325,0.0034856796,0.0034907998,496602144,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,25.713415,0.21152785,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38198865920,"CoinMarketCap",2270071040,2270071040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.04326591,"2024-12-01T22:53:00.000Z",0.21423537,"{""low"":0.16465506,""high"":0.21423537}",0.16465506,2270071040,0.16949579,"CCC",0.16949579,260570237,1020254929,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16985285,4.075653,"{""low"":0.041675,""high"":0.21423537}",-0.0027075112,-0.012638021,0.041675,0.21423537,171.79507,0.07775144,0.13377641,1.720565,0.07184991,0.13967794,1.9440238,8080123904,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.7819132,1842.5405,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,885323,"CoinMarketCap",103572016,103572016,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.4281,"2024-12-01T22:53:00.000Z",1880.3749,"{""low"":1808.9641,""high"":1880.3749}",1808.9641,103572016,1862.3389,"CCC",1862.3389,94315553,154833368,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1644.7672,8.316425,"{""low"":197.77333,""high"":4064.835}",-2222.2944,-0.5467121,197.77333,4064.835,22.862196,1401.2385,441.302,0.3149371,1991.9751,-149.43457,-0.075018294,1631244672,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.3081737,0.029233031,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6106500608,"CoinMarketCap",1182552,1182552,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00065952726,"2024-12-01T22:48:00.000Z",0.029306602,"{""low"":0.026986577,""high"":0.029306602}",0.026986577,1182552,0.028705956,"CCC",0.028705956,520565,1574646,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.016638031,1.321003,"{""low"":0.012595,""high"":0.041095}",-0.011861969,-0.2886475,0.012595,0.041095,1.4101386,0.01650738,0.012725651,0.7709068,0.01723376,0.011999272,0.6962655,178511536,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.8444133,1.4570012,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12848496,12848496,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012407899,"2024-12-01T22:49:00.000Z",1.491368,"{""low"":1.4472897,""high"":1.491368}",1.4472897,12848496,1.4764793,"CCC",1.4764793,5814297,12115731,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6896762,0.8988059,"{""low"":0.767325,""high"":1.584302}",-0.12730074,-0.08035131,0.767325,1.584302,85.49416,1.1282281,0.32877314,0.29140663,1.1466328,0.31036842,0.27067813,941435264,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6057625,7920.342,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33562,"CoinMarketCap",35546552,35546552,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-48.270996,"2024-12-01T22:53:00.000Z",8076.4707,"{""low"":7810.4897,""high"":8076.4707}",7810.4897,35546552,8061.5547,"CCC",8061.5547,24322853,45702407,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3559.9668,0.81643593,"{""low"":4360.375,""high"":10904.135}",-2983.793,-0.27363867,4360.375,10904.135,-7.4365973,5712.9863,2207.3555,0.38637507,5715.7993,2204.5425,0.38569278,265829104,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.1867633,0.2276597,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",8920336,8920336,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.009148538,"2024-12-01T22:48:00.000Z",0.2309128,"{""low"":0.21130422,""high"":0.2309128}",0.21130422,8920336,0.21777686,"CCC",0.21777686,8363222,8508208,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1483157,1.8692744,"{""low"":0.079344,""high"":0.316576}",-0.0889163,-0.28086874,0.079344,0.316576,24.29087,0.16243535,0.06522435,0.40154037,0.15202463,0.075635076,0.49751857,34339588,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01509579,0.99997985,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,40004505600,"CoinMarketCap",7102140928,7102140928,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00015103817,"2024-12-01T22:53:00.000Z",1.0004267,"{""low"":0.99985796,""high"":1.0004267}",0.99985796,7102140928,1.0000631,"CCC",1.0000631,7502719905,10950591862,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002165854,0.0021705988,"{""low"":0.997814,""high"":1.002967}",-0.0029871464,-0.0029783098,0.997814,1.002967,0.016200542,0.9999288,0.00005108118,0.00005108482,0.99997616,0.000003695488,0.0000036955762,40003698688,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.2500333,2.2064261,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116333072,"CoinMarketCap",100340600,100340600,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02793026,"2024-12-01T22:53:00.000Z",2.3197687,"{""low"":2.1639943,""high"":2.3197687}",2.1639943,100340600,2.2576044,"CCC",2.2576044,35078341,123857894,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.4441211,1.8944137,"{""low"":0.762305,""high"":4.962237}",-2.7558107,-0.55535656,0.762305,4.962237,4.280901,1.2522942,0.95413196,0.7619072,1.2590559,0.9473703,0.752445,256680336,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.4806559,0.48864892,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11055093,11055093,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007343948,"2024-12-01T22:53:00.000Z",0.5099718,"{""low"":0.48188606,""high"":0.5099718}",0.48188606,11055093,0.4880886,"CCC",0.4880886,8819190,12921162,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31474793,1.8099259,"{""low"":0.173901,""high"":1.395072}",-0.9064231,-0.6497321,0.173901,1.395072,-25.028116,0.28920808,0.19944084,0.6896102,0.3265545,0.16209441,0.49637783,68530760,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02870784,1.0001627,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",82319472,82319472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00028699636,"2024-12-01T22:53:00.000Z",1.0003903,"{""low"":0.9996464,""high"":1.0003903}",0.9996464,82319472,0.9997695,"CCC",0.9997695,101503334,155638130,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0049546957,0.004978553,"{""low"":0.995208,""high"":1.002421}",-0.0022583008,-0.0022528465,0.995208,1.002421,0.021910667,0.99983954,0.00032317638,0.00032322825,0.99991494,0.0002477765,0.00024779758,5366256128,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.6099596,0.04380938,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36288962560,"CoinMarketCap",367361920,367361920,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011740513,"2024-12-01T22:48:00.000Z",0.045289658,"{""low"":0.042571653,""high"":0.045289658}",0.042571653,367361920,0.044827417,"CCC",0.044827417,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03453638,3.724402,"{""low"":0.009273,""high"":0.836685}",-0.79287565,-0.94763935,0.009273,0.836685,306.6853,0.06363018,-0.019820798,-0.31149995,0.19657256,-0.15276317,-0.77713376,1589796992,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.0811733,0.68785006,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,395251200,"CoinMarketCap",99789120,99789120,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0075181723,"2024-12-01T22:49:00.000Z",0.7150288,"{""low"":0.672363,""high"":0.7150288}",0.672363,99789120,0.6977872,"CCC",0.6977872,51914533,114688076,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.43492907,1.7196243,"{""low"":0.252921,""high"":1.73414}",-1.0462899,-0.603348,0.252921,1.73414,83.71701,0.5207465,0.16710353,0.32089224,0.5459666,0.14188343,0.25987566,271873536,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.4461908,0.71434724,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186348288,"CoinMarketCap",17867072,17867072,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010183513,"2024-12-01T22:48:00.000Z",0.7246779,"{""low"":0.6817398,""high"":0.7246779}",0.6817398,17867072,0.70787466,"CCC",0.70787466,15998010,22202434,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.35352525,0.97977746,"{""low"":0.360822,""high"":1.135098}",-0.42075074,-0.3706735,0.360822,1.135098,-1.7129719,0.4992435,0.21510375,0.4308594,0.51705086,0.19729638,0.3815802,133117384,15,0,false,false,"KNC"
