"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:10:25.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6496515,1.046,"Helium USD","REGULAR","Helium USD",15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2369586,2369586,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.02699995,1.0497696,"{""low"":1.0148289,""high"":1.0497696}",1.0148289,2369586,1.0153416,"CCC",1.0153416,5785933,2410501,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34478003,0.491686,"{""low"":0.70122,""high"":4.402659}",-3.356659,-0.7624163,0.70122,4.402659,-70.38447,1.1622121,-0.11621213,-0.099992186,1.6206715,-0.5746715,-0.3545885,195021840,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.01291572,0.0684392,"COINDEPO USD","REGULAR","COINDEPO USD",15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1567400,1567400,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000008843839,0.069052614,"{""low"":0.0682894,""high"":0.069052614}",0.0682894,1567400,0.06861756,"CCC",0.06861756,1294237,1430730,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0661922,29.458033,"{""low"":0.002247,""high"":0.098872}",-0.030432798,-0.30779997,0.002247,0.098872,-24.44865,0.07260314,-0.004163936,-0.05735201,0.076637216,-0.008198015,-0.106971726,17131622,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.5596377,0.011787006,"Cointel USD","REGULAR","Cointel USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2315542,2315542,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000065597706,0.011821881,"{""low"":0.011673688,""high"":0.011821881}",0.011673688,2315542,0.011736186,"CCC",0.011736186,2220346,2303189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00032300595,0.028175676,"{""low"":0.011464,""high"":0.040394}",-0.028606996,-0.70819914,0.011464,0.040394,-59.497513,0.0131719,-0.0013848944,-0.10514006,0.016607774,-0.0048207687,-0.29027182,6675533,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.01704049,0.00047412148,"The Parallel USD","REGULAR","The Parallel USD",15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-8.082134e-8,0.00047711702,"{""low"":4.7378195,""high"":4}",0.00047378195,2,0.00047410844,"CCC",0.00047410844,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000031214731,0.0066273315,"{""low"":4.71,""high"":4}",-0.0001038785,-0.1797206,0.000471,0.000578,-15.357142,0.00047534,-0.0000012185192,-0.0025634686,0.00047826,-0.0000041385065,-0.008653257,0,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","REGULAR","GiniAI USD",15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-14.865763,4.724228e-8,"MISSION PAWSIBLE USD","REGULAR","MISSION PAWSIBLE USD",15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",7874,7874,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-8.249238e-9,5.0670593e-8,"{""low"":3.9722703,""high"":8}",3.9722703e-8,7874,3.9723023e-8,"CCC",3.9723023e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.724228e-8,,"{""low"":0,""high"":3.1}",-0.000030952757,-0.998476,0,0.000031,-93.333336,3.4e-7,-2.9275773e-7,-0.8610521,0.0000043988,-0.0000043515574,-0.9892602,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.9842279,0.012598346,"QANplatform USD","REGULAR","QANplatform USD",15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",267111,267111,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00024511572,0.01329413,"{""low"":0.012407193,""high"":0.01329413}",0.012407193,267111,0.012441023,"CCC",0.012441023,284634,253289,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000610346,0.050913077,"{""low"":0.011988,""high"":0.043586}",-0.030987654,-0.7109543,0.011988,0.043586,-57.919838,0.01502138,-0.002423034,-0.1613057,0.0196622,-0.0070638536,-0.3592606,22531758,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-1.8592573,0.006658321,"VOOI USD","REGULAR","VOOI USD",15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",535944,535944,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00012614066,0.0069256322,"{""low"":0.0066547557,""high"":0.0069256322}",0.0066547557,535944,0.006773097,"CCC",0.006773097,1644781,677404,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0023703207,0.55278003,"{""low"":0.004288,""high"":0.203537}",-0.19687869,-0.96728694,0.004288,0.203537,-89.05409,0.00672212,-0.00006379932,-0.009490952,0.012424016,-0.0057656956,-0.46407664,2096390,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.1722765,5.431662e-7,"Nexa USD","REGULAR","Nexa USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",48188,48188,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.7795287e-8,5.6509055e-7,"{""low"":5.4299153,""high"":7}",5.4299153e-7,48188,5.5078914e-7,"CCC",5.5078914e-7,72883,124008,"2023-02-02T00:00:00.000Z",20999999324160,10397859971072,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.431662e-7,,"{""low"":0,""high"":2}",-0.0000014568338,-0.7284169,0,0.000002,0,4.2e-7,1.2316622e-7,0.29325292,7.6e-7,-2.1683377e-7,-0.2853076,3182747,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.72775906,0.023273103,"GT Protocol USD","REGULAR","GT Protocol USD",15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66395376,"CoinMarketCap",183538,183538,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00017061457,0.023286158,"{""low"":0.022936638,""high"":0.023286158}",0.022936638,183538,0.022989579,"CCC",0.022989579,223694,190144,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016281027,0.075218424,"{""low"":0.021645,""high"":0.238942}",-0.21566889,-0.90259933,0.021645,0.238942,-80.81881,0.02440144,-0.0011283364,-0.04624057,0.049438614,-0.026165511,-0.5292525,1545226,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"REGULAR","Neonic Finance USD",15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,,"REGULAR","UChain USD",15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.2147927,0.0034938355,"SLERF (OLD) USD","REGULAR","SLERF (OLD) USD",15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",56987,56987,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000007488299,0.005069537,"{""low"":0.003479869,""high"":0.005069537}",0.003479869,56987,0.0036396438,"CCC",0.0036396438,159422,42780,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00005583535,0.016240649,"{""low"":0.003438,""high"":0.283525}",-0.28003114,-0.9876771,0.003438,0.283525,-94.62286,0.0038745,-0.0003806646,-0.0982487,0.01412541,-0.010631574,-0.752656,1746909,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","REGULAR","CantoBelieve USD",15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.075503,0.0056040348,"Eesee USD","REGULAR","Eesee USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,808058112,"CoinMarketCap",462863,462863,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000060926657,0.006262886,"{""low"":0.005567969,""high"":0.006262886}",0.005567969,462863,0.005936738,"CCC",0.005936738,402028,393268,"2024-04-11T00:00:00.000Z",1000000000,818565376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004820035,6.148004,"{""low"":7.84,""high"":4}",-0.0077129654,-0.5791819,0.000784,0.013317,-29.16965,0.00463886,0.00096517475,0.20806292,0.00356038,0.0020436547,0.57399905,4528386,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,,"REGULAR","YEE USD",15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.95902973,0.00021189978,"VGX Token USD","REGULAR","VGX Token USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",37637,37637,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000020128646,0.00021677361,"{""low"":2.043546,""high"":4}",0.0002043546,37637,0.00020565203,"CCC",0.00020565203,247210,46914,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000057899786,0.37597266,"{""low"":1.54,""high"":4}",-0.0063791005,-0.96785015,0.000154,0.006591,-96.23469,0.00028466,-0.00007276022,-0.25560394,0.00060507,-0.0003931702,-0.6497929,194257,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,,"REGULAR","MobileGo USD",15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,2.4839706,0.00059664046,"Yala USD","REGULAR","Yala USD",15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",105852,105852,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0000144611695,0.00064446154,"{""low"":5.1913544,""high"":4}",0.00051913544,105852,0.0005477138,"CCC",0.0005477138,768738,181942,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00022864045,0.6213055,"{""low"":3.68,""high"":4}",-0.45563737,-0.9986923,0.000368,0.456234,-99.76781,0.00068078,-0.00008413952,-0.12359283,0.03043464,-0.029838,-0.980396,170011,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:12.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1262836,0.02897,"Irys USD","REGULAR","Irys USD",15,0,false,false,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",8977331,8977331,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00033000112,0.03060603,"{""low"":0.028166864,""high"":0.03060603}",0.028166864,8977331,0.028577302,"CCC",0.028577302,17044529,13579047,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.016389,1.3026786,"{""low"":0.012581,""high"":0.068885}",-0.039915,-0.579444,0.012581,0.068885,-2.6834667,0.02035052,0.00861948,0.42355084,0.03211403,-0.0031440295,-0.09790206,71747216,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:40.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,13.914611,0.03815,"Checkmate USD","REGULAR","Checkmate USD",15,0,false,false,false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",27562636,27562636,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.004660003,0.038785256,"{""low"":0.031546433,""high"":0.038785256}",0.031546433,27562636,0.033697624,"CCC",0.033697624,21470191,20570697,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.032692,5.98974,"{""low"":0.005458,""high"":0.107906}",-0.069756,-0.64645153,0.005458,0.107906,98.176895,0.04940058,-0.011250578,-0.22774182,0.050783876,-0.012633875,-0.24877729,13521732,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.26491416,0.00007312126,"KIP Protocol USD","REGULAR","KIP Protocol USD",15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",25772,25772,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.9422441e-7,0.00007339245,"{""low"":7.276494,""high"":5}",0.00007276494,25772,0.00007308064,"CCC",0.00007308064,56510,29850,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000081212565,0.12494241,"{""low"":6.5,""high"":5}",-0.002413879,-0.97059864,0.000065,0.002487,-93.32114,0.00007186,0.0000012612581,0.017551603,0.000152525,-0.00007940374,-0.52059495,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-4.8844657,0.00049968594,"Velora USD","REGULAR","Velora USD",15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",44101,44101,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000025660323,0.0005323111,"{""low"":4.959568,""high"":4}",0.0004959568,44101,0.00052731426,"CCC",0.00052731426,281001,41070,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000058685924,0.13307466,"{""low"":4.41,""high"":4}",-0.067133315,-0.99261177,0.000441,0.067633,-97.99498,0.00054814,-0.000048454036,-0.0883972,0.004451705,-0.0039520194,-0.8877541,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-18.67505,0.10163458,"DeepNode USD","REGULAR","DeepNode USD",15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2166804,2166804,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.023338854,0.1162483,"{""low"":0.10129389,""high"":0.1162483}",0.10129389,2166804,0.11557746,"CCC",0.11557746,3329894,1863096,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.012203574,0.13645798,"{""low"":0.089431,""high"":1.862877}",-1.7612424,-0.94544214,0.089431,1.862877,-91.584274,0.10671242,-0.0050778463,-0.047584396,0.18654823,-0.084913656,-0.4551834,2286778,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.15767404,0.00017751189,"Astra Nova USD","REGULAR","Astra Nova USD",15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",917708,917708,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",2.7945498e-7,0.00018190974,"{""low"":1.7177944,""high"":4}",0.00017177944,917708,0.00017842812,"CCC",0.00017842812,3343901,851939,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000012511882,0.07582959,"{""low"":1.65,""high"":4}",-0.030271487,-0.9941702,0.000165,0.030449,-97.924194,0.00019486,-0.00001734811,-0.08902858,0.0032736221,-0.0030961102,-0.9457751,642391,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.12643419,0.06334348,"SentismAI USD","REGULAR","SentismAI USD",15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2573535,2573535,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0000801906,0.06410664,"{""low"":0.062218927,""high"":0.06410664}",0.062218927,2573535,0.06348167,"CCC",0.06348167,7423824,2284183,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.036678478,1.3755289,"{""low"":0.026665,""high"":0.513331}",-0.44998753,-0.87660307,0.026665,0.513331,79.43637,0.04111648,0.022227,0.5405862,0.07155143,-0.008207947,-0.11471395,13079725,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.6486037,0.004980675,"Talus USD","REGULAR","Talus USD",15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3893678,3893678,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000032096636,0.0050951852,"{""low"":0.0045700693,""high"":0.0050951852}",0.0045700693,3893678,0.0049137212,"CCC",0.0049137212,5591242,4700266,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002302675,0.8598488,"{""low"":0.002678,""high"":0.026401}",-0.021420326,-0.8113453,0.002678,0.026401,-73.190025,0.00387996,0.001100715,0.28369236,0.0059587383,-0.0009780633,-0.16413933,10957485,"US"
