"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","REGULAR","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","REGULAR","Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01148574,-0.0005123345,-0.04460614,0.01805599,-0.0070825852,-0.39225683,19733884,15,0,false,"2023-04-11T00:00:00.000Z",6,1798337408,"CoinMarketCap",3143748,3143748,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0110178515,1669580,1523094,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00086940546,0.086045675,"{""low"":0.010104,""high"":0.079784}",-0.0688106,-0.86246115,0.010104,0.079784,-81.941734,0.0003257692,0.011091685,"{""low"":0.010915248,""high"":0.011091685}",0.010915248,3143748,0.0110178515,"CCC","REGULAR","Delysium USD","Delysium USD",3.0595436,0.010973405,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC","REGULAR","Linkka USD",,0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0011788,-0.0003119083,-0.26459816,0.01102535,-0.010158458,-0.92137283,5173169,15,0,false,"2025-09-03T00:00:00.000Z",6,5967492608,"CoinMarketCap",5162300,5162300,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0010127722,6466911,4054335,"2025-07-09T00:00:00.000Z",8400000000,6338606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00025889173,0.4258088,"{""low"":6.08,""high"":4}",-0.08126511,-0.98944515,0.000608,0.082132,-96.277954,-0.00010180555,0.0010379693,"{""low"":7.7219424,""high"":4}",0.00077219424,5162300,0.0010127722,"CCC","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",-10.509531,0.0008668917,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00541148,-0.0011486718,-0.21226574,0.014484445,-0.010221636,-0.7056975,3410280,15,0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",768609,768609,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0041700834,1417912,950613,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00011376152,0.027418712,"{""low"":0.0041490467,""high"":0.20062}",-0.19635719,-0.97875184,0.0041490467,0.20062,-85.53912,-0.00013057608,0.004298636,"{""low"":0.0041490467,""high"":0.004298636}",0.0041490467,768609,0.0041700834,"CCC","REGULAR","MORI COIN USD","MORI COIN USD",-2.972109,0.0042628082,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC","REGULAR","OFIN Token USD",,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC","REGULAR","Aspire USD","Aspire USD",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.03043382,0.0024794396,0.08146988,0.04223476,-0.0093215,-0.22070682,3180584,15,0,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",338554,338554,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.033125926,458937,365824,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020970259,1.7558619,"{""low"":0.011943,""high"":0.131019}",-0.098105736,-0.74879014,0.011943,0.131019,-34.72751,-0.000302881,0.03320834,"{""low"":0.032821976,""high"":0.03320834}",0.032821976,338554,0.033125926,"CCC","REGULAR","Symbiosis USD","Symbiosis USD",-0.9118414,0.03291326,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",3.080129,5.301915,1.721329,2.1121387,6.269905,2.9685102,120273944,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",23991720,23991720,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",7.7735095,15106172,62811071,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.905204,16.578316,"{""low"":0.47684,""high"":8.405438}",-0.023394585,-0.0027832675,0.47684,8.405438,403.79218,1.0352454,8.383048,"{""low"":7.7517037,""high"":8.383048}",7.7517037,23991720,7.7735095,"CCC","REGULAR","Tradoor USD","Tradoor USD",14.091115,8.382044,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.07851496,0.0047768205,0.06083962,0.14124183,-0.05795005,-0.41028956,30554760,15,0,false,"2025-07-10T00:00:00.000Z",6,366840032,"CoinMarketCap",6132763,6132763,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.074576735,19081845,4988011,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.051226784,1.5975919,"{""low"":0.032065,""high"":0.317157}",-0.23386522,-0.73737997,0.032065,0.317157,30.666864,0.010286212,0.08451894,"{""low"":0.072534785,""high"":0.08451894}",0.072534785,6132763,0.074576735,"CCC","REGULAR","Velvet USD","Velvet USD",14.0896225,0.083291784,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00900068,-0.00049782917,-0.05531017,0.01869902,-0.010196169,-0.54527825,6939751,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",520505,520505,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.008476601,380729,340420,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00049285125,0.061529495,"{""low"":0.00801,""high"":0.074987}",-0.06648415,-0.886609,0.00801,0.074987,-82.32913,2.0675361e-7,0.008637552,"{""low"":0.008425723,""high"":0.008637552}",0.008425723,520505,0.008476601,"CCC","REGULAR","NAVI Protocol USD","NAVI Protocol USD",0.00243658,0.008502851,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00042452,-0.00012069949,-0.28431994,0.001509815,-0.0012059945,-0.7987697,195950,15,0,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",164312,164312,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00030348895,155474,154867,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000013820507,0.04765692,"{""low"":2.9,""high"":4}",-0.03536918,-0.9914832,0.00029,0.035673,-98.73825,0.000028147304,0.0003043666,"{""low"":3.014183,""high"":4}",0.0003014183,164312,0.00030348895,"CCC","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",10.210378,0.0003038205,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00316756,-0.0005450335,-0.17206728,0.020334074,-0.017711548,-0.871028,358525,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",122139,122139,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0026227508,640328,133879,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000011526514,0.004414597,"{""low"":0.002611,""high"":0.132275}",-0.12965247,-0.98017365,0.002611,0.132275,-97.70319,-0.000007635215,0.0026243867,"{""low"":0.0026185077,""high"":0.0026243867}",0.0026185077,122139,0.0026227508,"CCC","REGULAR","Fireverse USD","Fireverse USD",-0.2903014,0.0026225266,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.6283836,-0.05839151,-0.09292336,0.6283836,-0.05839151,-0.09292336,191162256,15,0,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",235602400,235602400,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.5582788,118459227,118459227,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.16980007,0.42429653,"{""low"":0.400192,""high"":0.950128}",-0.38013595,-0.4000892,0.400192,0.950128,20.84142,-0.040936947,0.6129751,"{""low"":0.54462624,""high"":0.6129751}",0.54462624,235602400,0.5582788,"CCC","REGULAR","Genius Terminal USD","Genius Terminal USD",-6.700772,0.56999207,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.13165918,-0.04129918,-0.3136825,0.17259896,-0.08223896,-0.47647423,11853629,15,0,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4495268,4495268,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.090122834,4311669,5319791,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.042551,0.89002067,"{""low"":0.047809,""high"":0.717515}",-0.627155,-0.87406534,0.047809,0.717515,-67.20448,-0.0060900003,0.09078806,"{""low"":0.08968114,""high"":0.09078806}",0.08968114,4495268,0.090122834,"CCC","REGULAR","Limitless USD","Limitless USD",-6.3141527,0.09036,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00005626,-0.000048261427,-0.85782844,0.00033927,-0.0003312714,-0.97642416,0,15,0,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000007998573,38196,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.52522,0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC","REGULAR","Plena Finance USD","Plena Finance USD",0,0.000007998573,"[]","2026-04-21T09:08:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00320668,-0.000069173286,-0.021571621,0.006495395,-0.0033578884,-0.51696444,5086940,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2005946,2005946,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.003138552,305799,986656,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00027550687,0.09626376,"{""low"":0.002862,""high"":0.028903}",-0.025765494,-0.891447,0.002862,0.028903,-88.77613,0.00001887558,0.003161821,"{""low"":0.003096538,""high"":0.003161821}",0.003096538,2005946,0.003138552,"CCC","REGULAR","MECCA USD","MECCA USD",0.6052535,0.0031375068,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC","REGULAR","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01250266,0.0005279463,0.042226717,0.02229111,-0.0092605045,-0.41543487,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.01297201,734,642,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001885606,0.16918851,"{""low"":0.011145,""high"":0.048473}",-0.035442393,-0.73117805,0.011145,0.048473,-34.903145,0.00013147946,0.013039876,"{""low"":0.0129103195,""high"":0.013039876}",0.0129103195,102,0.01297201,"CCC","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",1.0192875,0.013030606,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC","REGULAR","$OFC Coin USD",,0,4.06579e-8,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02049312,-0.004602745,-0.22459954,0.03971243,-0.023822054,-0.59986395,19845836,15,0,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",113390,113390,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.015779058,271543,178341,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0037303744,0.3067742,"{""low"":0.01216,""high"":0.272823}",-0.25693262,-0.9417557,0.01216,0.272823,-91.97811,-0.000112256035,0.016010452,"{""low"":0.01572538,""high"":0.016010452}",0.01572538,113390,0.015779058,"CCC","REGULAR","Chintai USD","Chintai USD",-0.7014789,0.015890375,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC","REGULAR","CodeMong Ai USD",,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.07655336,0.009991378,0.1305152,0.11030945,-0.023764715,-0.21543679,6722035,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65205,65205,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.08660451,80194,94013,"2025-04-23T00:00:00.000Z",500000000,89649400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.05034274,1.3906066,"{""low"":0.036202,""high"":0.503585}",-0.41704023,-0.8281427,0.036202,0.503585,-53.939987,0.000079378486,0.08697101,"{""low"":0.08651276,""high"":0.08697101}",0.08651276,65205,0.08660451,"CCC","REGULAR","Minutes Network Token USD","Minutes Network Token USD",0.09180518,0.08654474,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00510836,0.00029993244,0.058714036,0.00733748,-0.0019291872,-0.26292232,4766611,15,0,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",299856,299856,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.004945866,161098,141726,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0024622926,0.8358087,"{""low"":0.002946,""high"":0.031603}",-0.026194708,-0.82886773,0.002946,0.031603,-77.96107,0.0006408524,0.0054082926,"{""low"":0.0047682994,""high"":0.0054082926}",0.0047682994,299856,0.004945866,"CCC","REGULAR","Numbers Protocol USD","Numbers Protocol USD",13.442277,0.0054082926,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
