"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",8122850,8122850,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.001992032,0.13897435,"{""low"":0.13597283,""high"":0.13897435}",0.13597283,8122850,0.13748683,"CCC",0.13748683,24989469,11554324,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0045436323,0.034461662,"{""low"":0.131846,""high"":2.45184}",-2.3154502,-0.9443725,0.131846,2.45184,-91.48272,0.32672817,-0.19033854,-0.58255935,0.4243805,-0.28799087,-0.67861474,48967044,15,0,false,false,"[]","2025-04-05T03:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-1.4395201,0.13638963,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",68716,68716,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000014321558,0.00019783824,"1.9528434E-4 - 1.9783824E-4",0.00019528434,68716,0.00019767297,"CCC",0.00019767297,1652419,756354,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009528435,0.9528435,"1.0E-4 - 0.009749",-0.009553716,-0.9799688,0.0001,0.009749,-97.859795,0.0002831,-0.00008781566,-0.31019306,0.000393305,-0.00019802066,-0.5034786,166714,15,0,false,false,"[]",1743825240,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-0.7280281,0.00019528434,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41809428,41809428,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.14281607,7.219162,"{""low"":7.110506,""high"":7.219162}",7.110506,41809428,7.163332,"CCC",7.163332,95613688,53824305,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.2822585,0.041278627,"{""low"":6.837885,""high"":79.267845}",-72.147705,-0.91017616,6.837885,79.267845,-89.941154,10.320109,-3.199966,-0.31007093,26.074715,-18.95457,-0.726933,149523008,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-1.9663614,7.1201434,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,53911504,"CoinMarketCap",2189220,2189220,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00353387,0.13443644,"{""low"":0.13240558,""high"":0.13443644}",0.13240558,2189220,0.13267976,"CCC",0.13267976,2873763,1938363,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.011397317,0.09327537,"{""low"":0.12219,""high"":3.322353}",-3.1887655,-0.95979136,0.12219,3.322353,-95.99408,0.21122502,-0.0776377,-0.36755922,0.56231683,-0.42872953,-0.7624341,7201893,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",2.717239,0.13358732,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1824971392,"CoinMarketCap",20033648,20033648,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00083804876,0.07415514,"{""low"":0.07326648,""high"":0.07415514}",0.07326648,20033648,0.0734132,"CCC",0.0734132,22649294,18279291,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0018424764,0.02579632,"{""low"":0.071424,""high"":0.478375}",-0.4051085,-0.846843,0.071424,0.478375,-83.209854,0.1010462,-0.02777972,-0.274921,0.1708129,-0.09754643,-0.57107174,133709224,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-1.1309047,0.07326648,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",152965,152965,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1.3574027e-7,0.0015783764,"0.0015775658 - 0.0015783764",0.0015775658,152965,0.0015783764,"CCC",0.0015783764,149789,153534,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012838055,4.3666854,"2.94E-4 - 0.004745",-0.0031671945,-0.6674804,0.000294,0.004745,-65.88845,0.00157496,0.0000028455397,0.0018067379,0.00193118,-0.00035337452,-0.18298373,70757,15,0,false,false,"[]",1743825180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0086063,0.0015778055,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,166,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,415265504,"CoinMarketCap",334276096,334276096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.116888046,18.339893,"{""low"":18.113228,""high"":18.339893}",18.113228,334276096,18.181692,"CCC",18.181692,445276387,301734124,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7396336,0.17813069,"{""low"":15.379908,""high"":55.697445}",-37.577904,-0.67467916,15.379908,55.697445,-62.3747,21.168667,-3.0491257,-0.14403957,30.960512,-12.840971,-0.4147532,7524420096,15,0,false,true,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",0.64928645,18.119541,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1786034,1786034,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00014551636,0.012718049,"{""low"":0.012495024,""high"":0.012718049}",0.012495024,1786034,0.012524518,"CCC",0.012524518,3457315,2519203,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0011048159,0.095688194,"{""low"":0.011546,""high"":0.186483}",-0.17383218,-0.93216103,0.011546,0.186483,-91.77489,0.0161325,-0.0034816843,-0.21581802,0.03909021,-0.026439393,-0.67636865,12650078,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",1.1636395,0.012650816,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5273755,5273755,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.3795726e-10,1.2791034e-7,"1.2664198E-7 - 1.2791034E-7",1.2664198e-7,5273755,1.2726133e-7,"CCC",1.2726133e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2664198e-7,,"0.0 - 3.3E-5",-0.00003287336,-0.99616235,0,0.000033,0,9e-7,-7.73358e-7,-0.8592867,0.000001145,-0.000001018358,-0.8893956,69609112,15,0,false,false,"[]",1743825180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",0.6660816,1.2664198e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",56,56,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0062612295,0.21634692,"0.21633834 - 0.21634692",0.21633834,56,0.21634692,"CCC",0.21634692,513,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21624234,2252.5244,"9.6E-5 - 0.643486",-0.4271477,-0.66380256,0.000096,0.643486,4487.327,0.26126164,-0.044923306,-0.17194757,0.32231617,-0.10597783,-0.32880086,0,15,0,false,false,"[]",1743825240,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",2.9804463,0.21633834,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762445952,"CoinMarketCap",97877,97877,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000013504177,0.0127657605,"{""low"":0.012716879,""high"":0.0127657605}",0.012716879,97877,0.01271695,"CCC",0.01271695,231978,198100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011352561,0.09763964,"{""low"":0.011627,""high"":0.059569}",-0.046806745,-0.78575677,0.011627,0.059569,-66.74485,0.01506496,-0.0023027044,-0.15285167,0.02170078,-0.008938525,-0.41189876,9730531,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.01058404,0.012762256,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4301725,4301725,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00016086549,0.02338106,"{""low"":0.023126729,""high"":0.02338106}",0.023126729,4301725,0.02338106,"CCC",0.02338106,5401540,7457566,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005902108,0.026187362,"{""low"":0.022538,""high"":0.259629}",-0.2365008,-0.91091824,0.022538,0.259629,-90.53806,0.03685914,-0.013730928,-0.37252438,0.07794377,-0.05481556,-0.70327055,34530456,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-0.69073594,0.023128211,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",77606776,77606776,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.005484402,0.84314436,"{""low"":0.83434826,""high"":0.84314436}",0.83434826,77606776,0.83646053,"CCC",0.83646053,168870236,67948833,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.054212987,0.06936324,"{""low"":0.781581,""high"":3.039703}",-2.203909,-0.7250409,0.781581,3.039703,-67.223976,1.2004393,-0.36464536,-0.30375993,1.4465957,-0.6108017,-0.42223388,750440384,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.6605214,0.835794,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",10917921,10917921,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009096116,0.06858098,"{""low"":0.06778624,""high"":0.06858098}",0.06778624,10917921,0.06798343,"CCC",0.06798343,17763131,12016765,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0015099645,0.022767173,"{""low"":0.066322,""high"":0.452838}",-0.38500604,-0.850207,0.066322,0.452838,-83.458,0.09842256,-0.030590594,-0.31080878,0.18062171,-0.11278975,-0.6244529,129925696,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-1.3232379,0.06783196,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",239397,239397,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.676908e-8,0.000004424708,"4.3858317E-6 - 4.424708E-6",0.0000043858317,239397,0.00000439532,"CCC",0.00000439532,329022,226076,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.0415125e-7,0.101037815,"4.0E-6 - 4.8E-5",-0.00004359585,-0.9082468,0.000004,0.000048,-85.18518,0.00000802,-0.0000036158485,-0.45085394,0.00001114,-0.000006735849,-0.6046543,200645,15,0,false,false,"[]",1743825240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-1.7132385,0.0000044041512,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1731157,1731157,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000049541006,0.003733002,"0.0036961534 - 0.003733002",0.0036961534,1731157,0.0037049812,"CCC",0.0037049812,2736992,1987250,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036899399,119.03032,"3.1E-5 - 0.260616",-0.25689507,-0.98572254,0.000031,0.260616,771.83093,0.0040775,-0.00035656034,-0.08744582,0.02174208,-0.01802114,-0.82886,3505801,15,0,false,false,"[]",1743825240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",1.3493825,0.0037209399,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",137185,137185,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000016903563,0.0003232274,"3.142707E-4 - 3.232274E-4",0.0003142707,137185,0.00031907123,"CCC",0.00031907123,172950,133231,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020061852,0.067096494,"2.99E-4 - 0.02055",-0.020230938,-0.9844739,0.000299,0.02055,-96.76063,0.0005902,-0.00027113815,-0.45940045,0.00138024,-0.001061178,-0.7688359,0,15,0,false,false,"[]",1743825240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",5.594279,0.00031906186,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",37,37,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.1737727e-8,0.00013691788,"1.3691788E-4 - 1.3691788E-4",0.00013691788,37,0.00013691788,"CCC",0.00013691788,108,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3691788E-4 - 9.41E-4",-0.00080408214,-0.8544975,0.00013691788,0.000941,-85.209,0.00014182,-0.0000049021182,-0.034565777,0.00022305,-0.00008613212,-0.3861561,0,15,0,false,false,"[]",1743825180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.02318311,0.00013691788,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",10829472,10829472,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000043949112,0.023557648,"{""low"":0.023255698,""high"":0.023557648}",0.023255698,10829472,0.023341877,"CCC",0.023341877,17934023,11039891,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0013642069,0.06202632,"{""low"":0.021994,""high"":0.56652}",-0.54316175,-0.9587689,0.021994,0.56652,-94.7736,0.02959054,-0.0062323324,-0.21061909,0.1172974,-0.0939392,-0.80086344,23357146,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,-0.18780003,0.023358207,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1248491,1248491,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000025076442,0.00023351178,"2.3036634E-4 - 2.3351178E-4",0.00023036634,1248491,0.00023174121,"CCC",0.00023174121,2126541,1393440,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000010296048,0.04658845,"2.21E-4 - 0.002061",-0.001829704,-0.8877748,0.000221,0.002061,-43.601894,0.00035708,-0.00012578395,-0.35225707,0.000851575,-0.00062027894,-0.7283903,16053039,15,0,false,false,"[]",1743825240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-1.0725454,0.00023129604,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",26469152,26469152,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000026491703,0.002065359,"{""low"":0.0020354574,""high"":0.002065359}",0.0020354574,26469152,0.0020380763,"CCC",0.0020380763,83298722,38072082,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020549947,0.11138183,"{""low"":0.001845,""high"":0.028958}",-0.0269075,-0.9291905,0.001845,0.028958,-72.650475,0.0025653,-0.00051480066,-0.20067853,0.00580597,-0.0037554707,-0.6468291,210087936,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-1.2754825,0.0020504994,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28075562,"CoinMarketCap",34513268,34513268,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.81782436,14.740168,"{""low"":14.257174,""high"":14.740168}",14.257174,34513268,14.656751,"CCC",14.656751,32742570,23086396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.017255783,0.0012103228,"{""low"":14.257174,""high"":58.147606}",-43.873177,-0.7545139,14.257174,58.147606,-72.11969,19.824825,-5.550396,-0.279972,28.822968,-14.548538,-0.504755,400762624,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-5.4188366,14.274429,"REGULAR","EGLD"
