"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",0.21050236,43.808403,37.210052,6.5983505,0.1773271,30.08304,13.725363,0.45624918,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",59839168,59839168,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.09202194,43.89097,"{""low"":43.565994,""high"":43.89097}",43.565994,59839168,43.61051,"CCC",43.61051,41411930,55764290,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.64514,3.7808745,"{""low"":9.163261,""high"":51.883286}",-8.0748825,-0.15563552,9.163261,51.883286,363.50494,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",8.34407,0.0020671338,0.00186696,0.00020017382,0.10721913,0.00384131,-0.0017741763,-0.4618675,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",169114,169114,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00015919935,0.0020811902,"{""low"":0.0019056209,""high"":0.0020811902}",0.0019056209,169114,0.0019104838,"CCC",0.0019104838,325180,214511,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00062113383,0.42955315,"{""low"":0.001446,""high"":0.018467}",-0.016399866,-0.8880634,0.001446,0.018467,-62.401573,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.75,0.7635768,-0.013576806,-0.017780537,0.81669223,-0.06669223,-0.0816614,0,15,0,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1372,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",12.680895,0.102448665,0.1156787,-0.013230033,-0.1143688,0.12936085,-0.02691219,-0.20803967,0,15,0,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1979522,1979522,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.011529371,0.10310562,"{""low"":0.08839495,""high"":0.10310562}",0.08839495,1979522,0.090084165,"CCC",0.090084165,3675503,1075798,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03800766,0.58980554,"{""low"":0.064441,""high"":0.370777}",-0.26832834,-0.72369194,0.064441,0.370777,-50.500576,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",0.37151092,15.8038025,18.493034,-2.6892319,-0.14541864,20.259838,-4.4560356,-0.21994428,1942454656,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7213410,7213410,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.058496475,15.93975,"{""low"":15.732285,""high"":15.93975}",15.732285,7213410,15.847721,"CCC",15.847721,10725213,6889162,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.149155,1.7948341,"{""low"":5.654648,""high"":25.952312}",-10.14851,-0.39104453,5.654648,25.952312,122.875404,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",0.5752806,0.014054185,0.01441854,-0.0003643548,-0.025269883,0.016196946,-0.002142761,-0.13229413,11317760,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",152740,152740,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00008038804,0.014070412,"{""low"":0.013855922,""high"":0.014070412}",0.013855922,152740,0.014006249,"CCC",0.014006249,131295,136598,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003953185,0.3913657,"{""low"":0.010101,""high"":0.02893}",-0.014875814,-0.5142003,0.010101,0.02893,-43.192055,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0.0016711,0.15084703,0.14355452,0.007292509,0.05079958,0.13021374,0.020633295,0.15845713,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000025182962,0.15089937,"{""low"":0.15083754,""high"":0.15089937}",0.15083754,10,0.1508484,"CCC",0.1508484,372,18,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03449703,0.2964936,"{""low"":0.11635,""high"":0.186476}",-0.035628974,-0.19106466,0.11635,0.186476,11.288333,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",5.841543,1.2412672,1.2061634,0.035103798,0.029103683,1.1873631,0.053904057,0.04539812,35096200,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",484978,484978,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.068507314,1.2497258,"{""low"":1.16465,""high"":1.2497258}",1.16465,484978,1.1709772,"CCC",1.1709772,477973,500586,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4699962,0.6093788,"{""low"":0.771271,""high"":1.709252}",-0.4679848,-0.2737951,0.771271,1.709252,21.411455,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD",1.5422788,0.000064687374,0.00007602,-0.000011332624,-0.14907424,0.000089885,-0.000025197623,-0.2803318,0,15,0,false,1644364800000,6,0,"CoinMarketCap",54831,54831,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",9.825089e-7,0.00006593216,"6.315743E-5 - 6.593216E-5",0.00006315743,54831,0.00006351426,"CCC",0.00006351426,57259,55433,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000018687373,0.40624723,"4.6E-5 - 3.61E-4",-0.00029631265,-0.8208106,0.000046,0.000361,-79.08497,"[]",1751579580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",-1.2044537,0.000091689006,0.00009852,-0.0000068309964,-0.06933614,0.000137245,-0.000045556,-0.33193195,5691143,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",65155,65155,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000011178199,0.0000931931,"9.1689006E-5 - 9.31931E-5",0.000091689006,65155,0.00009286094,"CCC",0.00009286094,103714,80524,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000046890054,0.053896613,"8.7E-5 - 5.92E-4",-0.000500311,-0.84511995,0.000087,0.000592,-80.50314,"[]",1751579520,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,2.142394,0,0,2.12952,0.012874126,0.0060455534,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,62.05422,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",18.096561,0.51,0.4457002,0.06429979,0.14426692,0.6329328,-0.12293279,-0.19422725,0,15,0,false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",893,893,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.078150004,0.51,"{""low"":0.43185,""high"":0.51}",0.43185,893,0.43185,"CCC",0.43185,260,1178,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-31.444763,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD",-4.45957,0.025633419,0.04571258,-0.02007916,-0.43924803,0.16230194,-0.13666852,-0.84206337,6838456,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",354709,354709,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0011964999,0.026838109,"{""low"":0.024726707,""high"":0.026838109}",0.024726707,354709,0.02671418,"CCC",0.02671418,791042,316818,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008250419,0.47462574,"{""low"":0.017383,""high"":0.706059}",-0.6804256,-0.9636951,0.017383,0.706059,-94.73282,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD",0.17349456,0.0006966487,0.00068742,0.000009228708,0.013425138,0.000740855,-0.000044206274,-0.059669264,6729209,15,0,false,1532908800000,6,9659401216,"CoinMarketCap",170231,170231,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000012065866,0.00069881475,"6.916678E-4 - 6.9881475E-4",0.0006916678,170231,0.00069375674,"CCC",0.00069375674,168569,166152,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041564874,1.4791771,"2.81E-4 - 0.001058",-0.0003613513,-0.34154186,0.000281,0.001058,-10.682112,"[]",1751579520,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",0.00389247,0.044871613,0.0469824,-0.0021107867,-0.04492718,0.049032964,-0.0041613504,-0.08486842,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000017508864,0.044907868,"{""low"":0.044865035,""high"":0.044907868}",0.044865035,25,0.04487256,"CCC",0.04487256,382,86,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022576613,1.0126312,"{""low"":0.022295,""high"":0.057688}",-0.012816388,-0.22216731,0.022295,0.057688,-18.521208,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TapSwap USD","TapSwap USD",-7.6902404,0.0021504841,0.00297268,-0.0008221958,-0.27658403,0.0031063547,-0.0009558706,-0.30771458,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",185247,185247,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.0001791548,0.002330121,"{""low"":0.002115459,""high"":0.002330121}",0.002115459,185247,0.0023294063,"CCC",0.0023294063,245807,187698,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00017848401,0.09050913,"{""low"":0.001972,""high"":0.005181}",-0.003030516,-0.58492875,0.001972,0.005181,-50.394035,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",-1.8481548,0.016892446,0.0200397,-0.0031472538,-0.15705094,0.018920455,-0.002028009,-0.10718606,16892384,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10339127,10339127,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00031807646,0.01754499,"{""low"":0.01633441,""high"":0.01754499}",0.01633441,10339127,0.017080199,"CCC",0.017080199,13787208,8576218,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007463446,0.7915416,"{""low"":0.009429,""high"":0.054298}",-0.03740555,-0.68889374,0.009429,0.054298,-45.47487,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD",0.19495004,2777.9758,2704.4712,73.50464,0.027178932,2678.4849,99.49097,0.037144493,6748877824,15,0,false,"2023-12-13T00:00:00.000Z",2,2429422,"CoinMarketCap",9909455,9909455,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",5.4052734,2809.9045,"{""low"":2748.6665,""high"":2809.9045}",2748.6665,9909455,2757.549,"CCC",2757.549,6951100,5926396,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1277.5012,0.8513981,"{""low"":1500.4746,""high"":4292.363}",-1514.387,-0.35280964,1500.4746,4292.363,-13.979226,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",-0.51006556,0.87683177,1.0251102,-0.14827847,-0.14464638,1.5416608,-0.664829,-0.43124208,31270486,15,0,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",7408461,7408461,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0044953823,0.9117103,"{""low"":0.86938494,""high"":0.9117103}",0.86938494,7408461,0.88129824,"CCC",0.88129824,8061158,6935220,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.098309755,0.12627743,"{""low"":0.778522,""high"":8.823183}",-7.946351,-0.90062183,0.778522,8.823183,-86.0764,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD",0.31585544,0.0045924867,0.0053263,-0.0007338133,-0.13777168,0.00771609,-0.0031236033,-0.40481687,42243712,15,0,false,"2023-04-03T00:00:00.000Z",6,9198440448,"CoinMarketCap",512002,512002,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00001446018,0.0046280413,"{""low"":0.004565467,""high"":0.0046280413}",0.004565467,512002,0.0045814808,"CCC",0.0045814808,339093,468724,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011684867,0.34126362,"{""low"":0.003424,""high"":0.017441}",-0.012848514,-0.73668444,0.003424,0.017441,-65.92785,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Megatech USD","Megatech USD",0,0.000699029,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,-2.3804457,42.48555,31.430897,11.054653,0.35171294,43.712406,-1.2268562,-0.028066546,42485552,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4217312,4217312,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0360069,43.605747,"{""low"":41.91288,""high"":43.605747}",41.91288,4217312,43.011654,"CCC",43.011654,6551218,7470673,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.09881,1.9531047,"{""low"":14.38674,""high"":104.69539}",-62.20984,-0.59419847,14.38674,104.69539,-14.18789,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",-1.3592092,0.009333742,0.00967456,-0.00034081843,-0.035228312,0.01518869,-0.0058549484,-0.3854808,20200316,15,0,false,"2024-11-07T00:00:00.000Z",6,2164225024,"CoinMarketCap",6100734,6100734,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00012861285,0.0094988,"{""low"":0.009150442,""high"":0.0094988}",0.009150442,6100734,0.009441744,"CCC",0.009441744,10026164,7059808,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022997418,0.32694653,"{""low"":0.007034,""high"":0.069728}",-0.06039426,-0.8661407,0.007034,0.069728,-75.058105,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD",1.1265376,0.0013909683,0.00151788,-0.00012691168,-0.08361114,0.0014420297,-0.00005106139,-0.035409387,2583152,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",245071,245071,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000015495229,0.0014017157,"{""low"":0.0013735697,""high"":0.0014017157}",0.0013735697,245071,0.0013735697,"CCC",0.0013735697,4124368,252174,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029096834,0.26451668,"{""low"":0.0011,""high"":0.002286}",-0.0008950316,-0.39152738,0.0011,0.002286,0.14576912,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD",-11.021915,0.04062773,0.043484125,-0.0028563961,-0.06568825,0.043484125,-0.0028563961,-0.06568825,6094159,15,0,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",12877410,12877410,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0050326474,0.04530909,"{""low"":0.040290948,""high"":0.04530909}",0.040290948,12877410,0.044259865,"CCC",0.044259865,32753901,21615608,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008271728,0.2556474,"{""low"":0.032356,""high"":0.113416}",-0.07278827,-0.6417813,0.032356,0.113416,-31.976164,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKATE"
