"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7755804,1.3948592e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",9,9,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.9820662e-9,1.3948592e-7,"1.3948592E-7 - 1.3948592E-7",1.3948592e-7,9,1.3948592e-7,"CCC",1.3948592e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3948592e-7,,"0.0 - 2.7E-5",-0.000026860514,-0.9948339,0,0.000027,-95.454544,9.8e-7,-8.405141e-7,-0.85766745,0.00000247,-0.000002330514,-0.94352794,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.4663663,0.14254285,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7873422,7873422,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00985457,0.14377758,"{""low"":0.1408878,""high"":0.14377758}",0.1408878,7873422,0.14205311,"CCC",0.14205311,15765480,12792333,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0045458525,0.032941677,"{""low"":0.137997,""high"":0.997482}",-0.85493916,-0.8570973,0.137997,0.997482,-78.25006,0.22729944,-0.08475658,-0.37288514,0.44267097,-0.3001281,-0.67799366,14583091,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.83182544,0.04317831,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",104068,104068,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00036218017,0.04318819,"{""low"":0.043086976,""high"":0.04318819}",0.043086976,104068,0.04309202,"CCC",0.04309202,355810,239753,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0069573075,0.19207938,"{""low"":0.036221,""high"":1.025096}",-0.98191774,-0.95787877,0.036221,1.025096,-94.463844,0.06235856,-0.01918025,-0.30758005,0.21421006,-0.17103176,-0.7984301,3904754,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15.09215,0.08699154,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",74950,74950,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011407286,0.08747657,"{""low"":0.07954572,""high"":0.08747657}",0.07954572,74950,0.07958532,"CCC",0.07958532,54773,52038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02208054,0.3401664,"{""low"":0.064911,""high"":1.088641}",-1.0016495,-0.9200916,0.064911,1.088641,-92.75926,0.10932308,-0.022331536,-0.20427102,0.28435737,-0.19736582,-0.69407666,4104262,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087208126,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1236,407,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.046837",-0.045964915,-0.98138046,0.000598,0.046837,-97.70864,0.00113256,-0.0002604787,-0.2299911,0.001608265,-0.0007361837,-0.45775026,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.925564,0.0000011972811,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1638464,1638464,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.17337095e-7,0.0000012023067,"1.191755E-6 - 1.2023067E-6",0.000001191755,1638464,0.0000012023067,"CCC",0.0000012023067,1669520,1191755,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9728111e-7,0.1972811,"1.0E-6 - 7.0E-6",-0.000005802719,-0.8289598,0.000001,0.000007,-83.33333,0.00000168,-4.8271886e-7,-0.28733265,0.0000025395,-0.0000013422189,-0.5285367,10176889,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,5.5681376,0.0006757648,"REGULAR",false,1583884800000,6,446444640,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00003564288,0.0006759,"6.757648E-4 - 6.759E-4",0.0006757648,1,0.0006759,"CCC",0.0006759,53,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0003577648,1.1250465,"3.18E-4 - 0.001159",-0.00048323517,-0.4169415,0.000318,0.001159,26.732672,0.00078408,-0.0001083152,-0.13814305,0.000662555,0.000013209821,0.019937698,301691,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.3008035,0.00019983348,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",165208,165208,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",5.992915e-7,0.0001998629,"1.8024485E-4 - 1.998629E-4",0.00018024485,165208,0.00019983124,"CCC",0.00019983124,551387,164897,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019588624,0.10867786,"1.8024485E-4 - 0.045064",-0.044864167,-0.9955656,0.00018024485,0.045064,-99.08289,0.000461,-0.0002611665,-0.5665217,0.009051232,-0.008851398,-0.9779219,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1720479,0.08002413,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1424073,1424073,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0009490475,0.08169259,"{""low"":0.07998401,""high"":0.08169259}",0.07998401,1424073,0.08169259,"CCC",0.08169259,3276381,1627139,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.034852132,0.77154285,"{""low"":0.045172,""high"":0.383297}",-0.30327287,-0.7912216,0.045172,0.383297,-40.407677,0.09779752,-0.01777339,-0.1817366,0.1363858,-0.056361668,-0.41325173,24828036,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.355271,0.01591695,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007247925,0.016800506,"0.01590626 - 0.016800506",0.01590626,222080,0.016765697,"CCC",0.016765697,610296,88817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015617949,52.23394,"2.99E-4 - 0.073488",-0.057571046,-0.78340745,0.000299,0.073488,-76.86141,0.00240294,0.013514009,5.6239476,0.01464138,0.0012755692,0.08712083,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.173472,0.2861235,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",289903,289903,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011462867,0.2890338,"{""low"":0.2861235,""high"":0.2890338}",0.2861235,289903,0.28717968,"CCC",0.28717968,749604,483651,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06330851,0.28413036,"{""low"":0.222815,""high"":2.290279}",-2.0041554,-0.87507045,0.222815,2.290279,-80.98868,0.34277168,-0.056648165,-0.16526501,0.97031116,-0.68418765,-0.7051219,27897034,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8393126,0.00033384986,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",236320,236320,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016977632,0.00033470825,"3.194634E-4 - 3.3470825E-4",0.0003194634,236320,0.00031951204,"CCC",0.00031951204,647385,339167,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000073849864,0.28403795,"2.6E-4 - 0.008429",-0.00809515,-0.96039265,0.00026,0.008429,-42.644627,0.00060536,-0.00027151016,-0.44851023,0.0018898589,-0.001556009,-0.8233467,3338498,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.0964723,0.16327164,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424507,424507,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0034962445,0.1649671,"{""low"":0.16289715,""high"":0.1649671}",0.16289715,424507,0.16458173,"CCC",0.16458173,512988,440269,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02017963,0.14102556,"{""low"":0.143092,""high"":2.754319}",-2.5910473,-0.9407216,0.143092,2.754319,-93.436615,0.23762956,-0.07435793,-0.3129153,0.48526517,-0.32199353,-0.6635414,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.998496,0.0009998381,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",81350,81350,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000010084012,0.0010010498,"9.957296E-4 - 0.0010010498",0.0009957296,81350,0.0009999512,"CCC",0.0009999512,59330,49238,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001648381,0.1974109,"8.35E-4 - 0.021759",-0.020759162,-0.95404947,0.000835,0.021759,-93.67539,0.00115424,-0.00015440187,-0.1337693,0.002138695,-0.0011388569,-0.53250086,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-10.918182,0.0002496605,"REGULAR",false,1614556800000,6,1849808256,"CoinMarketCap",38957,38957,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000030599273,0.00026471174,"2.470337E-4 - 2.6471174E-4",0.0002470337,38957,0.00024717662,"CCC",0.00024717662,20500,15795,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000066604844,0.0274094,"2.43E-4 - 0.014748",-0.014498339,-0.98307157,0.000243,0.014748,-96.97975,0.00048336,-0.00023369951,-0.48348954,0.001203815,-0.00095415453,-0.792609,461824,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7195483,0.0014809609,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",64072,64072,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000010733493,0.0014856688,"0.0014787202 - 0.0014856688",0.0014787202,64072,0.0014806824,"CCC",0.0014806824,28853,48666,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093696086,1.7223545,"5.44E-4 - 0.005694",-0.0042130393,-0.7399085,0.000544,0.005694,-70.87869,0.0012955,0.0001854609,0.14315778,0.0014593567,0.000021604123,0.014803867,121766,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.0258276,0.003947895,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",378527,378527,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000078389654,0.0039543156,"{""low"":0.0038774242,""high"":0.0039543156}",0.0038774242,378527,0.0039179963,"CCC",0.0039179963,756929,365024,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00097489497,0.32791623,"{""low"":0.002973,""high"":0.036466}",-0.032518104,-0.89173764,0.002973,0.036466,-50.256092,0.00531576,-0.0013678651,-0.25732258,0.01418457,-0.010236675,-0.72167677,1690626,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01930558,0.00019997354,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.8620783e-8,0.00020000993,"1.9994668E-4 - 2.0000993E-4",0.00019994668,0,0.00019999022,"CCC",0.00019999022,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.6862836e-8,0.00013435,"1.9994668E-4 - 0.0014",-0.0012000264,-0.8571617,0.00019994668,0.0014,-70.4579,0.000206,-0.0000060264574,-0.029254649,0.00025335,-0.00005337647,-0.21068272,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.95819336,0.026958933,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",399528,399528,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0002608169,0.02718402,"{""low"":0.026493322,""high"":0.02718402}",0.026493322,399528,0.026706275,"CCC",0.026706275,667365,578233,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005198933,0.23892157,"{""low"":0.02176,""high"":0.950116}",-0.92315704,-0.9716256,0.02176,0.950116,-94.706215,0.02967758,-0.002718646,-0.09160606,0.08565906,-0.058700122,-0.6852763,688482,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.7169013,0.00006175028,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",311,311,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-4.4588523e-7,0.00006175028,"6.175028E-5 - 6.175028E-5",0.00006175028,311,0.00006175028,"CCC",0.00006175028,1975,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012750283,0.26020986,"4.9E-5 - 0.011319",-0.01125725,-0.9945445,0.000049,0.011319,-88.53974,0.00008404,-0.000022289722,-0.26522753,0.000556925,-0.0004951747,-0.8891228,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-20.252872,0.061252486,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",379675,379675,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.015555907,0.061305698,"{""low"":0.061235838,""high"":0.061305698}",0.061235838,379675,0.061300475,"CCC",0.061300475,203994,51455,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.006812487,0.12513752,"{""low"":0.05444,""high"":0.669868}",-0.6086155,-0.9085604,0.05444,0.669868,-77.65472,0.09627026,-0.035017777,-0.3637445,0.12767687,-0.066424385,-0.52025384,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2113041,5.965937e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.31519e-13,6.001957e-11,"5.876701E-11 - 6.001957E-11",5.876701e-11,99,5.950709e-11,"CCC",5.950709e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.9235563e-13,0.015184635,"5.876701E-11 - 6.001957E-11",-3.6020492e-13,-0.0060014576,5.876701e-11,6.001957e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.34781852,0.1965502,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77569064,"CoinMarketCap",27645,27645,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00068601966,0.1965502,"{""low"":0.19488956,""high"":0.1965502}",0.19488956,27645,0.19521569,"CCC",0.19521569,119775,37622,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008311212,0.044152446,"{""low"":0.188239,""high"":0.903041}",-0.7064908,-0.7823463,0.188239,0.903041,-76.060486,0.2772987,-0.08074848,-0.29119676,0.44633356,-0.24978335,-0.5596338,15246215,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.916176,0.000056457917,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007752104,0.000056483626,"4.8622667E-5 - 5.6483626E-5",0.000048622667,472,0.00004893804,"CCC",0.00004893804,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013457917,0.3129748,"4.3E-5 - 6.5E-5",-0.000008542083,-0.13141666,0.000043,0.000065,-5.769229,0.00005202,0.000004437916,0.08531172,0.00005344,0.000003017918,0.05647302,564579,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.3563304,3.9312005,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4154034,4154034,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.16410685,3.946701,"{""low"":3.8986,""high"":3.946701}",3.8986,4154034,3.9229672,"CCC",3.9229672,2664222,6942683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8074515,0.25848794,"{""low"":3.123749,""high"":8.19156}",-4.2603593,-0.52009135,3.123749,8.19156,-36.64711,4.869893,-0.93869257,-0.19275425,5.4049463,-1.4737458,-0.27266613,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-11.485692,0.012140875,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16546,16546,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0015754104,0.012140875,"{""low"":0.012140875,""high"":0.012140875}",0.012140875,16546,0.012140875,"CCC",0.012140875,4945,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021888744,0.21994317,"{""low"":0.009952,""high"":0.05154}",-0.039399125,-0.76443785,0.009952,0.05154,-32.421104,0.01474528,-0.0026044054,-0.17662637,0.022555836,-0.010414961,-0.4617413,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.14176951,0.0077601364,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000010985415,0.0077601364,"{""low"":0.007720439,""high"":0.0077601364}",0.007720439,808,0.007720439,"CCC",0.007720439,5443,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0040081367,1.0682667,"{""low"":0.003752,""high"":0.239698}",-0.23193786,-0.9676254,0.003752,0.239698,-90.57242,0.00791398,-0.00015384331,-0.019439438,0.019826345,-0.012066209,-0.6085947,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
