"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,"CoinMarketCap",62332,62332,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","CCC",0.022332827,152295,111271,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.023103243,107.45695,"2.15E-4 - 0.061609",-0.038290758,-0.6215124,0.000215,0.061609,-61.624508,0.019700067,0.0036181752,0.18366309,0.019700067,0.0036181752,0.18366309,0,15,0,false,false,1.6000619,0.023318242,0.0003672298,0.024342615,"0.022294706 - 0.024342615",0.022294706,62332,0.022332827,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1982277,1982277,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC",0.09849913,2054337,2072724,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.073865294,3.2404165,"{""low"":0.022795,""high"":0.213815}",-0.11715471,-0.5479256,0.022795,0.213815,103.57232,0.11797958,-0.021319285,-0.18070318,0.06517139,0.031488903,0.48317066,18149888,15,0,false,false,6.794354,0.09666029,0.00614962,0.09852941,"{""low"":0.09457969,""high"":0.09852941}",0.09457969,1982277,0.09849913,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27804418048,"CoinMarketCap",10644877,10644877,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC",0.005209247,4153484,13747340,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0044246684,6.755219,"6.55E-4 - 0.008252",-0.003172332,-0.38443187,0.000655,0.008252,477.96234,0.00343556,0.0016441084,0.47855616,0.00358431,0.0014953585,0.41719565,141237232,15,0,false,false,4.0086317,0.0050796685,0.00019577704,0.005209247,"0.0049317973 - 0.005209247",0.0049317973,10644877,0.005209247,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2024412,2024412,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC",0.22288524,1279167,1816275,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.19111204,5.517729,"{""low"":0.034636,""high"":0.245929}",-0.020180956,-0.08206009,0.034636,0.245929,64.479706,0.16721272,0.058535323,0.350065,0.10474678,0.121001266,1.1551789,223246608,15,0,false,false,-1.6298937,0.22574805,-0.003740415,0.22608835,"{""low"":0.2144672,""high"":0.22608835}",0.2144672,2024412,0.22288524,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",443934,443934,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC",0.027047543,354946,471632,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004122028,0.19164203,"{""low"":0.021509,""high"":0.243476}",-0.21784498,-0.8947287,0.021509,0.243476,-83.41838,0.0256695,-0.000038472936,-0.0014987801,0.04407509,-0.018444063,-0.4184691,1645476,15,0,false,false,-6.935981,0.025631027,-0.0019102581,0.027074143,"{""low"":0.025572553,""high"":0.027074143}",0.025572553,443934,0.027047543,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",337,337,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","CCC",0.0006750655,5829,152,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003274011,0.88967687,"3.68E-4 - 0.063167",-0.0624716,-0.9889911,0.000368,0.063167,-97.1622,0.00050834,0.00018706109,0.36798418,0.00164967,-0.00095426885,-0.57846045,0,15,0,false,false,24.367441,0.0006954011,0.00013625063,0.0006957105,"6.644196E-4 - 6.957105E-4",0.0006644196,337,0.0006750655,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",631569,631569,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC",0.001082939,670350,844235,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00011490699,0.1258565,"9.13E-4 - 0.02704",-0.026012093,-0.9619857,0.000913,0.02704,-95.51726,0.00140426,-0.00037635304,-0.26800808,0.00234467,-0.001316763,-0.5615984,1461396,15,0,false,false,-3.993867,0.001027907,-0.000042761094,0.0010893069,"0.0010277984 - 0.0010893069",0.0010277984,631569,0.001082939,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2997305,2997305,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC",0.037467822,4133330,3313705,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018054696,0.9223815,"{""low"":0.019574,""high"":0.096844}",-0.059215307,-0.61145043,0.019574,0.096844,18.657326,0.0359879,0.0016407967,0.045593012,0.04589821,-0.008269515,-0.18017074,108124120,15,0,false,false,-4.4055686,0.037628695,-0.0017341599,0.038438767,"{""low"":0.03609732,""high"":0.038438767}",0.03609732,2997305,0.037467822,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",45,45,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC",0.0001264685,2731,170,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008794014,3.8234844,"2.3E-5 - 0.185298",-0.18518706,-0.9994013,0.000023,0.185298,-99.91574,0.00004452,0.00006642014,1.491917,0.000752695,-0.0006417549,-0.85260946,0,15,0,false,false,28.910294,0.00011094014,0.00002488018,0.00012648154,"9.8680386E-5 - 1.2648154E-4",0.000098680386,45,0.0001264685,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",788394,788394,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","CCC",1.1496301,832187,902618,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1526163,28.758608,"{""low"":0.040079,""high"":2.863447}",-1.6707517,-0.5834757,0.040079,2.863447,-27.919561,1.0253737,0.16732156,0.16318105,0.65918076,0.5335145,0.80935997,54623064,15,0,false,false,2.9488626,1.1926953,0.034163594,1.1996396,"{""low"":1.1426717,""high"":1.1996396}",1.1426717,788394,1.1496301,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1547677,1547677,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC",126.93247,1035457,1113842,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.034393,0.2391034,"{""low"":100.51882,""high"":421.54565}",-296.99243,-0.7045321,100.51882,421.54565,-61.86215,121.24339,3.309822,0.027298989,160.65294,-36.099724,-0.22470628,13253457,15,0,false,false,3.533806,124.553215,4.251236,131.15648,"{""low"":123.38173,""high"":131.15648}",123.38173,1547677,126.93247,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",92416,92416,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC",3.940172e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.9750336e-10,0.082835734,"3.5914858E-9 - 3.940172E-9",-5.1183058e-11,-0.012990057,3.5914858e-9,3.940172e-9,,,,,,,,0,15,0,false,false,-0.6122483,3.888989e-9,-2.3956837e-11,3.940172e-9,"3.5914858E-9 - 3.940172E-9",3.5914858e-9,92416,3.940172e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1069585,1069585,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","CCC",0.011382097,790099,892511,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0038569975,0.4963322,"{""low"":0.007771,""high"":0.069132}",-0.057504002,-0.83180004,0.007771,0.069132,-3.3836484,0.00968402,0.0019439775,0.20074077,0.014812895,-0.0031848978,-0.21500847,0,15,0,false,false,9.245007,0.011627997,0.0009840345,0.011691334,"{""low"":0.011343954,""high"":0.011691334}",0.011343954,1069585,0.011382097,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",111749,111749,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","CCC",0.009508438,80375,392094,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.007220708,4.009277,"{""low"":0.001801,""high"":0.039671}",-0.030649293,-0.7725869,0.001801,0.039671,49.05157,0.0055299,0.0034918077,0.63144135,0.006426841,0.0025948668,0.40375462,0,15,0,false,false,-5.3651643,0.009021708,-0.00051147025,0.009597336,"{""low"":0.00902098,""high"":0.009597336}",0.00902098,111749,0.009508438,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70598680,"CoinMarketCap",2052612,2052612,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC",0.6910059,1408575,1670543,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24099627,0.5198972,"{""low"":0.463546,""high"":2.408866}",-1.7043236,-0.7075212,0.463546,2.408866,-53.730247,0.72420436,-0.019662082,-0.027149908,0.88446647,-0.17992419,-0.20342681,49739756,15,0,false,false,6.273888,0.7045423,0.041592717,0.7045423,"{""low"":0.6855799,""high"":0.7045423}",0.6855799,2052612,0.6910059,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",903605,903605,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC",0.020401282,519967,552721,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011712109,1.1907389,"{""low"":0.009836,""high"":0.158291}",-0.13674289,-0.86387026,0.009836,0.158291,-79.41693,0.03493852,-0.013390413,-0.3832564,0.024960626,-0.0034125168,-0.136716,0,15,0,false,false,-6.3513403,0.02154811,-0.0014614128,0.0222014,"{""low"":0.019837264,""high"":0.0222014}",0.019837264,903605,0.020401282,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4536264704,"CoinMarketCap",2154089,2154089,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC",0.012424351,2066962,4809807,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021385718,0.21040651,"{""low"":0.010164,""high"":0.05858}",-0.046277426,-0.7899868,0.010164,0.05858,-70.81787,0.01215556,0.00014701206,0.012094224,0.01871624,-0.0064136684,-0.34267932,55807724,15,0,false,false,1.4306898,0.012302572,0.00017352868,0.012449472,"{""low"":0.01204628,""high"":0.012449472}",0.01204628,2154089,0.012424351,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,665945472,"CoinMarketCap",12453358,12453358,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC",0.017275305,36532563,9852892,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005960553,0.5401008,"{""low"":0.011036,""high"":0.114087}",-0.097090445,-0.8510211,0.011036,0.114087,-72.34397,0.02128468,-0.0042881276,-0.20146544,0.03674441,-0.019747855,-0.5374384,11318778,15,0,false,false,5.1725755,0.016996553,0.0008359216,0.017954525,"{""low"":0.016978832,""high"":0.017954525}",0.016978832,12453358,0.017275305,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,348635360,"CoinMarketCap",4807065,4807065,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC",0.08717254,2575068,2543056,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.036466695,0.6750842,"{""low"":0.054018,""high"":0.454787}",-0.36430228,-0.80103934,0.054018,0.454787,-70.52069,0.07932404,0.011160657,0.14069703,0.11828363,-0.027798936,-0.2350193,31546164,15,0,false,false,8.58337,0.09048469,0.0071526915,0.09892029,"{""low"":0.087162785,""high"":0.09892029}",0.087162785,4807065,0.08717254,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11442551,11442551,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC",0.103715725,11404618,9697196,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.035803013,0.5336167,"{""low"":0.067095,""high"":0.342027}",-0.239129,-0.6991524,0.067095,0.342027,-59.51054,0.0903289,0.012569107,0.13914824,0.12025418,-0.017356172,-0.14432906,17659792,15,0,false,false,-0.4609367,0.10289801,-0.00047648698,0.103715725,"{""low"":0.10091183,""high"":0.103715725}",0.10091183,11442551,0.103715725,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1216970,1216970,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC",0.006549032,954606,1120324,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0009490256,0.18173604,"{""low"":0.005222,""high"":0.0531}",-0.046928976,-0.88378483,0.005222,0.0531,-81.46597,0.00764144,-0.001470414,-0.1924263,0.01159792,-0.0054268944,-0.46791962,4185286,15,0,false,false,5.1731935,0.006171026,0.00030353665,0.0065575847,"{""low"":0.006127853,""high"":0.0065575847}",0.006127853,1216970,0.006549032,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",37848952,37848952,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","CCC",0.018448481,41048288,45473474,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011989285,1.6349769,"{""low"":0.007333,""high"":0.038854}",-0.019531714,-0.5026951,0.007333,0.038854,95.90537,0.01332696,0.0059953257,0.44986448,0.01644209,0.0028801952,0.17517208,142800880,15,0,false,false,11.292068,0.019322285,0.001960503,0.019523108,"{""low"":0.017882314,""high"":0.019523108}",0.017882314,37848952,0.018448481,"VELO"
