"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.7957063,0.23888947,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Bellscoin USD",,0.4061356,-0.16724612,-0.41179872,0.7570758,-0.51818633,-0.68445766,14019704,15,0,false,false,false,1729641600000,6,58686992,"CoinMarketCap",392194,392194,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0068707317,0.23946524,"0.2334536 - 0.23946524",0.2334536,392194,0.23519291,"CCC",0.23519291,1440897,676778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23863047,921.3532,"2.59E-4 - 1.887809",-1.6489196,-0.8734568,0.000259,1.887809,5915.0967,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93051803,0.0005473634,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"BNSD Finance USD","BNSD Finance USD",0.00065308,-0.00010571658,-0.16187386,0.000826585,-0.00027922157,-0.3378014,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000051411334,0.00058641145,"5.473634E-4 - 5.8641145E-4",0.0005473634,12,0.0005819414,"CCC",0.0005819414,125,43,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003393634,1.6315548,"2.08E-4 - 0.016968",-0.016420636,-0.9677414,0.000208,0.016968,-53.709854,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0354142,0.0123837385,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Base Velocimeter USD",,0.01665226,-0.0042685214,-0.25633287,0.019389786,-0.0070060473,-0.3613267,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00024703238,0.0123837385,"{""low"":0.0123837385,""high"":0.0123837385}",0.0123837385,13,0.0123837385,"CCC",0.0123837385,322,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0010927385,0.0967796,"{""low"":0.011291,""high"":0.196201}",-0.18381725,-0.9368824,0.011291,0.196201,-81.9277,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.864453,0.0013577668,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Mazze USD","Mazze USD",0.00168274,-0.00032497325,-0.19312148,0.00277083,-0.0014130631,-0.5099783,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",63011,63011,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00008721638,0.0013847533,"0.0013536752 - 0.0013847533",0.0013536752,63011,0.0013799524,"CCC",0.0013799524,126082,70985,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004007668,0.41877407,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-21.171444,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",14.963716,0.021306604,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Velar USD","Velar USD",0.03806326,-0.016756658,-0.44023177,0.058517154,-0.03721055,-0.6358913,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",329251,329251,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0027732756,0.021416347,"{""low"":0.020706914,""high"":0.021416347}",0.020706914,329251,0.020706914,"CCC",0.020706914,429184,258838,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0043706037,0.25806588,"{""low"":0.016936,""high"":0.600037}",-0.57873034,-0.9644911,0.016936,0.600037,-93.33469,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97030264,0.061001156,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Altura USD","Altura USD",0.11044146,-0.049440306,-0.44766074,0.05882732,0.0021738373,0.036952853,60391144,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28431068,28431068,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00059769675,0.06115893,"{""low"":0.05942425,""high"":0.06115893}",0.05942425,28431068,0.05942425,"CCC",0.05942425,22501795,31061202,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045295157,2.8839395,"{""low"":0.015706,""high"":0.172338}",-0.11133684,-0.6460377,0.015706,0.172338,2.0766258,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3843643,0.019779839,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Unibright USD","Unibright USD",0.03081952,-0.011039682,-0.35820422,0.03506309,-0.015283253,-0.43587866,2966976,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4436,4436,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00007573515,0.019783095,"{""low"":0.019425547,""high"":0.019783095}",0.019425547,4436,0.019425547,"CCC",0.019425547,16385,8763,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.001742838,0.09662571,"{""low"":0.018037,""high"":0.215283}",-0.19550318,-0.9081217,0.018037,0.215283,-69.26113,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6588807,0.026800921,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","UBXS Token USD","UBXS Token USD",0.0589401,-0.032139182,-0.54528546,0.08868864,-0.06188772,-0.69780886,1531808,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",230322,230322,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0016076043,0.027911318,"{""low"":0.025259838,""high"":0.027911318}",0.025259838,230322,0.02735751,"CCC",0.02735751,455449,274326,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005352922,0.24957675,"{""low"":0.021448,""high"":0.654886}",-0.6280851,-0.95907545,0.021448,0.654886,-57.316105,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9508824,0.00003763819,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"BRC-20 DEX USD","BRC-20 DEX USD",0.00005866,-0.00002102181,-0.35836703,0.000284035,-0.0002463968,-0.86748755,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",529,529,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000015482074,0.00003765899,"3.763793E-5 - 3.765899E-5",0.00003763793,529,0.000037649774,"CCC",0.000037649774,14674,2400,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000056381905,0.17619345,"3.2E-5 - 0.030788",-0.030750362,-0.9987775,0.000032,0.030788,-99.797585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.463656,0.83015376,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","PepeCoin USD","PepeCoin USD",1.6753429,-0.84518915,-0.5044873,2.548682,-1.7185283,-0.6742812,88873952,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1753329,1753329,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03878647,0.8393425,"{""low"":0.8206944,""high"":0.8393425}",0.8206944,1753329,0.8352406,"CCC",0.8352406,6378827,2726328,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.5808148,2.3294182,"{""low"":0.249339,""high"":7.565844}",-6.73569,-0.8902761,0.249339,7.565844,164.12349,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Fideum USD","Fideum USD",0.00189904,-0.0016822803,-0.8858583,0.004420845,-0.004204085,-0.9509687,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,901986,16251,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.57546,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.1469975,0.16188036,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Wise Token USD","Wise Token USD",0.19791642,-0.03603606,-0.18207715,0.18572181,-0.023841456,-0.12837186,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12295,12295,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006445855,0.16258752,"{""low"":0.16064432,""high"":0.16258752}",0.16064432,12295,0.16064432,"CCC",0.16064432,32021,23037,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021895364,0.15641221,"{""low"":0.139985,""high"":0.272736}",-0.110855654,-0.4064577,0.139985,0.272736,-10.965532,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.610686,0.0013927001,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Open Source Network USD","Open Source Network USD",0.00285776,-0.0014650599,-0.5126602,0.00227542,-0.00088271976,-0.3879371,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1080,1080,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000110413646,0.0018059384,"0.0013927001 - 0.0018059384",0.0013927001,1080,0.0018056568,"CCC",0.0018056568,12350,2098,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008387001,1.513899,"5.54E-4 - 0.04143",-0.0400373,-0.9663843,0.000554,0.04143,-84.201935,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3164754,0.02289342,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.03162376,-0.008730339,-0.276069,0.045622233,-0.022728814,-0.498196,4171444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",261830,261830,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000072224066,0.023223808,"{""low"":0.02278393,""high"":0.023223808}",0.02278393,261830,0.02279171,"CCC",0.02279171,273791,314562,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010244194,0.04684345,"{""low"":0.021869,""high"":0.173158}",-0.15026459,-0.86778885,0.021869,0.173158,-76.10484,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9299474,0.020961413,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","IoTeX USD","IoTeX USD",0.0340382,-0.013076788,-0.38417977,0.03889145,-0.017930036,-0.4610277,197904432,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9108765,9108765,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0009848345,0.020961413,"{""low"":0.01982329,""high"":0.020961413}",0.01982329,9108765,0.01982329,"CCC",0.01982329,27131350,16390359,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025444124,0.13815564,"{""low"":0.018417,""high"":0.092558}",-0.071596585,-0.77353215,0.018417,0.092558,-55.173946,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.071331,0.109400995,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD",0.22067621,-0.11127522,-0.50424653,0.24895015,-0.13954917,-0.56055063,10940100,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",252933,252933,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.015147753,0.11105293,"{""low"":0.10195131,""high"":0.11105293}",0.10195131,252933,0.10223228,"CCC",0.10223228,601679,286520,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.100522,11.32132,"{""low"":0.008879,""high"":0.813287}",-0.70388603,-0.8654829,0.008879,0.813287,190.09447,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.704034,0.040654823,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.05674912,-0.016094297,-0.28360435,0.06988812,-0.0292333,-0.4182871,13822635,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",655942,655942,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.004259698,0.04286319,"{""low"":0.03731247,""high"":0.04286319}",0.03731247,655942,0.037510116,"CCC",0.037510116,1490268,619485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011329824,0.38635376,"{""low"":0.029325,""high"":0.1963}",-0.15564518,-0.7928944,0.029325,0.1963,-14.755869,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2673258,0.011035942,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","MetaZero USD","MetaZero USD",0.01733846,-0.006302519,-0.36349934,0.01902426,-0.007988319,-0.41990167,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013811141,0.011035942,"{""low"":0.010962493,""high"":0.011035942}",0.010962493,233,0.010962493,"CCC",0.010962493,24735,6876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018699411,0.2040084,"{""low"":0.009166,""high"":0.350148}",-0.33911204,-0.968482,0.009166,0.350148,-90.82637,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.1243305,6.063972e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",26,26,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",2.4019212e-15,6.1354e-14,"6.063972E-14 - 6.1354E-14",6.063972e-14,26,6.1354e-14,"CCC",6.1354e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.063972E-14 - 6.1354E-14",-7.1427917e-16,-0.011641934,6.063972e-14,6.1354e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5838965,0.0714017,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","RocketX exchange USD","RocketX exchange USD",0.10173916,-0.03033746,-0.29818863,0.11321048,-0.041808777,-0.3693013,6689718,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",91405,91405,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0004144907,0.07165447,"{""low"":0.07122819,""high"":0.07165447}",0.07122819,91405,0.07122819,"CCC",0.07122819,94915,71289,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007020697,0.1090492,"{""low"":0.064381,""high"":0.802477}",-0.7310753,-0.9110234,0.064381,0.802477,-88.47101,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-14.481558,0.0010201944,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"ABE USD",,0.0010612,-0.000041005667,-0.038640846,0.0023690725,-0.0013488781,-0.56936973,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",26432,26432,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00017275813,0.001022424,"9.903263E-4 - 0.001022424",0.0009903263,26432,0.0009905741,"CCC",0.0009905741,7685,20532,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0007391944,2.6305852,"2.81E-4 - 0.036979",-0.035958808,-0.9724116,0.000281,0.036979,-95.25826,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.243394,1.026091,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Chainflip USD","Chainflip USD",1.0426292,-0.016538262,-0.015862074,1.1992503,-0.17315936,-0.14438967,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1743906,1743906,"FLIP","USD=X","https://coinmarketcap.com/",0.012601614,1.0318651,"{""low"":1.0232264,""high"":1.0318651}",1.0232264,1743906,1.0255456,"CCC",1.0255456,2768553,8825868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.41248196,0.6722228,"{""low"":0.613609,""high"":9.47836}",-8.45227,-0.89174384,0.613609,9.47836,-81.80406,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7859707,2.9572359e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Bad Idea AI USD",,,,,,,,18359854,15,0,false,false,false,1684627200000,8,620845105938432,"CoinMarketCap",3683042,3683042,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0787584e-9,2.9572359e-8,"2.7492986E-8 - 2.9572359E-8",2.7492986e-8,3683042,2.758576e-8,"CCC",2.758576e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0793731e-9,0.07563286,"2.7492986E-8 - 2.9572359E-8",0,0,2.7492986e-8,2.9572359e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7993815,0.0023951866,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","The Emerald Company USD","The Emerald Company USD",0.00262314,-0.00022795354,-0.08690102,0.002602745,-0.0002075585,-0.079746,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9677,9677,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004233676,0.002417943,"{""low"":0.0023851627,""high"":0.002417943}",0.0023851627,9677,0.0023851742,"CCC",0.0023851742,84972,40684,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009901866,0.7047591,"{""low"":0.001405,""high"":0.047941}",-0.045545813,-0.95003885,0.001405,0.047941,-92.388016,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.476814,0.2726099,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","SatoshiVM USD","SatoshiVM USD",0.4370092,-0.1643993,-0.37619185,0.7337962,-0.4611863,-0.6284937,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80446,80446,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0012936592,0.273731,"{""low"":0.27025142,""high"":0.273731}",0.27025142,80446,0.27025378,"CCC",0.27025378,185289,89968,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03048189,0.12589164,"{""low"":0.242128,""high"":12.711047}",-12.438437,-0.9785533,0.242128,12.711047,-92.67073,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0275779,0.0027303675,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Saito USD","Saito USD",0.00451146,-0.0017810927,-0.39479297,0.00492849,-0.0021981227,-0.44600326,5404195,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",61783,61783,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000565059,0.0029084745,"{""low"":0.0027112707,""high"":0.0029084745}",0.0027112707,61783,0.00290782,"CCC",0.00290782,48583,53383,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00001909677,0.0070434758,"{""low"":0.0027112707,""high"":0.011408}",-0.008677633,-0.760662,0.0027112707,0.011408,-65.37785,"SAITO"
